pair,pivot_type,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch
EURGBP,long,2022-07-18 00:00,2022-08-01 00:00,0.83398,0.83944,0.005459999999999909,0.83398,0.83458,D1,2022-08-02 00:00,2022-08-03 00:00,0.83398,0.83421,0.00022999999999995246,0.04212454212453412,2022-08-15 00:00,False
EURGBP,long,2022-10-10 00:00,2022-10-24 00:00,0.8572,0.87311,0.01591000000000009,0.8572,0.85788,D1,2022-10-28 00:00,2022-10-31 00:00,0.8572,0.85726,6.0000000000060005e-05,0.003771213073542405,2022-11-07 00:00,False
EURGBP,short,2023-01-02 00:00,2023-01-16 00:00,0.88588,0.88974,0.0038599999999999746,0.88876,0.88974,D1,2023-01-12 00:00,2023-01-13 00:00,0.88956,0.88974,0.00017999999999995797,0.046632124352321024,2023-01-30 00:00,False
EURGBP,long,2023-01-16 00:00,2023-01-30 00:00,0.87219,0.87685,0.0046599999999999975,0.87219,0.87624,D1,2023-01-27 00:00,2023-01-30 00:00,0.87624,0.87643,0.00019000000000002348,0.040772532188846265,2023-02-27 00:00,False
EURGBP,short,2023-01-30 00:00,2023-02-13 00:00,0.88548,0.89791,0.012429999999999941,0.89288,0.89791,D1,2023-02-03 00:00,2023-02-06 00:00,0.89696,0.89791,0.0009500000000000064,0.07642799678197996,2023-02-27 00:00,False
EURGBP,short,2023-01-30 00:00,2023-02-13 00:00,0.88548,0.89791,0.012429999999999941,0.89288,0.89791,D1,2023-02-16 00:00,2023-02-17 00:00,0.89096,0.89288,0.0019200000000000328,0.15446500402252952,2023-02-27 00:00,False
EURGBP,short,2023-02-27 00:00,2023-03-13 00:00,0.88417,0.89254,0.008369999999999989,0.88656,0.89254,D1,2023-03-07 00:00,2023-03-08 00:00,0.89222,0.89254,0.00031999999999998696,0.03823178016726253,2023-04-10 00:00,False
EURGBP,short,2023-02-27 00:00,2023-03-13 00:00,0.88417,0.89254,0.008369999999999989,0.88656,0.89254,D1,2023-03-22 00:00,2023-03-23 00:00,0.88544,0.88656,0.0011200000000000099,0.1338112305854255,2023-04-10 00:00,False
EURGBP,long,2023-03-27 00:00,2023-04-10 00:00,0.87292,0.87761,0.004689999999999972,0.87292,0.8763,D1,2023-04-05 00:00,2023-04-06 00:00,0.87393,0.87454,0.0006099999999999994,0.13006396588486208,2023-04-24 00:00,False
EURGBP,long,2023-03-27 00:00,2023-04-10 00:00,0.87292,0.87761,0.004689999999999972,0.87292,0.8763,D1,2023-04-10 00:00,2023-04-11 00:00,0.8763,0.87642,0.00012000000000000899,0.02558635394456497,2023-04-24 00:00,False
EURGBP,short,2023-04-10 00:00,2023-04-24 00:00,0.8833,0.88754,0.0042400000000000215,0.88644,0.88754,D1,2023-04-26 00:00,2023-04-27 00:00,0.8872,0.88734,0.000140000000000029,0.03301886792453497,,True
EURGBP,short,2023-06-19 00:00,2023-07-03 00:00,0.85936,0.86584,0.006480000000000041,0.86056,0.86584,D1,2023-07-03 00:00,2023-07-04 00:00,0.86012,0.86056,0.00043999999999999595,0.06790123456790018,2023-07-17 00:00,False
EURGBP,long,2023-07-03 00:00,2023-07-17 00:00,0.85041,0.85736,0.006950000000000012,0.85041,0.85443,D1,2023-07-11 00:00,2023-07-12 00:00,0.85041,0.85058,0.00017000000000000348,0.02446043165467672,2023-07-31 00:00,False
EURGBP,long,2023-07-03 00:00,2023-07-17 00:00,0.85041,0.85736,0.006950000000000012,0.85041,0.85443,D1,2023-07-13 00:00,2023-07-14 00:00,0.85351,0.8543,0.0007899999999999574,0.11366906474819512,2023-07-31 00:00,False
EURGBP,short,2023-07-31 00:00,2023-08-14 00:00,0.8623,0.86692,0.0046200000000000685,0.86327,0.86692,D1,2023-08-10 00:00,2023-08-11 00:00,0.86661,0.86692,0.00031000000000003247,0.06709956709957313,2023-09-11 00:00,False
EURGBP,long,2023-08-14 00:00,2023-08-28 00:00,0.84928,0.8582,0.008919999999999928,0.84928,0.85238,D1,2023-09-05 00:00,2023-09-06 00:00,0.85238,0.85285,0.00046999999999997044,0.05269058295963837,2023-09-11 00:00,False
EURGBP,long,2023-09-25 00:00,2023-10-09 00:00,0.86162,0.86516,0.0035399999999999876,0.86162,0.86302,D1,2023-10-11 00:00,2023-10-12 00:00,0.86162,0.86201,0.00039000000000000146,0.11016949152542453,2023-11-06 00:00,False
EURGBP,long,2024-01-29 00:00,2024-02-12 00:00,0.84984,0.85396,0.0041200000000000125,0.84984,0.85132,D1,2024-02-13 00:00,2024-02-14 00:00,0.84984,0.85002,0.00017999999999995797,0.04368932038833918,2024-02-26 00:00,False
EURGBP,long,2024-02-26 00:00,2024-03-11 00:00,0.85042,0.85074,0.000320000000000098,0.85042,0.85046,D1,2024-03-08 00:00,2024-03-11 00:00,0.85042,0.85046,4.0000000000040004e-05,0.12500000000008674,2024-05-20 00:00,False
EURGBP,short,2024-04-08 00:00,2024-04-22 00:00,0.86149,0.86448,0.002990000000000048,0.86156,0.86448,D1,2024-04-22 00:00,2024-04-23 00:00,0.86442,0.86448,6.0000000000060005e-05,0.02006688963212677,2024-05-06 00:00,False
EURGBP,short,2024-07-29 00:00,2024-08-12 00:00,0.85587,0.86251,0.006639999999999979,0.85928,0.86251,D1,2024-08-14 00:00,2024-08-15 00:00,0.85875,0.85928,0.0005300000000000304,0.07981927710843857,2025-03-31 00:00,False
EURGBP,short,2024-10-21 00:00,2024-11-04 00:00,0.8388,0.8448,0.006000000000000005,0.8419,0.8448,D1,2024-10-31 00:00,2024-11-01 00:00,0.84431,0.8448,0.0004899999999999904,0.081666666666665,2025-01-06 00:00,False
EURGBP,long,2024-11-18 00:00,2024-12-02 00:00,0.82252,0.83038,0.007859999999999978,0.82252,0.82679,D1,2024-12-11 00:00,2024-12-12 00:00,0.82252,0.82272,0.00019999999999997797,0.025445292620862408,2024-12-16 00:00,False
EURGBP,long,2024-12-16 00:00,2024-12-30 00:00,0.82225,0.82852,0.006269999999999998,0.82225,0.82631,D1,2024-12-18 00:00,2024-12-19 00:00,0.82225,0.82302,0.0007699999999999374,0.1228070175438497,2025-01-06 00:00,False
EURGBP,long,2024-12-16 00:00,2024-12-30 00:00,0.82225,0.82852,0.006269999999999998,0.82225,0.82631,D1,2024-12-31 00:00,2025-01-02 00:00,0.82631,0.82668,0.00036999999999998145,0.05901116427431923,2025-01-06 00:00,False
EURGBP,long,2025-01-20 00:00,2025-02-03 00:00,0.82916,0.83179,0.002630000000000021,0.82916,0.83179,D1,2025-02-13 00:00,2025-02-14 00:00,0.83134,0.8316,0.000260000000000038,0.09885931558936725,2025-02-17 00:00,False
EURGBP,short,2025-02-03 00:00,2025-02-17 00:00,0.83287,0.83784,0.00497000000000003,0.83392,0.83784,D1,2025-02-14 00:00,2025-02-17 00:00,0.83381,0.83392,0.00010999999999994348,0.0221327967806726,2025-03-03 00:00,False
EURGBP,long,2025-02-17 00:00,2025-03-03 00:00,0.82422,0.82654,0.0023200000000000998,0.82422,0.82478,D1,2025-03-03 00:00,2025-03-04 00:00,0.82478,0.82506,0.000280000000000058,0.12068965517243359,,True
EURGBP,long,2025-03-17 00:00,2025-03-31 00:00,0.83156,0.83661,0.005049999999999999,0.83156,0.8323,D1,2025-04-02 00:00,2025-04-03 00:00,0.8323,0.83266,0.00035999999999991594,0.07128712871285466,2025-05-26 00:00,False
EURUSD,long,2020-01-06 00:00,2020-01-20 00:00,1.09924,1.10905,0.009810000000000096,1.09924,1.1085,D1,2020-01-29 00:00,2020-01-30 00:00,1.09924,1.10069,0.0014499999999999513,0.1478083588175267,2020-02-03 00:00,False
EURUSD,short,2020-01-20 00:00,2020-02-03 00:00,1.10945,1.1118,0.002349999999999852,1.10956,1.1118,D1,2020-01-31 00:00,2020-02-03 00:00,1.10955,1.10956,1.0000000000065512e-05,0.004255319148964315,2020-03-02 00:00,False
EURUSD,long,2020-02-03 00:00,2020-02-17 00:00,1.07778,1.0831,0.005319999999999991,1.07778,1.08272,D1,2020-02-20 00:00,2020-02-21 00:00,1.07778,1.0784,0.0006200000000000649,0.11654135338347105,2020-03-16 00:00,False
EURUSD,short,2020-03-16 00:00,2020-03-30 00:00,1.11415,1.12368,0.009530000000000038,1.11448,1.12368,D1,2020-03-27 00:00,2020-03-30 00:00,1.11448,1.11477,0.0002900000000001235,0.030430220356780936,2020-05-25 00:00,False
EURUSD,long,2020-04-13 00:00,2020-04-27 00:00,1.07272,1.08232,0.009600000000000053,1.07272,1.07666,D1,2020-05-06 00:00,2020-05-07 00:00,1.07666,1.0782,0.0015400000000000968,0.16041666666667587,2020-05-11 00:00,False
EURUSD,short,2020-05-25 00:00,2020-06-08 00:00,1.12915,1.14222,0.013069999999999915,1.13839,1.14222,D1,2020-06-10 00:00,2020-06-11 00:00,1.14036,1.14222,0.0018599999999999728,0.14231063504207994,2020-06-22 00:00,False
EURUSD,long,2020-09-14 00:00,2020-09-28 00:00,1.16124,1.16315,0.0019099999999998563,1.16124,1.16154,D1,2020-09-25 00:00,2020-09-28 00:00,1.16124,1.16154,0.00029999999999996696,0.15706806282721966,2020-10-26 00:00,False
EURUSD,short,2020-10-26 00:00,2020-11-09 00:00,1.18737,1.19202,0.004650000000000043,1.1891,1.19202,D1,2020-11-17 00:00,2020-11-18 00:00,1.18912,1.18938,0.000260000000000149,0.05591397849465518,2020-11-23 00:00,False
EURUSD,long,2020-11-09 00:00,2020-11-23 00:00,1.17456,1.18564,0.011079999999999979,1.17456,1.18001,D1,2020-11-11 00:00,2020-11-12 00:00,1.17456,1.17587,0.0013099999999999223,0.11823104693140116,2021-03-01 00:00,False
EURUSD,short,2020-12-07 00:00,2020-12-21 00:00,1.22563,1.23102,0.005390000000000006,1.22728,1.23102,D1,2020-12-30 00:00,2020-12-31 00:00,1.23094,1.23102,8.000000000008001e-05,0.014842300556601098,2021-01-04 00:00,False
EURUSD,short,2021-01-18 00:00,2021-02-01 00:00,1.21376,1.21896,0.0052000000000000934,1.21496,1.21896,D1,2021-01-22 00:00,2021-01-25 00:00,1.21834,1.21896,0.0006200000000000649,0.11923076923077958,2021-02-15 00:00,False
EURUSD,short,2021-01-18 00:00,2021-02-01 00:00,1.21376,1.21896,0.0052000000000000934,1.21496,1.21896,D1,2021-01-26 00:00,2021-01-27 00:00,1.21699,1.2176,0.0006099999999999994,0.11730769230769009,2021-02-15 00:00,False
EURUSD,long,2021-03-15 00:00,2021-03-29 00:00,1.17042,1.17941,0.008990000000000054,1.17042,1.17618,D1,2021-03-30 00:00,2021-03-31 00:00,1.17042,1.17114,0.0007200000000000539,0.08008898776418795,2021-07-05 00:00,False
EURUSD,long,2021-03-15 00:00,2021-03-29 00:00,1.17042,1.17941,0.008990000000000054,1.17042,1.17618,D1,2021-04-02 00:00,2021-04-05 00:00,1.17376,1.17494,0.001180000000000181,0.13125695216909608,2021-07-05 00:00,False
EURUSD,short,2021-05-10 00:00,2021-05-24 00:00,1.21817,1.22664,0.008469999999999978,1.22454,1.22664,D1,2021-05-25 00:00,2021-05-26 00:00,1.2263,1.22664,0.00034000000000000696,0.0401416765053138,2021-06-07 00:00,False
EURUSD,long,2021-07-05 00:00,2021-07-19 00:00,1.17518,1.18052,0.005340000000000122,1.17518,1.17719,D1,2021-07-22 00:00,2021-07-23 00:00,1.17544,1.17574,0.00029999999999996696,0.0561797752808914,2021-08-02 00:00,False
EURUSD,long,2021-08-16 00:00,2021-08-30 00:00,1.1664,1.17944,0.01303999999999994,1.1664,1.17828,D1,2021-08-19 00:00,2021-08-20 00:00,1.1664,1.16656,0.00015999999999993797,0.012269938650302048,2021-09-13 00:00,False
EURUSD,long,2021-08-16 00:00,2021-08-30 00:00,1.1664,1.17944,0.01303999999999994,1.1664,1.17828,D1,2021-08-26 00:00,2021-08-27 00:00,1.1735,1.1746,0.001100000000000101,0.08435582822086701,2021-09-13 00:00,False
EURUSD,long,2021-09-27 00:00,2021-10-11 00:00,1.15244,1.15744,0.0050000000000001155,1.15244,1.15291,D1,2021-10-12 00:00,2021-10-13 00:00,1.15244,1.15285,0.00041000000000002146,0.0820000000000024,2021-10-25 00:00,False
EURUSD,long,2021-11-08 00:00,2021-11-22 00:00,1.11861,1.12819,0.009579999999999922,1.11861,1.12498,D1,2021-11-24 00:00,2021-11-25 00:00,1.11861,1.11988,0.0012699999999998823,0.1325678496868364,2021-12-06 00:00,False
EURUSD,short,2021-11-22 00:00,2021-12-06 00:00,1.13109,1.1383,0.007210000000000161,1.13604,1.1383,D1,2021-12-16 00:00,2021-12-17 00:00,1.1349,1.13604,0.0011399999999999189,0.15811373092925013,2021-12-20 00:00,False
EURUSD,long,2021-12-06 00:00,2021-12-20 00:00,1.12218,1.1236,0.0014199999999999768,1.12218,1.12347,D1,2021-12-17 00:00,2021-12-20 00:00,1.12347,1.1235,2.999999999997449e-05,0.021126760563362663,2022-01-17 00:00,False
EURUSD,short,2022-01-03 00:00,2022-01-17 00:00,1.14154,1.14827,0.006729999999999903,1.14344,1.14827,D1,2022-01-13 00:00,2022-01-14 00:00,1.14818,1.14827,8.999999999992347e-05,0.013372956909349892,2022-01-31 00:00,False
EURUSD,long,2022-02-28 00:00,2022-03-14 00:00,1.0806,1.09124,0.010639999999999983,1.0806,1.09006,D1,2022-03-11 00:00,2022-03-14 00:00,1.09006,1.0902,0.000140000000000029,0.01315789473684485,2022-03-28 00:00,False
EURUSD,short,2022-03-14 00:00,2022-03-28 00:00,1.09847,1.11849,0.020019999999999927,1.11376,1.11849,D1,2022-03-30 00:00,2022-03-31 00:00,1.11712,1.11849,0.0013700000000000934,0.06843156843157334,2023-01-30 00:00,False
EURUSD,long,2022-04-25 00:00,2022-05-09 00:00,1.03492,1.05458,0.01966000000000001,1.03492,1.04713,D1,2022-05-12 00:00,2022-05-13 00:00,1.03492,1.03538,0.00045999999999990493,0.023397761953199626,2022-06-06 00:00,False
EURUSD,long,2022-04-25 00:00,2022-05-09 00:00,1.03492,1.05458,0.01966000000000001,1.03492,1.04713,D1,2022-05-18 00:00,2022-05-19 00:00,1.04611,1.04616,4.999999999988347e-05,0.0025432349949076013,2022-06-06 00:00,False
EURUSD,short,2022-05-23 00:00,2022-06-06 00:00,1.07194,1.0787,0.006760000000000099,1.07742,1.0787,D1,2022-05-30 00:00,2022-05-31 00:00,1.078,1.0787,0.0006999999999999229,0.10355029585797525,2022-12-05 00:00,False
EURUSD,long,2022-08-15 00:00,2022-08-29 00:00,0.9864,0.99632,0.009919999999999929,0.9864,0.99006,D1,2022-09-06 00:00,2022-09-07 00:00,0.9864,0.98756,0.0011599999999999389,0.11693548387096242,2022-09-12 00:00,False
EURUSD,short,2022-08-29 00:00,2022-09-12 00:00,1.00467,1.01978,0.015109999999999957,1.01136,1.01978,D1,2022-09-12 00:00,2022-09-13 00:00,1.01872,1.01978,0.0010599999999998388,0.07015221707477444,2022-10-24 00:00,False
EURUSD,short,2023-04-24 00:00,2023-05-08 00:00,1.10188,1.10956,0.007680000000000131,1.10538,1.10956,D1,2023-05-03 00:00,2023-05-04 00:00,1.10917,1.1092,2.999999999997449e-05,0.003906249999996612,2023-07-03 00:00,False
EURUSD,short,2023-04-24 00:00,2023-05-08 00:00,1.10188,1.10956,0.007680000000000131,1.10538,1.10956,D1,2023-05-05 00:00,2023-05-08 00:00,1.10479,1.10538,0.0005900000000000905,0.07682291666667714,2023-07-03 00:00,False
EURUSD,long,2023-05-22 00:00,2023-06-05 00:00,1.06352,1.07078,0.007260000000000044,1.06352,1.0667,D1,2023-06-06 00:00,2023-06-07 00:00,1.0667,1.06684,0.000140000000000029,0.019283746556477705,2023-08-28 00:00,False
EURUSD,long,2023-09-25 00:00,2023-10-09 00:00,1.04485,1.05872,0.013870000000000049,1.04485,1.04954,D1,2023-10-03 00:00,2023-10-04 00:00,1.04485,1.04515,0.00029999999999996696,0.021629416005765387,2023-10-23 00:00,False
EURUSD,long,2023-09-25 00:00,2023-10-09 00:00,1.04485,1.05872,0.013870000000000049,1.04485,1.04954,D1,2023-10-13 00:00,2023-10-16 00:00,1.04954,1.0509,0.0013600000000000279,0.09805335255948255,2023-10-23 00:00,False
EURUSD,short,2023-11-06 00:00,2023-11-20 00:00,1.09127,1.10173,0.010460000000000136,1.09143,1.10173,D1,2023-11-28 00:00,2023-11-29 00:00,1.1009,1.10173,0.0008300000000001084,0.07934990439771487,2023-12-04 00:00,False
EURUSD,long,2023-11-20 00:00,2023-12-04 00:00,1.07237,1.08833,0.015959999999999974,1.07237,1.08289,D1,2023-12-08 00:00,2023-12-11 00:00,1.07237,1.07416,0.0017899999999999583,0.11215538847117551,2024-01-01 00:00,False
EURUSD,short,2023-12-18 00:00,2024-01-01 00:00,1.10374,1.11396,0.010220000000000118,1.10453,1.11396,D1,2023-12-27 00:00,2023-12-28 00:00,1.11228,1.11396,0.0016800000000001258,0.16438356164384604,2024-08-12 00:00,False
EURUSD,long,2024-01-29 00:00,2024-02-12 00:00,1.0695,1.07854,0.009040000000000159,1.0695,1.07227,D1,2024-02-13 00:00,2024-02-14 00:00,1.0695,1.07006,0.000560000000000116,0.061946902654878996,2024-03-25 00:00,False
EURUSD,long,2024-03-11 00:00,2024-03-25 00:00,1.07245,1.08077,0.008320000000000105,1.07245,1.08018,D1,2024-04-01 00:00,2024-04-02 00:00,1.07245,1.07309,0.000640000000000196,0.0769230769230995,2024-04-08 00:00,False
EURUSD,long,2024-04-08 00:00,2024-04-22 00:00,1.06011,1.06564,0.005529999999999813,1.06011,1.0624,D1,2024-04-16 00:00,2024-04-17 00:00,1.06011,1.06061,0.0004999999999999449,0.09041591320071643,2024-11-04 00:00,False
EURUSD,short,2024-07-01 00:00,2024-07-15 00:00,1.08854,1.09482,0.006279999999999841,1.09114,1.09482,D1,2024-07-17 00:00,2024-07-18 00:00,1.0941,1.09482,0.0007199999999998319,0.11464968152863855,2024-07-29 00:00,False
EURUSD,long,2024-07-15 00:00,2024-07-29 00:00,1.07774,1.08592,0.008180000000000076,1.07774,1.08256,D1,2024-08-01 00:00,2024-08-02 00:00,1.07774,1.07818,0.00043999999999999595,0.05378973105134375,2024-10-07 00:00,False
EURUSD,short,2024-08-12 00:00,2024-08-26 00:00,1.11902,1.12017,0.0011500000000002064,1.12009,1.12017,D1,2024-08-23 00:00,2024-08-26 00:00,1.12009,1.12017,8.000000000008001e-05,0.06956521739136143,2024-09-23 00:00,False
EURUSD,long,2024-08-26 00:00,2024-09-09 00:00,1.1002,1.10827,0.008070000000000022,1.1002,1.10264,D1,2024-09-11 00:00,2024-09-12 00:00,1.1002,1.10055,0.00034999999999985043,0.04337050805450427,2024-09-23 00:00,False
EURUSD,long,2025-01-06 00:00,2025-01-20 00:00,1.01779,1.02825,0.010460000000000136,1.01779,1.02664,D1,2025-01-15 00:00,2025-01-16 00:00,1.02583,1.02608,0.0002500000000000835,0.0239005736137744,2025-02-03 00:00,False
EURUSD,long,2025-01-06 00:00,2025-01-20 00:00,1.01779,1.02825,0.010460000000000136,1.01779,1.02664,D1,2025-01-17 00:00,2025-01-20 00:00,1.02653,1.02664,0.0001100000000000545,0.010516252390062436,2025-02-03 00:00,False
EURUSD,long,2025-03-17 00:00,2025-03-31 00:00,1.0733,1.08281,0.00951000000000013,1.0733,1.07783,D1,2025-03-26 00:00,2025-03-27 00:00,1.0733,1.07439,0.0010900000000000354,0.11461619348054895,,True
EURUSD,long,2025-03-17 00:00,2025-03-31 00:00,1.0733,1.08281,0.00951000000000013,1.0733,1.07783,D1,2025-04-01 00:00,2025-04-02 00:00,1.07783,1.07802,0.00018999999999991246,0.019978969505773908,,True
EURUSD,short,2025-04-14 00:00,2025-04-28 00:00,1.13658,1.15734,0.02076000000000011,1.1425,1.15734,D1,2025-04-21 00:00,2025-04-22 00:00,1.15475,1.15734,0.0025900000000000922,0.12475915221580339,2025-05-12 00:00,False
EURUSD,short,2025-04-14 00:00,2025-04-28 00:00,1.13658,1.15734,0.02076000000000011,1.1425,1.15734,D1,2025-04-28 00:00,2025-04-29 00:00,1.14222,1.1425,0.000280000000000058,0.0134874759152243,2025-05-12 00:00,False
EURUSD,long,2025-04-28 00:00,2025-05-12 00:00,1.10654,1.12019,0.01364999999999994,1.10654,1.11967,D1,2025-05-12 00:00,2025-05-13 00:00,1.10654,1.10876,0.0022199999999998887,0.1626373626373552,,True
NZDCAD,short,2020-03-02 00:00,2020-03-16 00:00,0.85401,0.87382,0.019809999999999994,0.85695,0.87382,D1,2020-03-13 00:00,2020-03-16 00:00,0.85695,0.85812,0.0011700000000000044,0.059061080262493924,2020-03-30 00:00,False
NZDCAD,long,2020-03-16 00:00,2020-03-30 00:00,0.80186,0.8437,0.04183999999999999,0.80186,0.82674,D1,2020-03-20 00:00,2020-03-23 00:00,0.80896,0.81456,0.005599999999999938,0.13384321223709225,2020-04-13 00:00,False
NZDCAD,long,2020-03-16 00:00,2020-03-30 00:00,0.80186,0.8437,0.04183999999999999,0.80186,0.82674,D1,2020-04-03 00:00,2020-04-06 00:00,0.82674,0.83201,0.005269999999999997,0.12595602294455063,2020-04-13 00:00,False
NZDCAD,long,2020-05-11 00:00,2020-05-25 00:00,0.83447,0.85388,0.019409999999999927,0.83447,0.84822,D1,2020-05-15 00:00,2020-05-18 00:00,0.83447,0.8358,0.0013299999999999423,0.06852138073157894,2022-01-03 00:00,False
NZDCAD,short,2020-05-25 00:00,2020-06-08 00:00,0.87335,0.87986,0.006510000000000016,0.87805,0.87986,D1,2020-06-15 00:00,2020-06-16 00:00,0.87982,0.87986,3.999999999992898e-05,0.00614439324115651,2020-06-22 00:00,False
NZDCAD,short,2020-07-06 00:00,2020-07-20 00:00,0.89029,0.90112,0.010830000000000006,0.89493,0.90112,D1,2020-07-30 00:00,2020-07-31 00:00,0.89963,0.90112,0.0014899999999999913,0.1375807940904885,2020-08-03 00:00,False
NZDCAD,long,2020-08-03 00:00,2020-08-17 00:00,0.85769,0.86796,0.010270000000000001,0.85769,0.86308,D1,2020-08-25 00:00,2020-08-26 00:00,0.8609,0.86195,0.0010499999999999954,0.102239532619279,2020-10-12 00:00,False
NZDCAD,long,2020-09-28 00:00,2020-10-12 00:00,0.86302,0.87495,0.011929999999999996,0.86302,0.86798,D1,2020-10-20 00:00,2020-10-21 00:00,0.86302,0.86342,0.00039999999999995595,0.03352891869236849,2021-03-15 00:00,False
NZDCAD,short,2020-12-21 00:00,2021-01-04 00:00,0.91475,0.92576,0.011010000000000075,0.92236,0.92576,D1,2021-01-06 00:00,2021-01-07 00:00,0.92546,0.92576,0.000300000000000078,0.027247956403276652,2021-01-18 00:00,False
NZDCAD,short,2021-02-15 00:00,2021-03-01 00:00,0.9215,0.93296,0.011460000000000026,0.92564,0.93296,D1,2021-02-24 00:00,2021-02-25 00:00,0.93252,0.93296,0.00043999999999999595,0.0383944153577657,,True
NZDCAD,short,2021-04-12 00:00,2021-04-26 00:00,0.89822,0.90826,0.010039999999999938,0.89997,0.90826,D1,2021-04-20 00:00,2021-04-21 00:00,0.90646,0.90826,0.0017999999999999128,0.17928286852588884,2021-08-30 00:00,False
NZDCAD,short,2021-04-12 00:00,2021-04-26 00:00,0.89822,0.90826,0.010039999999999938,0.89997,0.90826,D1,2021-04-23 00:00,2021-04-26 00:00,0.89873,0.89997,0.0012400000000000189,0.12350597609562017,2021-08-30 00:00,False
NZDCAD,short,2021-05-24 00:00,2021-06-07 00:00,0.87178,0.88528,0.013499999999999956,0.87492,0.88528,D1,2021-05-26 00:00,2021-05-27 00:00,0.88446,0.88528,0.0008199999999999319,0.06074074074073589,2021-06-21 00:00,False
NZDCAD,short,2021-05-24 00:00,2021-06-07 00:00,0.87178,0.88528,0.013499999999999956,0.87492,0.88528,D1,2021-05-31 00:00,2021-06-01 00:00,0.87832,0.87972,0.0013999999999999568,0.10370370370370084,2021-06-21 00:00,False
NZDCAD,short,2021-05-24 00:00,2021-06-07 00:00,0.87178,0.88528,0.013499999999999956,0.87492,0.88528,D1,2021-06-07 00:00,2021-06-08 00:00,0.87404,0.87492,0.0008799999999999919,0.06518518518518479,2021-06-21 00:00,False
NZDCAD,long,2021-11-22 00:00,2021-12-06 00:00,0.85491,0.86694,0.012030000000000096,0.85491,0.86345,D1,2021-12-07 00:00,2021-12-08 00:00,0.85491,0.85652,0.0016100000000000003,0.13383208645053926,2021-12-20 00:00,False
NZDCAD,short,2021-12-06 00:00,2021-12-20 00:00,0.86902,0.87708,0.008059999999999956,0.873,0.87708,D1,2021-12-22 00:00,2021-12-23 00:00,0.87682,0.87708,0.00025999999999992696,0.03225806451612014,2022-02-28 00:00,False
