mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,GBPNZD,long,2021-04-19,2021-04-26,1.91732,1.9282,0.01088,2021-04-28 21:00:00,2021-04-29 01:00:00,1.91732,1.91866,2021-05-07 13:00:00,1.92084,1.93908,1.9085983892617453,2021-05-10 09:00:00,1.93908,win,1.49
W,H4,GBPNZD,short,2021-04-26,2021-05-03,1.92975,1.94833,0.01857999999999982,2021-05-04 13:00:00,2021-05-04 17:00:00,1.94686,1.94752,2021-05-11 05:00:00,1.94219,1.9111700000000003,1.9630087919463086,2021-05-12 13:00:00,1.9630087919463086,loss,-1.0
W,H4,GBPNZD,short,2021-05-17,2021-05-24,1.9712,1.97725,0.006049999999999889,2021-05-21 13:00:00,2021-05-21 17:00:00,1.97676,1.97725,2021-06-03 17:00:00,1.97416,1.9651500000000002,1.9802069798657715,2021-06-04 17:00:00,1.9651500000000002,win,1.49
W,H4,GBPNZD,short,2021-06-14,2021-06-21,1.99129,2.03286,0.041569999999999885,2021-06-22 01:00:00,2021-06-22 05:00:00,1.99524,1.9962,2021-07-13 09:00:00,1.9948,1.9497200000000001,2.037017,2021-08-31 09:00:00,1.9497200000000001,win,1.0678162825401996
W,H4,GBPNZD,short,2021-07-05,2021-07-12,1.9869,1.99583,0.008929999999999882,2021-07-13 09:00:00,2021-07-13 13:00:00,1.9956,1.99583,2021-07-27 21:00:00,1.99556,1.9779700000000002,2.0073653691275166,2021-07-28 17:00:00,2.0073653691275166,loss,-1.0
W,H4,GBPNZD,long,2021-07-12,2021-07-19,1.96274,1.9668,0.004060000000000175,2021-07-16 13:00:00,2021-07-16 17:00:00,1.96274,1.96279,2021-08-27 13:00:00,1.9633,1.9708600000000003,1.9582261744966443,2021-08-30 21:00:00,1.9582261744966443,loss,-1.0
W,H4,GBPNZD,short,2021-08-16,2021-08-23,1.9952,2.0075,0.012299999999999756,2021-08-19 05:00:00,2021-08-19 09:00:00,2.00725,2.0075,2022-01-06 14:00:00,2.00437,1.9829000000000003,2.0187793959731546,2022-01-20 22:00:00,2.0187793959731546,loss,-1.0
W,H4,GBPNZD,long,2021-09-20,2021-09-27,1.93686,1.95115,0.014289999999999914,2021-09-23 17:00:00,2021-09-23 21:00:00,1.93771,1.93915,2021-10-15 05:00:00,1.9458,1.9654399999999999,1.9326187919463087,2021-10-19 01:00:00,1.9326187919463087,loss,-1.0
W,H4,GBPNZD,short,2021-10-04,2021-10-11,1.9646,1.9713,0.00670000000000015,2021-10-13 09:00:00,2021-10-13 13:00:00,1.96594,1.96606,2021-12-06 06:00:00,1.9653,1.9578999999999998,1.97197,2021-12-07 10:00:00,1.9578999999999998,win,1.1094452773613712
W,H4,GBPNZD,long,2021-11-01,2021-11-08,1.8854,1.89585,0.01045000000000007,2021-11-08 06:00:00,2021-11-08 10:00:00,1.8854,1.8855,2022-03-29 17:00:00,1.88803,1.9063,1.875768255033557,2022-04-05 05:00:00,1.875768255033557,loss,-1.0
W,H4,GBPNZD,short,2021-11-29,2021-12-06,1.96116,1.96928,0.008119999999999905,2021-12-06 22:00:00,2021-12-07 02:00:00,1.96818,1.96928,2021-12-15 10:00:00,1.963,1.95304,1.970092,2021-12-16 06:00:00,1.95304,win,1.4043993231810692
W,H4,GBPNZD,long,2022-05-02,2022-05-09,1.90378,1.9252,0.021419999999999995,2022-05-06 13:00:00,2022-05-06 17:00:00,1.91646,1.92013,2022-06-03 13:00:00,1.92074,1.94662,1.901638,2022-06-07 13:00:00,1.94662,win,1.354831954769144
W,H4,CHFJPY,short,2020-01-13,2020-01-20,113.805,114.389,0.583999999999989,2020-01-16 06:00:00,2020-01-16 10:00:00,114.322,114.389,2020-06-04 17:00:00,114.224,113.22100000000002,114.8971543624161,2020-06-08 13:00:00,113.22100000000002,win,1.49
W,H4,CHFJPY,long,2020-03-16,2020-03-23,110.986,112.563,1.5769999999999982,2020-03-23 05:00:00,2020-03-23 09:00:00,111.518,111.806,2020-03-31 21:00:00,111.825,114.14,110.27130872483222,2020-04-23 09:00:00,110.27130872483222,loss,-1.0
W,H4,CHFJPY,long,2020-04-20,2020-04-27,109.182,110.476,1.293999999999997,2020-04-30 01:00:00,2020-04-30 05:00:00,109.182,109.23,2020-05-05 21:00:00,109.272,111.77,107.59548993288591,2020-05-28 17:00:00,111.77,win,1.49
W,H4,CHFJPY,short,2020-06-29,2020-07-06,113.681,114.627,0.945999999999998,2020-07-09 09:00:00,2020-07-09 13:00:00,114.418,114.452,2020-07-21 05:00:00,114.331,112.735,115.40214093959732,2020-07-22 13:00:00,115.40214093959732,loss,-1.0
W,H4,CHFJPY,short,2020-08-24,2020-08-31,116.53,117.887,1.3569999999999993,2020-09-01 01:00:00,2020-09-01 05:00:00,117.392,117.5,2020-12-09 06:00:00,117.192,115.173,118.54703355704697,2021-02-15 22:00:00,118.54703355704697,loss,-1.0
W,H4,CHFJPY,long,2020-08-31,2020-09-07,115.156,116.302,1.1460000000000008,2020-09-09 01:00:00,2020-09-09 05:00:00,115.156,115.306,2020-09-16 17:00:00,115.404,117.44800000000001,114.03218791946307,2020-09-21 05:00:00,114.03218791946307,loss,-1.0
W,H4,CHFJPY,short,2020-09-07,2020-09-14,116.81,117.306,0.4959999999999951,2020-09-14 09:00:00,2020-09-14 13:00:00,116.838,116.919,2020-12-02 22:00:00,116.826,116.31400000000001,117.3556,2020-12-09 06:00:00,117.3556,loss,-1.0
W,H4,CHFJPY,short,2020-11-02,2020-11-09,114.812,116.108,1.2960000000000065,2020-11-12 06:00:00,2020-11-12 10:00:00,115.332,115.346,2020-11-30 06:00:00,115.176,113.51599999999999,116.29009395973155,2020-12-02 10:00:00,116.29009395973155,loss,-1.0
W,H4,CHFJPY,short,2021-05-24,2021-05-31,122.069,122.532,0.46299999999999386,2021-05-27 21:00:00,2021-05-28 01:00:00,122.504,122.514,2021-06-10 09:00:00,122.398,121.60600000000001,122.92954362416106,2021-06-17 05:00:00,121.60600000000001,win,1.49
W,H4,CHFJPY,short,2021-06-07,2021-06-14,122.162,122.771,0.6089999999999947,2021-06-15 05:00:00,2021-06-15 09:00:00,122.664,122.771,2021-10-13 17:00:00,122.574,121.55300000000001,123.25923489932885,2021-10-14 05:00:00,123.25923489932885,loss,-1.0
W,H4,CHFJPY,long,2021-06-14,2021-06-21,118.872,119.435,0.5630000000000024,2021-06-21 01:00:00,2021-06-21 05:00:00,118.872,118.966,2021-07-19 09:00:00,119.133,119.998,118.55246308724831,2021-07-21 13:00:00,119.998,win,1.49
W,H4,CHFJPY,long,2021-07-12,2021-07-19,118.658,119.723,1.0649999999999977,2021-07-21 01:00:00,2021-07-21 05:00:00,119.098,119.183,2021-09-13 09:00:00,119.28,120.788,118.26791946308725,2021-09-16 09:00:00,118.26791946308725,loss,-1.0
W,H4,CHFJPY,short,2021-09-20,2021-09-27,119.793,120.214,0.42099999999999227,2021-09-28 21:00:00,2021-09-29 01:00:00,120.104,120.166,2021-10-04 13:00:00,119.914,119.37200000000001,120.414,2021-10-08 05:00:00,120.414,loss,-1.0
W,H4,CHFJPY,short,2021-10-25,2021-11-01,124.546,125.516,0.9699999999999989,2021-11-03 21:00:00,2021-11-04 01:00:00,125.206,125.232,2021-12-27 14:00:00,125.19,123.57600000000001,126.27322147651006,2021-12-31 10:00:00,126.27322147651006,loss,-1.0
W,H4,CHFJPY,short,2022-02-14,2022-02-21,124.948,125.524,0.5760000000000076,2022-02-23 22:00:00,2022-02-24 02:00:00,125.295,125.334,2022-02-28 06:00:00,125.24,124.37199999999999,125.82255033557047,2022-03-03 06:00:00,125.82255033557047,loss,-1.0
W,H4,CHFJPY,short,2022-04-18,2022-04-25,134.402,136.19,1.788000000000011,2022-04-19 09:00:00,2022-04-19 13:00:00,136.058,136.19,2022-06-05 21:00:00,135.878,132.61399999999998,138.06860402684563,2022-06-17 01:00:00,138.06860402684563,loss,-1.0
W,H4,GBPAUD,short,2020-01-06,2020-01-13,1.89341,1.91572,0.022310000000000052,2020-01-09 22:00:00,2020-01-10 02:00:00,1.90636,1.90744,2020-01-21 18:00:00,1.90623,1.8711,1.929807181208054,2020-01-27 06:00:00,1.929807181208054,loss,-1.0
W,H4,GBPAUD,long,2020-01-13,2020-01-20,1.8767,1.89243,0.015730000000000022,2020-01-20 02:00:00,2020-01-20 06:00:00,1.88532,1.88718,2020-05-15 05:00:00,1.88904,1.90816,1.875127,2020-05-18 13:00:00,1.875127,loss,-1.0
W,H4,GBPAUD,long,2020-02-03,2020-02-10,1.91646,1.93071,0.014249999999999874,2020-02-12 10:00:00,2020-02-12 14:00:00,1.921595,1.92264,2020-04-27 21:00:00,1.92407,1.9449599999999998,1.9100498657718121,2020-04-29 01:00:00,1.9100498657718121,loss,-1.0
W,H4,GBPAUD,long,2020-03-02,2020-03-09,1.92905,1.96589,0.036839999999999984,2020-03-04 06:00:00,2020-03-04 10:00:00,1.92905,1.93284,2020-04-24 17:00:00,1.93443,2.0027299999999997,1.8885910738255038,2020-05-12 17:00:00,1.8885910738255038,loss,-1.0
W,H4,GBPAUD,long,2020-04-20,2020-04-27,1.89923,1.93443,0.03520000000000012,2020-04-30 01:00:00,2020-04-30 05:00:00,1.89923,1.89924,2020-05-07 13:00:00,1.90318,1.9696300000000002,1.8585826845637583,2020-05-20 13:00:00,1.8585826845637583,loss,-1.0
W,H4,GBPAUD,long,2020-06-01,2020-06-08,1.80572,1.81793,0.012210000000000054,2020-06-08 17:00:00,2020-06-08 21:00:00,1.811,1.81122,2020-06-18 13:00:00,1.81392,1.83014,1.8030340939597314,2020-06-19 09:00:00,1.8030340939597314,loss,-1.0
W,H4,GBPAUD,short,2020-06-08,2020-06-15,1.82634,1.84529,0.018950000000000022,2020-06-11 21:00:00,2020-06-12 01:00:00,1.84474,1.84529,2020-10-20 13:00:00,1.83246,1.80739,1.8492855033557045,2020-10-21 21:00:00,1.8492855033557045,loss,-1.0
W,H4,GBPAUD,long,2020-06-22,2020-06-29,1.78692,1.79693,0.010009999999999852,2020-06-30 09:00:00,2020-06-30 13:00:00,1.78856,1.78941,2020-07-06 13:00:00,1.78976,1.8069399999999998,1.7782297986577182,2020-07-07 17:00:00,1.8069399999999998,win,1.49
W,H4,GBPAUD,short,2020-07-27,2020-08-03,1.83198,1.84064,0.008660000000000112,2020-08-03 05:00:00,2020-08-03 09:00:00,1.83986,1.84064,2020-08-21 01:00:00,1.8391,1.8233199999999998,1.8496906040268457,2020-08-24 05:00:00,1.8233199999999998,win,1.49
W,H4,GBPAUD,long,2020-08-03,2020-08-10,1.8139,1.82352,0.009619999999999962,2020-08-07 05:00:00,2020-08-07 09:00:00,1.8139,1.81418,2020-08-17 13:00:00,1.81694,1.83314,1.8060675167785234,2020-08-20 09:00:00,1.83314,win,1.49
W,H4,GBPAUD,long,2020-09-07,2020-09-14,1.74931,1.75665,0.007340000000000124,2020-09-15 01:00:00,2020-09-15 05:00:00,1.75392,1.75512,2020-12-11 06:00:00,1.75574,1.7639900000000002,1.748576,2020-12-11 10:00:00,1.748576,loss,-1.0
W,H4,GBPAUD,short,2020-09-21,2020-09-28,1.81297,1.82842,0.015449999999999964,2020-09-28 21:00:00,2020-09-29 01:00:00,1.81658,1.81703,2020-10-06 05:00:00,1.81433,1.79752,1.8299649999999998,2020-10-09 09:00:00,1.79752,win,1.0751519027822296
W,H4,GBPAUD,long,2020-10-05,2020-10-12,1.79589,1.8018,0.005910000000000082,2020-10-09 09:00:00,2020-10-09 13:00:00,1.79589,1.7965,2020-11-09 10:00:00,1.79937,1.8077100000000002,1.793772684563758,2020-11-09 18:00:00,1.8077100000000002,win,1.49
W,H4,GBPAUD,short,2020-10-26,2020-11-02,1.84273,1.84946,0.006730000000000125,2020-11-02 02:00:00,2020-11-02 06:00:00,1.8443,1.84468,2021-06-04 05:00:00,1.8436,1.8359999999999999,1.850133,2021-06-04 13:00:00,1.8359999999999999,win,1.163324659421385
W,H4,GBPAUD,short,2020-11-16,2020-11-23,1.81865,1.83176,0.013109999999999955,2020-11-23 10:00:00,2020-11-23 14:00:00,1.82944,1.83176,2021-05-19 05:00:00,1.82864,1.8055400000000001,1.844143355704698,2021-06-04 05:00:00,1.844143355704698,loss,-1.0
W,H4,GBPAUD,long,2021-01-04,2021-01-11,1.74162,1.74934,0.007719999999999949,2021-01-08 02:00:00,2021-01-08 06:00:00,1.74399,1.7446,2022-03-28 05:00:00,1.74814,1.7570599999999998,1.740848,2022-03-29 09:00:00,1.7570599999999998,win,1.2232583653318327
W,H4,GBPAUD,short,2021-01-25,2021-02-01,1.79353,1.80234,0.008809999999999985,2021-02-04 22:00:00,2021-02-05 02:00:00,1.80234,1.80234,2021-02-18 14:00:00,1.80025,1.78472,1.810672818791946,2021-02-19 10:00:00,1.78472,win,1.49
W,H4,GBPAUD,short,2021-03-29,2021-04-05,1.81731,1.82651,0.009200000000000097,2021-04-06 01:00:00,2021-04-06 05:00:00,1.82061,1.82084,2021-05-12 13:00:00,1.81861,1.8081099999999999,1.82743,2021-05-19 05:00:00,1.82743,loss,-1.0
W,H4,GBPAUD,long,2021-04-12,2021-04-19,1.77407,1.78931,0.01523999999999992,2021-04-16 05:00:00,2021-04-16 09:00:00,1.77407,1.77682,2022-03-06 22:00:00,1.77755,1.8045499999999999,1.7594291946308724,2022-03-08 14:00:00,1.8045499999999999,win,1.49
W,H4,GBPAUD,long,2021-05-31,2021-06-07,1.8195,1.82936,0.009860000000000202,2021-06-10 05:00:00,2021-06-10 09:00:00,1.8195,1.81993,2021-10-29 17:00:00,1.82071,1.8392200000000003,1.8082871812080537,2021-11-03 13:00:00,1.8392200000000003,win,1.49
W,H4,GBPAUD,short,2021-09-13,2021-09-20,1.88841,1.89611,0.00770000000000004,2021-09-20 01:00:00,2021-09-20 05:00:00,1.89506,1.89611,2022-01-07 06:00:00,1.89437,1.8807099999999999,1.9035377852348996,2022-01-12 18:00:00,1.8807099999999999,win,1.49
W,H4,GBPAUD,long,2022-01-17,2022-01-24,1.87608,1.88912,0.01303999999999994,2022-01-20 14:00:00,2022-01-20 18:00:00,1.87608,1.87706,2022-02-22 10:00:00,1.87808,1.9021599999999999,1.8619189261744966,2022-02-25 06:00:00,1.8619189261744966,loss,-1.0
W,H4,GBPAUD,long,2022-05-02,2022-05-09,1.71792,1.74337,0.025450000000000195,2022-05-06 13:00:00,2022-05-06 17:00:00,1.73761,1.73975,2022-06-01 21:00:00,1.74038,1.7688200000000003,1.7153749999999999,2022-06-22 01:00:00,1.7688200000000003,win,1.1373725254949032
W,H4,GBPJPY,short,2020-01-13,2020-01-20,143.291,144.61,1.3190000000000168,2020-01-22 10:00:00,2020-01-22 14:00:00,144.456,144.61,2020-02-20 14:00:00,144.263,141.97199999999998,145.80058389261748,2020-02-27 10:00:00,141.97199999999998,win,1.49
W,H4,GBPJPY,short,2020-01-27,2020-02-03,143.099,143.379,0.28000000000000114,2020-02-05 06:00:00,2020-02-05 10:00:00,143.331,143.379,2020-02-13 14:00:00,143.318,142.819,143.818,2020-02-14 10:00:00,142.819,win,0.9980000000000473
W,H4,GBPJPY,long,2020-04-20,2020-04-27,131.912,132.928,1.0159999999999911,2020-04-30 01:00:00,2020-04-30 05:00:00,132.674,132.716,2020-05-04 05:00:00,132.726,133.944,131.81040000000002,2020-05-06 05:00:00,131.81040000000002,loss,-1.0
W,H4,GBPJPY,short,2020-07-06,2020-07-13,134.964,135.923,0.9590000000000032,2020-07-09 09:00:00,2020-07-09 13:00:00,135.86,135.923,2020-07-20 17:00:00,135.828,134.005,137.05148993288591,2020-07-30 13:00:00,137.05148993288591,loss,-1.0
W,H4,GBPJPY,short,2020-08-10,2020-08-17,139.498,140.212,0.7139999999999986,2020-08-13 09:00:00,2020-08-13 13:00:00,140.212,140.212,2020-08-26 13:00:00,140.079,138.784,140.94812751677856,2020-08-28 01:00:00,140.94812751677856,loss,-1.0
W,H4,GBPJPY,short,2020-08-31,2020-09-07,141.092,142.718,1.6259999999999764,2020-09-01 09:00:00,2020-09-01 13:00:00,142.598,142.718,2021-01-27 06:00:00,142.553,139.46600000000004,144.62481208053688,2021-02-05 10:00:00,144.62481208053688,loss,-1.0
W,H4,GBPJPY,short,2020-11-09,2020-11-16,138.057,140.318,2.261000000000024,2020-11-11 06:00:00,2020-11-11 10:00:00,140.039,140.318,2020-12-01 14:00:00,139.993,135.79599999999996,142.80977852348994,2021-01-27 18:00:00,142.80977852348994,loss,-1.0
W,H4,GBPJPY,long,2021-01-04,2021-01-11,139.516,141.086,1.5700000000000216,2021-01-11 10:00:00,2021-01-11 14:00:00,140.342,140.369,2021-01-18 06:00:00,140.448,142.65600000000003,138.96612080536912,2021-01-27 06:00:00,142.65600000000003,win,1.49
W,H4,GBPJPY,long,2021-03-15,2021-03-22,148.531,151.012,2.4809999999999945,2021-03-24 05:00:00,2021-03-24 09:00:00,148.531,148.723,2021-07-20 13:00:00,149.791,153.493,147.30643624161073,2021-10-11 01:00:00,153.493,win,1.49
W,H4,GBPJPY,long,2021-06-14,2021-06-21,151.32,152.217,0.8970000000000198,2021-06-21 01:00:00,2021-06-21 05:00:00,151.32,151.484,2021-07-09 01:00:00,151.514,153.11400000000003,150.4401744966443,2021-07-09 17:00:00,153.11400000000003,win,1.49
W,H4,GBPJPY,short,2021-06-21,2021-06-28,153.815,155.158,1.3429999999999893,2021-06-28 05:00:00,2021-06-28 09:00:00,154.228,154.23,2021-10-11 09:00:00,154.172,152.472,155.31293959731542,2021-10-14 05:00:00,155.31293959731542,loss,-1.0
W,H4,GBPJPY,long,2021-07-12,2021-07-19,148.459,151.528,3.0689999999999884,2021-07-21 01:00:00,2021-07-21 05:00:00,149.294,149.494,2021-08-20 01:00:00,149.625,154.59699999999998,146.28808724832217,2021-10-12 09:00:00,154.59699999999998,win,1.49
W,H4,GBPJPY,short,2021-09-06,2021-09-13,152.08,152.852,0.7719999999999914,2021-09-14 09:00:00,2021-09-14 13:00:00,152.839,152.852,2021-10-08 13:00:00,152.776,151.30800000000002,153.76123489932885,2021-10-11 01:00:00,153.76123489932885,loss,-1.0
W,H4,GBPJPY,long,2021-09-13,2021-09-20,148.956,151.066,2.1100000000000136,2021-09-22 17:00:00,2021-09-22 21:00:00,149.469,149.479,2021-10-01 05:00:00,149.712,153.17600000000002,147.38716778523488,2021-10-11 01:00:00,153.17600000000002,win,1.49
W,H4,GBPJPY,short,2021-09-20,2021-09-27,151.42,152.576,1.156000000000006,2021-09-28 01:00:00,2021-09-28 05:00:00,152.466,152.576,2021-10-08 09:00:00,152.221,150.26399999999998,153.53442281879197,2021-10-11 01:00:00,153.53442281879197,loss,-1.0
W,H4,GBPJPY,short,2021-11-15,2021-11-22,153.308,154.75,1.4420000000000073,2021-11-17 10:00:00,2021-11-17 14:00:00,154.5,154.658,2021-12-28 10:00:00,154.386,151.86599999999999,156.07727516778525,2022-01-04 06:00:00,156.07727516778525,loss,-1.0
W,H4,GBPJPY,short,2022-02-07,2022-02-14,156.598,158.07,1.47199999999998,2022-02-11 14:00:00,2022-02-11 18:00:00,157.708,157.728,2022-03-21 21:00:00,157.584,155.12600000000003,159.2336644295302,2022-03-22 09:00:00,159.2336644295302,loss,-1.0
W,H4,GBPJPY,short,2022-03-21,2022-03-28,160.922,164.658,3.73599999999999,2022-03-28 05:00:00,2022-03-28 09:00:00,164.142,164.658,2022-04-28 05:00:00,164.134,157.186,168.79708724832213,2022-05-12 05:00:00,157.186,win,1.49
W,H4,GBPJPY,short,2022-04-11,2022-04-18,165.16,168.438,3.2779999999999916,2022-04-19 21:00:00,2022-04-20 01:00:00,168.42,168.438,2022-06-08 09:00:00,168.361,161.882,172.709322147651,2022-06-14 13:00:00,161.882,win,1.49
W,H4,GBPJPY,long,2022-05-09,2022-05-16,155.601,158.477,2.8760000000000048,2022-05-16 01:00:00,2022-05-16 05:00:00,157.436,157.47,2022-09-23 09:00:00,158.124,161.353,155.3134,2022-09-25 21:00:00,155.3134,loss,-1.0
W,H4,AUDJPY,short,2020-01-13,2020-01-20,75.713,76.246,0.5330000000000013,2020-01-16 10:00:00,2020-01-16 14:00:00,76.238,76.246,2020-06-05 05:00:00,76.194,75.17999999999999,76.8745369127517,2020-06-09 05:00:00,75.17999999999999,win,1.49
W,H4,AUDJPY,short,2020-03-23,2020-03-30,66.534,67.71,1.1759999999999877,2020-03-25 05:00:00,2020-03-25 09:00:00,67.555,67.71,2020-04-07 09:00:00,67.528,65.35800000000002,68.98437583892617,2020-04-10 05:00:00,68.98437583892617,loss,-1.0
W,H4,AUDJPY,short,2020-04-06,2020-04-13,68.89,69.264,0.3739999999999952,2020-04-14 01:00:00,2020-04-14 05:00:00,69.23,69.264,2020-04-27 01:00:00,69.189,68.516,69.689,2020-04-29 05:00:00,69.689,loss,-1.0
W,H4,AUDJPY,long,2020-04-13,2020-04-20,67.292,68.415,1.1230000000000047,2020-04-21 17:00:00,2020-04-21 21:00:00,67.633,67.681,2020-05-06 21:00:00,67.968,69.53800000000001,66.91430872483221,2020-05-08 01:00:00,69.53800000000001,win,1.49
W,H4,AUDJPY,short,2020-06-29,2020-07-06,74.616,75.161,0.5450000000000017,2020-07-06 09:00:00,2020-07-06 13:00:00,75.064,75.127,2020-07-14 21:00:00,75.036,74.071,75.68365100671141,2020-07-21 05:00:00,75.68365100671141,loss,-1.0
W,H4,AUDJPY,short,2020-08-10,2020-08-17,76.444,76.718,0.2740000000000009,2020-08-13 09:00:00,2020-08-13 13:00:00,76.691,76.703,2020-08-25 21:00:00,76.654,76.17,77.154,2020-08-27 13:00:00,77.154,loss,-1.0
W,H4,AUDJPY,short,2020-08-24,2020-08-31,77.612,78.462,0.8500000000000085,2020-09-01 01:00:00,2020-09-01 05:00:00,78.315,78.338,2020-12-10 06:00:00,78.21,76.76199999999999,79.18181208053691,2020-12-30 14:00:00,79.18181208053691,loss,-1.0
W,H4,AUDJPY,long,2020-10-12,2020-10-19,74.19,74.625,0.4350000000000023,2020-10-22 01:00:00,2020-10-22 05:00:00,74.19,74.22,2020-10-28 05:00:00,74.31,75.06,73.80664429530202,2020-10-28 09:00:00,73.80664429530202,loss,-1.0
W,H4,AUDJPY,short,2020-11-09,2020-11-16,76.078,77.101,1.0229999999999961,2020-11-17 02:00:00,2020-11-17 06:00:00,76.526,76.562,2020-11-24 02:00:00,76.382,75.055,77.27260402684564,2020-12-02 06:00:00,77.27260402684564,loss,-1.0
W,H4,AUDJPY,long,2021-01-11,2021-01-18,79.513,80.016,0.5030000000000001,2021-01-18 06:00:00,2021-01-18 10:00:00,79.513,79.553,2021-01-27 22:00:00,79.752,80.519,79.23723489932885,2021-01-28 06:00:00,79.23723489932885,loss,-1.0
W,H4,AUDJPY,long,2021-01-25,2021-02-01,79.203,80.038,0.8349999999999937,2021-01-28 06:00:00,2021-01-28 10:00:00,79.203,79.285,2021-08-18 01:00:00,79.64,80.87299999999999,78.81248322147651,2021-08-19 05:00:00,78.81248322147651,loss,-1.0
W,H4,AUDJPY,short,2021-02-15,2021-02-22,82.967,84.952,1.9849999999999994,2021-02-25 06:00:00,2021-02-25 10:00:00,84.921,84.952,2021-03-17 17:00:00,84.856,80.982,87.45599999999999,2021-07-19 05:00:00,80.982,win,1.49
W,H4,AUDJPY,long,2021-03-22,2021-03-29,82.288,83.761,1.472999999999999,2021-03-24 01:00:00,2021-03-24 05:00:00,82.288,82.406,2021-06-20 21:00:00,82.752,85.234,81.08622818791946,2021-07-18 21:00:00,81.08622818791946,loss,-1.0
W,H4,AUDJPY,long,2021-04-05,2021-04-12,83.034,83.555,0.5210000000000008,2021-04-13 21:00:00,2021-04-14 01:00:00,83.108,83.12,2021-04-22 21:00:00,83.19,84.07600000000001,82.59536912751678,2021-04-26 09:00:00,84.07600000000001,win,1.49
W,H4,AUDJPY,long,2021-04-19,2021-04-26,83.094,83.562,0.4680000000000035,2021-04-22 21:00:00,2021-04-23 01:00:00,83.094,83.143,2021-06-17 13:00:00,83.216,84.03,82.66969127516778,2021-06-18 09:00:00,82.66969127516778,loss,-1.0
W,H4,AUDJPY,short,2021-05-03,2021-05-10,85.179,85.805,0.6260000000000048,2021-05-11 17:00:00,2021-05-11 21:00:00,85.262,85.262,2021-10-19 09:00:00,85.258,84.553,85.86760000000001,2021-10-20 01:00:00,85.86760000000001,loss,-1.0
W,H4,AUDJPY,short,2021-08-02,2021-08-09,81.093,81.582,0.4889999999999901,2021-08-11 13:00:00,2021-08-11 17:00:00,81.526,81.582,2021-09-02 13:00:00,81.429,80.60400000000001,81.98269127516778,2021-09-03 09:00:00,81.98269127516778,loss,-1.0
W,H4,AUDJPY,long,2021-09-13,2021-09-20,78.849,80.018,1.168999999999997,2021-09-21 17:00:00,2021-09-21 21:00:00,78.849,78.928,2021-12-03 18:00:00,78.952,81.187,77.452,2021-12-08 10:00:00,81.187,win,1.49
W,H4,AUDJPY,short,2021-10-11,2021-10-18,84.793,86.254,1.4609999999999985,2021-10-20 21:00:00,2021-10-21 01:00:00,86.052,86.254,2021-10-27 01:00:00,85.798,83.33200000000001,87.45303355704698,2021-11-09 14:00:00,83.33200000000001,win,1.49
W,H4,AUDJPY,short,2022-04-11,2022-04-18,93.521,95.745,2.2240000000000038,2022-04-19 21:00:00,2022-04-20 01:00:00,95.709,95.745,2022-06-07 01:00:00,95.59,91.297,98.47120805369129,2022-08-02 01:00:00,91.297,win,1.49
W,H4,AUDJPY,short,2022-05-02,2022-05-09,92.372,94.034,1.6620000000000061,2022-05-05 05:00:00,2022-05-05 09:00:00,93.684,93.791,2022-06-02 09:00:00,93.653,90.71,95.62816778523491,2022-06-07 01:00:00,95.62816778523491,loss,-1.0
W,H4,EURCAD,short,2020-01-06,2020-01-13,1.45148,1.45818,0.006699999999999928,2020-01-15 10:00:00,2020-01-15 14:00:00,1.45806,1.45818,2020-01-22 14:00:00,1.4579,1.4447800000000002,1.4667053691275167,2020-01-31 14:00:00,1.4667053691275167,loss,-1.0
W,H4,EURCAD,long,2020-02-17,2020-02-24,1.4264,1.43458,0.008180000000000076,2020-02-21 02:00:00,2020-02-21 06:00:00,1.42929,1.429755,2021-10-27 13:00:00,1.43138,1.44276,1.4237424161073826,2021-10-28 13:00:00,1.44276,win,1.49
W,H4,EURCAD,short,2020-04-27,2020-05-04,1.54701,1.55338,0.006369999999999987,2020-05-03 21:00:00,2020-05-04 01:00:00,1.54935,1.54952,2020-07-14 09:00:00,1.54933,1.54064,1.5551622147651007,2020-07-15 13:00:00,1.54064,win,1.49
W,H4,EURCAD,short,2020-05-11,2020-05-18,1.52662,1.5323,0.005679999999999907,2020-05-22 01:00:00,2020-05-22 05:00:00,1.53128,1.5323,2020-05-29 05:00:00,1.53117,1.5209400000000002,1.5380357718120803,2020-05-29 13:00:00,1.5380357718120803,loss,-1.0
W,H4,EURCAD,long,2020-05-18,2020-05-25,1.50552,1.52652,0.02100000000000013,2020-05-27 05:00:00,2020-05-27 09:00:00,1.50552,1.50768,2020-06-02 01:00:00,1.50795,1.5475200000000002,1.481392953020134,2020-07-14 09:00:00,1.5475200000000002,win,1.49
W,H4,EURCAD,short,2020-09-28,2020-10-05,1.55919,1.57394,0.014749999999999819,2020-09-30 01:00:00,2020-09-30 05:00:00,1.57356,1.57394,2020-12-21 06:00:00,1.57188,1.5444400000000003,1.5902961073825501,2021-01-13 14:00:00,1.5444400000000003,win,1.49
