mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,NZDUSD,short,2021-04-19,2021-04-26,0.71992,0.72866,0.00873999999999997,2021-04-28 21:00:00,2021-04-29 01:00:00,0.7275,0.72866,2021-05-07 09:00:00,0.72605,0.71118,0.7360298657718121,2021-06-15 13:00:00,0.71118,win,1.49
W,H4,NZDUSD,long,2021-07-05,2021-07-12,0.69174,0.69953,0.007789999999999964,2021-07-13 09:00:00,2021-07-13 13:00:00,0.69174,0.6919,2021-07-19 17:00:00,0.69433,0.70732,0.685611879194631,2021-08-04 05:00:00,0.70732,win,1.49
W,H4,NZDUSD,long,2022-05-09,2022-05-16,0.62166,0.6289,0.007240000000000024,2022-05-16 01:00:00,2022-05-16 05:00:00,0.62286,0.62346,2022-06-14 09:00:00,0.62436,0.63614,0.6164539597315436,2022-06-16 13:00:00,0.63614,win,1.4899999999999998
W,H4,NZDUSD,long,2022-06-13,2022-06-20,0.61967,0.63134,0.011669999999999958,2022-06-14 13:00:00,2022-06-14 17:00:00,0.61967,0.62072,2022-06-29 13:00:00,0.62155,0.64301,0.6071473154362417,2022-07-14 13:00:00,0.6071473154362417,loss,-1.0
W,H4,NZDUSD,long,2022-07-11,2022-07-18,0.60607,0.61592,0.009850000000000025,2022-07-14 09:00:00,2022-07-14 13:00:00,0.60607,0.60776,2022-09-01 01:00:00,0.60848,0.62577,0.5968759731543625,2022-09-15 13:00:00,0.5968759731543625,loss,-1.0
W,H4,NZDUSD,short,2022-12-05,2022-12-12,0.64118,0.65138,0.010199999999999987,2022-12-13 10:00:00,2022-12-13 14:00:00,0.64952,0.65138,2023-01-22 22:00:00,0.64897,0.63098,0.6610438255033558,2023-02-05 22:00:00,0.63098,win,1.49
W,H4,NZDUSD,short,2023-08-28,2023-09-04,0.5946,0.60152,0.006920000000000037,2023-09-01 09:00:00,2023-09-01 13:00:00,0.60038,0.60152,2023-09-29 01:00:00,0.60033,0.58768,0.6088199328859061,2023-10-04 01:00:00,0.58768,win,1.4899999999999998
W,H4,NZDUSD,long,2024-02-12,2024-02-19,0.60498,0.61248,0.007500000000000062,2024-02-14 10:00:00,2024-02-14 14:00:00,0.60728,0.6073,2024-03-05 06:00:00,0.6075,0.6199800000000001,0.5991241610738255,2024-03-08 10:00:00,0.6199800000000001,win,1.49
W,H4,NZDUSD,short,2025-03-10,2025-03-17,0.57457,0.58314,0.008569999999999967,2025-03-21 05:00:00,2025-03-21 09:00:00,0.57613,0.57677,2025-03-26 09:00:00,0.57501,0.5660000000000001,0.583997,2025-03-31 13:00:00,0.5660000000000001,win,1.0025592522532543
W,H4,NZDUSD,short,2025-04-21,2025-04-28,0.59577,0.60295,0.007179999999999964,2025-04-24 17:00:00,2025-04-24 21:00:00,0.60006,0.6001,2025-05-06 13:00:00,0.59998,0.5885900000000001,0.6076242953020133,2025-05-09 01:00:00,0.5885900000000001,win,1.49
W,H4,EURAUD,long,2020-04-20,2020-04-27,1.65397,1.6936,0.039630000000000054,2020-04-30 01:00:00,2020-04-30 05:00:00,1.65397,1.65419,2020-05-11 01:00:00,1.655,1.73323,1.602496644295302,2020-12-17 06:00:00,1.602496644295302,loss,-1.0
W,H4,EURAUD,long,2020-08-03,2020-08-10,1.63532,1.64678,0.011459999999999804,2020-08-11 21:00:00,2020-08-12 01:00:00,1.64198,1.64292,2020-08-19 13:00:00,1.64308,1.6582399999999997,1.632905503355705,2020-08-27 05:00:00,1.632905503355705,loss,-1.0
W,H4,EURAUD,short,2020-09-07,2020-09-14,1.62639,1.63545,0.009060000000000068,2020-09-08 17:00:00,2020-09-08 21:00:00,1.63378,1.63545,2020-09-22 01:00:00,1.62994,1.61733,1.6384030872483222,2020-09-23 01:00:00,1.6384030872483222,loss,-1.0
W,H4,EURAUD,short,2020-12-14,2020-12-21,1.60779,1.62572,0.01793,2020-12-23 22:00:00,2020-12-24 02:00:00,1.6103,1.61034,2020-12-28 10:00:00,1.60949,1.58986,1.627513,2020-12-31 10:00:00,1.58986,win,1.0891638461965347
W,H4,EURAUD,long,2021-02-15,2021-02-22,1.5253,1.53989,0.01458999999999988,2021-02-25 06:00:00,2021-02-25 10:00:00,1.5253,1.52718,2021-03-18 05:00:00,1.5302,1.5544799999999999,1.5139046979865773,2021-03-23 17:00:00,1.5544799999999999,win,1.49
W,H4,EURAUD,long,2021-11-15,2021-11-22,1.5449,1.56016,0.015260000000000051,2021-11-25 18:00:00,2021-11-25 22:00:00,1.55671,1.55845,2021-12-31 02:00:00,1.55852,1.57542,1.543374,2022-01-06 02:00:00,1.57542,win,1.1158061534398698
W,H4,EURAUD,long,2022-02-28,2022-03-07,1.45636,1.48306,0.026699999999999946,2022-03-07 06:00:00,2022-03-07 10:00:00,1.46131,1.4639,2022-03-24 13:00:00,1.46528,1.50976,1.4354276510067112,2022-04-05 09:00:00,1.4354276510067112,loss,-1.0
W,H4,EURAUD,short,2022-03-28,2022-04-04,1.47332,1.4943,0.02098,2022-04-01 01:00:00,2022-04-01 05:00:00,1.48032,1.48152,2022-04-22 05:00:00,1.4786,1.45234,1.496398,2022-04-24 21:00:00,1.496398,loss,-1.0
W,H4,EURAUD,short,2022-04-25,2022-05-02,1.4932,1.50559,0.012389999999999901,2022-04-25 09:00:00,2022-04-25 13:00:00,1.50178,1.50286,2022-05-09 05:00:00,1.50082,1.4808100000000002,1.5142495302013423,2022-05-09 17:00:00,1.5142495302013423,loss,-1.0
W,H4,EURAUD,short,2022-05-09,2022-05-16,1.4998,1.52797,0.02817000000000003,2022-05-12 17:00:00,2022-05-12 21:00:00,1.51452,1.51878,2022-05-24 13:00:00,1.51385,1.47163,1.5421855704697984,2022-07-22 05:00:00,1.47163,win,1.49
W,H4,EURAUD,long,2022-10-31,2022-11-07,1.52728,1.53896,0.011680000000000135,2022-11-04 09:00:00,2022-11-04 13:00:00,1.52728,1.52914,2022-11-15 14:00:00,1.53145,1.5506400000000002,1.5185708053691274,2022-11-17 10:00:00,1.5506400000000002,win,1.49
W,H4,EURAUD,short,2022-11-28,2022-12-05,1.55128,1.57502,0.023740000000000094,2022-12-09 06:00:00,2022-12-09 10:00:00,1.56248,1.56504,2022-12-12 18:00:00,1.56194,1.52754,1.585027248322148,2022-12-15 14:00:00,1.585027248322148,loss,-1.0
W,H4,EURAUD,long,2023-08-28,2023-09-04,1.66503,1.67078,0.005749999999999922,2023-09-04 01:00:00,2023-09-04 05:00:00,1.66503,1.66592,2023-09-11 05:00:00,1.66709,1.6765299999999999,1.6607544295302015,2023-09-13 01:00:00,1.6765299999999999,win,1.49
W,H4,EURAUD,long,2024-01-22,2024-01-29,1.63506,1.65067,0.015610000000000124,2024-02-02 06:00:00,2024-02-02 10:00:00,1.64644,1.64832,2024-02-06 14:00:00,1.64849,1.6662800000000002,1.633499,2024-02-28 10:00:00,1.6662800000000002,win,1.1867120272163447
W,H4,EURAUD,short,2024-10-07,2024-10-14,1.62202,1.63538,0.013360000000000039,2024-10-08 05:00:00,2024-10-08 09:00:00,1.63428,1.63538,2024-10-25 13:00:00,1.63404,1.60866,1.6510735570469797,2024-10-29 21:00:00,1.6510735570469797,loss,-1.0
W,H4,EURAUD,long,2024-11-04,2024-11-11,1.61631,1.62676,0.01045000000000007,2024-11-11 10:00:00,2024-11-11 14:00:00,1.61838,1.61847,2024-11-20 22:00:00,1.61866,1.63721,1.6062103355704698,2024-11-22 02:00:00,1.6062103355704698,loss,-1.0
W,H4,EURAUD,long,2024-12-30,2025-01-06,1.64906,1.65877,0.009710000000000107,2025-01-03 02:00:00,2025-01-03 06:00:00,1.65088,1.65148,2025-01-15 22:00:00,1.65332,1.6684800000000002,1.6431455033557043,2025-01-27 10:00:00,1.6684800000000002,win,1.49
W,H4,EURAUD,long,2025-02-03,2025-02-10,1.63934,1.6488,0.009460000000000024,2025-02-11 22:00:00,2025-02-12 02:00:00,1.64314,1.64408,2025-02-18 02:00:00,1.6448,1.65826,1.63576644295302,2025-02-25 14:00:00,1.65826,win,1.49
W,H4,EURAUD,short,2025-02-10,2025-02-17,1.6522,1.66344,0.011240000000000139,2025-02-13 06:00:00,2025-02-13 10:00:00,1.66338,1.66344,2025-02-26 14:00:00,1.66124,1.6409599999999998,1.6748507382550337,2025-02-28 10:00:00,1.6748507382550337,loss,-1.0
W,H4,EURNZD,long,2020-04-20,2020-04-27,1.76619,1.79898,0.0327900000000001,2020-04-30 01:00:00,2020-04-30 05:00:00,1.76619,1.76622,2020-05-08 09:00:00,1.76993,1.8317700000000001,1.728426644295302,2020-06-08 09:00:00,1.728426644295302,loss,-1.0
W,H4,EURNZD,short,2020-12-14,2020-12-21,1.71734,1.73478,0.0174399999999999,2020-12-24 02:00:00,2020-12-24 06:00:00,1.72109,1.72138,2020-12-28 14:00:00,1.72029,1.6999000000000002,1.736524,2020-12-31 10:00:00,1.6999000000000002,win,1.2560059135148507
W,H4,EURNZD,long,2021-03-01,2021-03-08,1.65119,1.66312,0.011929999999999996,2021-03-11 06:00:00,2021-03-11 10:00:00,1.65119,1.65182,2021-03-17 17:00:00,1.65491,1.67505,1.6413932214765103,2021-03-22 21:00:00,1.67505,win,1.49
W,H4,EURNZD,long,2021-04-12,2021-04-19,1.66694,1.6769,0.009959999999999969,2021-04-21 13:00:00,2021-04-21 17:00:00,1.66694,1.66808,2021-04-28 17:00:00,1.6717,1.68686,1.6615255033557046,2021-05-04 09:00:00,1.68686,win,1.49
W,H4,EURNZD,long,2021-06-28,2021-07-05,1.66944,1.6885,0.019059999999999855,2021-07-07 17:00:00,2021-07-07 21:00:00,1.6788,1.67945,2021-07-14 01:00:00,1.68056,1.7075599999999997,1.6624391946308728,2021-07-20 01:00:00,1.7075599999999997,win,1.49
W,H4,EURNZD,short,2021-07-05,2021-07-12,1.69791,1.70996,0.012049999999999894,2021-07-13 09:00:00,2021-07-13 13:00:00,1.7054,1.70554,2021-07-19 17:00:00,1.69936,1.6858600000000001,1.7111649999999998,2021-07-22 17:00:00,1.6858600000000001,win,1.1435832274459996
W,H4,EURNZD,short,2022-03-07,2022-03-14,1.60306,1.63312,0.030059999999999976,2022-03-17 13:00:00,2022-03-17 17:00:00,1.61486,1.61608,2022-03-29 09:00:00,1.61063,1.573,1.636126,2022-04-05 01:00:00,1.573,win,1.4759177910260475
W,H4,EURNZD,short,2022-05-09,2022-05-16,1.65482,1.68422,0.029400000000000093,2022-05-16 01:00:00,2022-05-16 05:00:00,1.66801,1.66838,2022-05-24 13:00:00,1.6644,1.6254199999999999,1.6905610738255037,2022-06-29 09:00:00,1.6905610738255037,loss,-1.0
W,H4,EURNZD,short,2022-06-27,2022-07-04,1.68003,1.6968,0.016770000000000174,2022-07-05 01:00:00,2022-07-05 05:00:00,1.6832,1.68322,2022-09-19 13:00:00,1.6824,1.6632599999999997,1.698477,2022-09-26 13:00:00,1.698477,loss,-1.0
W,H4,EURNZD,long,2022-10-03,2022-10-10,1.70723,1.7375,0.03027000000000002,2022-10-06 01:00:00,2022-10-06 05:00:00,1.70723,1.70979,2022-10-23 21:00:00,1.71009,1.76777,1.671378590604027,2022-11-22 06:00:00,1.671378590604027,loss,-1.0
W,H4,EURNZD,short,2022-12-19,2022-12-26,1.68933,1.69961,0.010280000000000067,2022-12-27 22:00:00,2022-12-28 02:00:00,1.69828,1.69961,2023-01-02 02:00:00,1.68974,1.67905,1.700638,2023-01-03 02:00:00,1.67905,win,0.9809139291613154
W,H4,EURNZD,short,2023-06-26,2023-07-03,1.77764,1.80078,0.02313999999999994,2023-07-02 21:00:00,2023-07-03 01:00:00,1.7795,1.78259,2023-07-11 05:00:00,1.77886,1.7545000000000002,1.803094,2023-07-13 13:00:00,1.7545000000000002,win,1.0051993067591016
W,H4,EURNZD,long,2023-07-24,2023-07-31,1.76868,1.78936,0.02068000000000003,2023-07-31 21:00:00,2023-08-01 01:00:00,1.7691,1.77,2023-09-27 13:00:00,1.77469,1.81004,1.750965167785235,2023-10-10 01:00:00,1.750965167785235,loss,-1.0
W,H4,EURNZD,short,2024-02-26,2024-03-04,1.77493,1.78702,0.012090000000000156,2024-03-06 06:00:00,2024-03-06 10:00:00,1.78315,1.78406,2024-03-15 01:00:00,1.78229,1.7628399999999997,1.795343691275168,2024-03-19 05:00:00,1.795343691275168,loss,-1.0
W,H4,EURNZD,short,2024-10-07,2024-10-14,1.79375,1.80801,0.01425999999999994,2024-10-09 09:00:00,2024-10-09 13:00:00,1.80721,1.80801,2024-10-25 01:00:00,1.80604,1.77949,1.823858791946309,2024-10-31 13:00:00,1.823858791946309,loss,-1.0
W,H4,EURNZD,short,2025-02-10,2025-02-17,1.83315,1.84954,0.016389999999999905,2025-02-18 22:00:00,2025-02-19 02:00:00,1.83781,1.83952,2025-02-25 14:00:00,1.8374,1.8167600000000002,1.8512523489932884,2025-02-28 02:00:00,1.8512523489932884,loss,-1.0
W,H4,AUDUSD,short,2020-02-10,2020-02-17,0.67136,0.67501,0.003650000000000042,2020-02-12 10:00:00,2020-02-12 14:00:00,0.674845,0.67501,2020-06-01 05:00:00,0.67366,0.6677099999999999,0.67866,2020-06-01 13:00:00,0.67866,loss,-1.0
W,H4,AUDUSD,short,2020-08-10,2020-08-17,0.71707,0.72755,0.010480000000000045,2020-08-19 05:00:00,2020-08-19 09:00:00,0.72724,0.72755,2020-08-27 13:00:00,0.72421,0.7065899999999999,0.7360355033557048,2020-08-28 17:00:00,0.7360355033557048,loss,-1.0
W,H4,AUDUSD,long,2020-08-31,2020-09-07,0.71924,0.72816,0.008920000000000039,2020-09-11 13:00:00,2020-09-11 17:00:00,0.72589,0.72706,2020-09-14 09:00:00,0.72758,0.7370800000000001,0.718348,2020-09-22 05:00:00,0.718348,loss,-1.0
W,H4,AUDUSD,short,2020-09-14,2020-09-21,0.72911,0.73452,0.005409999999999915,2020-09-18 01:00:00,2020-09-18 05:00:00,0.73267,0.7327,2020-11-09 10:00:00,0.73256,0.7237000000000001,0.7385063087248321,2020-11-12 14:00:00,0.7237000000000001,win,1.49
W,H4,AUDUSD,long,2020-12-21,2020-12-28,0.7462,0.75916,0.012959999999999972,2020-12-28 14:00:00,2020-12-28 18:00:00,0.75573,0.75674,2021-02-02 14:00:00,0.7585,0.7721199999999999,0.744904,2021-02-09 02:00:00,0.7721199999999999,win,1.0017652250661977
W,H4,AUDUSD,short,2021-01-18,2021-01-25,0.77156,0.77822,0.006659999999999999,2021-01-21 18:00:00,2021-01-21 22:00:00,0.77692,0.777,2021-02-11 10:00:00,0.77672,0.7649,0.7846528859060402,2021-02-19 10:00:00,0.7846528859060402,loss,-1.0
W,H4,AUDUSD,short,2022-05-02,2022-05-09,0.70766,0.72664,0.018979999999999997,2022-05-06 13:00:00,2022-05-06 17:00:00,0.71056,0.71174,2022-05-23 05:00:00,0.71034,0.68868,0.7285379999999999,2022-06-14 09:00:00,0.68868,win,1.1902406857896521
W,H4,AUDUSD,long,2022-06-13,2022-06-20,0.68506,0.69351,0.008449999999999958,2022-06-14 13:00:00,2022-06-14 17:00:00,0.68506,0.68656,2022-06-29 09:00:00,0.68862,0.7019599999999999,0.6796669798657718,2022-07-01 05:00:00,0.6796669798657718,loss,-1.0
W,H4,AUDUSD,long,2022-08-29,2022-09-05,0.66992,0.68119,0.011270000000000002,2022-09-07 09:00:00,2022-09-07 13:00:00,0.66992,0.67034,2022-09-15 13:00:00,0.67176,0.69246,0.6578673825503356,2022-09-22 05:00:00,0.6578673825503356,loss,-1.0
W,H4,AUDUSD,short,2023-01-09,2023-01-16,0.6976,0.70638,0.00878000000000001,2023-01-18 10:00:00,2023-01-18 14:00:00,0.70558,0.70638,2023-01-24 14:00:00,0.70454,0.68882,0.7150903355704699,2023-02-01 22:00:00,0.7150903355704699,loss,-1.0
W,H4,AUDUSD,short,2023-03-27,2023-04-03,0.6685,0.67934,0.010840000000000072,2023-04-03 21:00:00,2023-04-04 01:00:00,0.67888,0.67934,2023-04-13 17:00:00,0.67838,0.6576599999999999,0.6922860402684564,2023-04-28 09:00:00,0.6576599999999999,win,1.49
W,H4,AUDUSD,long,2023-04-03,2023-04-10,0.66194,0.6669,0.0049600000000000755,2023-04-10 09:00:00,2023-04-10 13:00:00,0.66194,0.66223,2023-04-25 13:00:00,0.66241,0.6718600000000001,0.6560677181208053,2023-05-05 01:00:00,0.6718600000000001,win,1.49
W,H4,AUDUSD,short,2024-04-29,2024-05-06,0.66097,0.66494,0.003970000000000029,2024-05-03 09:00:00,2024-05-03 13:00:00,0.66472,0.66494,2024-05-15 01:00:00,0.6642,0.6569999999999999,0.6692,2024-05-15 17:00:00,0.6692,loss,-1.0
W,H4,NZDCAD,long,2020-01-13,2020-01-20,0.86079,0.86417,0.0033799999999999386,2020-01-22 06:00:00,2020-01-22 10:00:00,0.86104,0.86105,2020-01-28 06:00:00,0.86182,0.8675499999999999,0.85682,2020-01-30 18:00:00,0.85682,loss,-1.0
W,H4,NZDCAD,long,2020-03-16,2020-03-23,0.80186,0.81821,0.016349999999999976,2020-03-22 21:00:00,2020-03-23 01:00:00,0.80896,0.8091,2022-05-13 13:00:00,0.80969,0.83456,0.7929987248322148,2022-05-25 01:00:00,0.83456,win,1.49
W,H4,NZDCAD,short,2020-08-24,2020-08-31,0.88318,0.88684,0.0036599999999999966,2020-09-02 01:00:00,2020-09-02 05:00:00,0.88642,0.88684,2020-09-16 01:00:00,0.88617,0.87952,0.89117,2020-09-18 01:00:00,0.89117,loss,-1.0
W,H4,NZDCAD,short,2020-12-21,2020-12-28,0.91527,0.92236,0.00708999999999993,2020-12-31 10:00:00,2020-12-31 14:00:00,0.92122,0.92236,2021-01-05 06:00:00,0.91868,0.9081800000000001,0.9257269798657718,2021-01-06 10:00:00,0.9257269798657718,loss,-1.0
W,H4,NZDCAD,short,2021-01-04,2021-01-11,0.91809,0.92576,0.007670000000000066,2021-01-08 10:00:00,2021-01-08 14:00:00,0.9228,0.92287,2021-02-03 02:00:00,0.92261,0.9104199999999999,0.9307912080536914,2021-02-24 18:00:00,0.9307912080536914,loss,-1.0
W,H4,NZDCAD,short,2021-01-25,2021-02-01,0.9179,0.92374,0.005839999999999956,2021-02-03 22:00:00,2021-02-04 02:00:00,0.92272,0.92374,2021-02-09 02:00:00,0.92258,0.9120600000000001,0.9296404026845636,2021-02-17 10:00:00,0.9120600000000001,win,1.49
W,H4,NZDCAD,short,2021-04-19,2021-04-26,0.89822,0.90826,0.010039999999999938,2021-04-26 05:00:00,2021-04-26 09:00:00,0.89942,0.89997,2021-09-08 05:00:00,0.89904,0.8881800000000001,0.909264,2021-09-24 17:00:00,0.8881800000000001,win,1.0622065727699392
W,H4,NZDCAD,long,2021-11-08,2021-11-15,0.87732,0.88419,0.006870000000000043,2021-11-16 18:00:00,2021-11-16 22:00:00,0.87762,0.87776,2021-11-23 22:00:00,0.87778,0.8910600000000001,0.8688672483221476,2021-11-24 14:00:00,0.8688672483221476,loss,-1.0
W,H4,NZDCAD,long,2022-03-07,2022-03-14,0.86108,0.86812,0.007040000000000046,2022-03-17 05:00:00,2022-03-17 09:00:00,0.86612,0.8664,2022-03-21 17:00:00,0.86714,0.87516,0.8603759999999999,2022-03-22 13:00:00,0.87516,win,1.1856889414547465
W,H4,NZDCAD,long,2022-06-27,2022-07-04,0.79458,0.7996,0.0050200000000000244,2022-07-05 05:00:00,2022-07-05 09:00:00,0.79458,0.79476,2022-07-11 13:00:00,0.79513,0.80462,0.7887608724832215,2022-07-15 01:00:00,0.80462,win,1.49
W,H4,NZDCAD,long,2022-12-19,2022-12-26,0.8463,0.85432,0.008019999999999916,2022-12-27 14:00:00,2022-12-27 18:00:00,0.8463,0.8464,2023-01-03 06:00:00,0.85052,0.8623399999999999,0.8425871140939599,2023-01-04 06:00:00,0.8623399999999999,win,1.49
W,H4,NZDCAD,long,2023-07-24,2023-07-31,0.80959,0.81556,0.00596999999999992,2023-08-04 05:00:00,2023-08-04 09:00:00,0.8116,0.81251,2023-08-08 05:00:00,0.8141,0.8215299999999999,0.8089930000000001,2023-08-10 21:00:00,0.8089930000000001,loss,-1.0
W,H4,NZDCAD,long,2024-09-30,2024-10-07,0.82878,0.83608,0.007300000000000084,2024-10-10 05:00:00,2024-10-10 09:00:00,0.83268,0.83362,2024-10-15 21:00:00,0.83401,0.8433800000000001,0.8277214093959732,2024-10-31 13:00:00,0.8277214093959732,loss,-1.0
W,H4,NZDCAD,long,2025-02-03,2025-02-10,0.80293,0.80913,0.006199999999999983,2025-02-14 02:00:00,2025-02-14 06:00:00,0.80612,0.80622,2025-02-18 22:00:00,0.80767,0.81533,0.8023100000000001,2025-02-20 14:00:00,0.81533,win,1.4291044776119615
W,H4,USDCAD,long,2020-11-02,2020-11-09,1.29284,1.30565,0.012809999999999988,2020-11-10 14:00:00,2020-11-10 18:00:00,1.29849,1.3004,2020-11-25 06:00:00,1.30053,1.31846,1.2884964429530201,2020-12-03 14:00:00,1.2884964429530201,loss,-1.0
W,H4,USDCAD,long,2021-05-17,2021-05-24,1.2013,1.20677,0.005469999999999864,2021-05-18 05:00:00,2021-05-18 09:00:00,1.2013,1.20196,2021-06-01 13:00:00,1.20512,1.2122399999999998,1.20012,2021-06-04 01:00:00,1.2122399999999998,win,1.4239999999999586
W,H4,USDCAD,short,2022-01-03,2022-01-10,1.26429,1.28138,0.01709000000000005,2022-01-06 18:00:00,2022-01-06 22:00:00,1.27314,1.274,2022-01-27 14:00:00,1.2731,1.2471999999999999,1.2904825503355704,2022-03-25 17:00:00,1.2471999999999999,win,1.49
W,H4,USDCAD,long,2022-01-10,2022-01-17,1.24504,1.2552,0.010160000000000169,2022-01-20 14:00:00,2022-01-20 18:00:00,1.24533,1.24574,2022-03-30 13:00:00,1.24692,1.2653600000000003,1.2345441610738255,2022-04-12 01:00:00,1.2653600000000003,win,1.49
W,H4,USDCAD,short,2022-03-07,2022-03-14,1.2753,1.29011,0.01480999999999999,2022-03-15 05:00:00,2022-03-15 09:00:00,1.28572,1.28715,2022-04-28 05:00:00,1.2818,1.26049,1.2961020134228187,2022-05-09 13:00:00,1.2961020134228187,loss,-1.0
W,H4,USDCAD,short,2022-05-09,2022-05-16,1.29114,1.30768,0.01654,2022-05-16 01:00:00,2022-05-16 05:00:00,1.29739,1.29818,2022-06-14 17:00:00,1.29574,1.2746,1.309927919463087,2022-07-14 09:00:00,1.309927919463087,loss,-1.0
