mode,wd_variant,wd_entry_ltf,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,planned_rr,wickdiff_file,dyn_min_sl_pips,VOL
W,ALL,H4,H4,H4,AUDNZD,short,2019-02-18,2019-02-25,1.04149,1.04903,0.00753999999999988,2019-02-28 22:00:00,2019-03-01 02:00:00,1.04238,1.04316,2019-03-05 06:00:00,1.04176,1.0339500000000001,1.0497839999999998,2019-03-11 13:00:00,1.0339500000000001,win,0.973330009970097,0.973330009970097,wickdiffs_W_H4_ALL_20260121_202249.csv,63.4242424242423,1.0
W,ALL,H1,H1,H4,AUDNZD,short,2019-05-06,2019-05-13,1.06114,1.07256,0.011419999999999986,2019-05-08 21:00:00,2019-05-08 22:00:00,1.06296,1.06315,2019-05-29 13:00:00,1.06179,1.04972,1.073702,2019-06-19 21:00:00,1.04972,win,1.0132639355272082,1.0132639355272082,wickdiffs_W_H1_ALL_20260124_211252.csv,45.44999999999995,1.0
W,ALL,H4,H4,H4,AUDNZD,short,2021-12-27,2022-01-03,1.06202,1.06532,0.0033000000000000806,2022-01-05 06:00:00,2022-01-05 10:00:00,1.06474,1.06512,2022-01-12 10:00:00,1.06447,1.0587199999999999,1.0698154545454546,2022-01-14 18:00:00,1.0587199999999999,win,1.0756802721088694,1.0756802721088694,wickdiffs_W_H4_ALL_20260121_202249.csv,53.4545454545455,1.0
W,ALL,H4,H4,H4,AUDNZD,short,2022-07-25,2022-08-01,1.11126,1.11806,0.006800000000000139,2022-08-01 05:00:00,2022-08-01 09:00:00,1.11223,1.11276,2022-08-08 05:00:00,1.11166,1.1044599999999998,1.11874,2022-08-10 09:00:00,1.1044599999999998,win,1.0169491525424212,1.0169491525424212,wickdiffs_W_H4_ALL_20260121_202249.csv,61.94545454545438,1.0
W,ALL,H4,H4,H4,AUDNZD,short,2024-07-15,2024-07-22,1.11248,1.1156,0.0031200000000000117,2024-07-26 09:00:00,2024-07-26 13:00:00,1.11332,1.11364,2024-07-29 05:00:00,1.11308,1.10936,1.1171612121212122,2024-07-30 13:00:00,1.10936,win,0.9114939114939542,0.9114939114939542,wickdiffs_W_H4_ALL_20260121_202249.csv,40.81212121212114,1.0
W,ALL,H1,H1,H4,AUDNZD,short,2025-02-10,2025-02-17,1.10959,1.1175,0.007909999999999862,2025-02-21 02:00:00,2025-02-21 03:00:00,1.1102,1.11064,2025-03-02 22:00:00,1.1098,1.1016800000000002,1.118291,2025-03-07 10:00:00,1.1016800000000002,win,0.9563066776586572,0.9563066776586572,wickdiffs_W_H1_ALL_20260124_211252.csv,40.57272727272731,1.0
W,ALL,H1,H1,H4,AUDUSD,long,2015-02-09,2015-02-16,0.76442,0.77667,0.012249999999999983,2015-02-13 12:00:00,2015-02-13 13:00:00,0.77256,0.77412,2015-02-24 06:00:00,0.774755,0.78892,0.763195,2015-02-25 02:00:00,0.78892,win,1.2253460207612425,1.2253460207612425,wickdiffs_W_H1_ALL_20260124_211252.csv,91.23560606060612,1.0
W,ALL,H4,H4,H4,AUDUSD,long,2017-08-07,2017-08-14,0.7808,0.78954,0.00873999999999997,2017-08-17 17:00:00,2017-08-17 21:00:00,0.786995,0.78806,2017-08-24 05:00:00,0.78889,0.79828,0.779926,2017-08-29 09:00:00,0.79828,win,1.0475234270415037,1.0475234270415037,wickdiffs_W_H4_ALL_20260121_202249.csv,61.90757575757576,1.0
W,ALL,H1,H1,H4,AUDUSD,long,2019-08-26,2019-09-02,0.66878,0.6736,0.0048199999999999354,2019-09-03 12:00:00,2019-09-03 13:00:00,0.67284,0.6729,2019-10-01 01:00:00,0.67322,0.6784199999999999,0.6682980000000001,2019-10-01 13:00:00,0.6682980000000001,loss,-1.0,1.0564811052417493,wickdiffs_W_H1_ALL_20260124_211252.csv,45.38030303030293,1.0
W,ALL,H4,H4,H4,AUDUSD,long,2020-08-31,2020-09-07,0.71924,0.72816,0.008920000000000039,2020-09-11 13:00:00,2020-09-11 17:00:00,0.72589,0.72706,2020-09-14 09:00:00,0.72758,0.7370800000000001,0.718348,2020-09-22 05:00:00,0.718348,loss,-1.0,1.0290294627383065,wickdiffs_W_H4_ALL_20260121_202249.csv,70.49696969696966,1.0
W,ALL,H4,H4,H4,AUDUSD,long,2020-12-21,2020-12-28,0.7462,0.75916,0.012959999999999972,2020-12-28 14:00:00,2020-12-28 18:00:00,0.75573,0.75674,2021-02-02 14:00:00,0.7585,0.7721199999999999,0.744904,2021-02-09 02:00:00,0.7721199999999999,win,1.0017652250661977,1.0017652250661977,wickdiffs_W_H4_ALL_20260121_202249.csv,71.85303030303025,1.0
W,ALL,H4,H4,H4,AUDUSD,long,2023-04-03,2023-04-10,0.66194,0.6669,0.0049600000000000755,2023-04-10 09:00:00,2023-04-10 13:00:00,0.66194,0.66223,2023-04-25 13:00:00,0.66241,0.6718600000000001,0.654645,2023-05-05 01:00:00,0.6718600000000001,win,1.2169993560850059,1.2169993560850059,wickdiffs_W_H4_ALL_20260121_202249.csv,77.64999999999998,1.0
W,ALL,H1,H1,H4,AUDUSD,long,2023-05-08,2023-05-15,0.6605,0.66425,0.003750000000000031,2023-05-18 16:00:00,2023-05-18 17:00:00,0.66071,0.66074,2023-05-23 17:00:00,0.66094,0.668,0.6539012121212121,2023-05-24 13:00:00,0.6539012121212121,loss,-1.0,1.0030136042707167,wickdiffs_W_H1_ALL_20260124_211252.csv,70.38787878787882,1.0
W,ALL,H1,H1,H4,AUDUSD,short,2015-02-02,2015-02-09,0.779615,0.787645,0.008030000000000093,2015-02-10 02:00:00,2015-02-10 03:00:00,0.78414,0.784185,2015-02-19 02:00:00,0.781185,0.7715849999999999,0.7904151515151515,2015-02-26 06:00:00,0.7904151515151515,loss,-1.0,1.0400696006172307,wickdiffs_W_H1_ALL_20260124_211252.csv,92.30151515151516,1.0
W,ALL,H1,H1,H4,AUDUSD,short,2016-04-11,2016-04-18,0.77243,0.78348,0.011050000000000004,2016-04-22 05:00:00,2016-04-22 06:00:00,0.77627,0.77696,2016-04-26 13:00:00,0.773525,0.76138,0.784585,2016-04-27 05:00:00,0.76138,win,1.0981012658227955,1.0981012658227955,wickdiffs_W_H1_ALL_20260124_211252.csv,95.55530303030308,1.0
W,ALL,H1,H1,H4,AUDUSD,short,2017-01-16,2017-01-23,0.75565,0.76091,0.005259999999999931,2017-01-24 23:00:00,2017-01-25 00:00:00,0.75927,0.75984,2017-01-31 14:00:00,0.757005,0.7503900000000001,0.764236893939394,2017-02-02 02:00:00,0.764236893939394,loss,-1.0,0.914698148982297,wickdiffs_W_H1_ALL_20260124_211252.csv,72.31893939393937,1.0
W,ALL,H4,H4,H4,AUDUSD,short,2017-05-15,2017-05-22,0.745665,0.75175,0.006085000000000007,2017-05-25 13:00:00,2017-05-25 17:00:00,0.74686,0.74794,2017-05-30 17:00:00,0.74651,0.73958,0.7523585,2017-06-01 01:00:00,0.73958,win,1.1849192100538517,1.1849192100538517,wickdiffs_W_H4_ALL_20260121_202249.csv,56.20606060606061,1.0
W,ALL,H1,H1,H4,AUDUSD,short,2020-09-14,2020-09-21,0.72911,0.73452,0.005409999999999915,2020-09-16 15:00:00,2020-09-16 16:00:00,0.73366,0.73452,2020-11-09 10:00:00,0.73256,0.7237000000000001,0.7395631818181818,2020-11-12 14:00:00,0.7237000000000001,win,1.265139222431344,1.265139222431344,wickdiffs_W_H1_ALL_20260124_211252.csv,70.03181818181815,1.0
W,ALL,H1,H1,H4,AUDUSD,short,2021-04-19,2021-04-26,0.77467,0.78181,0.007140000000000035,2021-04-30 12:00:00,2021-04-30 13:00:00,0.776,0.77644,2021-05-03 13:00:00,0.77574,0.7675299999999999,0.7830215151515152,2021-05-04 13:00:00,0.7675299999999999,win,1.12751258895502,1.12751258895502,wickdiffs_W_H1_ALL_20260124_211252.csv,72.8151515151515,1.0
W,ALL,H4,H4,H4,AUDUSD,short,2022-05-02,2022-05-09,0.70766,0.72664,0.018979999999999997,2022-05-06 13:00:00,2022-05-06 17:00:00,0.71056,0.71174,2022-05-23 05:00:00,0.71034,0.68868,0.7285379999999999,2022-06-14 09:00:00,0.68868,win,1.1902406857896521,1.1902406857896521,wickdiffs_W_H4_ALL_20260121_202249.csv,86.61666666666669,1.0
W,ALL,H1,H1,H4,AUDUSD,short,2022-12-05,2022-12-12,0.67965,0.68934,0.009689999999999976,2022-12-15 05:00:00,2022-12-15 06:00:00,0.68336,0.68348,2023-01-03 02:00:00,0.6796,0.66996,0.690309,2023-01-03 06:00:00,0.66996,win,0.900177420860959,0.900177420860959,wickdiffs_W_H1_ALL_20260124_211252.csv,101.7075757575757,1.0
W,ALL,H1,H1,H4,AUDUSD,short,2023-07-10,2023-07-17,0.6838,0.68951,0.005709999999999993,2023-07-14 16:00:00,2023-07-14 17:00:00,0.68491,0.68508,2023-12-27 14:00:00,0.68452,0.67809,0.6910215151515151,2024-01-02 10:00:00,0.67809,win,0.9890002330459183,0.9890002330459183,wickdiffs_W_H1_ALL_20260124_211252.csv,65.01515151515144,1.0
W,ALL,H4,H4,H4,AUDUSD,short,2025-10-27,2025-11-03,0.65446,0.66178,0.007319999999999993,2025-11-03 02:00:00,2025-11-03 06:00:00,0.65602,0.65625,2025-11-12 22:00:00,0.65578,0.64714,0.662512,2025-11-18 02:00:00,0.64714,win,1.2834224598930528,1.2834224598930528,wickdiffs_W_H4_ALL_20260121_202249.csv,47.36666666666676,1.0
W,ALL,H4,H4,H4,CADCHF,long,2015-01-19,2015-01-26,0.69066,0.70858,0.017919999999999936,2015-01-25 22:00:00,2015-01-26 02:00:00,0.70376,0.704415,2015-08-24 09:00:00,0.7056,0.7264999999999999,0.688868,2015-08-27 13:00:00,0.7264999999999999,win,1.2491035142242384,1.2491035142242384,wickdiffs_W_H4_ALL_20260121_202249.csv,79.04999999999995,1.0
W,ALL,H1,H1,H4,CADCHF,long,2016-08-15,2016-08-22,0.74172,0.74615,0.004429999999999934,2016-08-22 22:00:00,2016-08-22 23:00:00,0.74312,0.74344,2016-09-12 05:00:00,0.743505,0.7505799999999999,0.7372765151515152,2016-09-14 13:00:00,0.7372765151515152,loss,-1.0,1.1359102851026472,wickdiffs_W_H1_ALL_20260124_211252.csv,62.28484848484848,1.0
W,ALL,H4,H4,H4,CADCHF,long,2020-10-26,2020-11-02,0.6818,0.68834,0.00653999999999999,2020-11-02 02:00:00,2020-11-02 06:00:00,0.68734,0.68744,2020-12-21 06:00:00,0.68821,0.6948799999999999,0.6811459999999999,2020-12-24 14:00:00,0.6948799999999999,win,0.944224235560573,0.944224235560573,wickdiffs_W_H4_ALL_20260121_202249.csv,45.24848484848475,1.0
W,ALL,H1,H1,H4,CADCHF,long,2023-01-16,2023-01-23,0.67716,0.68771,0.01055000000000006,2023-01-26 13:00:00,2023-01-26 14:00:00,0.68614,0.68618,2023-02-01 14:00:00,0.6864,0.6982600000000001,0.676105,2023-03-09 18:00:00,0.676105,loss,-1.0,1.152015541525015,wickdiffs_W_H1_ALL_20260124_211252.csv,60.23333333333338,1.0
W,ALL,H4,H4,H4,CADCHF,long,2023-11-13,2023-11-20,0.64258,0.64565,0.003069999999999906,2023-11-24 02:00:00,2023-11-24 06:00:00,0.6446,0.64463,2023-11-27 10:00:00,0.6451,0.6487199999999999,0.6411083333333334,2023-11-28 10:00:00,0.6487199999999999,win,0.9068893528183319,0.9068893528183319,wickdiffs_W_H4_ALL_20260121_202249.csv,39.91666666666671,1.0
W,ALL,H1,H1,H4,CADCHF,long,2024-04-15,2024-04-22,0.653,0.6622,0.009199999999999986,2024-04-19 15:00:00,2024-04-19 16:00:00,0.66091,0.66111,2024-05-03 13:00:00,0.66183,0.6714,0.65208,2024-06-04 09:00:00,0.65208,loss,-1.0,0.9815384615384545,wickdiffs_W_H1_ALL_20260124_211252.csv,36.21060606060605,1.0
W,ALL,H1,H1,H4,CADCHF,long,2025-03-03,2025-03-10,0.60546,0.61271,0.007249999999999979,2025-03-13 23:00:00,2025-03-14 00:00:00,0.61144,0.61176,2025-03-19 21:00:00,0.61198,0.61996,0.604735,2025-03-26 05:00:00,0.61996,win,1.1014492753623253,1.1014492753623253,wickdiffs_W_H1_ALL_20260124_211252.csv,47.2409090909092,1.0
W,ALL,H4,H4,H4,CADCHF,short,2015-08-31,2015-09-07,0.732075,0.74485,0.01277499999999998,2015-09-11 09:00:00,2015-09-11 13:00:00,0.737925,0.739975,2015-09-23 09:00:00,0.73442,0.7193,0.7461275,2015-10-05 17:00:00,0.7461275,loss,-1.0,1.2914798206277849,wickdiffs_W_H4_ALL_20260121_202249.csv,87.88257575757578,1.0
W,ALL,H4,H4,H4,CADCHF,short,2015-11-02,2015-11-09,0.755995,0.76079,0.004794999999999994,2015-11-10 14:00:00,2015-11-10 18:00:00,0.760285,0.76048,2015-11-17 06:00:00,0.75977,0.7512,0.768643409090909,2015-11-19 10:00:00,0.768643409090909,loss,-1.0,0.9658069308198597,wickdiffs_W_H4_ALL_20260121_202249.csv,88.73409090909107,1.0
W,ALL,H4,H4,H4,CADCHF,short,2017-01-09,2017-01-16,0.769105,0.77386,0.004754999999999954,2017-01-16 06:00:00,2017-01-16 10:00:00,0.770765,0.7711,2017-02-14 10:00:00,0.77017,0.7643500000000001,0.7761831818181818,2017-02-16 14:00:00,0.7643500000000001,win,0.9678736110061138,0.9678736110061138,wickdiffs_W_H4_ALL_20260121_202249.csv,60.13181818181809,1.0
W,ALL,H1,H1,H4,CADCHF,short,2019-03-04,2019-03-11,0.75141,0.75568,0.004269999999999996,2019-03-15 10:00:00,2019-03-15 11:00:00,0.75428,0.75452,2019-03-19 09:00:00,0.75394,0.74714,0.759634393939394,2019-03-20 17:00:00,0.74714,win,1.194156932655725,1.194156932655725,wickdiffs_W_H1_ALL_20260124_211252.csv,56.94393939393948,1.0
W,ALL,H4,H4,H4,CADCHF,short,2019-04-22,2019-04-29,0.75786,0.76332,0.00546000000000002,2019-05-03 09:00:00,2019-05-03 13:00:00,0.75858,0.75927,2019-05-07 13:00:00,0.75808,0.7524,0.763866,2019-05-09 13:00:00,0.7524,win,0.9816799170411252,0.9816799170411252,wickdiffs_W_H4_ALL_20260121_202249.csv,46.84242424242434,1.0
W,ALL,H1,H1,H4,CADCHF,short,2019-09-02,2019-09-09,0.74983,0.75638,0.006550000000000056,2019-09-12 14:00:00,2019-09-12 15:00:00,0.75142,0.75176,2019-09-18 09:00:00,0.75071,0.7432799999999999,0.757035,2019-09-24 13:00:00,0.7432799999999999,win,1.174703557312256,1.174703557312256,wickdiffs_W_H1_ALL_20260124_211252.csv,52.93939393939393,1.0
W,ALL,H4,H4,H4,CADCHF,short,2019-09-23,2019-09-30,0.74817,0.75704,0.008870000000000045,2019-10-04 01:00:00,2019-10-04 05:00:00,0.74966,0.75077,2019-10-10 13:00:00,0.74954,0.7393,0.757927,2019-10-23 17:00:00,0.757927,loss,-1.0,1.2209371646595906,wickdiffs_W_H4_ALL_20260121_202249.csv,52.70909090909097,1.0
W,ALL,H1,H1,H4,CADCHF,short,2020-10-05,2020-10-12,0.6939,0.69762,0.0037200000000000566,2020-10-14 21:00:00,2020-10-14 22:00:00,0.69484,0.69504,2020-10-19 01:00:00,0.69452,0.6901799999999999,0.699014393939394,2020-10-19 17:00:00,0.6901799999999999,win,0.9656474395712096,0.9656474395712096,wickdiffs_W_H1_ALL_20260124_211252.csv,44.94393939393941,1.0
W,ALL,H4,H4,H4,CADCHF,short,2021-05-10,2021-05-17,0.74455,0.75228,0.007729999999999904,2021-05-21 09:00:00,2021-05-21 13:00:00,0.74655,0.74703,2021-05-31 05:00:00,0.74568,0.7368200000000001,0.753053,2021-06-15 13:00:00,0.7368200000000001,win,1.2016818120168062,1.2016818120168062,wickdiffs_W_H4_ALL_20260121_202249.csv,54.01969696969687,1.0
W,ALL,H4,H4,H4,CADCHF,short,2023-07-24,2023-07-31,0.65698,0.66186,0.0048799999999999955,2023-08-03 01:00:00,2023-08-03 05:00:00,0.6578,0.65852,2023-09-12 09:00:00,0.65766,0.6521,0.662348,2023-09-14 09:00:00,0.662348,loss,-1.0,1.186006825938562,wickdiffs_W_H4_ALL_20260121_202249.csv,44.42878787878786,1.0
W,ALL,H4,H4,H4,CADCHF,short,2024-03-25,2024-04-01,0.66566,0.67216,0.00649999999999995,2024-04-05 05:00:00,2024-04-05 09:00:00,0.66682,0.6677,2024-04-08 09:00:00,0.66621,0.6591600000000001,0.67281,2024-04-17 05:00:00,0.6591600000000001,win,1.0681818181817933,1.0681818181817933,wickdiffs_W_H4_ALL_20260121_202249.csv,36.74848484848481,1.0
W,ALL,H1,H1,H4,CADCHF,short,2025-04-28,2025-05-05,0.5978,0.60286,0.005059999999999953,2025-05-07 07:00:00,2025-05-07 08:00:00,0.59902,0.59942,2025-05-12 01:00:00,0.59896,0.59274,0.6052589393939395,2025-05-12 05:00:00,0.6052589393939395,loss,-1.0,0.9874678276766166,wickdiffs_W_H1_ALL_20260124_211252.csv,62.989393939394,1.0
W,ALL,H4,H4,H4,CADJPY,long,2015-10-26,2015-11-02,90.59,92.233,1.6430000000000007,2015-11-03 06:00:00,2015-11-03 10:00:00,91.9365,92.0075,2015-11-13 14:00:00,92.1805,93.876,90.4257,2015-12-08 10:00:00,90.4257,loss,-1.0,0.9662069751538754,wickdiffs_W_H4_ALL_20260121_202249.csv,112.2515151515151,1.0
W,ALL,H4,H4,H4,CADJPY,long,2017-02-27,2017-03-06,84.192,85.246,1.054000000000002,2017-03-09 14:00:00,2017-03-09 18:00:00,84.846,84.918,2017-03-14 17:00:00,85.1275,86.3,84.08659999999999,2017-03-21 13:00:00,84.08659999999999,loss,-1.0,1.1264290517821027,wickdiffs_W_H4_ALL_20260121_202249.csv,80.80606060606074,1.0
W,ALL,H1,H1,H4,CADJPY,long,2017-05-29,2017-06-05,80.873,81.892,1.0189999999999912,2017-06-09 18:00:00,2017-06-09 19:00:00,81.767,81.775,2017-06-12 09:00:00,81.845,82.91099999999999,80.7711,2017-06-13 05:00:00,82.91099999999999,win,0.9926436353477917,0.9926436353477917,wickdiffs_W_H1_ALL_20260124_211252.csv,80.08939393939393,1.0
W,ALL,H4,H4,H4,CADJPY,long,2019-08-05,2019-08-12,79.102,79.932,0.8299999999999983,2019-08-15 21:00:00,2019-08-16 01:00:00,79.595,79.647,2019-08-20 13:00:00,79.798,80.762,79.019,2019-08-23 13:00:00,79.019,loss,-1.0,1.2374839537869102,wickdiffs_W_H4_ALL_20260121_202249.csv,59.24848484848484,1.0
W,ALL,H4,H4,H4,CADJPY,long,2019-10-28,2019-11-04,81.922,82.318,0.3960000000000008,2019-11-01 09:00:00,2019-11-01 13:00:00,81.922,81.934,2019-11-14 02:00:00,82.004,82.714,81.38809090909092,2019-11-20 14:00:00,81.38809090909092,loss,-1.0,1.1527675276752651,wickdiffs_W_H4_ALL_20260121_202249.csv,61.59090909090917,1.0
W,ALL,H4,H4,H4,CADJPY,long,2020-07-27,2020-08-03,77.617,78.925,1.3079999999999927,2020-08-03 05:00:00,2020-08-03 09:00:00,78.688,78.7,2020-09-21 05:00:00,78.74,80.23299999999999,77.48620000000001,2020-10-08 13:00:00,80.23299999999999,win,1.1907800287127246,1.1907800287127246,wickdiffs_W_H4_ALL_20260121_202249.csv,60.92272727272734,1.0
W,ALL,H1,H1,H4,CADJPY,long,2021-03-15,2021-03-22,86.077,87.104,1.027000000000001,2021-03-26 02:00:00,2021-03-26 03:00:00,86.702,86.751,2021-03-29 05:00:00,86.928,88.131,85.9743,2021-03-31 13:00:00,88.131,win,1.261402956904693,1.261402956904693,wickdiffs_W_H1_ALL_20260124_211252.csv,58.19090909090922,1.0
W,ALL,H1,H1,H4,CADJPY,long,2021-05-17,2021-05-24,89.586,90.288,0.7019999999999982,2021-05-27 08:00:00,2021-05-27 09:00:00,90.065,90.091,2021-06-16 17:00:00,90.18,90.99,89.5158,2021-06-17 09:00:00,89.5158,loss,-1.0,1.2195121951219183,wickdiffs_W_H1_ALL_20260124_211252.csv,62.86060606060608,1.0
W,ALL,H1,H1,H4,CADJPY,long,2025-01-13,2025-01-20,107.326,108.036,0.710000000000008,2025-01-21 04:00:00,2025-01-21 05:00:00,107.518,107.53,2025-01-27 06:00:00,107.6,108.74600000000001,106.53872727272727,2025-01-30 18:00:00,106.53872727272727,loss,-1.0,1.0798355319513593,wickdiffs_W_H1_ALL_20260124_211252.csv,106.1272727272727,1.0
W,ALL,H1,H1,H4,CADJPY,short,2015-05-11,2015-05-18,99.33,100.094,0.7639999999999958,2015-05-15 11:00:00,2015-05-15 12:00:00,99.6605,99.7785,2015-05-28 01:00:00,99.399,98.566,100.23207575757576,2015-06-05 09:00:00,100.23207575757576,loss,-1.0,0.9999090628012266,wickdiffs_W_H1_ALL_20260124_211252.csv,83.30757575757583,1.0
W,ALL,H1,H1,H4,CADJPY,short,2018-07-30,2018-08-06,85.635,86.29,0.6550000000000011,2018-08-07 07:00:00,2018-08-07 08:00:00,85.851,85.858,2018-08-27 21:00:00,85.83,84.98,86.55125757575757,2018-08-29 13:00:00,86.55125757575757,loss,-1.0,1.1784971535407343,wickdiffs_W_H1_ALL_20260124_211252.csv,72.12575757575765,1.0
W,ALL,H1,H1,H4,CADJPY,short,2020-03-23,2020-03-30,77.16,78.484,1.323999999999998,2020-03-27 05:00:00,2020-03-27 06:00:00,77.524,77.553,2020-04-06 05:00:00,77.296,75.836,78.6164,2020-04-21 05:00:00,75.836,win,1.1057255377158561,1.1057255377158561,wickdiffs_W_H1_ALL_20260124_211252.csv,106.4121212121212,1.0
W,ALL,H1,H1,H4,CADJPY,short,2020-11-30,2020-12-07,81.503,82.122,0.6189999999999998,2020-12-11 12:00:00,2020-12-11 13:00:00,81.558,81.578,2020-12-14 02:00:00,81.548,80.884,82.1839,2020-12-18 14:00:00,80.884,win,1.0441893379462328,1.0441893379462328,wickdiffs_W_H1_ALL_20260124_211252.csv,58.96818181818181,1.0
W,ALL,H1,H1,H4,CADJPY,short,2023-05-01,2023-05-08,100.816,101.812,0.9959999999999951,2023-05-10 11:00:00,2023-05-10 12:00:00,101.129,101.212,2023-05-15 17:00:00,101.068,99.82000000000001,102.16948484848484,2023-05-17 13:00:00,102.16948484848484,loss,-1.0,1.1330160389556714,wickdiffs_W_H1_ALL_20260124_211252.csv,110.1484848484848,1.0
W,ALL,H1,H1,H4,CADJPY,short,2023-09-18,2023-09-25,110.03,111.171,1.1410000000000053,2023-10-01 21:00:00,2023-10-01 22:00:00,110.213,110.295,2023-10-02 05:00:00,110.138,108.889,111.2851,2023-10-03 13:00:00,108.889,win,1.0888327085694491,1.0888327085694491,wickdiffs_W_H1_ALL_20260124_211252.csv,91.8545454545454,1.0
W,ALL,H4,H4,H4,CADJPY,short,2024-11-18,2024-11-25,110.552,111.562,1.009999999999991,2024-11-25 06:00:00,2024-11-25 10:00:00,110.687,110.816,2025-11-17 14:00:00,110.626,109.54200000000002,111.663,2025-11-19 14:00:00,111.663,loss,-1.0,1.045323047251685,wickdiffs_W_H4_ALL_20260121_202249.csv,75.41212121212142,1.0
W,ALL,H4,H4,H4,CADJPY,short,2025-07-14,2025-07-21,107.883,108.745,0.862000000000009,2025-07-25 09:00:00,2025-07-25 13:00:00,108.06,108.162,2025-07-28 09:00:00,107.933,107.02099999999999,108.8563787878788,2025-07-31 13:00:00,108.8563787878788,loss,-1.0,0.9876770096647908,wickdiffs_W_H4_ALL_20260121_202249.csv,92.3378787878788,1.0
W,ALL,H4,H4,H4,CHFJPY,long,2016-06-20,2016-06-27,101.857,105.189,3.3319999999999936,2016-06-30 01:00:00,2016-06-30 05:00:00,104.3585,104.746,2016-07-05 05:00:00,104.7775,108.52099999999999,101.5238,2016-07-20 21:00:00,108.52099999999999,win,1.1505363125057542,1.1505363125057542,wickdiffs_W_H4_ALL_20260121_202249.csv,131.4454545454545,1.0
W,ALL,H1,H1,H4,CHFJPY,long,2018-05-21,2018-05-28,109.01,110.549,1.5390000000000015,2018-05-31 18:00:00,2018-05-31 19:00:00,110.256,110.265,2018-06-19 05:00:00,110.276,112.08800000000001,108.8561,2018-07-10 13:00:00,112.08800000000001,win,1.2761462074794097,1.2761462074794097,wickdiffs_W_H1_ALL_20260124_211252.csv,70.71060606060617,1.0
W,ALL,H1,H1,H4,CHFJPY,long,2018-12-17,2018-12-24,111.386,111.847,0.4609999999999985,2018-12-26 14:00:00,2018-12-26 15:00:00,111.386,111.408,2018-12-31 14:00:00,111.607,112.30799999999999,110.92192424242424,2019-01-02 06:00:00,110.92192424242424,loss,-1.0,1.0232444985071243,wickdiffs_W_H1_ALL_20260124_211252.csv,68.50757575757567,1.0
W,ALL,H1,H1,H4,CHFJPY,long,2019-07-29,2019-08-05,108.046,108.512,0.465999999999994,2019-08-09 15:00:00,2019-08-09 16:00:00,108.362,108.436,2019-08-12 01:00:00,108.448,108.978,107.88992424242423,2019-08-13 13:00:00,108.978,win,0.9496918524149555,0.9496918524149555,wickdiffs_W_H1_ALL_20260124_211252.csv,55.80757575757578,1.0
W,ALL,H1,H1,H4,CHFJPY,long,2021-07-12,2021-07-19,118.658,119.723,1.0649999999999977,2021-07-21 09:00:00,2021-07-21 10:00:00,119.376,119.38,2021-08-13 05:00:00,119.528,120.788,118.5515,2021-09-16 05:00:00,118.5515,loss,-1.0,1.29032258064515,wickdiffs_W_H1_ALL_20260124_211252.csv,64.51060606060595,1.0
W,ALL,H1,H1,H4,CHFJPY,long,2021-11-22,2021-11-29,122.137,122.739,0.6020000000000039,2021-11-29 08:00:00,2021-11-29 09:00:00,122.354,122.44,2021-12-06 14:00:00,122.481,123.34100000000001,121.74657575757576,2021-12-08 10:00:00,123.34100000000001,win,1.1709853111074637,1.1709853111074637,wickdiffs_W_H1_ALL_20260124_211252.csv,73.44242424242414,1.0
W,ALL,H1,H1,H4,CHFJPY,long,2022-02-21,2022-02-28,124.014,124.82,0.8059999999999974,2022-02-27 22:00:00,2022-02-27 23:00:00,124.316,124.389,2022-03-07 10:00:00,124.7,125.62599999999999,123.93339999999999,2022-03-11 06:00:00,125.62599999999999,win,1.2079311244455706,1.2079311244455706,wickdiffs_W_H1_ALL_20260124_211252.csv,75.75000000000016,1.0
W,ALL,H4,H4,H4,CHFJPY,long,2022-09-19,2022-09-26,143.533,146.101,2.568000000000012,2022-09-26 13:00:00,2022-09-26 17:00:00,145.17,145.234,2022-10-03 13:00:00,145.712,148.669,143.2762,2022-10-17 05:00:00,148.669,win,1.2139748747844739,1.2139748747844739,wickdiffs_W_H4_ALL_20260121_202249.csv,141.3757575757576,1.0
W,ALL,H1,H1,H4,CHFJPY,long,2022-10-31,2022-11-07,144.584,147.472,2.8880000000000052,2022-11-11 19:00:00,2022-11-11 20:00:00,147.14,147.166,2022-11-14 02:00:00,147.243,150.36,144.2952,2022-12-01 06:00:00,144.2952,loss,-1.0,1.0573987380419356,wickdiffs_W_H1_ALL_20260124_211252.csv,157.5545454545453,1.0
W,ALL,H4,H4,H4,CHFJPY,long,2024-07-08,2024-07-15,175.882,176.791,0.9089999999999918,2024-07-17 21:00:00,2024-07-18 01:00:00,176.08,176.201,2024-07-22 05:00:00,176.616,177.7,175.46448484848486,2024-07-23 05:00:00,175.46448484848486,loss,-1.0,0.9413684210526101,wickdiffs_W_H4_ALL_20260121_202249.csv,115.1515151515151,1.0
