mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,EURAUD,long,2022-02-28,2022-03-07,1.45636,1.48306,0.026699999999999946,2022-03-07 06:00:00,2022-03-07 10:00:00,1.46131,1.4639,2022-03-24 13:00:00,1.46528,1.50976,1.4354276510067112,2022-04-05 09:00:00,1.4354276510067112,loss,-1.0
W,H4,EURAUD,short,2022-03-28,2022-04-04,1.47332,1.4943,0.02098,2022-04-01 01:00:00,2022-04-01 05:00:00,1.48032,1.48152,2022-04-22 05:00:00,1.4786,1.45234,1.496398,2022-04-24 21:00:00,1.496398,loss,-1.0
W,H4,EURAUD,short,2022-04-25,2022-05-02,1.4932,1.50559,0.012389999999999901,2022-04-25 09:00:00,2022-04-25 13:00:00,1.50178,1.50286,2022-05-09 05:00:00,1.50082,1.4808100000000002,1.5142495302013423,2022-05-09 17:00:00,1.5142495302013423,loss,-1.0
W,H4,EURAUD,long,2022-05-02,2022-05-09,1.46008,1.49038,0.030299999999999994,2022-05-04 17:00:00,2022-05-04 21:00:00,1.46008,1.46258,2022-07-26 09:00:00,1.46322,1.52068,1.4246562416107382,2022-09-30 13:00:00,1.52068,win,1.4899999999999998
W,H4,EURAUD,short,2022-05-09,2022-05-16,1.4998,1.52797,0.02817000000000003,2022-05-12 01:00:00,2022-05-12 05:00:00,1.52712,1.52797,2022-06-22 13:00:00,1.52538,1.47163,1.5614538255033557,2022-07-22 05:00:00,1.47163,win,1.49
W,H4,EURNZD,long,2020-04-20,2020-04-27,1.76619,1.79898,0.0327900000000001,2020-04-30 01:00:00,2020-04-30 05:00:00,1.76619,1.76622,2020-05-08 09:00:00,1.76993,1.8317700000000001,1.728426644295302,2020-06-08 09:00:00,1.728426644295302,loss,-1.0
W,H4,EURNZD,short,2020-06-08,2020-06-15,1.7465,1.7654,0.01890000000000014,2020-06-11 21:00:00,2020-06-12 01:00:00,1.76392,1.76396,2020-07-28 05:00:00,1.7613,1.7275999999999998,1.7839174496644299,2020-08-04 05:00:00,1.7839174496644299,loss,-1.0
W,H4,EURNZD,short,2020-12-14,2020-12-21,1.71734,1.73478,0.0174399999999999,2020-12-24 02:00:00,2020-12-24 06:00:00,1.72109,1.72138,2020-12-28 14:00:00,1.72029,1.6999000000000002,1.736524,2020-12-31 10:00:00,1.6999000000000002,win,1.2560059135148507
W,H4,EURNZD,long,2021-03-01,2021-03-08,1.65119,1.66312,0.011929999999999996,2021-03-11 06:00:00,2021-03-11 10:00:00,1.65119,1.65182,2021-03-17 17:00:00,1.65491,1.67505,1.6413932214765103,2021-03-22 21:00:00,1.67505,win,1.49
W,H4,EURNZD,long,2021-04-12,2021-04-19,1.66694,1.6769,0.009959999999999969,2021-04-21 13:00:00,2021-04-21 17:00:00,1.66694,1.66808,2021-04-28 17:00:00,1.6717,1.68686,1.6615255033557046,2021-05-04 09:00:00,1.68686,win,1.49
W,H4,EURNZD,long,2021-06-28,2021-07-05,1.66944,1.6885,0.019059999999999855,2021-07-06 09:00:00,2021-07-06 13:00:00,1.66944,1.67125,2021-08-10 13:00:00,1.67296,1.7075599999999997,1.649738523489933,2021-08-19 05:00:00,1.7075599999999997,win,1.49
W,H4,EURNZD,short,2021-07-05,2021-07-12,1.69791,1.70996,0.012049999999999894,2021-07-13 09:00:00,2021-07-13 13:00:00,1.7054,1.70554,2021-07-19 17:00:00,1.69936,1.6858600000000001,1.7111649999999998,2021-07-22 17:00:00,1.6858600000000001,win,1.1435832274459996
W,H4,EURNZD,long,2021-07-12,2021-07-19,1.67756,1.68685,0.00929000000000002,2021-07-16 05:00:00,2021-07-16 09:00:00,1.68104,1.68139,2021-08-04 01:00:00,1.68305,1.69614,1.674264765100671,2021-08-05 09:00:00,1.674264765100671,loss,-1.0
W,H4,EURNZD,short,2022-03-07,2022-03-14,1.60306,1.63312,0.030059999999999976,2022-03-17 13:00:00,2022-03-17 17:00:00,1.61486,1.61608,2022-03-29 09:00:00,1.61063,1.573,1.636126,2022-04-05 01:00:00,1.573,win,1.4759177910260475
W,H4,EURNZD,short,2022-03-28,2022-04-04,1.59618,1.61546,0.019279999999999964,2022-03-31 01:00:00,2022-03-31 05:00:00,1.60572,1.60839,2022-04-18 09:00:00,1.60414,1.5769,1.6224218791946308,2022-04-22 13:00:00,1.6224218791946308,loss,-1.0
W,H4,EURNZD,short,2022-05-09,2022-05-16,1.65482,1.68422,0.029400000000000093,2022-05-12 01:00:00,2022-05-12 05:00:00,1.68376,1.68422,2022-06-15 05:00:00,1.6819,1.6254199999999999,1.7198060402684563,2022-07-22 09:00:00,1.6254199999999999,win,1.49
W,H4,AUDUSD,short,2020-02-10,2020-02-17,0.67136,0.67501,0.003650000000000042,2020-02-12 10:00:00,2020-02-12 14:00:00,0.674845,0.67501,2020-06-01 05:00:00,0.67366,0.6677099999999999,0.67866,2020-06-01 13:00:00,0.67866,loss,-1.0
W,H4,AUDUSD,short,2020-08-10,2020-08-17,0.71707,0.72755,0.010480000000000045,2020-08-19 05:00:00,2020-08-19 09:00:00,0.72724,0.72755,2020-08-27 13:00:00,0.72421,0.7065899999999999,0.7360355033557048,2020-08-28 17:00:00,0.7360355033557048,loss,-1.0
W,H4,AUDUSD,long,2020-08-31,2020-09-07,0.71924,0.72816,0.008920000000000039,2020-09-11 13:00:00,2020-09-11 17:00:00,0.72589,0.72706,2020-09-14 09:00:00,0.72758,0.7370800000000001,0.718348,2020-09-22 05:00:00,0.718348,loss,-1.0
W,H4,AUDUSD,short,2020-09-14,2020-09-21,0.72911,0.73452,0.005409999999999915,2020-09-18 01:00:00,2020-09-18 05:00:00,0.73267,0.7327,2020-11-09 10:00:00,0.73256,0.7237000000000001,0.7385063087248321,2020-11-12 14:00:00,0.7237000000000001,win,1.49
W,H4,AUDUSD,long,2020-12-21,2020-12-28,0.7462,0.75916,0.012959999999999972,2020-12-22 18:00:00,2020-12-22 22:00:00,0.75171,0.75184,2021-06-18 05:00:00,0.75398,0.7721199999999999,0.7418055033557047,2021-07-08 09:00:00,0.7418055033557047,loss,-1.0
W,H4,AUDUSD,short,2021-01-18,2021-01-25,0.77156,0.77822,0.006659999999999999,2021-01-21 18:00:00,2021-01-21 22:00:00,0.77692,0.777,2021-02-11 10:00:00,0.77672,0.7649,0.7846528859060402,2021-02-19 10:00:00,0.7846528859060402,loss,-1.0
W,H4,AUDUSD,short,2022-05-02,2022-05-09,0.70766,0.72664,0.018979999999999997,2022-05-06 13:00:00,2022-05-06 17:00:00,0.71056,0.71174,2022-05-23 05:00:00,0.71034,0.68868,0.7285379999999999,2022-06-14 09:00:00,0.68868,win,1.1902406857896521
W,H4,NZDCAD,long,2020-01-13,2020-01-20,0.86079,0.86417,0.0033799999999999386,2020-01-22 06:00:00,2020-01-22 10:00:00,0.86104,0.86105,2020-01-28 06:00:00,0.86182,0.8675499999999999,0.85682,2020-01-30 18:00:00,0.85682,loss,-1.0
W,H4,NZDCAD,long,2020-03-16,2020-03-23,0.80186,0.81821,0.016349999999999976,2020-03-22 21:00:00,2020-03-23 01:00:00,0.80896,0.8091,2022-05-13 13:00:00,0.80969,0.83456,0.7929987248322148,2022-05-25 01:00:00,0.83456,win,1.49
W,H4,NZDCAD,short,2020-03-23,2020-03-30,0.8437,0.85579,0.012090000000000045,2020-03-31 01:00:00,2020-03-31 05:00:00,0.85556,0.85579,2020-04-20 17:00:00,0.8543,0.83161,0.8695281879194631,2020-06-04 13:00:00,0.8695281879194631,loss,-1.0
W,H4,NZDCAD,short,2020-08-24,2020-08-31,0.88318,0.88684,0.0036599999999999966,2020-09-02 01:00:00,2020-09-02 05:00:00,0.88642,0.88684,2020-09-16 01:00:00,0.88617,0.87952,0.89117,2020-09-18 01:00:00,0.89117,loss,-1.0
W,H4,NZDCAD,short,2020-12-21,2020-12-28,0.91527,0.92236,0.00708999999999993,2020-12-31 10:00:00,2020-12-31 14:00:00,0.92122,0.92236,2021-01-05 06:00:00,0.91868,0.9081800000000001,0.9257269798657718,2021-01-06 10:00:00,0.9257269798657718,loss,-1.0
W,H4,NZDCAD,short,2021-01-04,2021-01-11,0.91809,0.92576,0.007670000000000066,2021-01-06 18:00:00,2021-01-06 22:00:00,0.9252,0.92546,2021-02-22 10:00:00,0.925,0.9104199999999999,0.934785234899329,2021-03-04 18:00:00,0.9104199999999999,win,1.49
W,H4,NZDCAD,short,2021-01-25,2021-02-01,0.9179,0.92374,0.005839999999999956,2021-02-03 22:00:00,2021-02-04 02:00:00,0.92272,0.92374,2021-02-09 02:00:00,0.92258,0.9120600000000001,0.9296404026845636,2021-02-17 10:00:00,0.9120600000000001,win,1.49
W,H4,NZDCAD,short,2021-04-19,2021-04-26,0.89822,0.90826,0.010039999999999938,2021-04-26 05:00:00,2021-04-26 09:00:00,0.89942,0.89997,2021-09-08 05:00:00,0.89904,0.8881800000000001,0.909264,2021-09-24 17:00:00,0.8881800000000001,win,1.0622065727699392
W,H4,NZDCAD,long,2021-11-08,2021-11-15,0.87732,0.88419,0.006870000000000043,2021-11-16 18:00:00,2021-11-16 22:00:00,0.87762,0.87776,2021-11-23 22:00:00,0.87778,0.8910600000000001,0.8688672483221476,2021-11-24 14:00:00,0.8688672483221476,loss,-1.0
W,H4,NZDCAD,long,2022-03-07,2022-03-14,0.86108,0.86812,0.007040000000000046,2022-03-16 09:00:00,2022-03-16 13:00:00,0.86262,0.86321,2022-03-29 13:00:00,0.86592,0.87516,0.8597186577181208,2022-04-10 21:00:00,0.8597186577181208,loss,-1.0
W,H4,USDCAD,long,2020-11-02,2020-11-09,1.29284,1.30565,0.012809999999999988,2020-11-09 10:00:00,2020-11-09 14:00:00,1.29284,1.2937,2020-11-30 14:00:00,1.29773,1.31846,1.2838172483221477,2020-12-04 10:00:00,1.2838172483221477,loss,-1.0
W,H4,USDCAD,short,2021-03-22,2021-03-29,1.25758,1.26472,0.007140000000000146,2021-03-31 01:00:00,2021-03-31 05:00:00,1.2628,1.26288,2021-04-07 13:00:00,1.26118,1.2504399999999998,1.2683880536912753,2021-04-14 13:00:00,1.2504399999999998,win,1.49
W,H4,USDCAD,long,2021-05-17,2021-05-24,1.2013,1.20677,0.005469999999999864,2021-05-18 05:00:00,2021-05-18 09:00:00,1.2013,1.20196,2021-06-01 13:00:00,1.20512,1.2122399999999998,1.20012,2021-06-04 01:00:00,1.2122399999999998,win,1.4239999999999586
W,H4,USDCAD,long,2021-12-06,2021-12-13,1.26017,1.27269,0.012520000000000087,2021-12-08 10:00:00,2021-12-08 14:00:00,1.26017,1.26145,2022-01-10 10:00:00,1.2664,1.2852100000000002,1.2537758389261744,2022-01-12 10:00:00,1.2537758389261744,loss,-1.0
W,H4,USDCAD,short,2022-01-03,2022-01-10,1.26429,1.28138,0.01709000000000005,2022-01-06 18:00:00,2022-01-06 22:00:00,1.27314,1.274,2022-01-27 14:00:00,1.2731,1.2471999999999999,1.2904825503355704,2022-03-25 17:00:00,1.2471999999999999,win,1.49
W,H4,USDCAD,long,2022-01-10,2022-01-17,1.24504,1.2552,0.010160000000000169,2022-01-20 14:00:00,2022-01-20 18:00:00,1.24533,1.24574,2022-03-30 13:00:00,1.24692,1.2653600000000003,1.2345441610738255,2022-04-12 01:00:00,1.2653600000000003,win,1.49
W,H4,USDCAD,short,2022-03-07,2022-03-14,1.2753,1.29011,0.01480999999999999,2022-03-15 05:00:00,2022-03-15 09:00:00,1.28572,1.28715,2022-04-28 05:00:00,1.2818,1.26049,1.2961020134228187,2022-05-09 13:00:00,1.2961020134228187,loss,-1.0
W,H4,USDJPY,long,2020-03-23,2020-03-30,106.918,108.014,1.0959999999999894,2020-04-01 13:00:00,2020-04-01 17:00:00,106.918,106.998,2020-04-14 17:00:00,107.218,109.10999999999999,105.94820134228189,2020-06-04 05:00:00,109.10999999999999,win,1.4899999999999998
W,H4,USDJPY,long,2020-07-27,2020-08-03,104.188,105.896,1.7079999999999984,2020-08-06 13:00:00,2020-08-06 17:00:00,105.302,105.404,2020-08-18 05:00:00,105.562,107.604,104.0172,2020-09-21 05:00:00,104.0172,loss,-1.0
W,H4,USDJPY,short,2021-06-28,2021-07-05,111.024,111.66,0.6359999999999957,2021-07-04 21:00:00,2021-07-05 01:00:00,111.158,111.191,2021-09-28 01:00:00,111.157,110.388,111.72359999999999,2021-09-29 13:00:00,111.72359999999999,loss,-1.0
W,H4,USDJPY,short,2021-08-23,2021-08-30,109.842,110.42,0.578000000000003,2021-09-01 05:00:00,2021-09-01 09:00:00,110.391,110.42,2021-09-08 05:00:00,110.161,109.264,110.7630134228188,2021-09-15 09:00:00,109.264,win,1.49
W,H4,USDJPY,short,2021-11-15,2021-11-22,114.0,115.522,1.5220000000000056,2021-11-24 14:00:00,2021-11-24 18:00:00,115.481,115.522,2022-01-03 22:00:00,115.418,112.478,117.39115436241612,2022-03-13 21:00:00,117.39115436241612,loss,-1.0
W,H4,USDJPY,short,2022-01-24,2022-01-31,115.238,115.688,0.45000000000000284,2022-01-28 06:00:00,2022-01-28 10:00:00,115.67,115.688,2022-02-08 22:00:00,115.441,114.788,115.941,2022-02-10 10:00:00,115.941,loss,-1.0
W,H4,USDJPY,long,2022-01-31,2022-02-07,114.156,115.199,1.0429999999999922,2022-02-07 06:00:00,2022-02-07 10:00:00,114.916,114.97,2022-02-17 06:00:00,115.094,116.24199999999999,114.05170000000001,2022-03-10 22:00:00,116.24199999999999,win,1.101410342511767
W,H4,EURUSD,short,2020-03-02,2020-03-09,1.12836,1.14963,0.0212699999999999,2020-03-10 09:00:00,2020-03-10 13:00:00,1.13898,1.13944,2020-06-10 17:00:00,1.13751,1.1070900000000001,1.1579261073825502,2020-07-22 09:00:00,1.1579261073825502,loss,-1.0
W,H4,EURUSD,short,2020-06-01,2020-06-08,1.12915,1.14222,0.013069999999999915,2020-06-12 05:00:00,2020-06-12 09:00:00,1.13276,1.13406,2020-06-15 17:00:00,1.13228,1.1160800000000002,1.143527,2020-07-15 05:00:00,1.143527,loss,-1.0
W,H4,EURUSD,short,2020-08-10,2020-08-17,1.18426,1.19657,0.012309999999999821,2020-08-18 21:00:00,2020-08-19 01:00:00,1.19518,1.19529,2020-08-31 13:00:00,1.19442,1.1719500000000003,1.2095005369127516,2020-09-22 13:00:00,1.1719500000000003,win,1.49
W,H4,EURUSD,long,2020-08-31,2020-09-07,1.17526,1.18383,0.008569999999999967,2020-09-09 17:00:00,2020-09-09 21:00:00,1.1799,1.17997,2020-09-16 17:00:00,1.18166,1.1924,1.1744029999999999,2020-09-17 01:00:00,1.1744029999999999,loss,-1.0
W,H4,EURUSD,short,2020-09-07,2020-09-14,1.18468,1.19174,0.007060000000000066,2020-09-18 13:00:00,2020-09-18 17:00:00,1.18675,1.18704,2020-09-21 01:00:00,1.18666,1.17762,1.19272711409396,2020-09-21 09:00:00,1.17762,win,1.49
W,H4,EURUSD,long,2020-11-09,2020-11-16,1.17456,1.18348,0.008920000000000039,2020-11-12 14:00:00,2020-11-12 18:00:00,1.17872,1.17962,2021-03-25 09:00:00,1.17974,1.1924000000000001,1.171243355704698,2021-03-30 13:00:00,1.171243355704698,loss,-1.0
W,H4,EURUSD,short,2020-11-30,2020-12-07,1.21216,1.21775,0.005590000000000206,2020-12-04 06:00:00,2020-12-04 10:00:00,1.21734,1.21775,2020-12-14 10:00:00,1.21714,1.2065699999999997,1.224233959731544,2020-12-17 06:00:00,1.224233959731544,loss,-1.0
W,H4,EURUSD,long,2021-03-01,2021-03-08,1.18356,1.1913,0.00774000000000008,2021-03-08 22:00:00,2021-03-09 02:00:00,1.18356,1.18381,2021-03-23 21:00:00,1.18428,1.19904,1.1743739597315435,2021-03-30 05:00:00,1.1743739597315435,loss,-1.0
W,H4,EURUSD,long,2021-08-02,2021-08-09,1.1706,1.17616,0.005560000000000009,2021-08-11 05:00:00,2021-08-11 09:00:00,1.1706,1.17086,2021-08-17 13:00:00,1.17088,1.18172,1.163604832214765,2021-08-31 01:00:00,1.18172,win,1.49
W,H4,EURUSD,long,2022-01-03,2022-01-10,1.12724,1.13616,0.008920000000000039,2022-01-10 10:00:00,2022-01-10 14:00:00,1.1285,1.1295,2022-01-24 10:00:00,1.12958,1.14508,1.1191773154362417,2022-01-27 10:00:00,1.1191773154362417,loss,-1.0
W,H4,EURGBP,long,2020-01-06,2020-01-13,0.8455,0.85133,0.005830000000000002,2020-01-10 10:00:00,2020-01-10 14:00:00,0.848,0.84857,2020-01-22 06:00:00,0.84912,0.85716,0.8437240268456375,2020-01-22 14:00:00,0.8437240268456375,loss,-1.0
W,H4,EURGBP,short,2020-03-16,2020-03-23,0.91857,0.95003,0.031460000000000043,2020-03-24 05:00:00,2020-03-24 09:00:00,0.92912,0.9317,2020-09-11 09:00:00,0.92475,0.88711,0.953176,2020-11-11 06:00:00,0.88711,win,1.3241398719482138
W,H4,EURGBP,long,2020-05-04,2020-05-11,0.86908,0.87371,0.004630000000000023,2020-05-11 01:00:00,2020-05-11 05:00:00,0.87218,0.87236,2021-02-15 10:00:00,0.8726,0.87834,0.8676,2021-02-18 06:00:00,0.8676,loss,-1.0
W,H4,EURGBP,long,2021-02-15,2021-02-22,0.85387,0.86508,0.011209999999999942,2021-02-25 02:00:00,2021-02-25 06:00:00,0.8597,0.85973,2021-03-04 14:00:00,0.86136,0.8762899999999999,0.8513398657718122,2021-03-29 05:00:00,0.8513398657718122,loss,-1.0
W,H4,EURGBP,long,2021-04-12,2021-04-19,0.85889,0.86544,0.006549999999999945,2021-04-21 13:00:00,2021-04-21 17:00:00,0.86237,0.86312,2021-05-05 05:00:00,0.86348,0.8719899999999999,0.8577685906040269,2021-05-12 09:00:00,0.8577685906040269,loss,-1.0
W,H4,EURGBP,short,2021-07-12,2021-07-19,0.85755,0.86698,0.009429999999999938,2021-07-20 09:00:00,2021-07-20 13:00:00,0.86616,0.86698,2022-06-14 09:00:00,0.8652,0.8481200000000001,0.876663087248322,2022-07-07 13:00:00,0.8481200000000001,win,1.49
W,H4,EURGBP,short,2022-03-14,2022-03-21,0.83866,0.8458,0.007140000000000035,2022-03-17 13:00:00,2022-03-17 17:00:00,0.84542,0.8458,2022-03-29 09:00:00,0.84536,0.8315199999999999,0.8546485906040269,2022-04-07 05:00:00,0.8315199999999999,win,1.49
W,H4,EURGBP,short,2022-04-18,2022-04-25,0.84116,0.84675,0.005589999999999984,2022-04-29 05:00:00,2022-04-29 09:00:00,0.84232,0.84266,2022-05-03 13:00:00,0.84206,0.83557,0.847309,2022-05-05 09:00:00,0.847309,loss,-1.0
W,H4,GBPCAD,long,2020-02-17,2020-02-24,1.70212,1.714,0.01187999999999989,2020-02-20 10:00:00,2020-02-20 14:00:00,1.70212,1.70396,2020-03-02 14:00:00,1.70875,1.7258799999999999,1.697253355704698,2020-03-05 06:00:00,1.7258799999999999,win,1.49
W,H4,GBPCAD,short,2020-03-02,2020-03-09,1.75157,1.80563,0.05406,2020-03-09 17:00:00,2020-03-09 21:00:00,1.79837,1.79997,2024-09-17 09:00:00,1.79735,1.69751,1.864356711409396,2025-03-10 09:00:00,1.864356711409396,loss,-1.0
W,H4,GBPCAD,short,2020-03-30,2020-04-06,1.74263,1.77998,0.037349999999999994,2020-04-02 09:00:00,2020-04-02 13:00:00,1.76826,1.76938,2020-04-15 13:00:00,1.76722,1.70528,1.8087904697986579,2020-05-17 21:00:00,1.70528,win,1.49
W,H4,GBPCAD,long,2021-03-15,2021-03-22,1.71794,1.73353,0.015589999999999993,2021-03-25 05:00:00,2021-03-25 09:00:00,1.71794,1.71998,2021-04-09 09:00:00,1.7225,1.74912,1.7046342281879194,2021-04-19 13:00:00,1.74912,win,1.49
W,H4,GBPCAD,long,2021-05-03,2021-05-10,1.68714,1.69699,0.009849999999999914,2021-05-06 17:00:00,2021-05-06 21:00:00,1.68714,1.68774,2021-11-02 13:00:00,1.68938,1.70684,1.6776618791946312,2021-11-05 05:00:00,1.6776618791946312,loss,-1.0
W,H4,GBPCAD,long,2021-05-31,2021-06-07,1.70162,1.71128,0.009660000000000002,2021-06-03 01:00:00,2021-06-03 05:00:00,1.70492,1.70526,2021-07-02 09:00:00,1.707,1.72094,1.6976442953020137,2021-07-06 13:00:00,1.72094,win,1.49
W,H4,GBPCAD,long,2021-11-01,2021-11-08,1.67262,1.68126,0.008639999999999981,2021-11-10 18:00:00,2021-11-10 22:00:00,1.67262,1.67396,2021-12-07 14:00:00,1.67452,1.6899,1.6641978523489933,2021-12-08 10:00:00,1.6641978523489933,loss,-1.0
W,H4,GBPCAD,long,2021-12-06,2021-12-13,1.66408,1.68813,0.024049999999999905,2021-12-10 06:00:00,2021-12-10 10:00:00,1.67581,1.6782,2022-03-06 22:00:00,1.67961,1.7121799999999998,1.6577509395973156,2022-03-11 18:00:00,1.6577509395973156,loss,-1.0
W,H4,GBPCAD,short,2021-12-20,2021-12-27,1.7158,1.7292,0.013400000000000079,2021-12-30 10:00:00,2021-12-30 14:00:00,1.72694,1.7292,2022-01-05 14:00:00,1.72689,1.7024,1.7433262416107385,2022-01-18 10:00:00,1.7024,win,1.4899999999999998
W,H4,USDCHF,short,2020-05-11,2020-05-18,0.97156,0.9761,0.0045399999999999885,2020-05-22 13:00:00,2020-05-22 17:00:00,0.97273,0.97314,2020-05-25 05:00:00,0.97244,0.96702,0.97744,2020-05-26 09:00:00,0.96702,win,1.083999999999996
W,H4,USDCHF,long,2020-08-10,2020-08-17,0.90102,0.9091,0.008079999999999976,2020-08-19 05:00:00,2020-08-19 09:00:00,0.90192,0.90206,2020-08-31 09:00:00,0.90284,0.91718,0.8932158389261745,2020-09-07 21:00:00,0.91718,win,1.49
W,H4,USDCHF,short,2020-11-09,2020-11-16,0.91268,0.91917,0.006489999999999996,2020-11-11 10:00:00,2020-11-11 14:00:00,0.91902,0.91917,2021-03-02 06:00:00,0.9185,0.90619,0.9267617449664429,2021-03-04 14:00:00,0.9267617449664429,loss,-1.0
W,H4,USDCHF,long,2021-05-17,2021-05-24,0.89307,0.89796,0.00488999999999995,2021-05-25 05:00:00,2021-05-25 09:00:00,0.89307,0.89342,2021-06-09 13:00:00,0.89651,0.9028499999999999,0.89151,2021-06-16 17:00:00,0.9028499999999999,win,1.2679999999999803
