mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
3D,H1,USDCHF,short,2018-02-07,2018-02-12,0.93956,0.947,0.007440000000000002,2018-02-08 09:00:00,2018-02-08 10:00:00,0.94654,0.947,2018-03-01 11:00:00,0.945845,0.93212,0.9550564093959732,2018-03-19 08:00:00,0.9550564093959732,loss,-1.0
3D,H1,USDCHF,long,2018-02-15,2018-02-20,0.91874,0.92895,0.010210000000000052,2018-02-16 08:00:00,2018-02-16 09:00:00,0.91874,0.9194,2020-03-09 01:00:00,0.92428,0.9391600000000001,0.9142934228187919,2020-03-10 18:00:00,0.9391600000000001,win,1.49
3D,H1,USDCHF,long,2018-02-28,2018-03-05,0.93388,0.93774,0.0038599999999999746,2018-03-02 11:00:00,2018-03-02 12:00:00,0.93388,0.934485,2020-03-06 13:00:00,0.93484,0.9416,0.92984,2020-03-08 22:00:00,0.92984,loss,-1.0
3D,H1,USDCHF,long,2018-05-10,2018-05-15,0.99576,1.00043,0.004669999999999952,2018-05-14 13:00:00,2018-05-14 14:00:00,0.99576,0.99618,2018-05-18 16:00:00,0.99664,1.0050999999999999,0.9909621476510068,2018-05-23 06:00:00,0.9909621476510068,loss,-1.0
3D,H1,USDCHF,short,2018-05-15,2018-05-18,1.00144,1.00416,0.0027199999999998337,2018-05-15 13:00:00,2018-05-15 14:00:00,1.00396,1.00416,2018-07-13 06:00:00,1.00362,0.9987200000000003,1.0086199999999999,2018-07-16 10:00:00,0.9987200000000003,win,0.9799999999999365
3D,H1,USDCHF,long,2018-07-04,2018-07-09,0.9858,0.99004,0.0042400000000000215,2018-07-09 07:00:00,2018-07-09 08:00:00,0.9858,0.98655,2018-08-21 13:00:00,0.98692,0.99428,0.98192,2018-08-22 11:00:00,0.98192,loss,-1.0
3D,H1,USDCHF,short,2018-07-17,2018-07-20,0.99924,1.0044,0.005159999999999942,2018-07-19 15:00:00,2018-07-19 16:00:00,1.00182,1.00224,2018-10-25 15:00:00,1.00091,0.9940800000000001,1.0059099999999999,2018-10-31 09:00:00,1.0059099999999999,loss,-1.0
3D,H1,USDCHF,long,2018-07-30,2018-08-02,0.9867,0.99216,0.00546000000000002,2018-07-31 12:00:00,2018-07-31 13:00:00,0.9867,0.98758,2018-08-21 00:00:00,0.98828,0.9976200000000001,0.9820115436241611,2018-08-22 11:00:00,0.9820115436241611,loss,-1.0
3D,H1,USDCHF,long,2018-09-05,2018-09-10,0.96416,0.96926,0.005099999999999993,2018-09-07 13:00:00,2018-09-07 14:00:00,0.96548,0.9659,2018-09-13 13:00:00,0.96676,0.97436,0.9616593288590604,2018-09-17 14:00:00,0.9616593288590604,loss,-1.0
3D,H1,USDCHF,short,2018-09-10,2018-09-13,0.97064,0.9759,0.005260000000000042,2018-09-11 01:00:00,2018-09-11 02:00:00,0.97588,0.9759,2018-09-27 14:00:00,0.97536,0.9653799999999999,0.9820579865771812,2018-10-01 06:00:00,0.9820579865771812,loss,-1.0
3D,H1,USDCHF,short,2018-10-04,2018-10-09,0.99264,0.9956,0.0029600000000000737,2018-10-09 12:00:00,2018-10-09 13:00:00,0.99512,0.9956,2018-10-17 19:00:00,0.99502,0.9896799999999999,1.00002,2018-10-25 13:00:00,1.00002,loss,-1.0
3D,H1,USDCHF,long,2018-12-06,2018-12-11,0.98631,0.99042,0.004109999999999947,2018-12-11 09:00:00,2018-12-11 10:00:00,0.98631,0.9867,2018-12-20 10:00:00,0.98678,0.9945299999999999,0.9815786577181208,2018-12-21 19:00:00,0.9945299999999999,win,1.49
3D,H1,USDCHF,short,2019-01-01,2019-01-04,0.98676,0.992,0.005240000000000022,2019-01-02 18:00:00,2019-01-02 19:00:00,0.99174,0.992,2019-01-17 03:00:00,0.99131,0.98152,0.9978804697986577,2019-01-21 12:00:00,0.9978804697986577,loss,-1.0
3D,H1,USDCHF,long,2019-02-28,2019-03-05,0.99268,0.999,0.006319999999999992,2019-03-01 14:00:00,2019-03-01 15:00:00,0.99636,0.99684,2019-03-20 15:00:00,0.99744,1.00532,0.992048,2019-03-20 18:00:00,0.992048,loss,-1.0
3D,H1,USDCHF,long,2019-05-10,2019-05-15,1.00504,1.00869,0.003650000000000153,2019-05-13 22:00:00,2019-05-13 23:00:00,1.00508,1.00531,2019-05-23 14:00:00,1.00662,1.0123400000000002,1.0016200000000002,2019-05-24 07:00:00,1.0016200000000002,loss,-1.0
3D,H1,USDCHF,long,2019-05-23,2019-05-28,1.00086,1.00384,0.0029799999999999827,2019-05-27 01:00:00,2019-05-27 02:00:00,1.0017,1.00184,2019-05-31 16:00:00,1.00191,1.00682,0.9969100000000001,2019-06-03 07:00:00,0.9969100000000001,loss,-1.0
3D,H1,USDCHF,long,2019-06-21,2019-06-26,0.96942,0.9755,0.006080000000000085,2019-06-25 04:00:00,2019-06-25 05:00:00,0.96942,0.96964,2019-08-07 16:00:00,0.97179,0.9815800000000001,0.9652195302013423,2019-08-19 13:00:00,0.9815800000000001,win,1.49
3D,H1,USDCHF,long,2019-08-12,2019-08-15,0.966,0.97332,0.007319999999999993,2019-08-13 12:00:00,2019-08-13 13:00:00,0.966,0.9665,2019-12-31 11:00:00,0.96666,0.98064,0.9572774496644295,2020-02-14 08:00:00,0.98064,win,1.49
3D,H1,USDCHF,long,2019-08-23,2019-08-28,0.9714,0.98138,0.009979999999999989,2019-08-25 22:00:00,2019-08-25 23:00:00,0.9714,0.97229,2019-12-30 03:00:00,0.97257,0.99136,0.9599592617449665,2020-03-02 11:00:00,0.9599592617449665,loss,-1.0
3D,H1,USDCHF,short,2019-11-07,2019-11-12,0.99338,0.99788,0.0044999999999999485,2019-11-08 20:00:00,2019-11-08 21:00:00,0.99772,0.99788,2019-11-22 18:00:00,0.99744,0.9888800000000001,1.0031849664429529,2019-12-03 10:00:00,0.9888800000000001,win,1.49
3D,H1,USDCHF,long,2019-12-16,2019-12-19,0.97707,0.98042,0.003349999999999964,2019-12-19 20:00:00,2019-12-19 21:00:00,0.97758,0.97777,2019-12-27 08:00:00,0.97829,0.9837699999999999,0.97329,2019-12-27 17:00:00,0.97329,loss,-1.0
3D,H1,USDCHF,long,2019-12-27,2020-01-01,0.96466,0.9677,0.0030400000000000427,2019-12-31 13:00:00,2019-12-31 14:00:00,0.96466,0.96474,2020-01-15 11:00:00,0.96571,0.97074,0.96071,2020-01-22 07:00:00,0.97074,win,1.006000000000018
3D,H1,USDCHF,long,2020-01-14,2020-01-17,0.96132,0.965,0.0036800000000000166,2020-01-16 12:00:00,2020-01-16 13:00:00,0.96132,0.96189,2020-02-28 09:00:00,0.96368,0.96868,0.95868,2020-02-28 17:00:00,0.96868,win,1.0000000000000009
3D,H1,USDCHF,short,2020-01-27,2020-01-30,0.97322,0.97667,0.003450000000000064,2020-01-29 13:00:00,2020-01-29 14:00:00,0.97612,0.97667,2020-02-07 09:00:00,0.97592,0.9697699999999999,0.98092,2020-02-14 09:00:00,0.98092,loss,-1.0
3D,H1,USDCHF,long,2020-01-30,2020-02-04,0.9629,0.96604,0.0031400000000000317,2020-02-03 05:00:00,2020-02-03 06:00:00,0.96301,0.96327,2020-02-28 09:00:00,0.96368,0.96918,0.95868,2020-02-28 18:00:00,0.96918,win,1.100000000000012
3D,H1,USDCHF,short,2020-04-23,2020-04-28,0.97544,0.98026,0.0048200000000000465,2020-04-28 06:00:00,2020-04-28 07:00:00,0.97988,0.97998,2022-05-03 16:00:00,0.97912,0.9706199999999999,0.9848246979865772,2022-05-04 18:00:00,0.9848246979865772,loss,-1.0
3D,H1,USDCHF,long,2020-04-28,2020-05-01,0.95889,0.96564,0.006750000000000034,2020-05-01 19:00:00,2020-05-01 20:00:00,0.96104,0.9611,2020-05-29 09:00:00,0.96123,0.9723900000000001,0.953740067114094,2020-06-09 10:00:00,0.953740067114094,loss,-1.0
3D,H1,USDCHF,long,2020-06-09,2020-06-12,0.93762,0.94426,0.006639999999999979,2020-06-11 15:00:00,2020-06-11 16:00:00,0.93762,0.93796,2020-07-08 14:00:00,0.93806,0.9509,0.9294425503355705,2020-07-22 14:00:00,0.9294425503355705,loss,-1.0
3D,H1,USDCHF,long,2020-06-22,2020-06-25,0.94206,0.94794,0.005879999999999996,2020-06-23 14:00:00,2020-06-23 15:00:00,0.94206,0.94242,2020-07-06 06:00:00,0.94266,0.95382,0.935170067114094,2020-07-21 15:00:00,0.935170067114094,loss,-1.0
3D,H1,USDCHF,long,2020-08-03,2020-08-06,0.90504,0.90848,0.0034399999999999986,2020-08-05 15:00:00,2020-08-05 16:00:00,0.90504,0.90514,2020-08-17 14:00:00,0.90651,0.91192,0.90151,2020-08-18 13:00:00,0.90151,loss,-1.0
3D,H1,USDCHF,short,2020-08-19,2020-08-24,0.91165,0.91617,0.0045200000000000795,2020-08-20 05:00:00,2020-08-20 06:00:00,0.91542,0.9157,2020-09-07 12:00:00,0.91536,0.9071299999999999,0.9208834899328859,2020-09-10 12:00:00,0.9071299999999999,win,1.49
3D,H1,USDCHF,long,2020-08-27,2020-09-01,0.89989,0.90378,0.00389000000000006,2020-09-01 07:00:00,2020-09-01 08:00:00,0.9003,0.90072,2020-11-06 10:00:00,0.90124,0.9076700000000001,0.89624,2020-11-09 13:00:00,0.9076700000000001,win,1.2860000000000094
3D,H1,USDCHF,short,2020-11-06,2020-11-11,0.91504,0.91917,0.004130000000000078,2020-11-11 14:00:00,2020-11-11 15:00:00,0.91878,0.91917,2021-03-02 10:00:00,0.91816,0.9109099999999999,0.92316,2021-03-04 08:00:00,0.92316,loss,-1.0
3D,H1,GBPAUD,long,2015-02-20,2015-02-25,1.957305,1.973675,0.016369999999999996,2015-02-25 13:00:00,2015-02-25 14:00:00,1.961255,1.96143,2015-03-03 03:00:00,1.96849,1.990045,1.95402355704698,2015-03-04 13:00:00,1.95402355704698,loss,-1.0
3D,H1,GBPAUD,long,2015-03-02,2015-03-05,1.936185,1.95252,0.01633499999999999,2015-03-06 12:00:00,2015-03-06 13:00:00,1.936185,1.937785,2015-03-12 13:00:00,1.940375,1.968855,1.9212609060402683,2015-03-18 14:00:00,1.9212609060402683,loss,-1.0
3D,H1,GBPAUD,long,2015-03-23,2015-03-26,1.88331,1.89707,0.013759999999999994,2015-03-24 21:00:00,2015-03-24 22:00:00,1.88331,1.88427,2016-03-16 21:00:00,1.884755,1.91083,1.8672549999999999,2016-03-17 07:00:00,1.8672549999999999,loss,-1.0
3D,H1,GBPAUD,long,2015-04-16,2015-04-21,1.91055,1.929695,0.019144999999999968,2015-04-20 06:00:00,2015-04-20 07:00:00,1.91055,1.91096,2015-04-28 15:00:00,1.912065,1.94884,1.8873837919463086,2015-04-30 08:00:00,1.94884,win,1.49
3D,H1,GBPAUD,short,2015-04-21,2015-04-24,1.93571,1.945635,0.009924999999999962,2015-04-24 10:00:00,2015-04-24 11:00:00,1.944205,1.945625,2015-04-30 07:00:00,1.943775,1.925785,1.9558488255033557,2015-05-05 02:00:00,1.925785,win,1.49
3D,H1,GBPAUD,short,2015-04-29,2015-05-04,1.92841,1.952625,0.024215000000000098,2015-05-01 07:00:00,2015-05-01 08:00:00,1.951625,1.952625,2015-05-07 21:00:00,1.94853,1.9041949999999999,1.9782850335570472,2015-05-21 08:00:00,1.9782850335570472,loss,-1.0
3D,H1,GBPAUD,long,2015-05-04,2015-05-07,1.898115,1.91337,0.015255000000000019,2015-05-06 14:00:00,2015-05-06 15:00:00,1.90123,1.90187,2016-03-07 15:00:00,1.90256,1.928625,1.885066711409396,2016-03-16 21:00:00,1.885066711409396,loss,-1.0
3D,H1,GBPAUD,long,2015-05-12,2015-05-15,1.929295,1.952165,0.022869999999999946,2015-05-14 01:00:00,2015-05-14 02:00:00,1.929295,1.931405,2016-02-24 19:00:00,1.93208,1.9750349999999999,1.9032511409395974,2016-03-07 15:00:00,1.9032511409395974,loss,-1.0
3D,H1,GBPAUD,long,2015-06-23,2015-06-26,2.024705,2.034655,0.009949999999999903,2015-06-25 09:00:00,2015-06-25 10:00:00,2.024705,2.025085,2015-12-31 09:00:00,2.026135,2.044605,2.013739026845638,2016-01-04 05:00:00,2.044605,win,1.49
3D,H1,GBPAUD,long,2015-07-17,2015-07-22,2.088765,2.096675,0.007909999999999862,2015-07-21 16:00:00,2015-07-21 17:00:00,2.089985,2.09033,2015-08-07 14:00:00,2.091965,2.1045849999999997,2.083495201342282,2015-08-10 12:00:00,2.1045849999999997,win,1.49
3D,H1,GBPAUD,short,2015-07-30,2015-08-04,2.139225,2.15285,0.013624999999999776,2015-07-31 11:00:00,2015-07-31 12:00:00,2.151155,2.15285,2015-08-12 01:00:00,2.144285,2.1256000000000004,2.156825268456376,2015-08-12 10:00:00,2.1256000000000004,win,1.49
3D,H1,GBPAUD,short,2015-08-07,2015-08-12,2.13199,2.15278,0.020789999999999864,2015-08-12 06:00:00,2015-08-12 07:00:00,2.14544,2.146745,2015-08-20 10:00:00,2.142015,2.1112,2.1626962080536907,2015-08-24 01:00:00,2.1626962080536907,loss,-1.0
3D,H1,GBPAUD,long,2015-08-25,2015-08-28,2.13997,2.14935,0.009380000000000166,2015-08-28 20:00:00,2015-08-30 21:00:00,2.14561,2.14595,2015-09-15 20:00:00,2.148615,2.1587300000000003,2.139032,2015-09-16 07:00:00,2.139032,loss,-1.0
3D,H1,GBPAUD,long,2015-10-09,2015-10-14,2.07911,2.104715,0.0256050000000001,2015-10-12 15:00:00,2015-10-12 16:00:00,2.07911,2.079175,2015-11-24 16:00:00,2.07947,2.13032,2.045342483221477,2015-12-02 15:00:00,2.045342483221477,loss,-1.0
3D,H1,GBPAUD,long,2015-10-22,2015-10-27,2.10966,2.1178,0.008140000000000036,2015-10-27 13:00:00,2015-10-27 14:00:00,2.114835,2.115265,2015-11-06 11:00:00,2.116805,2.12594,2.1088459999999998,2015-11-06 13:00:00,2.12594,win,1.1477572559366829
3D,H1,GBPAUD,long,2015-11-20,2015-11-25,2.073355,2.07859,0.005235000000000323,2015-11-25 07:00:00,2015-11-25 08:00:00,2.07382,2.07387,2015-12-01 01:00:00,2.07754,2.0838250000000005,2.07254,2015-12-01 02:00:00,2.07254,loss,-1.0
3D,H1,GBPAUD,short,2015-11-25,2015-11-30,2.09022,2.096065,0.005844999999999878,2015-11-30 00:00:00,2015-11-30 01:00:00,2.095455,2.096065,2015-12-09 09:00:00,2.095055,2.084375,2.102222785234899,2015-12-09 16:00:00,2.102222785234899,loss,-1.0
3D,H1,GBPAUD,long,2016-01-11,2016-01-14,2.04801,2.07132,0.023309999999999942,2016-01-13 11:00:00,2016-01-13 12:00:00,2.048625,2.05035,2016-01-19 12:00:00,2.05185,2.09463,2.023138590604027,2016-01-22 06:00:00,2.023138590604027,loss,-1.0
3D,H1,GBPAUD,short,2016-01-22,2016-01-27,2.04852,2.053375,0.004855000000000054,2016-01-25 23:00:00,2016-01-26 00:00:00,2.05316,2.053375,2016-02-03 00:00:00,2.05271,2.043665,2.0587804697986574,2016-02-03 07:00:00,2.043665,win,1.49
3D,H1,GBPAUD,long,2016-02-12,2016-02-17,1.98866,2.01171,0.023049999999999793,2016-02-17 21:00:00,2016-02-17 22:00:00,1.98866,1.989115,2016-02-22 06:00:00,1.98968,2.0347599999999995,1.9594249664429533,2016-02-22 12:00:00,1.9594249664429533,loss,-1.0
3D,H1,GBPAUD,long,2016-02-22,2016-02-25,1.926425,1.93531,0.008885000000000032,2016-02-26 00:00:00,2016-02-26 01:00:00,1.926425,1.927905,2016-03-02 09:00:00,1.93103,1.9441950000000001,1.9221944295302014,2016-03-02 13:00:00,1.9441950000000001,win,1.49
3D,H1,GBPAUD,short,2016-02-25,2016-03-01,1.94884,1.96047,0.01163000000000003,2016-03-01 10:00:00,2016-03-01 11:00:00,1.958865,1.96047,2016-05-06 02:00:00,1.957745,1.9372099999999999,1.971526879194631,2016-05-06 12:00:00,1.971526879194631,loss,-1.0
3D,H1,GBPAUD,long,2016-03-14,2016-03-17,1.865495,1.888415,0.02292000000000005,2016-03-17 07:00:00,2016-03-17 08:00:00,1.865495,1.86685,2016-03-22 13:00:00,1.86797,1.911335,1.8388659731543622,2016-04-14 09:00:00,1.8388659731543622,loss,-1.0
3D,H1,GBPAUD,short,2016-03-17,2016-03-22,1.89619,1.90882,0.012629999999999919,2016-03-21 04:00:00,2016-03-21 05:00:00,1.90478,1.9048,2016-04-27 02:00:00,1.903645,1.8835600000000001,1.917124865771812,2016-04-27 06:00:00,1.917124865771812,loss,-1.0
3D,H1,GBPAUD,long,2016-03-22,2016-03-25,1.859195,1.880105,0.020909999999999984,2016-03-23 06:00:00,2016-03-23 07:00:00,1.860275,1.860475,2016-04-01 12:00:00,1.870255,1.901015,1.8496107046979866,2016-04-01 15:00:00,1.8496107046979866,loss,-1.0
3D,H1,GBPAUD,short,2016-03-25,2016-03-30,1.88581,1.90039,0.014580000000000037,2016-03-30 06:00:00,2016-03-30 07:00:00,1.88725,1.888095,2016-04-05 09:00:00,1.886975,1.87123,1.901848,2016-04-06 02:00:00,1.87123,win,1.05862973172865
3D,H1,GBPAUD,long,2016-04-12,2016-04-15,1.830725,1.8395,0.008774999999999977,2016-04-15 07:00:00,2016-04-15 08:00:00,1.832155,1.832665,2016-04-21 08:00:00,1.83304,1.848275,1.822815167785235,2016-04-21 13:00:00,1.848275,win,1.49
3D,H1,GBPAUD,long,2016-04-28,2016-05-03,1.902575,1.913905,0.011330000000000062,2016-05-03 03:00:00,2016-05-03 04:00:00,1.902575,1.90455,2016-06-15 18:00:00,1.91299,1.925235,1.9014419999999999,2016-06-16 06:00:00,1.925235,win,1.0603567717353604
3D,H1,GBPAUD,short,2016-05-16,2016-05-19,2.019385,2.035375,0.01598999999999995,2016-05-19 21:00:00,2016-05-19 22:00:00,2.02212,2.0223,2016-05-24 06:00:00,2.02173,2.0033950000000003,2.0369740000000003,2016-05-24 09:00:00,2.0369740000000003,loss,-1.0
3D,H1,GBPAUD,long,2016-08-11,2016-08-16,1.67213,1.67855,0.006420000000000092,2016-08-16 06:00:00,2016-08-16 07:00:00,1.67213,1.672355,2016-10-03 21:00:00,1.6729,1.68497,1.6647993288590603,2016-10-04 09:00:00,1.6647993288590603,loss,-1.0
3D,H1,GBPAUD,short,2016-09-01,2016-09-06,1.75452,1.767375,0.012854999999999839,2016-09-02 14:00:00,2016-09-02 15:00:00,1.763105,1.76496,2016-09-12 01:00:00,1.76272,1.7416650000000002,1.7768508724832215,2016-09-15 01:00:00,1.7768508724832215,loss,-1.0
3D,H1,GBPAUD,long,2016-09-06,2016-09-09,1.72671,1.739295,0.012585000000000068,2016-09-08 11:00:00,2016-09-08 12:00:00,1.72671,1.727,2016-09-19 14:00:00,1.727795,1.75188,1.7116305704697985,2016-09-21 07:00:00,1.7116305704697985,loss,-1.0
3D,H1,GBPAUD,short,2016-10-18,2016-10-21,1.606635,1.61095,0.004315000000000069,2016-10-21 16:00:00,2016-10-21 17:00:00,1.61083,1.61095,2016-10-27 11:00:00,1.608615,1.60232,1.6136149999999998,2016-10-27 12:00:00,1.60232,win,1.258999999999988
3D,H1,GBPAUD,short,2016-11-08,2016-11-11,1.64889,1.675465,0.026575000000000015,2016-11-11 21:00:00,2016-11-13 22:00:00,1.66995,1.67282,2016-11-17 09:00:00,1.669205,1.622315,1.7006747986577182,2016-12-01 10:00:00,1.7006747986577182,loss,-1.0
3D,H1,GBPAUD,short,2016-12-02,2016-12-07,1.69914,1.717425,0.018284999999999885,2016-12-06 10:00:00,2016-12-06 11:00:00,1.714865,1.71604,2017-04-26 11:00:00,1.714165,1.6808550000000002,1.7365207046979863,2017-05-04 01:00:00,1.7365207046979863,loss,-1.0
3D,H1,GBPAUD,long,2016-12-07,2016-12-12,1.681055,1.68847,0.007414999999999949,2016-12-09 07:00:00,2016-12-09 08:00:00,1.681055,1.681095,2017-01-06 15:00:00,1.683155,1.6958849999999999,1.6746113758389263,2017-01-09 02:00:00,1.6746113758389263,loss,-1.0
3D,H1,GBPAUD,short,2016-12-15,2016-12-20,1.71077,1.71596,0.005190000000000028,2016-12-18 22:00:00,2016-12-18 23:00:00,1.715345,1.71596,2017-04-26 12:00:00,1.713305,1.7055799999999999,1.7184895637583895,2017-04-26 14:00:00,1.7184895637583895,loss,-1.0
3D,H1,GBPAUD,long,2016-12-20,2016-12-23,1.69859,1.702075,0.0034849999999999604,2016-12-23 10:00:00,2016-12-23 11:00:00,1.69859,1.69876,2016-12-29 06:00:00,1.69931,1.70556,1.6943100000000002,2016-12-29 15:00:00,1.6943100000000002,loss,-1.0
3D,H1,GBPAUD,long,2017-01-18,2017-01-23,1.62428,1.63762,0.01334000000000013,2017-01-20 15:00:00,2017-01-20 16:00:00,1.63168,1.63232,2017-02-02 13:00:00,1.635645,1.6509600000000002,1.622946,2017-02-03 15:00:00,1.622946,loss,-1.0
3D,H1,GBPAUD,short,2017-01-23,2017-01-26,1.66845,1.67682,0.008369999999999989,2017-01-26 22:00:00,2017-01-26 23:00:00,1.67332,1.67358,2017-02-01 15:00:00,1.67237,1.66008,1.680618322147651,2017-02-02 02:00:00,1.66008,win,1.49
3D,H1,GBPAUD,short,2017-02-21,2017-02-24,1.627175,1.63616,0.00898500000000002,2017-02-24 13:00:00,2017-02-24 14:00:00,1.63552,1.63616,2017-03-23 08:00:00,1.63364,1.61819,1.6440091275167785,2017-03-27 01:00:00,1.6440091275167785,loss,-1.0
3D,H1,GBPAUD,short,2017-03-01,2017-03-06,1.61871,1.62712,0.008409999999999807,2017-03-03 02:00:00,2017-03-03 03:00:00,1.62558,1.62712,2017-03-22 14:00:00,1.622465,1.6103000000000003,1.6306294295302013,2017-03-23 03:00:00,1.6306294295302013,loss,-1.0
3D,H1,GBPAUD,long,2017-04-28,2017-05-03,1.70692,1.71697,0.010050000000000114,2017-05-02 04:00:00,2017-05-02 05:00:00,1.70692,1.70796,2017-06-07 12:00:00,1.71021,1.7270200000000002,1.698928120805369,2017-06-08 21:00:00,1.698928120805369,loss,-1.0
3D,H1,GBPAUD,short,2017-05-16,2017-05-19,1.74439,1.75751,0.013119999999999798,2017-05-18 09:00:00,2017-05-18 10:00:00,1.75742,1.75751,2017-11-21 01:00:00,1.756395,1.7312700000000003,1.7732574161073822,2017-11-29 14:00:00,1.7732574161073822,loss,-1.0
3D,H1,GBPAUD,short,2017-05-29,2017-06-01,1.73472,1.74928,0.014559999999999906,2017-06-02 12:00:00,2017-06-02 13:00:00,1.73927,1.74006,2017-11-15 07:00:00,1.737355,1.7201600000000001,1.7507359999999998,2017-11-17 06:00:00,1.7507359999999998,loss,-1.0
3D,H1,GBPAUD,short,2017-09-19,2017-09-22,1.71212,1.71684,0.0047199999999998354,2017-09-22 01:00:00,2017-09-22 02:00:00,1.71658,1.71684,2017-09-28 11:00:00,1.71588,1.7074000000000003,1.7215712751677852,2017-09-29 07:00:00,1.7074000000000003,win,1.49
3D,H1,GBPAUD,long,2017-09-22,2017-09-27,1.68987,1.706585,0.016715000000000035,2017-09-25 16:00:00,2017-09-25 17:00:00,1.69304,1.69346,2017-10-03 12:00:00,1.695755,1.7233,1.6772684228187917,2017-10-19 07:00:00,1.6772684228187917,loss,-1.0
3D,H1,GBPAUD,long,2017-10-02,2017-10-05,1.67812,1.68466,0.00653999999999999,2017-10-06 10:00:00,2017-10-06 11:00:00,1.67812,1.67924,2017-10-18 03:00:00,1.67945,1.6912,1.6715640939597316,2017-10-19 10:00:00,1.6715640939597316,loss,-1.0
3D,H1,GBPAUD,long,2017-11-08,2017-11-13,1.7038,1.72192,0.018119999999999914,2017-11-09 10:00:00,2017-11-09 11:00:00,1.70446,1.70524,2022-08-12 14:00:00,1.70624,1.7400399999999998,1.6835554362416107,2022-08-17 10:00:00,1.7400399999999998,win,1.49
3D,H1,GBPAUD,short,2017-11-29,2017-12-04,1.77054,1.79096,0.020420000000000105,2017-12-01 11:00:00,2017-12-01 12:00:00,1.78492,1.78538,2017-12-07 17:00:00,1.784385,1.75012,1.8073816442953023,2017-12-14 00:00:00,1.75012,win,1.49
3D,H1,GBPAUD,long,2017-12-04,2017-12-07,1.749,1.77047,0.021469999999999878,2017-12-05 08:00:00,2017-12-05 09:00:00,1.749,1.75142,2017-12-13 19:00:00,1.756125,1.7919399999999999,1.7320880872483222,2017-12-22 08:00:00,1.7320880872483222,loss,-1.0
3D,H1,GBPAUD,short,2017-12-07,2017-12-12,1.77226,1.79975,0.027490000000000014,2017-12-08 18:00:00,2017-12-08 19:00:00,1.78565,1.78642,2018-02-04 23:00:00,1.785125,1.74477,1.8122088926174498,2018-03-19 08:00:00,1.8122088926174498,loss,-1.0
3D,H1,GBPAUD,long,2018-01-01,2018-01-04,1.72144,1.7252,0.0037599999999999856,2018-01-04 07:00:00,2018-01-04 08:00:00,1.72144,1.72154,2018-01-10 10:00:00,1.72339,1.72896,1.71839,2018-01-11 00:00:00,1.71839,loss,-1.0
3D,H1,GBPAUD,short,2018-01-04,2018-01-09,1.73039,1.73342,0.003029999999999866,2018-01-08 15:00:00,2018-01-08 16:00:00,1.73298,1.73342,2018-01-12 12:00:00,1.73229,1.7273600000000002,1.73729,2018-01-12 13:00:00,1.73729,loss,-1.0
3D,H1,GBPAUD,long,2018-01-25,2018-01-30,1.73522,1.73868,0.0034600000000000186,2018-01-29 16:00:00,2018-01-29 17:00:00,1.73522,1.73532,2018-08-08 10:00:00,1.73552,1.74214,1.73052,2018-08-09 02:00:00,1.73052,loss,-1.0
3D,H1,GBPAUD,short,2018-02-07,2018-02-12,1.77009,1.79993,0.02984000000000009,2018-02-08 14:00:00,2018-02-08 15:00:00,1.79814,1.79993,2018-05-04 15:00:00,1.79667,1.7402499999999999,1.8345357718120807,2018-06-04 15:00:00,1.7402499999999999,win,1.49
3D,H1,GBPAUD,short,2018-02-23,2018-02-28,1.785635,1.79122,0.005584999999999951,2018-02-23 14:00:00,2018-02-23 15:00:00,1.7907,1.79122,2018-03-16 00:00:00,1.78982,1.7800500000000001,1.7963770469798657,2018-03-16 11:00:00,1.7963770469798657,loss,-1.0
3D,H1,GBPAUD,long,2018-03-08,2018-03-13,1.759965,1.766365,0.006399999999999961,2018-03-12 06:00:00,2018-03-12 07:00:00,1.759965,1.76002,2018-05-25 08:00:00,1.76252,1.772765,1.7556441610738256,2018-05-29 08:00:00,1.7556441610738256,loss,-1.0
3D,H1,GBPAUD,short,2018-03-26,2018-03-29,1.8369,1.85086,0.013959999999999972,2018-03-28 12:00:00,2018-03-28 13:00:00,1.84297,1.8431,2018-04-09 11:00:00,1.84282,1.82294,1.8561622818791945,2018-04-18 23:00:00,1.82294,win,1.49
3D,H1,GBPAUD,long,2018-06-26,2018-06-29,1.77372,1.77856,0.0048399999999999554,2018-06-29 06:00:00,2018-06-29 07:00:00,1.77372,1.77382,2018-07-09 14:00:00,1.77585,1.7833999999999999,1.7707828859060402,2018-07-09 15:00:00,1.7707828859060402,loss,-1.0
