mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,USDCAD,long,2022-01-10,2022-01-17,1.24504,1.2552,0.010160000000000169,2022-01-20 14:00:00,2022-01-20 18:00:00,1.24533,1.24574,2022-03-30 13:00:00,1.24692,1.2653600000000003,1.2345441610738255,2022-04-12 01:00:00,1.2653600000000003,win,1.49
W,H4,USDCAD,long,2022-02-07,2022-02-14,1.2636,1.27363,0.010029999999999983,2022-02-18 06:00:00,2022-02-18 10:00:00,1.26736,1.26801,2022-02-28 14:00:00,1.26874,1.28366,1.258726577181208,2022-03-03 06:00:00,1.258726577181208,loss,-1.0
W,H4,USDCAD,short,2022-02-14,2022-02-21,1.27541,1.28776,0.012350000000000083,2022-02-25 06:00:00,2022-02-25 10:00:00,1.2818,1.28207,2022-03-07 22:00:00,1.28084,1.2630599999999998,1.2927728859060403,2022-03-17 13:00:00,1.2630599999999998,win,1.49
W,H4,USDCAD,short,2022-03-07,2022-03-14,1.2753,1.29011,0.01480999999999999,2022-03-15 05:00:00,2022-03-15 09:00:00,1.28572,1.28715,2022-04-28 05:00:00,1.2818,1.26049,1.2961020134228187,2022-05-09 13:00:00,1.2961020134228187,loss,-1.0
W,H4,USDCAD,short,2022-05-09,2022-05-16,1.29114,1.30768,0.01654,2022-05-12 17:00:00,2022-05-12 21:00:00,1.30498,1.30768,2022-07-06 05:00:00,1.30352,1.2746,1.3229293959731545,2022-08-11 13:00:00,1.2746,win,1.49
W,H4,USDCAD,long,2022-06-27,2022-07-04,1.28194,1.2884,0.00645999999999991,2022-06-28 05:00:00,2022-06-28 09:00:00,1.28194,1.28212,2022-07-26 05:00:00,1.2831,1.29486,1.2752073825503354,2022-08-05 09:00:00,1.29486,win,1.49
W,H4,USDCAD,short,2022-07-11,2022-07-18,1.30248,1.32236,0.019879999999999898,2022-07-15 05:00:00,2022-07-15 09:00:00,1.3114,1.31356,2022-08-31 09:00:00,1.31118,1.2826000000000002,1.330361208053691,2022-09-16 09:00:00,1.330361208053691,loss,-1.0
W,H4,USDCAD,short,2022-08-29,2022-09-05,1.31269,1.32088,0.008190000000000142,2022-09-07 09:00:00,2022-09-07 13:00:00,1.31982,1.32088,2022-09-14 09:00:00,1.3183,1.3044999999999998,1.3275617449664432,2022-09-16 05:00:00,1.3275617449664432,loss,-1.0
W,H4,USDCAD,long,2022-10-03,2022-10-10,1.3503,1.37342,0.02312000000000003,2022-10-07 13:00:00,2022-10-07 17:00:00,1.36758,1.36998,2022-10-17 17:00:00,1.37146,1.3965400000000001,1.347988,2022-11-04 13:00:00,1.347988,loss,-1.0
W,H4,USDCAD,short,2022-10-10,2022-10-17,1.38811,1.3978,0.009689999999999976,2022-10-14 13:00:00,2022-10-14 17:00:00,1.38905,1.38984,2023-10-31 13:00:00,1.38887,1.37842,1.398769,2023-11-02 13:00:00,1.37842,win,1.055662188099828
W,H4,USDCAD,short,2022-11-14,2022-11-21,1.33873,1.34952,0.010790000000000077,2022-11-21 18:00:00,2022-11-21 22:00:00,1.34561,1.34598,2022-11-28 14:00:00,1.34456,1.32794,1.3557143624161074,2022-11-29 10:00:00,1.3557143624161074,loss,-1.0
W,H4,USDCAD,long,2022-11-21,2022-11-28,1.33166,1.33813,0.006469999999999976,2022-11-25 02:00:00,2022-11-25 06:00:00,1.33172,1.3325,2023-01-13 06:00:00,1.33477,1.3446,1.3281726845637585,2023-01-18 14:00:00,1.3446,win,1.49
W,H4,USDCAD,short,2023-01-30,2023-02-06,1.34024,1.34758,0.007339999999999902,2023-02-10 02:00:00,2023-02-10 06:00:00,1.34586,1.34724,2023-02-16 14:00:00,1.34322,1.3329000000000002,1.3501461744966443,2023-02-17 06:00:00,1.3501461744966443,loss,-1.0
W,H4,USDCAD,long,2023-02-06,2023-02-13,1.32742,1.33457,0.00714999999999999,2023-02-14 18:00:00,2023-02-14 22:00:00,1.33334,1.33341,2023-04-13 17:00:00,1.33396,1.34172,1.326705,2023-04-17 13:00:00,1.34172,win,1.0696071674707066
W,H4,USDCAD,long,2023-02-27,2023-03-06,1.3534,1.35962,0.006220000000000114,2023-03-03 06:00:00,2023-03-03 10:00:00,1.35551,1.35614,2023-03-29 13:00:00,1.35745,1.3658400000000002,1.3518191275167786,2023-03-30 17:00:00,1.3518191275167786,loss,-1.0
W,H4,USDCAD,short,2023-03-20,2023-03-27,1.37486,1.38048,0.005619999999999958,2023-03-24 09:00:00,2023-03-24 13:00:00,1.38004,1.38048,2023-10-25 13:00:00,1.3786,1.36924,1.384881879194631,2023-10-27 13:00:00,1.384881879194631,loss,-1.0
W,H4,USDCAD,short,2023-04-24,2023-05-01,1.35475,1.36681,0.012060000000000182,2023-04-28 05:00:00,2023-04-28 09:00:00,1.36655,1.36681,2023-09-05 05:00:00,1.36616,1.3426899999999997,1.3819116778523493,2023-09-19 09:00:00,1.3426899999999997,win,1.49
W,H4,USDCAD,long,2023-05-01,2023-05-08,1.3315,1.33748,0.005980000000000096,2023-05-08 09:00:00,2023-05-08 13:00:00,1.3315,1.33224,2023-06-07 13:00:00,1.3368,1.34346,1.3309019999999998,2023-06-13 13:00:00,1.3309019999999998,loss,-1.0
W,H4,USDCAD,long,2023-05-15,2023-05-22,1.34041,1.34975,0.009339999999999904,2023-05-16 09:00:00,2023-05-16 13:00:00,1.34041,1.34148,2023-06-02 13:00:00,1.34416,1.35909,1.3341398657718122,2023-06-07 13:00:00,1.3341398657718122,loss,-1.0
W,H4,USDCAD,long,2023-06-19,2023-06-26,1.31166,1.31816,0.00649999999999995,2023-06-27 01:00:00,2023-06-27 05:00:00,1.31166,1.31218,2023-07-20 09:00:00,1.31487,1.32466,1.3082995302013423,2023-07-28 01:00:00,1.32466,win,1.49
W,H4,USDCAD,short,2023-07-03,2023-07-10,1.3277,1.3387,0.010999999999999899,2023-07-07 05:00:00,2023-07-07 09:00:00,1.33755,1.3387,2023-08-04 09:00:00,1.33648,1.3167000000000002,1.3497551677852346,2023-08-08 09:00:00,1.3497551677852346,loss,-1.0
W,H4,USDCAD,long,2023-08-28,2023-09-04,1.34892,1.35922,0.010300000000000198,2023-09-01 01:00:00,2023-09-01 05:00:00,1.34892,1.34943,2023-09-14 13:00:00,1.34954,1.3695200000000003,1.3361306040268455,2023-10-03 01:00:00,1.3695200000000003,win,1.49
W,H4,USDCAD,long,2023-09-18,2023-09-25,1.33802,1.34836,0.010340000000000016,2023-09-20 13:00:00,2023-09-20 17:00:00,1.33956,1.34038,2023-12-14 14:00:00,1.34094,1.3587,1.3290205369127517,2023-12-21 18:00:00,1.3290205369127517,loss,-1.0
W,H4,USDCAD,short,2023-10-02,2023-10-09,1.36616,1.37858,0.012419999999999876,2023-10-06 09:00:00,2023-10-06 13:00:00,1.37298,1.37455,2023-10-19 01:00:00,1.37294,1.3537400000000002,1.3858259060402685,2023-10-27 13:00:00,1.3858259060402685,loss,-1.0
W,H4,USDCAD,long,2024-02-05,2024-02-12,1.3413,1.3459,0.0046000000000001595,2024-02-12 14:00:00,2024-02-12 18:00:00,1.34302,1.3434,2024-03-08 06:00:00,1.34372,1.3505000000000003,1.3387200000000001,2024-03-11 09:00:00,1.3505000000000003,win,1.356000000000046
W,H4,USDCAD,long,2024-03-04,2024-03-11,1.342,1.34865,0.006649999999999823,2024-03-14 05:00:00,2024-03-14 09:00:00,1.34594,1.34674,2024-08-26 13:00:00,1.34707,1.3552999999999997,1.3413350000000002,2024-09-03 13:00:00,1.3552999999999997,win,1.4350479511769818
W,H4,USDCAD,short,2024-04-08,2024-04-15,1.37733,1.38462,0.007290000000000019,2024-04-17 09:00:00,2024-04-17 13:00:00,1.38158,1.38188,2024-07-24 17:00:00,1.38083,1.37004,1.3880716107382551,2024-08-01 17:00:00,1.3880716107382551,loss,-1.0
W,H4,USDCAD,short,2024-04-29,2024-05-06,1.36854,1.3785,0.009959999999999969,2024-04-30 21:00:00,2024-05-01 01:00:00,1.37828,1.37832,2024-06-11 09:00:00,1.3773,1.3585800000000001,1.3898637583892617,2024-08-05 05:00:00,1.3898637583892617,loss,-1.0
W,H4,USDCAD,short,2024-05-20,2024-05-27,1.36648,1.37437,0.007890000000000175,2024-05-24 01:00:00,2024-05-24 05:00:00,1.37387,1.37388,2024-06-05 13:00:00,1.36999,1.3585899999999997,1.3776410067114095,2024-06-10 05:00:00,1.3776410067114095,loss,-1.0
W,H4,USDCAD,long,2024-07-08,2024-07-15,1.35888,1.3645,0.005619999999999958,2024-07-11 09:00:00,2024-07-11 13:00:00,1.35888,1.35958,2024-08-21 09:00:00,1.35986,1.37012,1.3529740939597317,2024-08-23 13:00:00,1.3529740939597317,loss,-1.0
W,H4,USDCAD,long,2025-01-06,2025-01-13,1.428,1.44242,0.0144200000000001,2025-01-15 10:00:00,2025-01-15 14:00:00,1.4302,1.43026,2025-01-20 14:00:00,1.43374,1.4568400000000001,1.418236644295302,2025-01-30 18:00:00,1.4568400000000001,win,1.49
W,H4,USDCAD,long,2025-01-20,2025-01-27,1.42611,1.4368,0.010690000000000088,2025-01-20 18:00:00,2025-01-20 22:00:00,1.42828,1.42896,2025-02-05 14:00:00,1.42923,1.4474900000000002,1.416974966442953,2025-02-14 06:00:00,1.416974966442953,loss,-1.0
W,H4,USDJPY,short,2020-02-17,2020-02-24,111.549,112.229,0.6799999999999926,2020-02-21 10:00:00,2020-02-21 14:00:00,111.939,112.032,2021-09-30 01:00:00,111.933,110.86900000000001,112.64709395973155,2021-10-04 13:00:00,110.86900000000001,win,1.49
W,H4,USDJPY,short,2020-03-16,2020-03-23,110.79,111.718,0.9279999999999973,2020-03-25 13:00:00,2020-03-25 17:00:00,111.518,111.682,2021-07-01 09:00:00,111.393,109.86200000000001,112.42051677852349,2021-07-08 05:00:00,109.86200000000001,win,1.49
W,H4,USDJPY,long,2020-03-23,2020-03-30,106.918,108.014,1.0959999999999894,2020-04-01 13:00:00,2020-04-01 17:00:00,106.918,106.998,2020-04-14 17:00:00,107.218,109.10999999999999,105.94820134228189,2020-06-04 05:00:00,109.10999999999999,win,1.4899999999999998
W,H4,USDJPY,short,2020-03-30,2020-04-06,108.528,109.383,0.8549999999999898,2020-04-06 17:00:00,2020-04-06 21:00:00,109.253,109.28,2020-06-05 05:00:00,109.244,107.67300000000002,110.29836241610737,2020-06-09 13:00:00,107.67300000000002,win,1.49
W,H4,USDJPY,long,2020-05-04,2020-05-11,105.988,106.64,0.652000000000001,2020-05-08 05:00:00,2020-05-08 09:00:00,106.282,106.3,2020-06-23 13:00:00,106.465,107.292,105.90996644295302,2020-06-25 09:00:00,107.292,win,1.49
W,H4,USDJPY,short,2020-07-13,2020-07-20,107.038,107.544,0.5060000000000002,2020-07-21 01:00:00,2020-07-21 05:00:00,107.346,107.368,2021-03-04 06:00:00,107.339,106.532,107.88061073825503,2021-03-04 18:00:00,107.88061073825503,loss,-1.0
W,H4,USDJPY,long,2020-07-27,2020-08-03,104.188,105.896,1.7079999999999984,2020-08-06 13:00:00,2020-08-06 17:00:00,105.302,105.404,2020-08-18 05:00:00,105.562,107.604,104.0172,2020-09-21 05:00:00,104.0172,loss,-1.0
W,H4,USDJPY,short,2020-08-10,2020-08-17,106.595,107.05,0.4549999999999983,2020-08-13 21:00:00,2020-08-14 01:00:00,107.001,107.041,2021-03-03 10:00:00,106.888,106.14,107.3900134228188,2021-03-04 10:00:00,107.3900134228188,loss,-1.0
W,H4,USDJPY,short,2020-10-05,2020-10-12,105.62,106.109,0.4889999999999901,2020-10-09 05:00:00,2020-10-09 09:00:00,105.952,105.985,2021-02-16 14:00:00,105.886,105.13100000000001,106.39271140939596,2021-02-22 14:00:00,105.13100000000001,win,1.49
W,H4,USDJPY,short,2020-11-09,2020-11-16,104.64,105.678,1.0379999999999967,2020-11-11 14:00:00,2020-11-11 18:00:00,105.574,105.678,2021-02-05 02:00:00,105.512,103.602,106.79387919463088,2021-03-01 14:00:00,106.79387919463088,loss,-1.0
W,H4,USDJPY,short,2020-11-30,2020-12-07,104.188,104.754,0.5660000000000025,2020-12-10 06:00:00,2020-12-10 10:00:00,104.564,104.58,2021-01-28 22:00:00,104.484,103.622,105.06252348993287,2021-02-02 10:00:00,105.06252348993287,loss,-1.0
W,H4,USDJPY,long,2020-12-14,2020-12-21,102.874,103.308,0.4340000000000117,2020-12-18 10:00:00,2020-12-18 14:00:00,103.195,103.223,2020-12-30 06:00:00,103.235,103.74200000000002,102.735,2021-01-04 06:00:00,102.735,loss,-1.0
W,H4,USDJPY,short,2021-01-04,2021-01-11,103.934,104.398,0.46399999999999864,2021-01-14 10:00:00,2021-01-14 14:00:00,104.129,104.16,2021-01-27 14:00:00,104.068,103.47,104.568,2021-01-28 22:00:00,104.568,loss,-1.0
W,H4,USDJPY,long,2021-03-15,2021-03-22,108.405,108.884,0.4789999999999992,2021-03-24 17:00:00,2021-03-24 21:00:00,108.664,108.726,2021-04-15 05:00:00,108.776,109.363,108.276,2021-04-19 05:00:00,108.276,loss,-1.0
W,H4,USDJPY,short,2021-06-28,2021-07-05,111.024,111.66,0.6359999999999957,2021-07-04 21:00:00,2021-07-05 01:00:00,111.158,111.191,2021-09-28 01:00:00,111.157,110.388,111.72359999999999,2021-09-29 13:00:00,111.72359999999999,loss,-1.0
W,H4,USDJPY,long,2021-07-26,2021-08-02,108.721,109.721,1.0,2021-08-05 09:00:00,2021-08-05 13:00:00,109.404,109.559,2021-08-13 17:00:00,109.612,110.721,108.62100000000001,2021-09-24 13:00:00,110.721,win,1.1190716448032545
W,H4,USDJPY,short,2021-08-02,2021-08-09,110.246,110.802,0.5560000000000116,2021-08-11 05:00:00,2021-08-11 09:00:00,110.799,110.802,2021-09-26 21:00:00,110.738,109.68999999999998,111.441355704698,2021-09-28 09:00:00,111.441355704698,loss,-1.0
W,H4,USDJPY,long,2021-08-09,2021-08-16,109.114,109.612,0.49799999999999045,2021-08-17 05:00:00,2021-08-17 09:00:00,109.118,109.174,2021-09-15 09:00:00,109.381,110.10999999999999,108.881,2021-09-23 13:00:00,110.10999999999999,win,1.45799999999997
W,H4,USDJPY,short,2021-08-23,2021-08-30,109.842,110.42,0.578000000000003,2021-09-01 05:00:00,2021-09-01 09:00:00,110.391,110.42,2021-09-08 05:00:00,110.161,109.264,110.7630134228188,2021-09-15 09:00:00,109.264,win,1.49
W,H4,USDJPY,short,2021-10-11,2021-10-18,114.208,114.7,0.49200000000000443,2021-10-19 21:00:00,2021-10-20 01:00:00,114.64,114.7,2021-11-16 14:00:00,114.621,113.716,115.22838255033557,2021-11-19 10:00:00,113.716,win,1.49
W,H4,USDJPY,short,2021-11-15,2021-11-22,114.0,115.522,1.5220000000000056,2021-11-24 14:00:00,2021-11-24 18:00:00,115.481,115.522,2022-01-03 22:00:00,115.418,112.478,117.39115436241612,2022-03-13 21:00:00,117.39115436241612,loss,-1.0
W,H4,USDJPY,short,2022-01-03,2022-01-10,115.549,116.352,0.8029999999999973,2022-01-04 10:00:00,2022-01-04 14:00:00,116.338,116.352,2022-02-10 14:00:00,116.017,114.74600000000001,116.87002013422817,2022-02-21 18:00:00,114.74600000000001,win,1.49
W,H4,USDJPY,short,2022-01-24,2022-01-31,115.238,115.688,0.45000000000000284,2022-01-28 06:00:00,2022-01-28 10:00:00,115.67,115.688,2022-02-08 22:00:00,115.441,114.788,115.941,2022-02-10 10:00:00,115.941,loss,-1.0
W,H4,USDJPY,long,2022-01-31,2022-02-07,114.156,115.199,1.0429999999999922,2022-02-07 06:00:00,2022-02-07 10:00:00,114.916,114.97,2022-02-17 06:00:00,115.094,116.24199999999999,114.05170000000001,2022-03-10 22:00:00,116.24199999999999,win,1.101410342511767
W,H4,USDJPY,short,2022-02-07,2022-02-14,115.492,116.34,0.847999999999999,2022-02-10 10:00:00,2022-02-10 14:00:00,116.195,116.34,2022-03-10 02:00:00,116.092,114.644,117.0638120805369,2022-03-11 14:00:00,117.0638120805369,loss,-1.0
W,H4,USDJPY,short,2022-07-11,2022-07-18,138.528,139.394,0.8660000000000139,2022-07-15 01:00:00,2022-07-15 05:00:00,139.059,139.092,2022-08-30 13:00:00,138.694,137.66199999999998,139.4806,2022-08-31 21:00:00,139.4806,loss,-1.0
W,H4,USDJPY,long,2022-07-25,2022-08-01,130.396,133.232,2.8360000000000127,2022-08-02 09:00:00,2022-08-02 13:00:00,130.642,130.7,2022-12-20 14:00:00,131.158,136.068,127.86269798657715,2023-01-13 14:00:00,127.86269798657715,loss,-1.0
W,H4,USDJPY,short,2022-08-01,2022-08-08,135.024,135.586,0.5620000000000118,2022-08-09 21:00:00,2022-08-10 01:00:00,135.245,135.306,2022-08-17 09:00:00,135.108,134.462,135.6422,2022-08-18 13:00:00,135.6422,loss,-1.0
W,H4,USDJPY,short,2022-10-10,2022-10-17,148.758,151.946,3.187999999999988,2022-10-21 09:00:00,2022-10-21 13:00:00,151.689,151.946,2024-03-20 17:00:00,151.244,145.57000000000002,155.05205369127515,2024-04-24 09:00:00,155.05205369127515,loss,-1.0
W,H4,USDJPY,short,2022-11-14,2022-11-21,140.376,142.255,1.8789999999999907,2022-11-22 02:00:00,2022-11-22 06:00:00,141.97,142.036,2023-06-18 21:00:00,141.954,138.497,144.27413422818793,2023-06-28 09:00:00,144.27413422818793,loss,-1.0
W,H4,USDJPY,short,2022-12-12,2022-12-19,136.741,138.176,1.4349999999999739,2022-12-19 22:00:00,2022-12-20 02:00:00,137.42,137.478,2023-03-07 22:00:00,137.32,135.30600000000004,138.67167785234895,2023-03-10 14:00:00,135.30600000000004,win,1.49
W,H4,USDJPY,long,2022-12-26,2023-01-02,129.508,131.101,1.5929999999999893,2023-01-03 02:00:00,2023-01-03 06:00:00,129.508,129.618,2023-01-12 10:00:00,129.651,132.694,127.60871812080539,2023-01-13 14:00:00,127.60871812080539,loss,-1.0
W,H4,USDJPY,short,2023-01-02,2023-01-09,132.094,134.778,2.6839999999999975,2023-01-06 06:00:00,2023-01-06 10:00:00,134.598,134.778,2023-02-21 06:00:00,134.588,129.41,138.0631677852349,2023-05-18 09:00:00,138.0631677852349,loss,-1.0
W,H4,USDJPY,short,2023-04-24,2023-05-01,136.305,137.774,1.468999999999994,2023-05-02 01:00:00,2023-05-02 05:00:00,137.704,137.774,2023-05-17 17:00:00,137.697,134.836,139.61713422818792,2023-05-25 01:00:00,139.61713422818792,loss,-1.0
W,H4,USDJPY,long,2023-06-05,2023-06-12,138.758,139.378,0.6199999999999761,2023-06-13 09:00:00,2023-06-13 13:00:00,139.012,139.049,2023-07-12 09:00:00,139.275,139.99799999999996,138.69600000000003,2023-07-12 13:00:00,138.69600000000003,loss,-1.0
W,H4,USDJPY,short,2023-06-26,2023-07-03,144.347,145.073,0.7259999999999991,2023-07-03 05:00:00,2023-07-03 09:00:00,144.883,144.914,2023-08-10 21:00:00,144.818,143.621,145.621355704698,2023-08-15 05:00:00,145.621355704698,loss,-1.0
W,H4,USDJPY,short,2023-08-21,2023-08-28,146.44,147.378,0.9379999999999882,2023-08-29 09:00:00,2023-08-29 13:00:00,147.266,147.378,2023-09-05 09:00:00,147.198,145.502,148.33625503355705,2023-09-20 17:00:00,148.33625503355705,loss,-1.0
W,H4,USDJPY,long,2023-08-28,2023-09-04,144.44,146.232,1.7920000000000016,2023-09-01 09:00:00,2023-09-01 13:00:00,144.44,144.694,2023-12-07 10:00:00,144.838,148.024,142.69974496644295,2023-12-07 14:00:00,142.69974496644295,loss,-1.0
W,H4,USDJPY,short,2023-09-25,2023-10-02,149.368,150.16,0.7920000000000016,2023-10-06 09:00:00,2023-10-06 13:00:00,149.462,149.537,2023-10-12 09:00:00,149.444,148.576,150.23919999999998,2023-10-25 17:00:00,150.23919999999998,loss,-1.0
W,H4,USDJPY,long,2023-10-02,2023-10-09,147.336,149.302,1.9659999999999798,2023-10-09 21:00:00,2023-10-10 01:00:00,148.162,148.31,2023-11-20 14:00:00,148.356,151.26799999999997,146.40163758389264,2023-12-03 22:00:00,146.40163758389264,loss,-1.0
W,H4,USDJPY,short,2023-10-16,2023-10-23,149.876,150.779,0.9029999999999916,2023-10-26 13:00:00,2023-10-26 17:00:00,150.44,150.504,2023-10-31 05:00:00,150.408,148.973,151.3710872483221,2023-10-31 13:00:00,151.3710872483221,loss,-1.0
W,H4,USDJPY,long,2023-12-11,2023-12-18,140.954,142.156,1.2019999999999982,2023-12-22 10:00:00,2023-12-22 14:00:00,141.89,141.927,2023-12-27 14:00:00,142.102,143.358,140.8338,2023-12-28 06:00:00,140.8338,loss,-1.0
W,H4,USDJPY,short,2023-12-18,2023-12-25,142.452,144.956,2.5039999999999907,2023-12-19 06:00:00,2023-12-19 10:00:00,144.696,144.956,2024-01-04 14:00:00,144.597,139.948,147.71713422818792,2024-01-17 06:00:00,147.71713422818792,loss,-1.0
W,H4,USDJPY,short,2024-01-15,2024-01-22,148.176,148.808,0.632000000000005,2024-01-23 14:00:00,2024-01-23 18:00:00,148.624,148.698,2024-02-04 22:00:00,148.376,147.54399999999998,148.934389261745,2024-02-08 10:00:00,148.934389261745,loss,-1.0
W,H4,USDJPY,long,2024-03-25,2024-04-01,150.81,151.342,0.5320000000000107,2024-04-04 21:00:00,2024-04-05 01:00:00,150.81,150.812,2024-07-31 05:00:00,150.926,151.87400000000002,150.28975838926172,2024-07-31 09:00:00,150.28975838926172,loss,-1.0
W,H4,USDJPY,long,2024-06-03,2024-06-10,154.546,156.772,2.225999999999999,2024-06-04 13:00:00,2024-06-04 17:00:00,154.546,154.549,2024-07-24 01:00:00,154.61,158.998,151.665033557047,2024-07-31 01:00:00,151.665033557047,loss,-1.0
W,H4,USDJPY,long,2024-07-29,2024-08-05,141.688,146.5,4.812000000000012,2024-08-05 09:00:00,2024-08-05 13:00:00,141.753,142.104,2024-09-06 05:00:00,142.616,151.312,136.77975838926176,2024-10-22 21:00:00,151.312,win,1.49
W,H4,USDJPY,short,2024-08-12,2024-08-19,147.586,149.4,1.813999999999993,2024-08-15 17:00:00,2024-08-15 21:00:00,149.348,149.4,2024-10-09 17:00:00,149.314,145.77200000000002,151.69118120805368,2024-10-23 01:00:00,151.69118120805368,loss,-1.0
W,H4,USDJPY,long,2024-08-19,2024-08-26,143.446,144.243,0.796999999999997,2024-08-25 21:00:00,2024-08-26 01:00:00,143.446,143.448,2024-09-04 21:00:00,143.72,145.04,142.83409395973155,2024-09-06 05:00:00,142.83409395973155,loss,-1.0
W,H4,USDJPY,short,2024-08-26,2024-09-02,146.084,147.212,1.127999999999986,2024-09-02 21:00:00,2024-09-03 01:00:00,147.147,147.212,2024-10-03 01:00:00,146.723,144.95600000000002,147.90890604026848,2024-10-04 09:00:00,147.90890604026848,loss,-1.0
W,H4,USDJPY,short,2024-10-21,2024-10-28,153.207,153.882,0.6750000000000114,2024-10-29 09:00:00,2024-10-29 13:00:00,153.814,153.868,2024-11-06 02:00:00,153.746,152.53199999999998,154.56076510067118,2024-11-06 14:00:00,154.56076510067118,loss,-1.0
W,H4,USDJPY,short,2024-11-18,2024-11-25,154.249,155.89,1.6409999999999911,2024-11-20 18:00:00,2024-11-20 22:00:00,155.431,155.546,2024-12-19 02:00:00,155.23,152.608,156.98973154362415,2024-12-19 06:00:00,156.98973154362415,loss,-1.0
W,H4,USDJPY,long,2024-11-25,2024-12-02,148.644,149.696,1.0519999999999925,2024-12-03 10:00:00,2024-12-03 14:00:00,148.644,148.801,2025-02-25 14:00:00,149.075,150.748,147.95218120805367,2025-02-28 10:00:00,150.748,win,1.49
W,H4,USDJPY,long,2024-12-30,2025-01-06,156.02,157.249,1.228999999999985,2024-12-31 02:00:00,2024-12-31 06:00:00,156.02,156.138,2025-01-15 14:00:00,156.55,158.47799999999998,155.25604026845642,2025-01-16 02:00:00,155.25604026845642,loss,-1.0
W,H4,EURUSD,long,2020-02-10,2020-02-17,1.07778,1.0831,0.005319999999999991,2020-02-20 18:00:00,2020-02-20 22:00:00,1.0783,1.0784,2020-03-19 09:00:00,1.07989,1.08842,1.074165167785235,2020-03-19 13:00:00,1.074165167785235,loss,-1.0
W,H4,EURUSD,short,2020-03-02,2020-03-09,1.12836,1.14963,0.0212699999999999,2020-03-10 09:00:00,2020-03-10 13:00:00,1.13898,1.13944,2020-06-10 17:00:00,1.13751,1.1070900000000001,1.1579261073825502,2020-07-22 09:00:00,1.1579261073825502,loss,-1.0
W,H4,EURUSD,long,2020-03-30,2020-04-06,1.07684,1.08056,0.0037199999999999456,2020-04-06 17:00:00,2020-04-06 21:00:00,1.07828,1.07836,2020-04-23 09:00:00,1.07884,1.08428,1.0738400000000001,2020-04-23 13:00:00,1.08428,win,1.0879999999999779
W,H4,EURUSD,short,2020-04-06,2020-04-13,1.09357,1.09911,0.0055400000000001,2020-04-14 21:00:00,2020-04-15 01:00:00,1.09873,1.09911,2020-05-01 09:00:00,1.09807,1.0880299999999998,1.1048082550335574,2020-05-05 05:00:00,1.0880299999999998,win,1.49
W,H4,EURUSD,long,2020-04-20,2020-04-27,1.07272,1.08232,0.009600000000000053,2020-04-24 13:00:00,2020-04-24 17:00:00,1.07846,1.07848,2020-05-06 09:00:00,1.08126,1.09192,1.0717599999999998,2020-05-18 13:00:00,1.09192,win,1.1221052631578496
W,H4,EURUSD,long,2020-05-11,2020-05-18,1.0775,1.08197,0.004470000000000196,2020-05-14 13:00:00,2020-05-14 17:00:00,1.07802,1.0781,2022-04-14 13:00:00,1.08162,1.0864400000000003,1.0766200000000001,2022-04-19 01:00:00,1.0766200000000001,loss,-1.0
W,H4,EURUSD,short,2020-06-01,2020-06-08,1.12915,1.14222,0.013069999999999915,2020-06-12 05:00:00,2020-06-12 09:00:00,1.13276,1.13406,2020-06-15 17:00:00,1.13228,1.1160800000000002,1.143527,2020-07-15 05:00:00,1.143527,loss,-1.0
W,H4,EURUSD,short,2020-08-10,2020-08-17,1.18426,1.19657,0.012309999999999821,2020-08-18 21:00:00,2020-08-19 01:00:00,1.19518,1.19529,2020-08-31 13:00:00,1.19442,1.1719500000000003,1.2095005369127516,2020-09-22 13:00:00,1.1719500000000003,win,1.49
W,H4,EURUSD,short,2020-08-24,2020-08-31,1.19046,1.20114,0.010680000000000023,2020-09-01 09:00:00,2020-09-01 13:00:00,1.19954,1.20114,2020-11-30 14:00:00,1.19544,1.17978,1.205950067114094,2020-12-01 18:00:00,1.205950067114094,loss,-1.0
W,H4,EURUSD,long,2020-08-31,2020-09-07,1.17526,1.18383,0.008569999999999967,2020-09-09 17:00:00,2020-09-09 21:00:00,1.1799,1.17997,2020-09-16 17:00:00,1.18166,1.1924,1.1744029999999999,2020-09-17 01:00:00,1.1744029999999999,loss,-1.0
W,H4,EURUSD,short,2020-09-07,2020-09-14,1.18468,1.19174,0.007060000000000066,2020-09-18 13:00:00,2020-09-18 17:00:00,1.18675,1.18704,2020-09-21 01:00:00,1.18666,1.17762,1.19272711409396,2020-09-21 09:00:00,1.17762,win,1.49
W,H4,EURUSD,long,2020-11-09,2020-11-16,1.17456,1.18348,0.008920000000000039,2020-11-12 14:00:00,2020-11-12 18:00:00,1.17872,1.17962,2021-03-25 09:00:00,1.17974,1.1924000000000001,1.171243355704698,2021-03-30 13:00:00,1.171243355704698,loss,-1.0
W,H4,EURUSD,short,2020-11-30,2020-12-07,1.21216,1.21775,0.005590000000000206,2020-12-04 06:00:00,2020-12-04 10:00:00,1.21734,1.21775,2020-12-14 10:00:00,1.21714,1.2065699999999997,1.224233959731544,2020-12-17 06:00:00,1.224233959731544,loss,-1.0
