mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,CHFJPY,short,2018-07-30,2018-08-06,111.9,113.18,1.2800000000000011,2018-08-01 09:00:00,2018-08-01 13:00:00,112.914,112.962,2018-08-23 13:00:00,112.884,110.62,114.40346308724833,2018-08-29 13:00:00,114.40346308724833,loss,-1.0
W,H4,CHFJPY,short,2018-11-05,2018-11-12,113.178,113.746,0.5679999999999978,2018-11-07 10:00:00,2018-11-07 14:00:00,113.662,113.746,2018-11-21 10:00:00,113.612,112.61,114.2844832214765,2018-11-28 18:00:00,114.2844832214765,loss,-1.0
W,H4,CHFJPY,short,2019-10-28,2019-11-04,109.764,110.196,0.43200000000000216,2019-10-30 21:00:00,2019-10-31 01:00:00,110.155,110.196,2019-11-13 06:00:00,110.022,109.332,110.522,2019-11-20 10:00:00,109.332,win,1.3800000000000239
W,H4,EURAUD,long,2015-11-16,2015-11-23,1.45874,1.47085,0.012110000000000065,2015-11-27 02:00:00,2015-11-27 06:00:00,1.466195,1.46721,2015-11-30 06:00:00,1.46974,1.48296,1.4575289999999999,2015-11-30 14:00:00,1.4575289999999999,loss,-1.0
W,H4,EURAUD,long,2016-03-07,2016-03-14,1.44672,1.47394,0.027220000000000022,2016-03-14 01:00:00,2016-03-14 05:00:00,1.46993,1.470095,2016-03-22 13:00:00,1.472435,1.50116,1.4439980000000001,2016-04-04 21:00:00,1.50116,win,1.0101276505960646
W,H4,EURAUD,long,2016-11-07,2016-11-14,1.407465,1.43863,0.03116500000000011,2016-11-15 18:00:00,2016-11-15 22:00:00,1.418,1.418535,2016-11-25 06:00:00,1.42366,1.4697950000000002,1.3926969127516775,2016-12-29 22:00:00,1.4697950000000002,win,1.49
W,H4,EURAUD,long,2016-11-21,2016-11-28,1.41368,1.42347,0.009789999999999965,2016-11-28 22:00:00,2016-11-29 02:00:00,1.415365,1.41574,2016-12-05 02:00:00,1.419005,1.43326,1.4094378859060404,2016-12-05 10:00:00,1.43326,win,1.4899999999999998
W,H4,EURAUD,long,2017-01-16,2017-01-23,1.40283,1.41619,0.013360000000000039,2017-01-20 10:00:00,2017-01-20 14:00:00,1.41064,1.41186,2017-02-02 02:00:00,1.41212,1.42955,1.4004220134228187,2017-02-03 10:00:00,1.4004220134228187,loss,-1.0
W,H4,EURAUD,long,2017-05-08,2017-05-15,1.4672,1.47969,0.01248999999999989,2017-05-12 05:00:00,2017-05-12 09:00:00,1.4672,1.46864,2017-06-15 21:00:00,1.469305,1.4921799999999998,1.4539526510067116,2017-06-27 13:00:00,1.4921799999999998,win,1.49
W,H4,EURAUD,short,2016-03-21,2016-03-28,1.48756,1.4975,0.00994000000000006,2016-04-01 09:00:00,2016-04-01 13:00:00,1.49694,1.4975,2016-04-04 13:00:00,1.49567,1.47762,1.5077840939597318,2016-04-05 09:00:00,1.5077840939597318,loss,-1.0
W,H4,EURAUD,short,2017-10-02,2017-10-09,1.50936,1.52422,0.014859999999999873,2017-10-13 01:00:00,2017-10-13 05:00:00,1.51298,1.51301,2017-10-24 13:00:00,1.51222,1.4945000000000002,1.525706,2017-10-25 05:00:00,1.525706,loss,-1.0
W,H4,EURAUD,short,2018-04-16,2018-04-23,1.60201,1.6141,0.012090000000000156,2018-04-27 01:00:00,2018-04-27 05:00:00,1.60514,1.60537,2018-04-30 05:00:00,1.60406,1.5899199999999998,1.615309,2018-05-03 09:00:00,1.5899199999999998,win,1.257000622277552
W,H4,EURAUD,short,2018-12-03,2018-12-10,1.57914,1.58857,0.00943000000000005,2018-12-10 10:00:00,2018-12-10 14:00:00,1.58481,1.58495,2018-12-18 14:00:00,1.58389,1.56971,1.59340677852349,2018-12-19 14:00:00,1.59340677852349,loss,-1.0
W,H4,EURAUD,short,2019-08-05,2019-08-12,1.65076,1.67871,0.02794999999999992,2019-08-07 09:00:00,2019-08-07 13:00:00,1.66608,1.66892,2019-08-25 21:00:00,1.6584,1.62281,1.6822859060402686,2019-09-03 09:00:00,1.62281,win,1.49
W,H4,EURCAD,long,2015-11-02,2015-11-09,1.416255,1.428865,0.01261000000000001,2015-11-10 14:00:00,2015-11-10 18:00:00,1.416255,1.41767,2015-11-17 22:00:00,1.41776,1.441475,1.4018438926174495,2015-12-03 10:00:00,1.441475,win,1.49
W,H4,EURCAD,long,2016-09-26,2016-10-03,1.463055,1.47587,0.01281500000000002,2016-10-04 09:00:00,2016-10-04 13:00:00,1.46642,1.467945,2016-10-10 13:00:00,1.46855,1.488685,1.4550365771812082,2016-10-14 05:00:00,1.4550365771812082,loss,-1.0
W,H4,EURCAD,long,2018-10-29,2018-11-05,1.48481,1.49282,0.008010000000000073,2018-10-31 09:00:00,2018-10-31 13:00:00,1.48481,1.48618,2018-11-12 06:00:00,1.48698,1.50083,1.477684697986577,2018-11-14 14:00:00,1.50083,win,1.49
W,H4,EURCAD,long,2018-11-19,2018-11-26,1.49518,1.50083,0.005650000000000155,2018-11-25 22:00:00,2018-11-26 02:00:00,1.49756,1.49764,2018-12-03 06:00:00,1.498,1.5064800000000003,1.4923087248322147,2018-12-03 10:00:00,1.4923087248322147,loss,-1.0
W,H4,EURCAD,long,2019-01-28,2019-02-04,1.49587,1.50082,0.00495000000000001,2019-02-05 06:00:00,2019-02-05 10:00:00,1.49587,1.49651,2019-02-12 06:00:00,1.49726,1.50577,1.491548590604027,2019-02-14 06:00:00,1.491548590604027,loss,-1.0
W,H4,EURCAD,short,2016-07-04,2016-07-11,1.44088,1.453665,0.012785000000000046,2016-07-12 01:00:00,2016-07-12 05:00:00,1.452715,1.452925,2016-07-25 13:00:00,1.451455,1.428095,1.4671328523489933,2016-08-02 01:00:00,1.4671328523489933,loss,-1.0
W,H4,EURCAD,short,2016-08-15,2016-08-22,1.45739,1.4673,0.009910000000000085,2016-08-23 01:00:00,2016-08-23 05:00:00,1.46465,1.46543,2016-08-31 13:00:00,1.464545,1.4474799999999999,1.4759980201342282,2016-09-05 01:00:00,1.4474799999999999,win,1.49
W,H4,EURCAD,short,2017-05-01,2017-05-08,1.50126,1.51524,0.013979999999999881,2017-05-05 09:00:00,2017-05-05 13:00:00,1.51189,1.51342,2017-05-17 01:00:00,1.510935,1.4872800000000002,1.5268108389261743,2017-06-13 01:00:00,1.4872800000000002,win,1.49
W,H4,EURCAD,short,2018-02-26,2018-03-05,1.58707,1.61225,0.02517999999999998,2018-03-07 14:00:00,2018-03-07 18:00:00,1.61022,1.61225,2018-03-15 13:00:00,1.607085,1.56189,1.637417214765101,2018-04-05 17:00:00,1.56189,win,1.49
W,H4,EURCAD,short,2018-09-03,2018-09-10,1.52065,1.53712,0.016469999999999985,2018-09-07 05:00:00,2018-09-07 09:00:00,1.53004,1.53046,2018-09-26 17:00:00,1.52851,1.50418,1.5448388590604027,2018-09-28 09:00:00,1.50418,win,1.49
W,H4,EURCAD,short,2018-11-12,2018-11-19,1.50145,1.51694,0.015490000000000004,2018-11-22 06:00:00,2018-11-22 10:00:00,1.51058,1.51202,2018-11-29 14:00:00,1.50956,1.48596,1.5253989261744967,2018-12-06 10:00:00,1.5253989261744967,loss,-1.0
W,H4,EURCAD,short,2018-12-03,2018-12-10,1.51625,1.53081,0.014559999999999906,2018-12-11 06:00:00,2018-12-11 10:00:00,1.527,1.52738,2018-12-18 10:00:00,1.52668,1.5016900000000002,1.543451812080537,2018-12-20 06:00:00,1.543451812080537,loss,-1.0
W,H4,EURCAD,short,2019-04-15,2019-04-22,1.50576,1.51543,0.009670000000000067,2019-04-16 05:00:00,2019-04-16 09:00:00,1.51388,1.51543,2019-05-09 13:00:00,1.51172,1.49609,1.522209932885906,2019-05-21 05:00:00,1.49609,win,1.49
W,H4,EURCAD,short,2019-07-08,2019-07-15,1.4683,1.47741,0.009109999999999951,2019-07-19 09:00:00,2019-07-19 13:00:00,1.46996,1.47114,2019-07-23 09:00:00,1.46896,1.45919,1.4783209999999998,2019-07-25 09:00:00,1.45919,win,1.0436919132571667
W,H4,EURCHF,long,2015-05-04,2015-05-11,1.030525,1.04313,0.012604999999999977,2015-05-07 09:00:00,2015-05-07 13:00:00,1.030525,1.03224,2015-05-27 09:00:00,1.03287,1.0557349999999999,1.0175243624161074,2015-06-04 05:00:00,1.0557349999999999,win,1.49
W,H4,EURCHF,long,2016-03-21,2016-03-28,1.08744,1.09147,0.004029999999999978,2016-03-24 09:00:00,2016-03-24 13:00:00,1.0875,1.087875,2016-04-05 13:00:00,1.088635,1.0955,1.0836350000000001,2016-04-20 13:00:00,1.0955,win,1.3729999999999798
W,H4,EURCHF,long,2016-12-12,2016-12-19,1.067925,1.07297,0.005044999999999966,2016-12-21 06:00:00,2016-12-21 10:00:00,1.067925,1.06811,2017-01-03 14:00:00,1.069105,1.078015,1.063125134228188,2017-03-10 14:00:00,1.078015,win,1.49
W,H4,EURCHF,long,2017-01-23,2017-01-30,1.06374,1.06895,0.005210000000000159,2017-01-30 18:00:00,2017-01-30 22:00:00,1.0641,1.06411,2017-02-08 06:00:00,1.06432,1.0741600000000002,1.0577159731543622,2017-03-07 14:00:00,1.0741600000000002,win,1.49
W,H4,EURCHF,long,2018-05-28,2018-06-04,1.13684,1.1518,0.014959999999999862,2018-05-31 13:00:00,2018-05-31 17:00:00,1.14638,1.14898,2018-06-19 09:00:00,1.1499,1.1667599999999998,1.1353440000000001,2018-07-12 13:00:00,1.1667599999999998,win,1.158285243198689
W,H4,EURCHF,long,2018-08-06,2018-08-13,1.12437,1.13562,0.011249999999999982,2018-08-15 21:00:00,2018-08-16 01:00:00,1.12638,1.12675,2018-08-31 09:00:00,1.12728,1.14687,1.1141323489932886,2018-10-11 13:00:00,1.14687,win,1.49
W,H4,EURCHF,long,2019-05-27,2019-06-03,1.11196,1.11815,0.006189999999999918,2019-06-06 13:00:00,2019-06-06 17:00:00,1.11573,1.11665,2019-06-19 13:00:00,1.11682,1.12434,1.1113410000000001,2019-06-20 13:00:00,1.1113410000000001,loss,-1.0
W,H4,EURCHF,short,2015-06-08,2015-06-15,1.04603,1.055555,0.009525000000000006,2015-06-15 13:00:00,2015-06-15 17:00:00,1.0535,1.054265,2015-06-25 09:00:00,1.051445,1.036505,1.0614718456375838,2015-06-28 21:00:00,1.036505,win,1.49
W,H4,EURCHF,short,2016-03-07,2016-03-14,1.09544,1.102255,0.0068150000000000155,2016-03-10 18:00:00,2016-03-10 22:00:00,1.10145,1.1018,2016-04-22 05:00:00,1.10129,1.088625,1.1097900000000003,2016-05-10 13:00:00,1.1097900000000003,loss,-1.0
W,H4,EURCHF,short,2016-08-08,2016-08-15,1.08813,1.092535,0.004404999999999992,2016-08-15 09:00:00,2016-08-15 13:00:00,1.089755,1.09026,2016-08-22 21:00:00,1.08973,1.083725,1.09473,2016-08-26 17:00:00,1.09473,loss,-1.0
W,H4,EURCHF,short,2017-04-03,2017-04-10,1.06872,1.0726,0.0038800000000001056,2017-04-06 05:00:00,2017-04-06 09:00:00,1.0719,1.07198,2017-04-20 13:00:00,1.07097,1.0648399999999998,1.0759699999999999,2017-04-23 21:00:00,1.0759699999999999,loss,-1.0
W,H4,EURCHF,short,2017-11-20,2017-11-27,1.16891,1.17372,0.004810000000000203,2017-12-01 10:00:00,2017-12-01 14:00:00,1.1708,1.17156,2017-12-07 10:00:00,1.16961,1.1640999999999997,1.17461,2017-12-12 14:00:00,1.1640999999999997,win,1.1020000000000696
W,H4,EURCHF,short,2017-12-18,2017-12-25,1.17315,1.17773,0.0045800000000000285,2017-12-27 10:00:00,2017-12-27 14:00:00,1.17741,1.17773,2018-01-04 14:00:00,1.176425,1.1685699999999999,1.1816968120805371,2018-01-08 18:00:00,1.1685699999999999,win,1.49
W,H4,EURCHF,short,2018-03-05,2018-03-12,1.17072,1.17415,0.003430000000000044,2018-03-08 10:00:00,2018-03-08 14:00:00,1.17406,1.17415,2018-03-19 17:00:00,1.1731,1.16729,1.1781,2018-03-22 09:00:00,1.16729,win,1.1620000000000186
W,H4,EURCHF,short,2019-03-11,2019-03-18,1.13496,1.1385,0.0035400000000000986,2019-03-14 05:00:00,2019-03-14 09:00:00,1.13734,1.13756,2019-04-16 09:00:00,1.13698,1.1314199999999999,1.14198,2019-04-17 17:00:00,1.14198,loss,-1.0
W,H4,EURGBP,long,2015-05-04,2015-05-11,0.712305,0.72564,0.013334999999999986,2015-05-13 05:00:00,2015-05-13 09:00:00,0.712305,0.713045,2015-05-20 13:00:00,0.71371,0.7389749999999999,0.6967536241610738,2015-07-16 09:00:00,0.6967536241610738,loss,-1.0
W,H4,EURGBP,long,2015-10-26,2015-11-02,0.7042,0.71331,0.009109999999999951,2015-11-05 06:00:00,2015-11-05 10:00:00,0.7042,0.705175,2015-11-11 14:00:00,0.70598,0.72242,0.6949464429530202,2015-12-03 10:00:00,0.72242,win,1.49
W,H4,EURGBP,long,2017-02-06,2017-02-13,0.84564,0.85212,0.006480000000000041,2017-02-13 18:00:00,2017-02-13 22:00:00,0.84564,0.84571,2017-02-21 14:00:00,0.846145,0.8586,0.8377859395973155,2017-03-01 18:00:00,0.8586,win,1.49
W,H4,EURGBP,long,2017-09-25,2017-10-02,0.87465,0.88198,0.007329999999999948,2017-09-27 09:00:00,2017-09-27 13:00:00,0.87465,0.87468,2017-11-01 05:00:00,0.875035,0.8893099999999999,0.8654544630872484,2017-11-02 09:00:00,0.8893099999999999,win,1.49
W,H4,EURGBP,long,2018-01-01,2018-01-08,0.8809,0.88668,0.005780000000000007,2018-01-09 14:00:00,2018-01-09 18:00:00,0.88103,0.88116,2018-01-18 10:00:00,0.883595,0.89246,0.8776453355704699,2018-01-22 14:00:00,0.8776453355704699,loss,-1.0
W,H4,EURGBP,long,2018-03-19,2018-03-26,0.86682,0.874125,0.007305000000000006,2018-03-26 05:00:00,2018-03-26 09:00:00,0.871695,0.87222,2018-04-03 13:00:00,0.872675,0.88143,0.8660895000000001,2018-04-12 13:00:00,0.8660895000000001,loss,-1.0
W,H4,EURGBP,long,2018-10-01,2018-10-08,0.87235,0.87818,0.005830000000000002,2018-10-12 09:00:00,2018-10-12 13:00:00,0.87505,0.8756,2018-10-16 09:00:00,0.87696,0.88401,0.871767,2018-10-22 09:00:00,0.88401,win,1.3575967648757936
W,H4,EURGBP,long,2019-02-25,2019-03-04,0.85294,0.8605,0.007560000000000011,2019-03-07 14:00:00,2019-03-07 18:00:00,0.85364,0.8547,2019-03-11 17:00:00,0.85509,0.86806,0.8463853020134228,2019-03-21 09:00:00,0.86806,win,1.49
W,H4,EURGBP,long,2019-04-01,2019-04-08,0.85026,0.86038,0.010120000000000018,2019-04-05 01:00:00,2019-04-05 05:00:00,0.85571,0.85696,2019-05-02 05:00:00,0.8586,0.8705,0.849248,2019-05-05 21:00:00,0.849248,loss,-1.0
W,H4,EURGBP,short,2016-12-05,2016-12-12,0.83975,0.857255,0.017504999999999993,2016-12-09 02:00:00,2016-12-09 06:00:00,0.843255,0.84578,2016-12-19 14:00:00,0.840965,0.822245,0.8590055,2016-12-29 22:00:00,0.8590055,loss,-1.0
W,H4,EURGBP,short,2018-06-04,2018-06-11,0.87774,0.8838,0.006060000000000065,2018-06-07 09:00:00,2018-06-07 13:00:00,0.8833,0.8838,2018-06-28 05:00:00,0.88294,0.8716799999999999,0.8904970469798658,2018-07-17 17:00:00,0.8904970469798658,loss,-1.0
W,H4,EURGBP,short,2019-01-28,2019-02-04,0.87559,0.88216,0.006570000000000076,2019-02-05 14:00:00,2019-02-05 18:00:00,0.88141,0.88216,2019-02-14 10:00:00,0.88108,0.8690199999999999,0.8891739597315437,2019-02-19 14:00:00,0.8690199999999999,win,1.4899999999999998
W,H4,EURJPY,long,2016-06-20,2016-06-27,109.5705,113.499,3.9284999999999997,2016-06-27 09:00:00,2016-06-27 13:00:00,111.3785,111.4815,2016-07-06 01:00:00,111.607,117.4275,107.70062416107383,2016-07-14 05:00:00,117.4275,win,1.49
W,H4,EURJPY,long,2017-05-22,2017-05-29,123.16,124.475,1.3149999999999977,2017-05-30 01:00:00,2017-05-30 05:00:00,123.16,123.2495,2017-06-06 05:00:00,123.4545,125.78999999999999,121.88705033557046,2017-06-27 09:00:00,125.78999999999999,win,1.49
W,H4,EURJPY,long,2017-11-13,2017-11-20,131.176,132.209,1.0330000000000155,2017-11-23 14:00:00,2017-11-23 18:00:00,131.6755,131.74,2017-11-28 18:00:00,131.997,133.24200000000002,131.0727,2017-11-30 06:00:00,133.24200000000002,win,1.3469652710158848
W,H4,EURJPY,long,2018-05-21,2018-05-28,124.622,127.438,2.8160000000000025,2018-05-31 13:00:00,2018-05-31 17:00:00,126.33,126.815,2018-06-19 05:00:00,126.912,130.25400000000002,124.3404,2018-07-09 13:00:00,130.25400000000002,win,1.2995800279981367
W,H4,EURJPY,short,2016-10-24,2016-10-31,115.058,115.679,0.6209999999999951,2016-11-01 09:00:00,2016-11-01 13:00:00,115.6665,115.679,2016-11-07 02:00:00,115.56,114.43700000000001,116.31369127516778,2016-11-09 02:00:00,114.43700000000001,win,1.49
W,H4,EURJPY,short,2017-05-01,2017-05-08,123.967,124.538,0.570999999999998,2017-05-09 13:00:00,2017-05-09 17:00:00,124.453,124.538,2017-05-15 05:00:00,124.3065,123.396,124.91757382550335,2017-05-15 21:00:00,124.91757382550335,loss,-1.0
W,H4,EURJPY,short,2018-08-20,2018-08-27,129.29,130.867,1.5769999999999982,2018-08-29 21:00:00,2018-08-30 01:00:00,130.816,130.867,2018-09-13 13:00:00,130.641,127.713,132.60610067114092,2018-09-20 21:00:00,132.60610067114092,loss,-1.0
W,H4,EURJPY,short,2018-11-26,2018-12-03,128.43,129.298,0.867999999999995,2018-11-30 02:00:00,2018-11-30 06:00:00,129.234,129.268,2018-12-13 06:00:00,129.101,127.56200000000001,130.13388590604026,2018-12-19 18:00:00,127.56200000000001,win,1.49
W,H4,EURNZD,long,2015-07-06,2015-07-13,1.634655,1.65915,0.024494999999999933,2015-07-15 01:00:00,2015-07-15 05:00:00,1.636505,1.639195,2015-07-21 01:00:00,1.641065,1.6836449999999998,1.6124878187919465,2015-08-11 05:00:00,1.6836449999999998,win,1.49
W,H4,EURNZD,long,2016-05-16,2016-05-23,1.64653,1.65899,0.012459999999999916,2016-05-25 09:00:00,2016-05-25 13:00:00,1.64653,1.64736,2016-05-31 13:00:00,1.647855,1.6714499999999999,1.6320194295302015,2016-06-03 05:00:00,1.6320194295302015,loss,-1.0
W,H4,EURNZD,long,2016-06-06,2016-06-13,1.584605,1.59506,0.010454999999999881,2016-06-16 09:00:00,2016-06-16 13:00:00,1.587525,1.58887,2016-06-20 17:00:00,1.589075,1.6055149999999998,1.5780414429530203,2016-06-21 13:00:00,1.5780414429530203,loss,-1.0
W,H4,EURNZD,long,2016-08-08,2016-08-15,1.52237,1.55102,0.028650000000000064,2016-08-11 09:00:00,2016-08-11 13:00:00,1.535155,1.53672,2016-08-31 13:00:00,1.53733,1.5796700000000001,1.5089138926174497,2016-09-07 05:00:00,1.5089138926174497,loss,-1.0
W,H4,EURNZD,long,2016-08-29,2016-09-05,1.50287,1.52974,0.02687000000000017,2016-09-08 21:00:00,2016-09-09 01:00:00,1.52053,1.520595,2016-09-20 09:00:00,1.521615,1.5566100000000003,1.4981284228187917,2016-10-04 17:00:00,1.5566100000000003,win,1.49
W,H4,EURNZD,long,2016-10-31,2016-11-07,1.48497,1.52039,0.03542000000000001,2016-11-10 14:00:00,2016-11-10 18:00:00,1.505635,1.50638,2016-11-14 22:00:00,1.510635,1.55581,1.4803162080536914,2016-12-04 22:00:00,1.4803162080536914,loss,-1.0
W,H4,EURNZD,long,2017-01-23,2017-01-30,1.46503,1.47281,0.007779999999999898,2017-01-31 02:00:00,2017-01-31 06:00:00,1.46643,1.46647,2017-02-06 22:00:00,1.46663,1.4805899999999999,1.4572608724832217,2017-02-07 02:00:00,1.4572608724832217,loss,-1.0
W,H4,EURNZD,long,2018-01-01,2018-01-08,1.65217,1.6784,0.026229999999999976,2018-01-12 14:00:00,2018-01-12 18:00:00,1.67454,1.67531,2018-01-17 14:00:00,1.67698,1.7046299999999999,1.6495469999999999,2018-02-02 14:00:00,1.7046299999999999,win,1.0079101811686622
W,H4,EURNZD,long,2018-06-11,2018-06-18,1.65707,1.67235,0.01527999999999996,2018-06-18 05:00:00,2018-06-18 09:00:00,1.66758,1.66844,2018-11-12 14:00:00,1.67112,1.68763,1.655542,2018-11-28 14:00:00,1.655542,loss,-1.0
W,H4,EURNZD,long,2018-10-15,2018-10-22,1.73562,1.74735,0.011730000000000018,2018-10-19 09:00:00,2018-10-19 13:00:00,1.73562,1.73598,2018-10-30 05:00:00,1.73815,1.75908,1.7241030201342284,2018-11-01 01:00:00,1.7241030201342284,loss,-1.0
W,H4,EURNZD,short,2017-09-04,2017-09-11,1.657535,1.669,0.011465000000000058,2017-09-10 21:00:00,2017-09-11 01:00:00,1.661965,1.66266,2017-10-09 13:00:00,1.661845,1.64607,1.6724322483221477,2017-10-11 05:00:00,1.6724322483221477,loss,-1.0
W,H4,EURNZD,short,2018-08-06,2018-08-13,1.73451,1.74874,0.014229999999999965,2018-08-09 21:00:00,2018-08-10 01:00:00,1.74706,1.74874,2018-08-28 05:00:00,1.7449,1.72028,1.7614234899328858,2018-09-04 01:00:00,1.7614234899328858,loss,-1.0
W,H4,EURNZD,short,2019-08-05,2019-08-12,1.73188,1.75748,0.025599999999999845,2019-08-07 01:00:00,2019-08-07 05:00:00,1.75282,1.75748,2019-08-25 21:00:00,1.74664,1.7062800000000002,1.7737272483221473,2019-09-12 09:00:00,1.7062800000000002,win,1.49
W,H4,EURNZD,short,2019-08-26,2019-09-02,1.74158,1.7594,0.01782000000000017,2019-08-29 01:00:00,2019-08-29 05:00:00,1.75716,1.7574,2019-09-19 21:00:00,1.75654,1.7237599999999997,1.7785400000000002,2019-11-12 22:00:00,1.7237599999999997,win,1.49
W,H4,EURUSD,long,2015-06-29,2015-07-06,1.09163,1.11138,0.019749999999999934,2015-07-07 09:00:00,2015-07-07 13:00:00,1.09163,1.09208,2015-07-16 01:00:00,1.09302,1.13113,1.0674428187919465,2015-08-21 13:00:00,1.13113,win,1.49
W,H4,EURUSD,long,2017-06-05,2017-06-12,1.11322,1.11959,0.006369999999999987,2017-06-16 01:00:00,2017-06-16 05:00:00,1.113855,1.11417,2017-06-19 21:00:00,1.11448,1.12596,1.1067753020134226,2017-06-27 09:00:00,1.12596,win,1.49
W,H4,EURUSD,long,2018-07-09,2018-07-16,1.15746,1.1686,0.01114000000000015,2018-07-19 09:00:00,2018-07-19 13:00:00,1.15746,1.15848,2018-08-03 01:00:00,1.15921,1.1797400000000002,1.145431476510067,2018-08-10 05:00:00,1.145431476510067,loss,-1.0
W,H4,EURUSD,short,2017-03-20,2017-03-27,1.079765,1.09065,0.010884999999999811,2017-03-27 09:00:00,2017-03-27 13:00:00,1.08968,1.09065,2017-04-25 09:00:00,1.088905,1.0688800000000003,1.102344597315436,2017-05-07 21:00:00,1.102344597315436,loss,-1.0
W,H4,EURUSD,short,2017-08-21,2017-08-28,1.19232,1.20705,0.01472999999999991,2017-08-29 05:00:00,2017-08-29 09:00:00,1.20666,1.20705,2017-09-08 09:00:00,1.20422,1.1775900000000001,1.2220924832214766,2017-09-26 13:00:00,1.1775900000000001,win,1.49
W,H4,EURUSD,short,2018-02-12,2018-02-19,1.24099,1.2556,0.014610000000000012,2018-02-18 22:00:00,2018-02-19 02:00:00,1.243405,1.24355,2018-03-07 10:00:00,1.241445,1.22638,1.257061,2018-03-16 13:00:00,1.22638,win,0.9647156762294962
W,H4,EURUSD,short,2018-08-20,2018-08-27,1.1622,1.17338,0.01118000000000019,2018-08-28 13:00:00,2018-08-28 17:00:00,1.17218,1.17338,2018-09-14 05:00:00,1.17062,1.1510199999999997,1.1837743624161077,2018-10-02 09:00:00,1.1510199999999997,win,1.49
W,H4,EURUSD,short,2019-01-07,2019-01-14,1.14677,1.15703,0.010259999999999936,2019-01-14 22:00:00,2019-01-15 02:00:00,1.14892,1.14895,2019-01-30 18:00:00,1.14799,1.1365100000000001,1.158056,2019-02-06 18:00:00,1.1365100000000001,win,1.1404728789986132
W,H4,GBPAUD,long,2015-11-02,2015-11-09,2.11304,2.136685,0.023645000000000138,2015-11-12 06:00:00,2015-11-12 10:00:00,2.12414,2.12664,2015-11-19 06:00:00,2.12764,2.16033,2.1057004026845636,2015-11-20 10:00:00,2.1057004026845636,loss,-1.0
W,H4,GBPAUD,long,2016-03-07,2016-03-14,1.865495,1.90125,0.0357550000000002,2016-03-17 05:00:00,2016-03-17 09:00:00,1.865495,1.87098,2016-03-23 17:00:00,1.874255,1.9370050000000003,1.8321409060402682,2016-04-14 09:00:00,1.8321409060402682,loss,-1.0
W,H4,GBPAUD,long,2016-10-24,2016-10-31,1.57907,1.60429,0.02522000000000002,2016-11-01 09:00:00,2016-11-01 13:00:00,1.589795,1.590625,2016-11-08 18:00:00,1.595085,1.62951,1.5719809731543626,2016-11-09 02:00:00,1.62951,win,1.49
W,H4,GBPAUD,long,2017-02-13,2017-02-20,1.61294,1.61957,0.006629999999999914,2017-02-15 22:00:00,2017-02-16 02:00:00,1.61294,1.61366,2017-02-27 02:00:00,1.616665,1.6261999999999999,1.6102656711409398,2017-03-01 10:00:00,1.6102656711409398,loss,-1.0
W,H4,GBPAUD,long,2017-09-18,2017-09-25,1.67866,1.69548,0.016820000000000057,2017-09-20 09:00:00,2017-09-20 13:00:00,1.67866,1.67886,2017-10-06 09:00:00,1.6844,1.7123000000000002,1.6656751677852346,2017-10-25 09:00:00,1.7123000000000002,win,1.4899999999999998
W,H4,GBPAUD,short,2017-07-24,2017-07-31,1.64477,1.6738,0.02902999999999989,2017-08-04 09:00:00,2017-08-04 13:00:00,1.65284,1.65336,2017-08-09 05:00:00,1.64945,1.6157400000000002,1.6767029999999998,2017-09-14 09:00:00,1.6767029999999998,loss,-1.0
W,H4,GBPAUD,short,2017-09-11,2017-09-18,1.69834,1.71684,0.01849999999999996,2017-09-21 21:00:00,2017-09-22 01:00:00,1.71652,1.71684,2017-09-28 09:00:00,1.715955,1.67984,1.7401932550335568,2017-10-06 09:00:00,1.67984,win,1.49
W,H4,GBPAUD,short,2017-10-23,2017-10-30,1.70986,1.73682,0.026960000000000095,2017-10-31 17:00:00,2017-10-31 21:00:00,1.73614,1.73682,2017-11-15 06:00:00,1.7309,1.6828999999999998,1.7631147651006713,2017-11-29 06:00:00,1.7631147651006713,loss,-1.0
W,H4,GBPAUD,short,2018-04-02,2018-04-09,1.83601,1.84591,0.00990000000000002,2018-04-09 09:00:00,2018-04-09 13:00:00,1.84458,1.84591,2018-04-16 21:00:00,1.84278,1.82611,1.8539679194630874,2018-04-18 13:00:00,1.82611,win,1.49
W,H4,GBPAUD,short,2019-11-11,2019-11-18,1.89378,1.90811,0.014329999999999954,2019-11-21 10:00:00,2019-11-21 14:00:00,1.90535,1.90588,2019-11-25 14:00:00,1.90344,1.87945,1.9195406711409395,2019-12-05 06:00:00,1.9195406711409395,loss,-1.0
W,H4,GBPCAD,long,2018-11-26,2018-12-03,1.67221,1.69465,0.022440000000000015,2018-12-03 10:00:00,2018-12-03 14:00:00,1.67221,1.67272,2018-12-12 06:00:00,1.67629,1.71709,1.6489074496644296,2018-12-21 14:00:00,1.71709,win,1.49
W,H4,GBPCAD,short,2015-02-23,2015-03-02,1.93044,1.955725,0.025285000000000002,2015-02-24 14:00:00,2015-02-24 18:00:00,1.95041,1.95048,2015-06-19 13:00:00,1.94915,1.905155,1.9786768456375838,2015-07-10 13:00:00,1.9786768456375838,loss,-1.0
