mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,EURJPY,short,2018-08-20,2018-08-27,129.29,130.867,1.5769999999999982,2018-08-29 21:00:00,2018-08-30 01:00:00,130.816,130.867,2018-09-13 13:00:00,130.641,127.713,132.60610067114092,2018-09-20 21:00:00,132.60610067114092,loss,-1.0
W,H4,EURJPY,short,2018-11-26,2018-12-03,128.43,129.298,0.867999999999995,2018-11-30 02:00:00,2018-11-30 06:00:00,129.234,129.268,2018-12-13 06:00:00,129.101,127.56200000000001,130.13388590604026,2018-12-19 18:00:00,127.56200000000001,win,1.49
W,H4,EURJPY,short,2019-10-28,2019-11-04,120.788,121.47,0.6820000000000022,2019-11-07 14:00:00,2019-11-07 18:00:00,120.908,120.958,2019-12-02 02:00:00,120.81,120.106,121.5382,2019-12-04 06:00:00,120.106,win,0.9667673716012176
W,H4,NZDJPY,long,2018-12-31,2019-01-07,70.704,73.063,2.359000000000009,2019-01-03 18:00:00,2019-01-03 22:00:00,71.843,71.884,2019-05-08 01:00:00,72.476,75.42200000000001,70.46809999999999,2019-06-14 17:00:00,70.46809999999999,loss,-1.0
W,H4,NZDJPY,short,2019-02-11,2019-02-18,75.813,76.322,0.5090000000000003,2019-02-20 10:00:00,2019-02-20 14:00:00,76.172,76.248,2019-02-25 06:00:00,76.17,75.304,76.75120805369127,2019-03-07 18:00:00,75.304,win,1.49
W,H4,NZDJPY,short,2019-10-14,2019-10-21,69.214,69.96,0.7459999999999951,2019-10-22 01:00:00,2019-10-22 05:00:00,69.921,69.96,2019-11-04 02:00:00,69.887,68.468,70.8393489932886,2019-12-02 06:00:00,70.8393489932886,loss,-1.0
W,H4,AUDNZD,long,2018-01-08,2018-01-15,1.08442,1.09159,0.007170000000000121,2018-01-15 10:00:00,2018-01-15 14:00:00,1.089815,1.08999,2018-01-23 02:00:00,1.09007,1.0987600000000002,1.0837029999999999,2018-01-24 18:00:00,1.0987600000000002,win,1.3648500078529555
W,H4,AUDNZD,short,2018-12-31,2019-01-07,1.05644,1.06386,0.007419999999999982,2019-01-10 18:00:00,2019-01-10 22:00:00,1.05996,1.06074,2019-01-16 10:00:00,1.05916,1.04902,1.0659653691275168,2019-01-21 02:00:00,1.0659653691275168,loss,-1.0
W,H4,AUDNZD,short,2019-02-18,2019-02-25,1.04149,1.04903,0.00753999999999988,2019-02-28 22:00:00,2019-03-01 02:00:00,1.04238,1.04316,2019-03-05 06:00:00,1.04176,1.0339500000000001,1.0497839999999998,2019-03-11 13:00:00,1.0339500000000001,win,0.973330009970097
W,H4,AUDNZD,long,2019-07-15,2019-07-22,1.03863,1.04133,0.0027000000000001467,2019-07-22 05:00:00,2019-07-22 09:00:00,1.03863,1.03877,2019-07-30 21:00:00,1.03916,1.0440300000000002,1.0341600000000002,2019-07-31 01:00:00,1.0440300000000002,win,0.9740000000000304
W,H4,NZDCHF,long,2018-02-26,2018-03-05,0.67474,0.679365,0.00462499999999999,2018-03-05 06:00:00,2018-03-05 10:00:00,0.67494,0.67574,2018-06-27 01:00:00,0.67588,0.68399,0.6704370469798658,2018-06-29 09:00:00,0.6704370469798658,loss,-1.0
W,H4,NZDCHF,long,2018-04-23,2018-04-30,0.69336,0.69991,0.006550000000000056,2018-04-26 01:00:00,2018-04-26 05:00:00,0.69336,0.69354,2018-05-10 05:00:00,0.69648,0.7064600000000001,0.6897820134228188,2018-05-15 09:00:00,0.6897820134228188,loss,-1.0
W,H4,NZDCHF,short,2019-03-11,2019-03-18,0.68606,0.69225,0.006190000000000029,2019-03-18 01:00:00,2019-03-18 05:00:00,0.68788,0.68842,2019-03-26 13:00:00,0.6869,0.67987,0.6928690000000001,2019-03-27 01:00:00,0.67987,win,1.1777517172055365
W,H4,NZDCHF,long,2019-08-19,2019-08-26,0.6163,0.62372,0.007420000000000093,2019-08-30 09:00:00,2019-08-30 13:00:00,0.62174,0.62217,2019-09-03 09:00:00,0.62234,0.6311400000000001,0.6155579999999999,2019-09-06 05:00:00,0.6311400000000001,win,1.297552344441176
W,H4,NZDCHF,short,2019-09-02,2019-09-09,0.63394,0.64038,0.006440000000000001,2019-09-12 17:00:00,2019-09-12 21:00:00,0.63496,0.63524,2019-10-22 05:00:00,0.63424,0.6275,0.6410239999999999,2019-11-26 06:00:00,0.6410239999999999,loss,-1.0
W,H4,NZDCHF,long,2019-12-16,2019-12-23,0.6428,0.64896,0.006159999999999943,2019-12-20 02:00:00,2019-12-20 06:00:00,0.64514,0.64566,2020-01-06 02:00:00,0.64594,0.6551199999999999,0.6397789261744966,2020-01-07 22:00:00,0.6397789261744966,loss,-1.0
W,H4,GBPUSD,short,2018-03-19,2018-03-26,1.41327,1.42448,0.011209999999999942,2018-03-27 01:00:00,2018-03-27 05:00:00,1.42372,1.42448,2018-04-12 13:00:00,1.4227,1.40206,1.4365523489932888,2018-04-17 05:00:00,1.4365523489932888,loss,-1.0
W,H4,GBPUSD,long,2018-06-25,2018-07-02,1.30501,1.32081,0.015800000000000036,2018-06-28 21:00:00,2018-06-29 01:00:00,1.30682,1.3069,2018-07-17 17:00:00,1.31134,1.33661,1.2943802684563757,2018-08-06 09:00:00,1.2943802684563757,loss,-1.0
W,H4,GBPUSD,short,2018-09-17,2018-09-24,1.30787,1.32992,0.022049999999999903,2018-09-26 21:00:00,2018-09-27 01:00:00,1.31775,1.31784,2018-10-10 05:00:00,1.3138,1.2858200000000002,1.332578523489933,2018-10-25 13:00:00,1.2858200000000002,win,1.49
W,H4,GBPUSD,long,2019-07-01,2019-07-08,1.24398,1.2526,0.00861999999999985,2019-07-11 13:00:00,2019-07-11 17:00:00,1.25091,1.25127,2019-07-15 21:00:00,1.25152,1.2612199999999998,1.2431180000000002,2019-07-16 09:00:00,1.2431180000000002,loss,-1.0
W,H4,AUDCAD,short,2018-02-12,2018-02-19,0.99306,0.99904,0.005979999999999985,2018-02-22 14:00:00,2018-02-22 18:00:00,0.99788,0.99804,2018-02-28 10:00:00,0.99779,0.9870800000000001,1.0049779194630872,2018-03-05 14:00:00,1.0049779194630872,loss,-1.0
W,H4,AUDCAD,short,2018-06-04,2018-06-11,0.98231,0.99346,0.011149999999999993,2018-06-06 17:00:00,2018-06-06 21:00:00,0.993,0.99346,2018-06-22 09:00:00,0.99089,0.97116,1.0041316107382552,2018-06-29 13:00:00,0.97116,win,1.49
W,H4,AUDCAD,short,2018-12-10,2018-12-17,0.96046,0.97032,0.00985999999999998,2018-12-21 10:00:00,2018-12-21 14:00:00,0.96176,0.96288,2018-12-28 10:00:00,0.96172,0.9506,0.971306,2019-01-02 14:00:00,0.9506,win,1.1600250365115834
W,H4,AUDCAD,long,2018-12-31,2019-01-07,0.90969,0.95127,0.04157999999999995,2019-01-04 10:00:00,2019-01-04 14:00:00,0.94515,0.94524,2019-01-24 22:00:00,0.94566,0.9928499999999999,0.905532,2019-07-30 13:00:00,0.905532,loss,-1.0
W,H4,AUDCAD,long,2019-02-18,2019-02-25,0.93162,0.93648,0.0048599999999999755,2019-03-01 06:00:00,2019-03-01 10:00:00,0.93162,0.93232,2019-05-15 01:00:00,0.93286,0.94134,0.9271687248322148,2019-05-16 01:00:00,0.9271687248322148,loss,-1.0
W,H4,AUDCAD,long,2019-05-13,2019-05-20,0.92016,0.92447,0.004310000000000036,2019-05-22 09:00:00,2019-05-22 13:00:00,0.92016,0.92032,2019-06-13 13:00:00,0.92058,0.92878,0.9150766442953019,2019-06-19 17:00:00,0.9150766442953019,loss,-1.0
W,H4,AUDCAD,long,2019-08-05,2019-08-12,0.88898,0.8973,0.008319999999999994,2019-08-12 09:00:00,2019-08-12 13:00:00,0.89222,0.89249,2019-08-25 21:00:00,0.89412,0.90562,0.886401879194631,2019-09-11 13:00:00,0.90562,win,1.49
W,H4,AUDCAD,short,2019-08-12,2019-08-19,0.89928,0.90482,0.005539999999999989,2019-08-23 13:00:00,2019-08-23 17:00:00,0.8999,0.9008,2019-08-26 09:00:00,0.89956,0.89374,0.9053739999999999,2019-08-27 05:00:00,0.89374,win,1.0010319917440957
W,H4,AUDCAD,long,2019-08-26,2019-09-02,0.89068,0.89654,0.005859999999999976,2019-08-30 09:00:00,2019-08-30 13:00:00,0.89114,0.89116,2019-10-01 01:00:00,0.89184,0.9024,0.8847527516778523,2019-10-02 09:00:00,0.8847527516778523,loss,-1.0
W,H4,AUDCAD,long,2019-10-07,2019-10-14,0.88809,0.8969,0.008809999999999985,2019-10-17 17:00:00,2019-10-17 21:00:00,0.89609,0.89618,2019-10-23 01:00:00,0.89666,0.90571,0.887209,2019-10-30 13:00:00,0.90571,win,0.9575706274468326
W,H4,AUDCAD,long,2019-11-11,2019-11-18,0.89669,0.90175,0.0050600000000000644,2019-11-22 10:00:00,2019-11-22 14:00:00,0.90028,0.90078,2019-11-25 14:00:00,0.90126,0.9068100000000001,0.896184,2019-12-02 14:00:00,0.9068100000000001,win,1.0933806146572498
W,H4,AUDCAD,short,2019-11-18,2019-11-25,0.90258,0.90698,0.0043999999999999595,2019-11-21 10:00:00,2019-11-21 14:00:00,0.90662,0.90698,2019-12-02 14:00:00,0.90644,0.8981800000000001,0.9119836241610738,2019-12-05 10:00:00,0.8981800000000001,win,1.49
W,H4,GBPNZD,long,2018-03-26,2018-04-02,1.91823,1.93554,0.017309999999999937,2018-04-06 01:00:00,2018-04-06 05:00:00,1.9266,1.92672,2018-04-10 05:00:00,1.929385,1.95285,1.9136366778523488,2018-04-17 01:00:00,1.95285,win,1.49
W,H4,GBPNZD,short,2018-04-02,2018-04-09,1.93803,1.952465,0.014434999999999976,2018-04-02 21:00:00,2018-04-03 01:00:00,1.95069,1.952465,2018-04-16 09:00:00,1.94788,1.923595,1.9641786577181208,2018-04-24 13:00:00,1.9641786577181208,loss,-1.0
W,H4,GBPNZD,short,2018-04-23,2018-04-30,1.94541,1.97594,0.030529999999999946,2018-05-02 09:00:00,2018-05-02 13:00:00,1.94685,1.9472,2018-05-08 21:00:00,1.94664,1.9148800000000001,1.978993,2018-05-28 09:00:00,1.9148800000000001,win,0.9816709424164595
W,H4,GBPNZD,long,2018-06-04,2018-06-11,1.89101,1.90604,0.015029999999999877,2018-06-15 01:00:00,2018-06-15 05:00:00,1.90435,1.90485,2018-06-18 09:00:00,1.90522,1.9210699999999998,1.889507,2018-06-20 13:00:00,1.9210699999999998,win,1.0087188951823367
W,H4,GBPNZD,long,2018-07-16,2018-07-23,1.91978,1.92861,0.008829999999999893,2018-07-20 09:00:00,2018-07-20 13:00:00,1.92226,1.92392,2018-07-31 13:00:00,1.92614,1.9374399999999998,1.9185561073825503,2018-08-02 09:00:00,1.9374399999999998,win,1.49
W,H4,GBPNZD,long,2018-12-10,2018-12-17,1.81266,1.85182,0.039160000000000084,2018-12-13 02:00:00,2018-12-13 06:00:00,1.83553,1.83804,2019-07-22 09:00:00,1.83833,1.89098,1.8029944295302014,2019-08-07 01:00:00,1.89098,win,1.49
W,H4,GBPNZD,short,2019-04-01,2019-04-08,1.93643,1.9469,0.01046999999999998,2019-04-02 17:00:00,2019-04-02 21:00:00,1.94667,1.9469,2019-04-16 21:00:00,1.94429,1.9259600000000001,1.9565920134228187,2019-04-24 09:00:00,1.9565920134228187,loss,-1.0
W,H4,GBPNZD,short,2019-04-15,2019-04-22,1.94401,1.96207,0.018059999999999965,2019-04-24 13:00:00,2019-04-24 17:00:00,1.96192,1.96207,2019-04-30 21:00:00,1.96029,1.92595,1.9833369798657718,2019-05-03 17:00:00,1.9833369798657718,loss,-1.0
W,H4,GBPNZD,long,2019-06-24,2019-07-01,1.87098,1.88999,0.01900999999999997,2019-07-04 21:00:00,2019-07-05 01:00:00,1.87931,1.87932,2019-07-10 17:00:00,1.8819,1.909,1.8637120805369125,2019-07-15 09:00:00,1.8637120805369125,loss,-1.0
W,H4,GBPNZD,short,2019-11-04,2019-11-11,2.01859,2.03313,0.014539999999999775,2019-11-15 06:00:00,2019-11-15 10:00:00,2.02016,2.0203,2019-11-18 02:00:00,2.02,2.0040500000000003,2.0345839999999997,2019-11-22 10:00:00,2.0040500000000003,win,1.0936642896324744
W,H4,GBPNZD,long,2019-11-18,2019-11-25,1.99608,2.00316,0.007079999999999753,2019-11-29 06:00:00,2019-11-29 10:00:00,2.00187,2.00255,2019-12-02 02:00:00,2.00298,2.0102399999999996,1.9953720000000001,2019-12-02 10:00:00,1.9953720000000001,loss,-1.0
W,H4,CHFJPY,short,2018-04-09,2018-04-16,111.582,112.283,0.7010000000000076,2018-04-16 09:00:00,2018-04-16 13:00:00,111.86,111.948,2018-05-22 13:00:00,111.664,110.88099999999999,112.3531,2018-05-23 05:00:00,110.88099999999999,win,1.1362646930779563
W,H4,CHFJPY,long,2018-05-21,2018-05-28,109.01,110.549,1.5390000000000015,2018-05-31 17:00:00,2018-05-31 21:00:00,110.256,110.338,2018-06-19 13:00:00,110.415,112.08800000000001,108.8561,2018-07-10 13:00:00,112.08800000000001,win,1.0731926358329544
W,H4,CHFJPY,long,2018-06-11,2018-06-18,110.116,110.933,0.8170000000000073,2018-06-21 05:00:00,2018-06-21 09:00:00,110.604,110.726,2018-06-25 05:00:00,110.87,111.75000000000001,110.0343,2018-06-29 17:00:00,111.75000000000001,win,1.0530094531530534
W,H4,CHFJPY,short,2018-07-16,2018-07-23,112.268,113.263,0.9950000000000045,2018-07-18 17:00:00,2018-07-18 21:00:00,113.016,113.02,2018-07-31 13:00:00,112.969,111.273,114.10725503355704,2018-08-10 05:00:00,111.273,win,1.49
W,H4,CHFJPY,short,2018-07-30,2018-08-06,111.9,113.18,1.2800000000000011,2018-08-01 09:00:00,2018-08-01 13:00:00,112.914,112.962,2018-08-23 13:00:00,112.884,110.62,114.40346308724833,2018-08-29 13:00:00,114.40346308724833,loss,-1.0
W,H4,CHFJPY,short,2018-11-05,2018-11-12,113.178,113.746,0.5679999999999978,2018-11-07 10:00:00,2018-11-07 14:00:00,113.662,113.746,2018-11-21 10:00:00,113.612,112.61,114.2844832214765,2018-11-28 18:00:00,114.2844832214765,loss,-1.0
W,H4,CHFJPY,long,2019-02-04,2019-02-11,108.726,109.718,0.9920000000000044,2019-02-12 10:00:00,2019-02-12 14:00:00,109.416,109.439,2019-04-25 13:00:00,109.44,110.71000000000001,108.5876510067114,2019-05-05 21:00:00,108.5876510067114,loss,-1.0
W,H4,CHFJPY,long,2019-05-06,2019-05-13,107.614,108.661,1.046999999999997,2019-05-10 01:00:00,2019-05-10 05:00:00,108.07,108.117,2019-05-31 09:00:00,108.224,109.708,107.22802684563759,2019-06-09 21:00:00,109.708,win,1.49
W,H4,CHFJPY,long,2019-07-29,2019-08-05,108.046,108.512,0.465999999999994,2019-08-05 01:00:00,2019-08-05 05:00:00,108.046,108.13,2019-08-22 09:00:00,108.307,108.978,107.807,2019-08-25 21:00:00,107.807,loss,-1.0
W,H4,CHFJPY,short,2019-10-28,2019-11-04,109.764,110.196,0.43200000000000216,2019-10-30 21:00:00,2019-10-31 01:00:00,110.155,110.196,2019-11-13 06:00:00,110.022,109.332,110.522,2019-11-20 10:00:00,109.332,win,1.3800000000000239
W,H4,GBPAUD,short,2018-01-08,2018-01-15,1.73427,1.74322,0.008950000000000014,2018-01-19 02:00:00,2018-01-19 06:00:00,1.73667,1.73814,2018-01-22 06:00:00,1.735025,1.72532,1.744115,2018-01-22 14:00:00,1.744115,loss,-1.0
W,H4,GBPAUD,short,2018-02-19,2018-02-26,1.78154,1.79122,0.009680000000000133,2018-02-27 22:00:00,2018-02-28 02:00:00,1.78599,1.78663,2018-03-05 14:00:00,1.785055,1.7718599999999998,1.7939107046979867,2018-03-08 18:00:00,1.7718599999999998,win,1.49
W,H4,GBPAUD,short,2018-04-02,2018-04-09,1.83601,1.84591,0.00990000000000002,2018-04-09 09:00:00,2018-04-09 13:00:00,1.84458,1.84591,2018-04-16 21:00:00,1.84278,1.82611,1.8539679194630874,2018-04-18 13:00:00,1.82611,win,1.49
W,H4,GBPAUD,short,2019-11-11,2019-11-18,1.89378,1.90811,0.014329999999999954,2019-11-21 10:00:00,2019-11-21 14:00:00,1.90535,1.90588,2019-11-25 14:00:00,1.90344,1.87945,1.9195406711409395,2019-12-05 06:00:00,1.9195406711409395,loss,-1.0
W,H4,GBPJPY,short,2018-03-05,2018-03-12,147.936,149.384,1.447999999999979,2018-03-13 09:00:00,2018-03-13 13:00:00,149.228,149.384,2018-03-20 01:00:00,149.13,146.48800000000003,150.90315436241607,2018-04-06 13:00:00,150.90315436241607,loss,-1.0
W,H4,GBPJPY,long,2018-05-21,2018-05-28,143.2,145.46,2.2600000000000193,2018-05-31 13:00:00,2018-05-31 17:00:00,144.133,144.315,2018-06-28 05:00:00,144.356,147.72000000000003,142.09828187919462,2018-07-10 05:00:00,147.72000000000003,win,1.49
W,H4,GBPJPY,long,2018-06-18,2018-06-25,143.774,145.88,2.1059999999999945,2018-06-29 09:00:00,2018-06-29 13:00:00,145.221,145.366,2018-07-03 01:00:00,145.576,147.986,143.5634,2018-07-11 13:00:00,147.986,win,1.1974560270297159
W,H4,GBPJPY,long,2019-06-10,2019-06-17,135.38,136.67,1.289999999999992,2019-06-18 09:00:00,2019-06-18 13:00:00,135.38,135.39,2019-07-03 05:00:00,135.463,137.95999999999998,133.7871610738255,2019-07-29 09:00:00,133.7871610738255,loss,-1.0
W,H4,GBPJPY,short,2019-10-28,2019-11-04,139.988,140.754,0.7659999999999911,2019-11-05 18:00:00,2019-11-05 22:00:00,140.699,140.754,2019-11-18 02:00:00,140.648,139.222,141.60504697986576,2019-11-27 22:00:00,141.60504697986576,loss,-1.0
W,H4,GBPJPY,short,2019-11-11,2019-11-18,140.378,141.578,1.200000000000017,2019-11-21 10:00:00,2019-11-21 14:00:00,140.715,140.928,2019-11-27 10:00:00,140.712,139.17799999999997,141.74153020134227,2019-11-27 22:00:00,141.74153020134227,loss,-1.0
W,H4,AUDJPY,short,2018-05-14,2018-05-21,83.192,84.482,1.2900000000000063,2018-05-22 05:00:00,2018-05-22 09:00:00,84.382,84.482,2018-06-06 09:00:00,84.352,81.90199999999999,85.99629530201344,2018-06-18 13:00:00,81.90199999999999,win,1.49
W,H4,AUDJPY,short,2018-06-04,2018-06-11,83.221,84.538,1.316999999999993,2018-06-14 09:00:00,2018-06-14 13:00:00,83.364,83.375,2018-07-12 13:00:00,83.336,81.90400000000001,84.66969999999999,2018-07-24 01:00:00,81.90400000000001,win,1.0737047311989167
W,H4,AUDJPY,long,2018-06-18,2018-06-25,80.63,81.837,1.2070000000000078,2018-06-28 21:00:00,2018-06-29 01:00:00,81.05,81.064,2018-07-03 01:00:00,81.352,83.04400000000001,80.21642953020134,2018-07-10 01:00:00,83.04400000000001,win,1.49
W,H4,AUDJPY,long,2018-10-08,2018-10-15,79.059,79.839,0.7800000000000011,2018-10-10 17:00:00,2018-10-10 21:00:00,79.059,79.098,2018-10-23 13:00:00,79.457,80.619,78.67713422818791,2018-10-26 09:00:00,78.67713422818791,loss,-1.0
W,H4,AUDJPY,short,2019-06-24,2019-07-01,75.754,76.288,0.5339999999999918,2019-07-05 09:00:00,2019-07-05 13:00:00,75.865,75.9,2019-07-08 09:00:00,75.834,75.22000000000001,76.3414,2019-07-11 01:00:00,75.22000000000001,win,1.2100906582577895
W,H4,AUDJPY,long,2019-08-05,2019-08-12,70.746,71.716,0.9699999999999989,2019-08-13 09:00:00,2019-08-13 13:00:00,71.023,71.056,2019-08-23 13:00:00,71.137,72.68599999999999,70.09740268456376,2019-08-25 21:00:00,70.09740268456376,loss,-1.0
W,H4,AUDJPY,short,2019-10-14,2019-10-21,74.336,74.825,0.4890000000000043,2019-10-22 13:00:00,2019-10-22 17:00:00,74.573,74.582,2019-10-28 13:00:00,74.524,73.847,75.024,2019-10-30 17:00:00,75.024,loss,-1.0
W,H4,EURCAD,short,2018-02-26,2018-03-05,1.58707,1.61225,0.02517999999999998,2018-03-07 14:00:00,2018-03-07 18:00:00,1.61022,1.61225,2018-03-15 13:00:00,1.607085,1.56189,1.637417214765101,2018-04-05 17:00:00,1.56189,win,1.49
W,H4,EURCAD,short,2018-07-02,2018-07-09,1.53747,1.54444,0.006970000000000143,2018-07-12 13:00:00,2018-07-12 17:00:00,1.5381,1.53935,2018-07-16 05:00:00,1.53802,1.5304999999999997,1.545137,2018-07-19 17:00:00,1.545137,loss,-1.0
W,H4,EURCAD,short,2018-09-03,2018-09-10,1.52065,1.53712,0.016469999999999985,2018-09-07 05:00:00,2018-09-07 09:00:00,1.53004,1.53046,2018-09-26 17:00:00,1.52851,1.50418,1.5448388590604027,2018-09-28 09:00:00,1.50418,win,1.49
W,H4,EURCAD,long,2018-10-29,2018-11-05,1.48481,1.49282,0.008010000000000073,2018-10-31 09:00:00,2018-10-31 13:00:00,1.48481,1.48618,2018-11-12 06:00:00,1.48698,1.50083,1.477684697986577,2018-11-14 14:00:00,1.50083,win,1.49
W,H4,EURCAD,short,2018-11-12,2018-11-19,1.50145,1.51694,0.015490000000000004,2018-11-22 06:00:00,2018-11-22 10:00:00,1.51058,1.51202,2018-11-29 14:00:00,1.50956,1.48596,1.5253989261744967,2018-12-06 10:00:00,1.5253989261744967,loss,-1.0
W,H4,EURCAD,long,2018-11-19,2018-11-26,1.49518,1.50083,0.005650000000000155,2018-11-25 22:00:00,2018-11-26 02:00:00,1.49756,1.49764,2018-12-03 06:00:00,1.498,1.5064800000000003,1.4923087248322147,2018-12-03 10:00:00,1.4923087248322147,loss,-1.0
W,H4,EURCAD,short,2018-12-03,2018-12-10,1.51625,1.53081,0.014559999999999906,2018-12-11 06:00:00,2018-12-11 10:00:00,1.527,1.52738,2018-12-18 10:00:00,1.52668,1.5016900000000002,1.543451812080537,2018-12-20 06:00:00,1.543451812080537,loss,-1.0
W,H4,EURCAD,short,2019-01-21,2019-01-28,1.50772,1.52252,0.014800000000000146,2019-01-31 10:00:00,2019-01-31 14:00:00,1.5116,1.51194,2019-02-07 14:00:00,1.51078,1.4929199999999998,1.524,2019-02-13 14:00:00,1.4929199999999998,win,1.3509833585476698
W,H4,EURCAD,long,2019-01-28,2019-02-04,1.49587,1.50082,0.00495000000000001,2019-02-05 06:00:00,2019-02-05 10:00:00,1.49587,1.49651,2019-02-12 06:00:00,1.49726,1.50577,1.491548590604027,2019-02-14 06:00:00,1.491548590604027,loss,-1.0
W,H4,EURCAD,short,2019-04-15,2019-04-22,1.50576,1.51543,0.009670000000000067,2019-04-16 05:00:00,2019-04-16 09:00:00,1.51388,1.51543,2019-05-09 13:00:00,1.51172,1.49609,1.522209932885906,2019-05-21 05:00:00,1.49609,win,1.49
W,H4,EURCAD,short,2019-07-08,2019-07-15,1.4683,1.47741,0.009109999999999951,2019-07-19 09:00:00,2019-07-19 13:00:00,1.46996,1.47114,2019-07-23 09:00:00,1.46896,1.45919,1.4783209999999998,2019-07-25 09:00:00,1.45919,win,1.0436919132571667
W,H4,EURCAD,short,2019-08-05,2019-08-12,1.48077,1.49952,0.018750000000000044,2019-08-15 09:00:00,2019-08-15 13:00:00,1.48572,1.48722,2019-08-25 21:00:00,1.48278,1.4620199999999999,1.501395,2019-08-30 13:00:00,1.4620199999999999,win,1.1152296535052408
