mode,wd_variant,wd_entry_ltf,wd_source_ltf,entry_ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed,planned_rr,wickdiff_file,dyn_min_sl_pips,VOL
M,ALL,H4,H4,H4,AUDCHF,short,2025-05-01,2025-06-02,0.52951,0.54523,0.015719999999999956,2025-06-20 09:00:00,2025-06-20 13:00:00,0.53031,0.53078,2025-09-11 17:00:00,0.52998,0.5137900000000001,0.546802,2025-10-16 17:00:00,0.5137900000000001,win,0.962430150992743,0.962430150992743,wickdiffs_M_H4_ALL_20260121_202249.csv,36.8181818181819,1.0
M,ALL,H4,H4,H4,AUDJPY,long,2023-12-01,2024-01-01,93.74,96.04,2.3000000000000114,2023-12-18 22:00:00,2023-12-19 02:00:00,95.485,95.664,2024-02-01 06:00:00,95.818,98.34000000000002,93.50999999999999,2024-02-20 06:00:00,98.34000000000002,win,1.092720970537267,1.092720970537267,wickdiffs_M_H4_ALL_20260121_202249.csv,79.89242424242418,1.0
M,ALL,H4,H4,H4,AUDJPY,long,2024-07-01,2024-08-01,90.139,98.066,7.927000000000007,2024-08-09 17:00:00,2024-08-11 21:00:00,96.22,96.341,2024-09-04 21:00:00,96.618,105.99300000000001,89.3463,2025-04-04 09:00:00,89.3463,loss,-1.0,1.289244605800572,wickdiffs_M_H4_ALL_20260121_202249.csv,122.010606060606,1.0
M,ALL,H1,H1,H4,AUDJPY,short,2019-01-01,2019-02-01,79.2,79.844,0.6439999999999912,2019-02-25 11:00:00,2019-02-25 12:00:00,79.474,79.532,2019-03-01 10:00:00,79.453,78.55600000000001,80.32362121212121,2019-03-06 02:00:00,78.55600000000001,win,1.0302988113677005,1.0302988113677005,wickdiffs_M_H1_ALL_20260126_192005.csv,87.0621212121212,1.0
M,ALL,H1,H1,H4,AUDJPY,short,2023-01-02,2023-02-01,91.767,93.048,1.281000000000006,2023-02-23 13:00:00,2023-02-23 14:00:00,92.221,92.292,2023-03-01 06:00:00,91.87,90.48599999999999,93.1761,2023-03-07 14:00:00,90.48599999999999,win,1.0596432126177275,1.0596432126177275,wickdiffs_M_H1_ALL_20260126_192005.csv,114.0242424242425,1.0
M,ALL,H1,H1,H4,AUDNZD,long,2018-12-03,2019-01-01,1.00415,1.04972,0.04556999999999989,2019-01-24 18:00:00,2019-01-24 19:00:00,1.04724,1.04755,2019-02-01 02:00:00,1.04774,1.0952899999999999,0.9995930000000001,2020-03-18 17:00:00,0.9995930000000001,loss,-1.0,0.987600473549757,wickdiffs_M_H1_ALL_20260126_192005.csv,62.97878787878775,1.0
M,ALL,H4,H4,H4,AUDNZD,long,2022-12-01,2023-01-02,1.04712,1.07354,0.026419999999999888,2022-12-30 10:00:00,2022-12-30 14:00:00,1.06794,1.06948,2023-03-14 01:00:00,1.07049,1.0999599999999998,1.044478,2023-06-07 05:00:00,1.0999599999999998,win,1.1329386437029052,1.1329386437029052,wickdiffs_M_H4_ALL_20260121_202249.csv,71.07424242424251,1.0
M,ALL,H4,H4,H4,AUDNZD,short,2016-03-01,2016-04-01,1.108245,1.13338,0.02513500000000013,2016-04-27 17:00:00,2016-04-27 21:00:00,1.11205,1.11234,2017-09-01 09:00:00,1.111215,1.0831099999999998,1.1358935000000001,2017-09-21 13:00:00,1.0831099999999998,win,1.1388455538221616,1.1388455538221616,wickdiffs_M_H4_ALL_20260121_202249.csv,70.15303030303036,1.0
M,ALL,H4,H4,H4,AUDNZD,short,2023-06-01,2023-07-03,1.08527,1.10548,0.02021000000000006,2023-07-27 05:00:00,2023-07-27 09:00:00,1.08918,1.08992,2023-08-31 01:00:00,1.08796,1.06506,1.107501,2023-10-08 21:00:00,1.06506,win,1.171894990020987,1.171894990020987,wickdiffs_M_H4_ALL_20260121_202249.csv,57.9196969696968,1.0
M,ALL,H1,H1,H4,AUDNZD,short,2024-07-01,2024-08-01,1.09938,1.1156,0.0162199999999999,2024-08-19 19:00:00,2024-08-19 20:00:00,1.10188,1.10207,2024-10-03 01:00:00,1.09974,1.0831600000000001,1.117222,2024-11-22 02:00:00,1.117222,loss,-1.0,0.9484040727605434,wickdiffs_M_H1_ALL_20260126_192005.csv,54.8166666666666,1.0
M,ALL,H1,H1,H4,AUDNZD,short,2024-10-01,2024-11-01,1.10108,1.11806,0.016979999999999995,2024-11-27 02:00:00,2024-11-27 03:00:00,1.10517,1.10668,2024-12-11 22:00:00,1.10418,1.0841,1.119758,2025-04-04 09:00:00,1.0841,win,1.288997303890086,1.288997303890086,wickdiffs_M_H1_ALL_20260126_192005.csv,46.23787878787888,1.0
M,ALL,H1,H1,H4,AUDUSD,long,2018-04-02,2018-05-01,0.74126,0.75299,0.011730000000000018,2018-05-21 09:00:00,2018-05-21 10:00:00,0.75178,0.75189,2018-06-01 09:00:00,0.7529,0.7647200000000001,0.740087,2018-06-04 09:00:00,0.7647200000000001,win,0.9225005853430177,0.9225005853430177,wickdiffs_M_H1_ALL_20260126_192005.csv,59.29545454545456,1.0
M,ALL,H4,H4,H4,AUDUSD,long,2018-12-03,2019-01-01,0.6725,0.70504,0.03254000000000001,2019-01-04 10:00:00,2019-01-04 14:00:00,0.70262,0.70345,2019-03-06 02:00:00,0.70362,0.73758,0.669246,2019-08-07 01:00:00,0.669246,loss,-1.0,0.9879560132658397,wickdiffs_M_H4_ALL_20260121_202249.csv,62.93636363636358,1.0
M,ALL,H1,H1,H4,AUDUSD,long,2019-08-01,2019-09-02,0.66775,0.6736,0.005850000000000022,2019-09-03 12:00:00,2019-09-03 13:00:00,0.67284,0.6729,2019-10-01 01:00:00,0.67322,0.67945,0.667165,2019-10-02 09:00:00,0.667165,loss,-1.0,1.0289017341040336,wickdiffs_M_H1_ALL_20260126_192005.csv,45.38030303030293,1.0
M,ALL,H1,H1,H4,CADCHF,long,2016-10-03,2016-11-01,0.70614,0.737645,0.031505000000000005,2016-11-14 16:00:00,2016-11-14 17:00:00,0.734215,0.7344,2017-03-27 13:00:00,0.737035,0.76915,0.7029894999999999,2017-07-27 09:00:00,0.76915,win,0.9432964708992362,0.9432964708992362,wickdiffs_M_H1_ALL_20260126_192005.csv,54.31212121212118,1.0
M,ALL,H1,H1,H4,CADCHF,long,2018-02-01,2018-03-01,0.72243,0.73621,0.013780000000000014,2018-03-28 02:00:00,2018-03-28 03:00:00,0.73474,0.73493,2018-09-06 09:00:00,0.73495,0.74999,0.721052,2018-09-19 17:00:00,0.74999,win,1.082170096416757,1.082170096416757,wickdiffs_M_H1_ALL_20260126_192005.csv,51.58181818181816,1.0
M,ALL,H1,H1,H4,CADCHF,long,2020-03-02,2020-04-01,0.66057,0.68348,0.022909999999999986,2020-04-21 09:00:00,2020-04-21 10:00:00,0.68044,0.6808,2020-05-01 13:00:00,0.6819,0.70639,0.658279,2020-05-27 09:00:00,0.70639,win,1.0367892976588633,1.0367892976588633,wickdiffs_M_H1_ALL_20260126_192005.csv,80.40757575757574,1.0
M,ALL,H4,H4,H4,CADCHF,long,2021-11-01,2021-12-01,0.70975,0.71874,0.008990000000000054,2021-12-30 22:00:00,2021-12-31 02:00:00,0.71668,0.71698,2022-01-06 06:00:00,0.71856,0.7277300000000001,0.708851,2022-01-10 02:00:00,0.7277300000000001,win,0.9444844989185449,0.9444844989185449,wickdiffs_M_H4_ALL_20260121_202249.csv,53.10303030303032,1.0
M,ALL,H4,H4,H4,CADCHF,short,2020-05-01,2020-06-01,0.69784,0.72023,0.02239000000000002,2020-06-23 09:00:00,2020-06-23 13:00:00,0.69988,0.70184,2020-07-15 17:00:00,0.69904,0.67545,0.722469,2020-07-31 01:00:00,0.67545,win,1.0068718255153855,1.0068718255153855,wickdiffs_M_H4_ALL_20260121_202249.csv,60.57424242424241,1.0
M,ALL,H1,H1,H4,CADJPY,long,2016-02-01,2016-03-01,79.284,83.221,3.9369999999999976,2016-02-25 14:00:00,2016-02-25 15:00:00,82.494,82.662,2016-04-07 09:00:00,82.699,87.158,78.89030000000001,2016-04-22 09:00:00,87.158,win,1.1707406726704697,1.1707406726704697,wickdiffs_M_H1_ALL_20260126_192005.csv,145.5348484848484,1.0
M,ALL,H1,H1,H4,CADJPY,long,2016-09-01,2016-10-03,75.413,77.197,1.784000000000006,2016-09-30 07:00:00,2016-09-30 08:00:00,76.37,76.538,2016-11-04 13:00:00,76.886,78.98100000000001,75.2346,2016-11-08 18:00:00,78.98100000000001,win,1.2686205643696373,1.2686205643696373,wickdiffs_M_H1_ALL_20260126_192005.csv,82.19545454545455,1.0
M,ALL,H1,H1,H4,CADJPY,long,2017-04-03,2017-05-01,80.576,81.6875,1.1115000000000066,2017-05-18 15:00:00,2017-05-18 16:00:00,81.39,81.447,2017-06-06 05:00:00,81.5745,82.799,80.46485,2017-06-13 01:00:00,82.799,win,1.1035011039517,1.1035011039517,wickdiffs_M_H1_ALL_20260126_192005.csv,77.00909090909094,1.0
M,ALL,H1,H1,H4,CADJPY,long,2018-12-03,2019-01-01,76.731,80.368,3.6370000000000005,2019-01-04 07:00:00,2019-01-04 08:00:00,80.135,80.163,2019-05-31 09:00:00,80.366,84.005,76.3673,2020-01-10 10:00:00,84.005,win,0.910045764873583,0.910045764873583,wickdiffs_M_H1_ALL_20260126_192005.csv,59.11818181818185,1.0
M,ALL,H1,H1,H4,CADJPY,long,2022-12-01,2023-01-02,94.637,96.792,2.155000000000001,2023-01-26 06:00:00,2023-01-26 07:00:00,96.45,96.518,2023-02-02 10:00:00,96.606,98.947,94.4215,2023-02-13 06:00:00,98.947,win,1.0716411078049934,1.0716411078049934,wickdiffs_M_H1_ALL_20260126_192005.csv,131.180303030303,1.0
M,ALL,H1,H1,H4,CADJPY,long,2024-09-02,2024-10-01,102.814,106.198,3.3840000000000003,2024-10-01 13:00:00,2024-10-01 14:00:00,105.844,105.938,2024-12-03 14:00:00,106.182,109.582,102.47559999999999,2024-12-19 14:00:00,109.582,win,0.9173321821713729,0.9173321821713729,wickdiffs_M_H1_ALL_20260126_192005.csv,117.5015151515152,1.0
M,ALL,H4,H4,H4,CHFJPY,long,2016-04-01,2016-05-02,109.844,110.846,1.0020000000000095,2016-05-27 09:00:00,2016-05-27 13:00:00,110.4735,110.563,2016-06-01 05:00:00,110.728,111.84800000000001,109.61041666666667,2016-06-03 09:00:00,109.61041666666667,loss,-1.0,1.0021624039967352,wickdiffs_M_H4_ALL_20260121_202249.csv,111.7583333333334,1.0
M,ALL,H1,H1,H4,CHFJPY,long,2017-07-03,2017-08-01,112.571,114.04,1.4690000000000083,2017-08-24 23:00:00,2017-08-25 00:00:00,113.408,113.458,2017-09-08 09:00:00,113.8355,115.50900000000001,112.4241,2017-09-15 09:00:00,115.50900000000001,win,1.1857021397194403,1.1857021397194403,wickdiffs_M_H1_ALL_20260126_192005.csv,83.96060606060624,1.0
M,ALL,H1,H1,H4,CHFJPY,long,2018-04-02,2018-05-01,108.514,110.368,1.8539999999999992,2018-05-28 01:00:00,2018-05-28 02:00:00,110.244,110.264,2018-06-19 05:00:00,110.276,112.222,108.3286,2018-07-11 13:00:00,112.222,win,0.9992810927390346,0.9992810927390346,wickdiffs_M_H1_ALL_20260126_192005.csv,70.71060606060617,1.0
M,ALL,H4,H4,H4,CHFJPY,long,2021-02-01,2021-03-01,115.914,117.295,1.3810000000000002,2021-03-30 13:00:00,2021-03-30 17:00:00,116.856,117.014,2021-04-01 01:00:00,117.039,118.676,115.77590000000001,2021-04-12 13:00:00,118.676,win,1.2960177341461545,1.2960177341461545,wickdiffs_M_H4_ALL_20260121_202249.csv,62.94696969696971,1.0
M,ALL,H1,H1,H4,CHFJPY,long,2023-12-01,2024-01-01,162.174,167.606,5.431999999999988,2024-01-03 11:00:00,2024-01-03 12:00:00,166.99,167.213,2024-03-10 21:00:00,167.29,173.03799999999998,161.63080000000002,2024-04-26 17:00:00,173.03799999999998,win,1.0156912637828706,1.0156912637828706,wickdiffs_M_H1_ALL_20260126_192005.csv,130.4409090909089,1.0
M,ALL,H1,H1,H4,CHFJPY,short,2020-01-01,2020-02-03,112.47,114.389,1.918999999999997,2020-02-26 14:00:00,2020-02-26 15:00:00,113.24,113.27,2020-03-02 22:00:00,112.814,110.551,114.5809,2020-03-09 01:00:00,110.551,win,1.2807742373648663,1.2807742373648663,wickdiffs_M_H1_ALL_20260126_192005.csv,58.25075757575758,1.0
M,ALL,H1,H1,H4,EURAUD,long,2015-03-02,2015-04-01,1.36801,1.410705,0.04269500000000015,2015-04-30 09:00:00,2015-04-30 10:00:00,1.406645,1.407425,2015-05-05 01:00:00,1.40824,1.4534000000000002,1.3637405,2015-06-04 01:00:00,1.4534000000000002,win,1.0148428634029685,1.0148428634029685,wickdiffs_M_H1_ALL_20260126_192005.csv,163.4606060606061,1.0
M,ALL,H4,H4,H4,EURAUD,long,2019-09-02,2019-10-01,1.5906,1.61464,0.02404000000000006,2019-10-31 01:00:00,2019-10-31 05:00:00,1.61134,1.61182,2019-11-05 02:00:00,1.61228,1.6386800000000001,1.588196,2020-01-30 10:00:00,1.6386800000000001,win,1.0961634280020016,1.0961634280020016,wickdiffs_M_H4_ALL_20260121_202249.csv,110.7560606060606,1.0
M,ALL,H1,H1,H4,EURAUD,long,2022-03-01,2022-04-01,1.4321,1.47888,0.046780000000000044,2022-04-22 07:00:00,2022-04-22 08:00:00,1.47548,1.47704,2022-05-03 01:00:00,1.47902,1.52566,1.427422,2022-05-09 21:00:00,1.52566,win,0.903911004302492,0.903911004302492,wickdiffs_M_H1_ALL_20260126_192005.csv,153.6242424242426,1.0
M,ALL,H1,H1,H4,EURAUD,long,2022-07-01,2022-08-01,1.42846,1.46315,0.03468999999999989,2022-08-31 03:00:00,2022-08-31 04:00:00,1.45796,1.4581,2022-09-05 05:00:00,1.4623,1.4978399999999998,1.4249910000000001,2022-09-28 05:00:00,1.4978399999999998,win,0.9525851671178558,0.9525851671178558,wickdiffs_M_H1_ALL_20260126_192005.csv,145.7803030303031,1.0
M,ALL,H4,H4,H4,EURAUD,short,2018-12-03,2019-01-01,1.62609,1.66893,0.04283999999999999,2019-01-03 18:00:00,2019-01-03 22:00:00,1.62872,1.63062,2019-06-11 05:00:00,1.62667,1.58325,1.673214,2019-08-07 01:00:00,1.673214,loss,-1.0,0.9328807150223464,wickdiffs_M_H4_ALL_20260121_202249.csv,85.18484848484849,1.0
M,ALL,H1,H1,H4,EURAUD,short,2019-08-01,2019-09-02,1.63121,1.67871,0.047499999999999876,2019-08-30 12:00:00,2019-08-30 13:00:00,1.6421,1.64334,2019-10-16 13:00:00,1.63866,1.5837100000000002,1.68346,2020-02-28 02:00:00,1.68346,loss,-1.0,1.2265624999999976,wickdiffs_M_H1_ALL_20260126_192005.csv,115.0636363636364,1.0
M,ALL,H4,H4,H4,EURAUD,short,2021-07-01,2021-08-02,1.61596,1.64366,0.027699999999999836,2021-08-27 09:00:00,2021-08-27 13:00:00,1.62238,1.62302,2021-09-21 13:00:00,1.62058,1.5882600000000002,1.6464299999999998,2021-10-06 17:00:00,1.5882600000000002,win,1.2502901353965095,1.2502901353965095,wickdiffs_M_H4_ALL_20260121_202249.csv,96.16818181818172,1.0
M,ALL,H4,H4,H4,EURCAD,short,2016-01-01,2016-02-01,1.51351,1.61053,0.0970200000000001,2016-02-24 10:00:00,2016-02-24 14:00:00,1.522565,1.526675,2016-11-09 02:00:00,1.51859,1.4164899999999998,1.6202320000000001,2016-12-01 14:00:00,1.4164899999999998,win,1.0045060112945465,1.0045060112945465,wickdiffs_M_H4_ALL_20260121_202249.csv,113.5840909090907,1.0
M,ALL,H1,H1,H4,EURCAD,short,2018-06-01,2018-07-02,1.53477,1.55898,0.024210000000000065,2018-07-25 09:00:00,2018-07-25 10:00:00,1.53701,1.53703,2018-09-06 13:00:00,1.53531,1.51056,1.561401,2018-09-12 13:00:00,1.51056,win,0.948602966540185,0.948602966540185,wickdiffs_M_H1_ALL_20260126_192005.csv,99.44545454545452,1.0
M,ALL,H1,H1,H4,EURCAD,short,2019-08-01,2019-09-02,1.46265,1.49952,0.03686999999999996,2019-08-29 14:00:00,2019-08-29 15:00:00,1.47204,1.47501,2019-10-31 09:00:00,1.46744,1.42578,1.503207,2020-03-05 10:00:00,1.503207,loss,-1.0,1.1647608130399578,wickdiffs_M_H1_ALL_20260126_192005.csv,89.23030303030293,1.0
M,ALL,H1,H1,H4,EURCAD,short,2021-04-01,2021-05-03,1.47682,1.51931,0.04248999999999992,2021-04-30 09:00:00,2021-04-30 10:00:00,1.48518,1.48552,2021-06-20 21:00:00,1.47664,1.43433,1.5235589999999999,2021-10-14 13:00:00,1.43433,win,0.9017668748268273,0.9017668748268273,wickdiffs_M_H1_ALL_20260126_192005.csv,83.94696969696976,1.0
M,ALL,H1,H1,H4,EURCAD,short,2022-12-01,2023-01-02,1.45018,1.46439,0.014210000000000056,2023-01-27 08:00:00,2023-01-27 09:00:00,1.45166,1.452,2023-02-01 10:00:00,1.45146,1.43597,1.465811,2023-02-10 10:00:00,1.43597,win,1.0793672914779457,1.0793672914779457,wickdiffs_M_H1_ALL_20260126_192005.csv,108.819696969697,1.0
M,ALL,H4,H4,H4,EURCAD,short,2023-11-01,2023-12-01,1.47634,1.50446,0.028119999999999923,2023-12-01 02:00:00,2023-12-01 06:00:00,1.47752,1.47802,2024-03-06 06:00:00,1.47717,1.44822,1.507272,2024-08-02 09:00:00,1.507272,loss,-1.0,0.9617301176001652,wickdiffs_M_H4_ALL_20260121_202249.csv,76.6257575757574,1.0
M,ALL,H1,H1,H4,EURCHF,long,2015-01-01,2015-02-02,0.9714,1.03936,0.06796000000000002,2015-01-29 08:00:00,2015-01-29 09:00:00,1.02405,1.027835,2015-04-16 05:00:00,1.031825,1.10732,0.964604,2016-01-27 10:00:00,1.10732,win,1.1230865354576711,1.1230865354576711,wickdiffs_M_H1_ALL_20260126_192005.csv,153.0310606060604,1.0
M,ALL,H4,H4,H4,EURCHF,long,2017-08-01,2017-09-01,1.12592,1.141745,0.015824999999999978,2017-09-11 05:00:00,2017-09-11 09:00:00,1.13954,1.13957,2017-10-02 09:00:00,1.13971,1.15757,1.1243375,2017-10-18 17:00:00,1.15757,win,1.161814929256788,1.161814929256788,wickdiffs_M_H4_ALL_20260121_202249.csv,70.97424242424249,1.0
M,ALL,H1,H1,H4,EURCHF,long,2020-12-01,2021-01-01,1.07374,1.08091,0.007170000000000121,2021-01-31 22:00:00,2021-01-31 23:00:00,1.07967,1.07986,2021-02-03 10:00:00,1.08007,1.0880800000000002,1.0730229999999998,2021-02-22 02:00:00,1.0880800000000002,win,1.1366538952745553,1.1366538952745553,wickdiffs_M_H1_ALL_20260126_192005.csv,38.98636363636379,1.0
M,ALL,H4,H4,H4,EURCHF,long,2022-11-01,2022-12-01,0.9715,0.98382,0.012319999999999998,2022-12-29 10:00:00,2022-12-29 14:00:00,0.98247,0.98346,2023-01-04 06:00:00,0.98387,0.99614,0.970268,2023-01-11 10:00:00,0.99614,win,0.9020732245258051,0.9020732245258051,wickdiffs_M_H4_ALL_20260121_202249.csv,63.51060606060607,1.0
M,ALL,H1,H1,H4,EURCHF,long,2024-08-01,2024-09-02,0.92108,0.93906,0.017979999999999996,2024-09-11 14:00:00,2024-09-11 15:00:00,0.93285,0.93404,2024-10-01 13:00:00,0.93584,0.95704,0.919282,2025-03-05 14:00:00,0.95704,win,1.2803478681000149,1.2803478681000149,wickdiffs_M_H1_ALL_20260126_192005.csv,58.82575757575744,1.0
M,ALL,H4,H4,H4,EURCHF,short,2015-09-01,2015-10-01,1.087825,1.104965,0.017139999999999933,2015-10-14 05:00:00,2015-10-14 09:00:00,1.091725,1.09174,2015-11-27 10:00:00,1.09022,1.070685,1.106679,2016-01-27 10:00:00,1.106679,loss,-1.0,1.186888632359187,wickdiffs_M_H4_ALL_20260121_202249.csv,66.5212121212121,1.0
M,ALL,H1,H1,H4,EURCHF,short,2022-01-03,2022-02-01,1.04121,1.06118,0.019970000000000043,2022-02-21 06:00:00,2022-02-21 07:00:00,1.04642,1.04668,2022-05-09 05:00:00,1.04406,1.02124,1.063177,2022-06-16 05:00:00,1.02124,win,1.1937019406810694,1.1937019406810694,wickdiffs_M_H1_ALL_20260126_192005.csv,80.10151515151509,1.0
M,ALL,H1,H1,H4,EURCHF,short,2024-09-02,2024-10-01,0.94185,0.95085,0.009000000000000008,2024-09-30 12:00:00,2024-09-30 13:00:00,0.9441,0.94426,2024-11-01 05:00:00,0.94299,0.93285,0.95175,2024-11-19 06:00:00,0.93285,win,1.1575342465753482,1.1575342465753482,wickdiffs_M_H1_ALL_20260126_192005.csv,59.23030303030288,1.0
M,ALL,H1,H1,H4,EURGBP,long,2019-02-01,2019-03-01,0.84726,0.85746,0.010199999999999987,2019-03-29 11:00:00,2019-03-29 12:00:00,0.85512,0.85646,2019-04-01 09:00:00,0.85661,0.86766,0.84624,2019-04-17 05:00:00,0.86766,win,1.0655737704918047,1.0655737704918047,wickdiffs_M_H1_ALL_20260126_192005.csv,73.47121212121218,1.0
M,ALL,H1,H1,H4,EURGBP,short,2016-03-01,2016-04-01,0.79245,0.811725,0.019275000000000042,2016-04-18 16:00:00,2016-04-18 17:00:00,0.7933,0.79333,2016-05-04 05:00:00,0.79329,0.773175,0.8136525,2016-05-18 13:00:00,0.773175,win,0.9878453038674109,0.9878453038674109,wickdiffs_M_H1_ALL_20260126_192005.csv,74.01590909090912,1.0
M,ALL,H4,H4,H4,EURGBP,short,2019-07-01,2019-08-01,0.91071,0.93246,0.021749999999999936,2019-08-22 01:00:00,2019-08-22 05:00:00,0.91472,0.91576,2019-09-03 05:00:00,0.91303,0.8889600000000001,0.934635,2019-09-12 09:00:00,0.8889600000000001,win,1.114093959731541,1.114093959731541,wickdiffs_M_H4_ALL_20260121_202249.csv,57.59696969696974,1.0
M,ALL,H1,H1,H4,EURGBP,short,2022-03-01,2022-04-01,0.84201,0.85126,0.00924999999999998,2022-04-27 18:00:00,2022-04-27 19:00:00,0.8422,0.84223,2022-05-03 13:00:00,0.84206,0.8327600000000001,0.852185,2022-05-05 09:00:00,0.852185,loss,-1.0,0.9185185185185215,wickdiffs_M_H1_ALL_20260126_192005.csv,56.42424242424237,1.0
M,ALL,H1,H1,H4,EURGBP,short,2022-09-01,2022-10-03,0.87743,0.92785,0.05041999999999991,2022-10-12 12:00:00,2022-10-12 13:00:00,0.87919,0.87956,2022-11-09 10:00:00,0.87888,0.8270100000000001,0.9328919999999999,2024-11-11 10:00:00,0.8270100000000001,win,0.9603421461897339,0.9603421461897339,wickdiffs_M_H1_ALL_20260126_192005.csv,84.2878787878788,1.0
