mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
3D,H1,AUDJPY,short,2015-06-15,2015-06-18,95.665,96.3145,0.6494999999999891,2015-06-19 00:00:00,2015-06-19 01:00:00,95.891,95.9185,2015-06-23 20:00:00,95.889,95.01550000000002,96.47524161073824,2015-06-26 07:00:00,95.01550000000002,win,1.49
3D,H1,AUDJPY,long,2015-06-18,2015-06-23,94.9535,95.344,0.39049999999998875,2015-06-18 04:00:00,2015-06-18 05:00:00,94.9535,95.019,2015-06-26 07:00:00,95.0765,95.73449999999998,94.5765,2015-06-26 13:00:00,94.5765,loss,-1.0
3D,H1,AUDJPY,long,2015-08-07,2015-08-12,90.36,91.3855,1.0254999999999939,2015-08-12 06:00:00,2015-08-12 07:00:00,90.523,90.6295,2015-08-20 14:00:00,90.674,92.41099999999999,89.50822818791949,2015-08-21 16:00:00,89.50822818791949,loss,-1.0
3D,H1,AUDJPY,short,2015-09-15,2015-09-18,86.089,87.5135,1.4244999999999948,2015-09-17 18:00:00,2015-09-17 19:00:00,87.408,87.5135,2015-10-09 04:00:00,87.387,84.6645,89.21418120805369,2015-11-30 15:00:00,89.21418120805369,loss,-1.0
3D,H1,AUDJPY,long,2015-09-28,2015-10-01,82.8235,84.123,1.299500000000009,2015-09-29 06:00:00,2015-09-29 07:00:00,82.8395,82.8775,2016-01-07 06:00:00,83.1665,85.42250000000001,81.65240604026845,2016-01-08 21:00:00,81.65240604026845,loss,-1.0
3D,H1,AUDJPY,short,2015-12-21,2015-12-24,87.462,87.7275,0.26550000000000296,2015-12-22 07:00:00,2015-12-22 08:00:00,87.7225,87.7275,2015-12-29 13:00:00,87.6795,87.1965,88.1795,2015-12-31 08:00:00,88.1795,loss,-1.0
3D,H1,AUDJPY,short,2016-05-16,2016-05-19,79.663,80.564,0.9009999999999962,2016-05-20 12:00:00,2016-05-20 13:00:00,79.876,79.958,2016-05-30 07:00:00,79.847,78.762,80.6541,2016-05-31 03:00:00,80.6541,loss,-1.0
3D,H1,AUDJPY,short,2016-10-21,2016-10-26,79.6825,80.314,0.6314999999999884,2016-10-26 01:00:00,2016-10-26 02:00:00,80.288,80.314,2016-11-01 04:00:00,80.248,79.05100000000002,81.05135570469798,2016-11-02 02:00:00,79.05100000000002,win,1.49
3D,H1,AUDJPY,long,2016-12-28,2017-01-02,83.748,84.265,0.5169999999999959,2016-12-29 18:00:00,2016-12-29 19:00:00,83.904,83.934,2017-03-27 13:00:00,84.063,84.782,83.563,2017-03-28 17:00:00,84.782,win,1.4379999999999882
3D,H1,AUDJPY,long,2017-01-23,2017-01-26,85.336,85.7875,0.4514999999999958,2017-01-23 16:00:00,2017-01-23 17:00:00,85.336,85.336,2017-01-31 15:00:00,85.4675,86.23899999999999,84.94971476510068,2017-02-02 00:00:00,86.23899999999999,win,1.49
3D,H1,AUDJPY,short,2017-08-16,2017-08-21,86.585,87.56,0.9750000000000085,2017-08-17 11:00:00,2017-08-17 12:00:00,87.37,87.396,2017-08-29 19:00:00,87.217,85.60999999999999,88.29552348993289,2017-09-12 14:00:00,88.29552348993289,loss,-1.0
3D,H1,AUDJPY,long,2018-01-22,2018-01-25,87.709,88.0625,0.3534999999999968,2018-01-25 22:00:00,2018-01-25 23:00:00,87.762,87.764,2018-01-30 04:00:00,87.778,88.416,87.278,2018-01-31 15:00:00,88.416,win,1.275999999999982
3D,H1,AUDJPY,short,2018-04-16,2018-04-19,83.467,83.946,0.4789999999999992,2018-04-19 09:00:00,2018-04-19 10:00:00,83.736,83.738,2018-05-21 05:00:00,83.714,82.988,84.214,2018-05-21 20:00:00,84.214,loss,-1.0
3D,H1,AUDJPY,long,2018-05-28,2018-05-31,81.029,82.526,1.4969999999999999,2018-05-31 17:00:00,2018-05-31 18:00:00,82.073,82.126,2018-06-18 00:00:00,82.175,84.023,80.8793,2018-06-19 06:00:00,80.8793,loss,-1.0
3D,H1,AUDJPY,short,2018-06-21,2018-06-26,81.381,81.936,0.5550000000000068,2018-06-22 20:00:00,2018-06-24 21:00:00,81.868,81.882,2018-06-29 08:00:00,81.862,80.826,82.55730201342281,2018-07-09 06:00:00,82.55730201342281,loss,-1.0
3D,H1,AUDJPY,long,2018-08-10,2018-08-15,79.704,80.472,0.7680000000000007,2018-08-15 14:00:00,2018-08-15 15:00:00,79.704,79.717,2018-08-31 16:00:00,79.829,81.24,78.88202013422818,2018-09-07 16:00:00,78.88202013422818,loss,-1.0
3D,H1,AUDJPY,short,2018-11-07,2018-11-12,82.23,83.052,0.8220000000000027,2018-11-08 23:00:00,2018-11-09 00:00:00,82.838,82.878,2018-11-15 19:00:00,82.828,81.408,83.78102013422819,2018-11-20 15:00:00,81.408,win,1.49
3D,H1,AUDJPY,long,2018-11-20,2018-11-23,81.201,81.932,0.7310000000000088,2018-11-20 22:00:00,2018-11-20 23:00:00,81.201,81.207,2018-12-06 11:00:00,81.267,82.66300000000001,80.33008724832213,2018-12-19 18:00:00,80.33008724832213,loss,-1.0
3D,H1,AUDJPY,long,2018-12-06,2018-12-11,80.725,81.49,0.7650000000000006,2018-12-09 23:00:00,2018-12-10 00:00:00,80.725,80.792,2018-12-18 09:00:00,80.87,82.255,79.94046979865773,2018-12-19 19:00:00,79.94046979865773,loss,-1.0
3D,H1,AUDJPY,long,2019-01-14,2019-01-17,77.566,78.202,0.6359999999999957,2019-01-14 06:00:00,2019-01-14 07:00:00,77.566,77.624,2019-01-24 23:00:00,77.726,78.838,76.97969127516778,2019-01-30 14:00:00,78.838,win,1.49
3D,H1,AUDJPY,long,2019-02-07,2019-02-12,77.442,77.948,0.5060000000000002,2019-02-08 21:00:00,2019-02-10 22:00:00,77.76,77.786,2019-03-08 06:00:00,77.862,78.454,77.362,2019-03-11 07:00:00,78.454,win,1.1839999999999975
3D,H1,AUDJPY,long,2019-02-20,2019-02-25,78.336,78.904,0.5679999999999978,2019-02-21 19:00:00,2019-02-21 20:00:00,78.339,78.343,2019-03-07 00:00:00,78.508,79.472,77.86102013422818,2019-03-08 05:00:00,77.86102013422818,loss,-1.0
3D,H1,AUDJPY,long,2019-05-31,2019-06-05,74.969,75.606,0.6370000000000005,2019-06-04 09:00:00,2019-06-04 10:00:00,75.194,75.217,2019-06-12 08:00:00,75.233,76.243,74.55514765100672,2019-06-14 14:00:00,74.55514765100672,loss,-1.0
3D,H1,AUDJPY,short,2019-12-11,2019-12-16,75.182,75.979,0.796999999999997,2019-12-16 15:00:00,2019-12-16 16:00:00,75.591,75.63,2019-12-20 16:00:00,75.538,74.385,76.31182550335569,2019-12-27 11:00:00,76.31182550335569,loss,-1.0
3D,H1,EURUSD,long,2015-01-14,2015-01-19,1.14601,1.15679,0.010780000000000012,2015-01-16 18:00:00,2015-01-16 19:00:00,1.153195,1.153305,2015-01-22 13:00:00,1.15626,1.16757,1.144932,2015-01-22 15:00:00,1.144932,loss,-1.0
3D,H1,EURUSD,short,2015-06-05,2015-06-10,1.12824,1.13866,0.010420000000000096,2015-06-10 07:00:00,2015-06-10 08:00:00,1.13741,1.13866,2015-06-18 04:00:00,1.13657,1.1178199999999998,1.1491538926174498,2015-06-23 12:00:00,1.1178199999999998,win,1.49
3D,H1,EURUSD,long,2015-06-10,2015-06-15,1.11513,1.126895,0.011765000000000025,2015-06-12 08:00:00,2015-06-12 09:00:00,1.11513,1.115435,2015-06-23 13:00:00,1.116015,1.13866,1.1008170134228188,2015-06-28 21:00:00,1.1008170134228188,loss,-1.0
3D,H1,EURUSD,short,2015-09-23,2015-09-28,1.119795,1.1296,0.009804999999999842,2015-09-24 14:00:00,2015-09-24 15:00:00,1.12936,1.1296,2015-10-02 12:00:00,1.12868,1.1099900000000003,1.1412236241610736,2015-10-14 07:00:00,1.1412236241610736,loss,-1.0
3D,H1,EURUSD,long,2016-01-11,2016-01-14,1.080485,1.087725,0.007240000000000135,2016-01-15 07:00:00,2016-01-15 08:00:00,1.086055,1.08632,2016-01-19 07:00:00,1.08654,1.0949650000000002,1.079761,2016-01-20 03:00:00,1.0949650000000002,win,1.242808673845702
3D,H1,EURUSD,short,2016-03-17,2016-03-22,1.12411,1.134255,0.01014500000000007,2016-03-18 01:00:00,2016-03-18 02:00:00,1.133055,1.13371,2016-03-30 07:00:00,1.13284,1.1139649999999999,1.1455077852348996,2016-04-12 08:00:00,1.1455077852348996,loss,-1.0
3D,H1,EURUSD,long,2016-05-16,2016-05-19,1.118,1.121615,0.003614999999999924,2016-05-19 12:00:00,2016-05-19 13:00:00,1.118,1.11806,2016-05-24 07:00:00,1.11826,1.12523,1.1132600000000001,2016-05-24 19:00:00,1.1132600000000001,loss,-1.0
3D,H1,EURUSD,short,2016-12-28,2017-01-02,1.05204,1.06565,0.0136099999999999,2016-12-30 16:00:00,2016-12-30 17:00:00,1.05543,1.056455,2017-01-05 05:00:00,1.054185,1.0384300000000002,1.067011,2017-01-12 12:00:00,1.067011,loss,-1.0
3D,H1,EURUSD,long,2017-01-02,2017-01-05,1.03402,1.04891,0.01489000000000007,2017-01-04 19:00:00,2017-01-04 20:00:00,1.0452,1.04638,2017-01-11 15:00:00,1.047415,1.0638,1.0325309999999999,2017-01-12 06:00:00,1.0638,win,1.1008465466272481
3D,H1,EURUSD,long,2017-01-18,2017-01-23,1.05892,1.070115,0.011194999999999844,2017-01-20 12:00:00,2017-01-20 13:00:00,1.06252,1.0626,2017-01-30 13:00:00,1.06447,1.0813099999999998,1.0531679865771815,2017-02-02 08:00:00,1.0813099999999998,win,1.49
3D,H1,EURUSD,long,2017-02-13,2017-02-16,1.05214,1.060005,0.007865000000000011,2017-02-15 13:00:00,2017-02-15 14:00:00,1.05214,1.05315,2017-02-21 12:00:00,1.05318,1.06787,1.0433209395973153,2017-03-10 18:00:00,1.06787,win,1.4899999999999998
3D,H1,EURUSD,short,2017-09-06,2017-09-11,1.203535,1.2093,0.00576500000000002,2017-09-08 05:00:00,2017-09-08 06:00:00,1.20863,1.2093,2018-01-04 15:00:00,1.207465,1.19777,1.213971711409396,2018-01-08 12:00:00,1.19777,win,1.49
3D,H1,EURUSD,long,2017-10-13,2017-10-18,1.17299,1.176585,0.003595000000000015,2017-10-18 11:00:00,2017-10-18 12:00:00,1.17436,1.1745,2017-10-23 08:00:00,1.174625,1.18018,1.1696250000000001,2017-10-25 14:00:00,1.18018,win,1.1109999999999953
3D,H1,EURUSD,long,2017-10-26,2017-10-31,1.15739,1.16517,0.00778000000000012,2017-10-29 22:00:00,2017-10-29 23:00:00,1.15938,1.15947,2017-11-06 09:00:00,1.160295,1.1729500000000002,1.151801711409396,2017-11-14 12:00:00,1.1729500000000002,win,1.49
3D,H1,EURUSD,short,2018-01-22,2018-01-25,1.240795,1.25378,0.012984999999999802,2018-01-26 07:00:00,2018-01-26 08:00:00,1.24913,1.24934,2018-02-01 17:00:00,1.247825,1.2278100000000003,1.26125788590604,2018-02-07 16:00:00,1.2278100000000003,win,1.49
3D,H1,EURUSD,short,2018-02-12,2018-02-15,1.24497,1.2556,0.01063000000000014,2018-02-16 15:00:00,2018-02-16 16:00:00,1.246,1.24604,2018-03-26 18:00:00,1.24551,1.2343399999999998,1.256663,2018-03-28 13:00:00,1.2343399999999998,win,1.0015242535640576
3D,H1,EURUSD,short,2018-04-06,2018-04-11,1.235635,1.23975,0.004114999999999869,2018-04-11 14:00:00,2018-04-11 15:00:00,1.2391,1.2393,2018-04-16 13:00:00,1.23892,1.2315200000000002,1.24392,2018-04-20 08:00:00,1.2315200000000002,win,1.4799999999999702
3D,H1,EURUSD,short,2019-08-23,2019-08-28,1.10901,1.11642,0.007409999999999917,2019-08-27 12:00:00,2019-08-27 13:00:00,1.11092,1.11098,2019-09-13 07:00:00,1.1094,1.1016000000000001,1.1171609999999998,2019-09-16 13:00:00,1.1016000000000001,win,1.005025125628128
3D,H1,GBPCAD,short,2015-07-22,2015-07-27,2.02338,2.039085,0.01570500000000008,2015-07-22 14:00:00,2015-07-22 15:00:00,2.039,2.039085,2015-07-31 12:00:00,2.03747,2.007675,2.057466644295302,2015-08-03 08:00:00,2.057466644295302,loss,-1.0
3D,H1,GBPCAD,short,2015-10-19,2015-10-22,2.0262,2.03333,0.007130000000000081,2015-10-22 11:00:00,2015-10-22 12:00:00,2.03086,2.0319,2015-10-27 17:00:00,2.02888,2.0190699999999997,2.0354638926174498,2015-10-28 13:00:00,2.0190699999999997,win,1.49
3D,H1,GBPCAD,long,2016-02-04,2016-02-09,1.98896,2.01004,0.021079999999999988,2016-02-09 14:00:00,2016-02-09 15:00:00,1.98896,1.9908,2016-02-16 00:00:00,1.99124,2.03112,1.9644748993288588,2016-02-17 15:00:00,1.9644748993288588,loss,-1.0
3D,H1,GBPCAD,long,2016-03-22,2016-03-25,1.85079,1.87484,0.024050000000000127,2016-03-23 11:00:00,2016-03-23 12:00:00,1.85079,1.850995,2016-03-31 13:00:00,1.85196,1.8988900000000002,1.8204633557046979,2016-04-12 17:00:00,1.8204633557046979,loss,-1.0
3D,H1,GBPCAD,short,2016-04-15,2016-04-20,1.82442,1.840985,0.016565000000000163,2016-04-18 14:00:00,2016-04-18 15:00:00,1.83422,1.83443,2016-04-25 09:00:00,1.83118,1.8078549999999998,1.8468343624161077,2016-04-26 12:00:00,1.8468343624161077,loss,-1.0
3D,H1,GBPCAD,short,2016-08-29,2016-09-01,1.72175,1.74565,0.023900000000000032,2016-09-02 16:00:00,2016-09-02 17:00:00,1.729945,1.73009,2016-09-06 13:00:00,1.72942,1.6978499999999999,1.7506079194630872,2016-09-14 22:00:00,1.7506079194630872,loss,-1.0
3D,H1,GBPCAD,long,2016-09-19,2016-09-22,1.6892,1.70749,0.018289999999999917,2016-09-23 14:00:00,2016-09-23 15:00:00,1.700595,1.70087,2016-09-28 22:00:00,1.70117,1.7257799999999999,1.6846532214765102,2016-10-03 08:00:00,1.6846532214765102,loss,-1.0
3D,H1,GBPCAD,long,2017-03-06,2017-03-09,1.63153,1.64182,0.010290000000000132,2017-03-08 10:00:00,2017-03-08 11:00:00,1.63153,1.63262,2017-03-14 07:00:00,1.63484,1.6521100000000002,1.6232493959731544,2017-03-17 08:00:00,1.6521100000000002,win,1.49
3D,H1,GBPCAD,short,2017-04-04,2017-04-07,1.67248,1.68019,0.007710000000000106,2017-04-06 07:00:00,2017-04-06 08:00:00,1.67941,1.68019,2017-04-18 09:00:00,1.67583,1.6647699999999999,1.6832528187919462,2017-04-18 10:00:00,1.6832528187919462,loss,-1.0
3D,H1,GBPCAD,short,2017-06-19,2017-06-22,1.6894,1.69642,0.007020000000000026,2017-06-23 12:00:00,2017-06-23 13:00:00,1.69222,1.69268,2017-06-27 20:00:00,1.69126,1.68238,1.6972197315436242,2017-06-28 05:00:00,1.68238,win,1.49
3D,H1,GBPCAD,long,2017-12-25,2017-12-28,1.68758,1.69586,0.008279999999999843,2017-12-29 10:00:00,2017-12-29 11:00:00,1.69076,1.69132,2018-01-05 10:00:00,1.69356,1.7041399999999998,1.6864593288590606,2018-01-05 13:00:00,1.6864593288590606,loss,-1.0
3D,H1,GBPCAD,short,2018-03-16,2018-03-21,1.82972,1.84164,0.01191999999999993,2018-03-20 08:00:00,2018-03-20 09:00:00,1.83754,1.83808,2018-03-26 14:00:00,1.83683,1.8178,1.8496018120805369,2018-03-27 09:00:00,1.8178,win,1.49
3D,H1,GBPCAD,short,2018-11-20,2018-11-23,1.69848,1.70948,0.01100000000000012,2018-11-23 13:00:00,2018-11-23 14:00:00,1.70002,1.70038,2018-11-28 08:00:00,1.69966,1.6874799999999999,1.7105800000000002,2018-12-02 22:00:00,1.6874799999999999,win,1.1153846153845959
3D,H1,GBPCAD,long,2019-02-04,2019-02-07,1.69848,1.70823,0.009749999999999925,2019-02-05 21:00:00,2019-02-05 22:00:00,1.69962,1.69962,2019-02-14 08:00:00,1.70062,1.7179799999999998,1.6889689932885907,2019-02-19 13:00:00,1.7179799999999998,win,1.49
3D,H1,GBPCAD,short,2019-02-07,2019-02-12,1.7105,1.72744,0.016940000000000177,2019-02-11 11:00:00,2019-02-11 12:00:00,1.71431,1.71692,2019-02-19 08:00:00,1.71306,1.6935599999999997,1.7291340000000002,2019-02-19 16:00:00,1.7291340000000002,loss,-1.0
3D,H1,GBPCAD,short,2019-10-17,2019-10-22,1.69636,1.70965,0.013289999999999802,2019-10-21 11:00:00,2019-10-21 12:00:00,1.70538,1.70564,2019-10-31 09:00:00,1.70457,1.6830700000000003,1.7189995302013419,2019-11-20 16:00:00,1.7189995302013419,loss,-1.0
3D,H1,USDCAD,long,2015-03-23,2015-03-26,1.241005,1.251815,0.010809999999999986,2015-03-26 11:00:00,2015-03-26 12:00:00,1.241005,1.241755,2015-04-08 10:00:00,1.24228,1.2626249999999999,1.2286256375838929,2015-04-10 07:00:00,1.2626249999999999,win,1.49
3D,H1,USDCAD,short,2015-04-08,2015-04-13,1.256985,1.26669,0.009705000000000075,2015-04-13 10:00:00,2015-04-13 11:00:00,1.26448,1.26456,2015-07-06 12:00:00,1.263995,1.24728,1.2752131208053692,2015-07-07 12:00:00,1.2752131208053692,loss,-1.0
3D,H1,USDCAD,short,2015-08-07,2015-08-12,1.31149,1.31842,0.006929999999999881,2015-08-12 03:00:00,2015-08-12 04:00:00,1.31434,1.314785,2015-08-17 07:00:00,1.31377,1.3045600000000002,1.3199512080536913,2015-08-18 20:00:00,1.3045600000000002,win,1.49
3D,H1,USDCAD,long,2015-09-07,2015-09-10,1.31547,1.325795,0.01032500000000014,2015-09-09 14:00:00,2015-09-09 15:00:00,1.31547,1.317345,2015-09-16 15:00:00,1.31801,1.3361200000000002,1.3058556375838923,2015-09-18 09:00:00,1.3058556375838923,loss,-1.0
3D,H1,USDCAD,short,2016-04-04,2016-04-07,1.308985,1.32193,0.012944999999999984,2016-04-06 10:00:00,2016-04-06 11:00:00,1.318645,1.318655,2016-05-24 08:00:00,1.317,1.29604,1.3310671140939596,2016-05-26 09:00:00,1.29604,win,1.49
3D,H1,USDCAD,long,2016-07-13,2016-07-18,1.28624,1.29718,0.01093999999999995,2016-07-15 12:00:00,2016-07-15 13:00:00,1.28624,1.28667,2016-08-16 08:00:00,1.28839,1.30812,1.2751483892617448,2016-08-30 14:00:00,1.30812,win,1.49
3D,H1,USDCAD,short,2017-01-18,2017-01-23,1.33208,1.33878,0.00670000000000015,2017-01-20 14:00:00,2017-01-20 15:00:00,1.33774,1.33776,2017-03-02 12:00:00,1.336605,1.3253799999999998,1.3441385570469802,2017-03-08 09:00:00,1.3441385570469802,loss,-1.0
3D,H1,USDCAD,long,2017-05-24,2017-05-29,1.33872,1.3447,0.005980000000000096,2017-05-29 15:00:00,2017-05-29 16:00:00,1.34276,1.34294,2017-06-07 07:00:00,1.34423,1.35068,1.3381219999999998,2017-06-07 15:00:00,1.35068,win,1.0559921414538032
3D,H1,USDCAD,long,2017-12-12,2017-12-15,1.27139,1.279775,0.008385000000000087,2017-12-15 10:00:00,2017-12-15 11:00:00,1.27472,1.27503,2017-12-21 13:00:00,1.27549,1.2881600000000002,1.266986644295302,2017-12-27 07:00:00,1.266986644295302,loss,-1.0
3D,H1,GBPNZD,long,2015-01-30,2015-02-04,2.03565,2.061285,0.025634999999999852,2015-02-04 11:00:00,2015-02-04 12:00:00,2.05095,2.05446,2015-02-09 09:00:00,2.05473,2.0869199999999997,2.0330865,2015-02-17 14:00:00,2.0330865,loss,-1.0
3D,H1,GBPNZD,short,2015-02-20,2015-02-25,2.063045,2.07719,0.014145000000000074,2015-02-24 09:00:00,2015-02-24 10:00:00,2.076615,2.07719,2015-03-10 18:00:00,2.07509,2.0488999999999997,2.0926671812080535,2015-03-11 20:00:00,2.0488999999999997,win,1.49
3D,H1,GBPNZD,short,2015-05-20,2015-05-25,2.118005,2.14841,0.030405000000000015,2015-05-21 14:00:00,2015-05-21 15:00:00,2.145345,2.145595,2015-05-29 01:00:00,2.145025,2.0876,2.1835652684563756,2015-06-10 21:00:00,2.1835652684563756,loss,-1.0
3D,H1,GBPNZD,short,2015-07-22,2015-07-27,2.35879,2.381285,0.022495000000000154,2015-07-22 14:00:00,2015-07-22 15:00:00,2.37998,2.381285,2015-07-31 09:00:00,2.377575,2.336295,2.4052796979865776,2015-08-07 18:00:00,2.336295,win,1.49
3D,H1,GBPNZD,short,2015-08-20,2015-08-25,2.43484,2.59397,0.15913000000000022,2015-08-24 22:00:00,2015-08-24 23:00:00,2.447135,2.447635,2015-09-07 15:00:00,2.445735,2.2757099999999997,2.609883,2015-10-13 09:00:00,2.2757099999999997,win,1.0358030557789333
3D,H1,GBPNZD,short,2015-08-28,2015-09-02,2.41764,2.430985,0.013345000000000162,2015-09-01 08:00:00,2015-09-01 09:00:00,2.426475,2.426645,2015-09-07 07:00:00,2.42013,2.404295,2.4323195,2015-09-07 08:00:00,2.4323195,loss,-1.0
3D,H1,GBPNZD,short,2016-01-06,2016-01-11,2.218815,2.23344,0.014624999999999666,2016-01-10 23:00:00,2016-01-11 00:00:00,2.2316,2.23344,2016-01-14 09:00:00,2.220595,2.2041900000000005,2.2349025,2016-01-14 11:00:00,2.2349025,loss,-1.0
3D,H1,GBPNZD,long,2016-03-14,2016-03-17,2.090635,2.120945,0.03031000000000006,2016-03-18 06:00:00,2016-03-18 07:00:00,2.11176,2.111905,2016-03-22 12:00:00,2.112225,2.151255,2.086030369127517,2016-03-30 07:00:00,2.086030369127517,loss,-1.0
3D,H1,GBPNZD,long,2016-12-20,2016-12-23,1.77382,1.779395,0.005575000000000108,2016-12-23 10:00:00,2016-12-23 11:00:00,1.774045,1.774135,2016-12-28 02:00:00,1.775775,1.7849700000000002,1.7696038590604029,2016-12-28 08:00:00,1.7696038590604029,loss,-1.0
3D,H1,GBPNZD,short,2017-01-31,2017-02-03,1.718865,1.74818,0.02931499999999998,2017-02-01 22:00:00,2017-02-01 23:00:00,1.74483,1.74818,2017-02-09 08:00:00,1.74145,1.68955,1.7762822147651005,2017-03-22 01:00:00,1.7762822147651005,loss,-1.0
3D,H1,GBPNZD,long,2017-07-18,2017-07-21,1.74187,1.75367,0.011800000000000033,2017-07-21 20:00:00,2017-07-23 21:00:00,1.74214,1.743125,2017-07-26 19:00:00,1.74721,1.76547,1.7349549664429529,2017-08-01 08:00:00,1.76547,win,1.49
3D,H1,GBPNZD,short,2017-08-29,2017-09-01,1.801805,1.81327,0.011464999999999836,2017-09-03 21:00:00,2017-09-03 22:00:00,1.81122,1.81327,2017-09-06 13:00:00,1.81092,1.7903400000000003,1.8247320805369127,2017-09-11 00:00:00,1.8247320805369127,loss,-1.0
3D,H1,GBPNZD,short,2017-10-23,2017-10-26,1.925825,1.93363,0.007805000000000062,2017-10-26 00:00:00,2017-10-26 01:00:00,1.93044,1.93098,2017-10-31 03:00:00,1.92852,1.9180199999999998,1.935566979865772,2017-10-31 13:00:00,1.935566979865772,loss,-1.0
3D,H1,GBPNZD,short,2017-11-29,2017-12-04,1.95662,1.98396,0.02733999999999992,2017-12-04 14:00:00,2017-12-04 15:00:00,1.9731,1.97422,2017-12-07 21:00:00,1.972255,1.92928,2.001097281879195,2017-12-11 10:00:00,1.92928,win,1.49
3D,H1,GBPNZD,long,2018-02-28,2018-03-05,1.89157,1.90569,0.014120000000000132,2018-03-02 08:00:00,2018-03-02 09:00:00,1.89157,1.89382,2018-03-12 02:00:00,1.89476,1.9198100000000002,1.877947919463087,2018-03-16 01:00:00,1.9198100000000002,win,1.4899999999999998
3D,H1,GBPNZD,short,2018-03-21,2018-03-26,1.9531,1.96438,0.011279999999999957,2018-03-22 23:00:00,2018-03-23 00:00:00,1.95616,1.95629,2018-03-29 05:00:00,1.9549,1.94182,1.965508,2018-03-29 16:00:00,1.94182,win,1.2330316742081486
3D,H1,GBPNZD,long,2018-07-04,2018-07-09,1.9293,1.94245,0.013149999999999995,2018-07-09 15:00:00,2018-07-09 16:00:00,1.9293,1.92965,2018-07-18 08:00:00,1.92966,1.9556,1.9122506040268454,2018-08-08 10:00:00,1.9122506040268454,loss,-1.0
3D,H1,GBPNZD,long,2018-07-17,2018-07-20,1.91978,1.93086,0.011079999999999979,2018-07-20 09:00:00,2018-07-20 10:00:00,1.92226,1.9234,2018-07-30 16:00:00,1.92384,1.94194,1.9116923489932887,2018-08-02 11:00:00,1.94194,win,1.49
3D,H1,GBPNZD,short,2018-12-11,2018-12-14,1.8461,1.8601,0.014000000000000012,2018-12-14 07:00:00,2018-12-14 08:00:00,1.85934,1.85938,2018-12-19 20:00:00,1.85694,1.8321,1.8736111409395972,2018-12-20 04:00:00,1.8736111409395972,loss,-1.0
3D,H1,GBPNZD,short,2019-08-02,2019-08-07,1.8646,1.90641,0.0418099999999999,2019-08-07 13:00:00,2019-08-07 14:00:00,1.88836,1.89077,2019-08-15 11:00:00,1.88478,1.8227900000000001,1.9263840268456374,2019-08-22 14:00:00,1.9263840268456374,loss,-1.0
3D,H1,USDJPY,long,2015-01-01,2015-01-06,118.056,119.6355,1.579499999999996,2015-01-06 18:00:00,2015-01-06 19:00:00,118.088,118.2445,2015-01-11 22:00:00,118.3175,121.21499999999999,116.37286912751678,2015-01-14 13:00:00,116.37286912751678,loss,-1.0
3D,H1,USDJPY,long,2015-06-18,2015-06-23,122.4835,123.3675,0.8840000000000003,2015-06-22 00:00:00,2015-06-22 01:00:00,122.5625,122.6545,2015-06-28 21:00:00,122.7205,124.25150000000001,121.69298322147651,2015-07-08 07:00:00,121.69298322147651,loss,-1.0
3D,H1,USDJPY,long,2015-09-15,2015-09-18,119.057,120.005,0.9479999999999933,2015-09-18 11:00:00,2015-09-18 12:00:00,119.113,119.2255,2015-09-24 14:00:00,119.303,120.95299999999999,118.19561744966444,2015-09-25 08:00:00,120.95299999999999,win,1.49
3D,H1,USDJPY,long,2015-10-14,2015-10-19,118.0645,119.4505,1.38600000000001,2015-10-15 15:00:00,2015-10-15 16:00:00,118.2325,118.2535,2016-01-06 11:00:00,118.4045,120.83650000000002,116.77228523489931,2016-01-10 22:00:00,116.77228523489931,loss,-1.0
3D,H1,USDJPY,short,2016-01-11,2016-01-14,117.6655,118.3795,0.7139999999999986,2016-01-15 05:00:00,2016-01-15 06:00:00,117.8505,117.93,2016-01-19 15:00:00,117.7965,116.9515,118.45089999999999,2016-01-20 03:00:00,116.9515,win,1.2912591687041637
3D,H1,USDJPY,long,2016-03-17,2016-03-22,110.6685,111.953,1.2845000000000084,2016-03-18 00:00:00,2016-03-18 01:00:00,110.8205,110.9455,2016-04-05 00:00:00,110.959,113.23750000000001,109.42980536912752,2016-04-06 18:00:00,109.42980536912752,loss,-1.0
3D,H1,USDJPY,long,2016-06-22,2016-06-27,98.987,102.199,3.2120000000000033,2016-06-24 03:00:00,2016-06-24 04:00:00,99.932,100.512,2016-07-08 07:00:00,100.609,105.411,97.38618120805369,2016-07-14 06:00:00,105.411,win,1.49
3D,H1,USDJPY,short,2016-09-01,2016-09-06,103.435,104.3235,0.8884999999999934,2016-09-04 21:00:00,2016-09-04 22:00:00,104.1365,104.138,2016-10-06 15:00:00,104.024,102.54650000000001,105.01561073825503,2016-10-27 14:00:00,105.01561073825503,loss,-1.0
3D,H1,USDJPY,short,2016-11-21,2016-11-24,112.5255,113.8995,1.3740000000000094,2016-11-25 06:00:00,2016-11-25 07:00:00,113.4265,113.597,2016-11-30 12:00:00,113.281,111.15149999999998,114.71019463087251,2016-11-30 23:00:00,114.71019463087251,loss,-1.0
