mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,NZDJPY,long,2016-06-20,2016-06-27,69.211,72.859,3.647999999999996,2016-06-27 17:00:00,2016-06-27 21:00:00,71.1375,71.219,2019-01-02 22:00:00,71.315,76.50699999999999,67.83043624161074,2019-02-25 14:00:00,76.50699999999999,win,1.49
W,H4,NZDJPY,long,2016-07-04,2016-07-11,71.2545,73.442,2.1875,2016-07-07 13:00:00,2016-07-07 17:00:00,72.5085,72.6475,2016-08-03 01:00:00,72.75,75.6295,70.81744966442953,2016-09-02 09:00:00,75.6295,win,1.49
W,H4,NZDJPY,short,2016-07-11,2016-07-18,74.608,76.848,2.239999999999995,2016-07-14 05:00:00,2016-07-14 09:00:00,76.433,76.5205,2016-11-06 22:00:00,76.266,72.36800000000001,78.88210738255034,2016-11-23 14:00:00,78.88210738255034,loss,-1.0
W,H4,NZDJPY,short,2016-08-08,2016-08-15,72.899,74.48,1.581000000000003,2016-08-11 21:00:00,2016-08-12 01:00:00,73.5885,73.662,2016-08-24 13:00:00,73.4645,71.318,74.90510402684563,2016-08-31 09:00:00,74.90510402684563,loss,-1.0
W,H4,NZDJPY,long,2016-08-15,2016-08-22,72.2285,72.887,0.6585000000000036,2016-08-17 21:00:00,2016-08-18 01:00:00,72.3755,72.426,2018-08-15 13:00:00,72.684,73.5455,72.10581208053691,2018-08-21 05:00:00,73.5455,win,1.49
W,H4,NZDJPY,long,2016-09-19,2016-09-26,72.658,73.176,0.5180000000000007,2016-09-26 05:00:00,2016-09-26 09:00:00,72.658,72.6935,2018-08-12 21:00:00,72.722,73.694,72.0696510067114,2018-08-21 13:00:00,73.694,win,1.49
W,H4,NZDJPY,short,2016-09-26,2016-10-03,73.826,74.73,0.9040000000000106,2016-10-07 09:00:00,2016-10-07 13:00:00,74.2605,74.2715,2016-10-17 13:00:00,74.134,72.92199999999998,74.94742281879196,2016-10-18 21:00:00,74.94742281879196,loss,-1.0
W,H4,NZDJPY,long,2016-10-03,2016-10-10,72.7485,73.789,1.0404999999999944,2016-10-13 01:00:00,2016-10-13 05:00:00,73.02,73.022,2018-08-10 05:00:00,73.06,74.8295,71.87241610738256,2018-08-29 13:00:00,74.8295,win,1.49
W,H4,NZDJPY,short,2016-12-05,2016-12-12,82.2855,83.7395,1.4540000000000077,2016-12-15 06:00:00,2016-12-15 10:00:00,83.516,83.7395,2017-01-27 06:00:00,83.44,80.83149999999999,85.1906711409396,2017-02-09 02:00:00,80.83149999999999,win,1.49
W,H4,NZDJPY,short,2017-04-17,2017-04-24,76.702,77.965,1.2630000000000052,2017-04-24 05:00:00,2017-04-24 09:00:00,77.582,77.6,2017-05-02 01:00:00,77.3845,75.439,78.69020469798659,2017-05-09 13:00:00,78.69020469798659,loss,-1.0
W,H4,NZDJPY,long,2017-05-15,2017-05-22,76.273,77.063,0.7900000000000063,2017-05-19 17:00:00,2017-05-21 21:00:00,76.855,77.002,2017-11-17 02:00:00,77.004,77.85300000000001,76.19399999999999,2017-11-19 22:00:00,76.19399999999999,loss,-1.0
W,H4,NZDJPY,long,2017-07-10,2017-07-17,81.68,82.6815,1.001499999999993,2017-07-17 21:00:00,2017-07-18 01:00:00,81.68,81.765,2017-08-03 05:00:00,81.954,83.68299999999999,80.79359731543623,2017-08-08 21:00:00,80.79359731543623,loss,-1.0
W,H4,NZDJPY,short,2017-10-09,2017-10-16,80.299,80.962,0.6629999999999967,2017-10-18 21:00:00,2017-10-19 01:00:00,80.888,80.962,2018-01-05 02:00:00,80.826,79.63600000000001,81.62465771812079,2018-01-26 14:00:00,79.63600000000001,win,1.49
W,H4,NZDJPY,short,2017-10-30,2017-11-06,78.7865,79.465,0.6784999999999997,2017-11-09 18:00:00,2017-11-09 22:00:00,78.876,78.903,2017-12-12 06:00:00,78.87,78.108,79.53285,2017-12-20 22:00:00,79.53285,loss,-1.0
W,H4,NZDJPY,long,2017-11-13,2017-11-20,76.096,76.423,0.3269999999999982,2017-11-19 22:00:00,2017-11-20 02:00:00,76.096,76.128,2018-03-05 02:00:00,76.239,76.75,75.739,2018-03-05 18:00:00,76.75,win,1.0219999999999914
W,H4,NZDJPY,long,2018-01-08,2018-01-15,80.009,80.542,0.5330000000000013,2018-01-10 14:00:00,2018-01-10 18:00:00,80.009,80.074,2018-01-24 22:00:00,80.3835,81.075,79.8835,2018-01-26 14:00:00,79.8835,loss,-1.0
W,H4,NZDJPY,short,2018-01-15,2018-01-22,80.633,81.566,0.9330000000000069,2018-01-22 22:00:00,2018-01-23 02:00:00,81.5,81.566,2021-10-19 05:00:00,81.451,79.69999999999999,82.6261677852349,2021-11-19 10:00:00,79.69999999999999,win,1.49
W,H4,NZDJPY,long,2018-02-26,2018-03-05,75.93,76.577,0.6469999999999914,2018-03-05 02:00:00,2018-03-05 06:00:00,75.93,76.035,2018-03-22 13:00:00,76.272,77.22399999999999,75.63307382550337,2018-03-22 21:00:00,75.63307382550337,loss,-1.0
W,H4,NZDJPY,short,2018-03-05,2018-03-12,77.835,78.626,0.791000000000011,2018-03-13 09:00:00,2018-03-13 13:00:00,78.612,78.626,2018-04-10 05:00:00,78.555,77.04399999999998,79.56909395973156,2018-04-13 05:00:00,79.56909395973156,loss,-1.0
W,H4,NZDJPY,long,2018-05-07,2018-05-14,75.594,76.179,0.585000000000008,2018-05-16 01:00:00,2018-05-16 05:00:00,75.594,75.689,2018-05-23 05:00:00,75.82,76.76400000000001,75.18644295302012,2018-05-29 05:00:00,75.18644295302012,loss,-1.0
W,H4,NZDJPY,long,2018-05-21,2018-05-28,74.564,75.675,1.1110000000000042,2018-05-29 21:00:00,2018-05-30 01:00:00,74.606,74.784,2018-06-27 17:00:00,74.888,76.786,73.61417449664431,2018-07-17 01:00:00,76.786,win,1.4899999999999998
W,H4,NZDJPY,short,2018-07-09,2018-07-16,76.015,76.862,0.8469999999999942,2018-07-17 01:00:00,2018-07-17 05:00:00,76.832,76.862,2018-11-07 10:00:00,76.76,75.168,77.82845637583893,2018-11-28 14:00:00,77.82845637583893,loss,-1.0
W,H4,NZDJPY,long,2018-08-06,2018-08-13,72.355,72.945,0.5899999999999892,2018-08-15 21:00:00,2018-08-16 01:00:00,72.444,72.514,2018-09-07 13:00:00,72.583,73.53499999999998,71.94407382550337,2018-09-13 13:00:00,73.53499999999998,win,1.49
W,H4,NZDJPY,long,2018-12-31,2019-01-07,70.704,73.063,2.359000000000009,2019-01-03 02:00:00,2019-01-03 06:00:00,70.704,70.753,2019-05-31 09:00:00,70.808,75.42200000000001,67.711355704698,2019-08-07 01:00:00,67.711355704698,loss,-1.0
W,H4,NZDJPY,short,2019-02-11,2019-02-18,75.813,76.322,0.5090000000000003,2019-02-20 10:00:00,2019-02-20 14:00:00,76.172,76.248,2019-02-25 06:00:00,76.17,75.304,76.75120805369127,2019-03-07 18:00:00,75.304,win,1.49
W,H4,NZDJPY,short,2019-02-25,2019-03-04,76.073,76.552,0.4790000000000134,2019-02-25 14:00:00,2019-02-25 18:00:00,76.542,76.552,2019-03-14 21:00:00,76.508,75.59399999999998,77.12142281879196,2019-03-22 13:00:00,75.59399999999998,win,1.49
W,H4,NZDJPY,long,2019-03-04,2019-03-11,75.022,75.636,0.6139999999999901,2019-03-08 02:00:00,2019-03-08 06:00:00,75.022,75.074,2019-03-27 09:00:00,75.093,76.24999999999999,74.31648993288591,2019-04-23 13:00:00,74.31648993288591,loss,-1.0
W,H4,NZDJPY,short,2019-07-15,2019-07-22,72.868,73.244,0.3760000000000048,2019-07-22 09:00:00,2019-07-22 13:00:00,73.228,73.244,2019-12-27 06:00:00,73.21,72.49199999999999,73.71,2020-01-02 22:00:00,72.49199999999999,win,1.436000000000007
W,H4,NZDJPY,short,2019-08-12,2019-08-19,68.349,69.163,0.813999999999993,2019-08-13 17:00:00,2019-08-13 21:00:00,68.933,68.954,2019-09-09 09:00:00,68.898,67.53500000000001,69.81276510067113,2019-09-20 13:00:00,67.53500000000001,win,1.49
W,H4,NZDJPY,short,2019-09-09,2019-09-16,68.944,69.686,0.7420000000000044,2019-09-12 01:00:00,2019-09-12 05:00:00,69.608,69.686,2019-10-21 05:00:00,69.555,68.202,70.46305369127518,2019-11-29 06:00:00,70.46305369127518,loss,-1.0
W,H4,NZDJPY,short,2019-10-14,2019-10-21,69.214,69.96,0.7459999999999951,2019-10-22 01:00:00,2019-10-22 05:00:00,69.921,69.96,2019-11-04 02:00:00,69.887,68.468,70.8393489932886,2019-12-02 06:00:00,70.8393489932886,loss,-1.0
W,H4,NZDJPY,short,2019-10-28,2019-11-04,69.546,70.032,0.48599999999999,2019-11-05 06:00:00,2019-11-05 10:00:00,69.984,70.001,2019-11-25 18:00:00,69.898,69.06000000000002,70.46041610738253,2019-11-29 06:00:00,70.46041610738253,loss,-1.0
W,H4,NZDJPY,short,2020-01-13,2020-01-20,72.828,73.348,0.519999999999996,2020-01-17 02:00:00,2020-01-17 06:00:00,73.266,73.304,2020-11-25 22:00:00,73.09,72.308,73.6148322147651,2020-12-01 14:00:00,73.6148322147651,loss,-1.0
W,H4,NZDJPY,long,2020-04-20,2020-04-27,63.734,64.676,0.9420000000000002,2020-04-22 21:00:00,2020-04-23 01:00:00,63.734,63.871,2020-05-14 01:00:00,63.944,65.618,62.8205100671141,2020-05-19 09:00:00,65.618,win,1.49
W,H4,NZDJPY,short,2020-05-04,2020-05-11,65.462,65.798,0.3359999999999985,2020-05-11 01:00:00,2020-05-11 05:00:00,65.787,65.798,2020-05-19 13:00:00,65.75,65.126,66.25,2020-05-21 13:00:00,66.25,loss,-1.0
W,H4,NZDJPY,short,2020-06-01,2020-06-08,71.308,71.672,0.3639999999999901,2020-06-08 05:00:00,2020-06-08 09:00:00,71.566,71.608,2020-07-22 09:00:00,71.552,70.94400000000002,72.052,2020-07-23 17:00:00,70.94400000000002,win,1.2159999999999798
W,H4,NZDJPY,short,2020-07-20,2020-07-27,70.494,71.676,1.1820000000000022,2020-07-23 05:00:00,2020-07-23 09:00:00,71.62,71.676,2020-08-31 13:00:00,71.436,69.312,72.86150335570471,2020-09-23 05:00:00,69.312,win,1.49
W,H4,NZDJPY,long,2020-08-17,2020-08-24,68.758,69.203,0.4450000000000074,2020-08-23 21:00:00,2020-08-24 01:00:00,69.063,69.07,2020-09-23 17:00:00,69.092,69.64800000000001,68.592,2020-09-29 09:00:00,69.64800000000001,win,1.1120000000000232
W,H4,NZDJPY,long,2020-10-12,2020-10-19,69.216,69.642,0.42600000000000193,2020-10-20 05:00:00,2020-10-20 09:00:00,69.254,69.255,2020-10-28 13:00:00,69.423,70.068,68.923,2020-10-30 05:00:00,68.923,loss,-1.0
W,H4,AUDNZD,long,2015-02-09,2015-02-16,1.03014,1.04125,0.011109999999999953,2015-02-19 06:00:00,2015-02-19 10:00:00,1.03014,1.032185,2015-02-27 02:00:00,1.033625,1.05236,1.0210511744966444,2015-03-11 09:00:00,1.05236,win,1.49
W,H4,AUDNZD,short,2015-02-16,2015-02-23,1.04223,1.04772,0.005489999999999995,2015-02-25 14:00:00,2015-02-25 18:00:00,1.04654,1.04686,2015-03-06 06:00:00,1.045445,1.03674,1.0512872818791945,2015-03-10 01:00:00,1.0512872818791945,loss,-1.0
W,H4,AUDNZD,short,2015-05-11,2015-05-18,1.07508,1.09033,0.015249999999999986,2015-05-18 21:00:00,2015-05-19 01:00:00,1.083765,1.085,2015-06-02 21:00:00,1.08331,1.05983,1.099068389261745,2015-06-10 21:00:00,1.099068389261745,loss,-1.0
W,H4,AUDNZD,long,2015-05-18,2015-05-25,1.0577,1.07056,0.012859999999999872,2015-05-28 17:00:00,2015-05-28 21:00:00,1.064375,1.064895,2015-10-15 13:00:00,1.067955,1.0834199999999998,1.0564140000000002,2015-10-27 21:00:00,1.0564140000000002,loss,-1.0
W,H4,AUDNZD,long,2015-07-27,2015-08-03,1.0898,1.10786,0.018059999999999965,2015-07-29 01:00:00,2015-07-29 05:00:00,1.09067,1.09163,2015-10-02 09:00:00,1.093685,1.12592,1.0720507718120806,2015-10-14 21:00:00,1.0720507718120806,loss,-1.0
W,H4,AUDNZD,short,2015-08-24,2015-08-31,1.10957,1.14723,0.03766000000000003,2015-08-31 17:00:00,2015-08-31 21:00:00,1.12264,1.126435,2015-09-10 09:00:00,1.122145,1.07191,1.155859765100671,2015-10-14 21:00:00,1.07191,win,1.49
W,H4,AUDNZD,short,2015-09-14,2015-09-21,1.12355,1.13482,0.011269999999999891,2015-09-16 21:00:00,2015-09-17 01:00:00,1.133345,1.13482,2016-03-23 05:00:00,1.13288,1.1122800000000002,1.1467055033557048,2016-03-29 13:00:00,1.1122800000000002,win,1.49
W,H4,AUDNZD,short,2015-10-05,2015-10-12,1.09554,1.09878,0.0032400000000001317,2015-10-12 21:00:00,2015-10-13 01:00:00,1.09795,1.098415,2015-11-17 02:00:00,1.097315,1.0922999999999998,1.102315,2015-11-17 14:00:00,1.102315,loss,-1.0
W,H4,AUDNZD,short,2015-10-19,2015-10-26,1.06884,1.08026,0.011419999999999986,2015-10-21 17:00:00,2015-10-21 21:00:00,1.074935,1.075455,2015-11-03 14:00:00,1.07424,1.05742,1.085528590604027,2015-11-04 10:00:00,1.085528590604027,loss,-1.0
W,H4,AUDNZD,short,2015-12-28,2016-01-04,1.06689,1.07289,0.006000000000000005,2016-01-05 22:00:00,2016-01-06 02:00:00,1.07235,1.07289,2016-01-13 22:00:00,1.07032,1.0608899999999999,1.0766488590604026,2016-01-14 10:00:00,1.0766488590604026,loss,-1.0
W,H4,AUDNZD,short,2016-03-07,2016-03-14,1.12138,1.13184,0.010459999999999914,2016-03-15 21:00:00,2016-03-16 01:00:00,1.13156,1.13184,2016-03-23 01:00:00,1.13058,1.1109200000000001,1.143774630872483,2016-03-29 13:00:00,1.1109200000000001,win,1.49
W,H4,AUDNZD,short,2016-03-21,2016-03-28,1.12305,1.13338,0.01032999999999995,2016-03-28 01:00:00,2016-03-28 05:00:00,1.12468,1.12529,2016-04-25 01:00:00,1.1235,1.1127200000000002,1.1344130000000001,2016-04-27 01:00:00,1.1127200000000002,win,0.9878127004489708
W,H4,AUDNZD,long,2016-05-16,2016-05-23,1.0621,1.06769,0.005589999999999984,2016-05-23 05:00:00,2016-05-23 09:00:00,1.0621,1.06258,2016-06-01 21:00:00,1.06287,1.07328,1.0558834228187919,2016-06-03 09:00:00,1.0558834228187919,loss,-1.0
W,H4,AUDNZD,short,2016-06-20,2016-06-27,1.04801,1.05523,0.007219999999999782,2016-06-30 01:00:00,2016-06-30 05:00:00,1.04968,1.05008,2016-07-06 05:00:00,1.04886,1.0407900000000003,1.0559519999999998,2016-07-07 05:00:00,1.0407900000000003,win,1.1379018612520753
W,H4,AUDNZD,long,2016-07-25,2016-08-01,1.04502,1.05435,0.009329999999999838,2016-08-02 01:00:00,2016-08-02 05:00:00,1.04502,1.04599,2016-08-22 21:00:00,1.04611,1.0636799999999997,1.0343180536912755,2016-09-02 09:00:00,1.0343180536912755,loss,-1.0
W,H4,AUDNZD,short,2016-08-01,2016-08-08,1.0669,1.07442,0.007519999999999971,2016-08-09 05:00:00,2016-08-09 09:00:00,1.07419,1.07441,2016-10-12 21:00:00,1.06987,1.05938,1.076910268456376,2016-10-20 17:00:00,1.05938,win,1.49
W,H4,AUDNZD,short,2016-09-19,2016-09-26,1.05216,1.05858,0.006420000000000092,2016-09-28 21:00:00,2016-09-29 01:00:00,1.05757,1.0584,2016-10-04 17:00:00,1.05707,1.04574,1.0646740268456376,2016-10-10 09:00:00,1.0646740268456376,loss,-1.0
W,H4,AUDNZD,short,2016-11-21,2016-11-28,1.05686,1.0612,0.0043400000000000105,2016-11-24 22:00:00,2016-11-25 02:00:00,1.0611,1.0612,2017-02-09 10:00:00,1.060375,1.05252,1.0656468120805371,2017-02-10 14:00:00,1.0656468120805371,loss,-1.0
W,H4,AUDNZD,long,2016-12-05,2016-12-12,1.03756,1.04386,0.006299999999999972,2016-12-14 02:00:00,2016-12-14 06:00:00,1.03756,1.03768,2016-12-28 14:00:00,1.038855,1.05016,1.0312677516778526,2017-01-08 22:00:00,1.05016,win,1.49
W,H4,AUDNZD,long,2016-12-26,2017-01-02,1.0356,1.03958,0.0039799999999998725,2017-01-03 02:00:00,2017-01-03 06:00:00,1.037,1.0371,2017-01-25 18:00:00,1.037695,1.0435599999999998,1.0326950000000001,2017-01-31 18:00:00,1.0326950000000001,loss,-1.0
W,H4,AUDNZD,short,2017-02-13,2017-02-20,1.06728,1.07488,0.007600000000000051,2017-02-23 10:00:00,2017-02-23 14:00:00,1.06965,1.06966,2017-02-28 02:00:00,1.0684,1.05968,1.0756400000000002,2017-03-01 06:00:00,1.0756400000000002,loss,-1.0
W,H4,AUDNZD,long,2017-02-20,2017-02-27,1.0618,1.06546,0.0036599999999999966,2017-02-28 14:00:00,2017-02-28 18:00:00,1.0618,1.06214,2017-05-10 09:00:00,1.06222,1.06912,1.05722,2017-05-10 21:00:00,1.06912,win,1.3800000000000257
W,H4,AUDNZD,short,2017-03-13,2017-03-20,1.09799,1.10198,0.003989999999999938,2017-03-16 09:00:00,2017-03-16 13:00:00,1.10152,1.10198,2017-08-30 01:00:00,1.09964,1.094,1.1046399999999998,2017-08-31 09:00:00,1.1046399999999998,loss,-1.0
W,H4,AUDNZD,long,2017-03-20,2017-03-27,1.07936,1.08464,0.005279999999999951,2017-03-27 17:00:00,2017-03-27 21:00:00,1.0805,1.0812,2017-04-04 09:00:00,1.08252,1.08992,1.07752,2017-04-05 17:00:00,1.08992,win,1.4800000000000146
W,H4,AUDNZD,long,2017-04-03,2017-04-10,1.07628,1.0814,0.005120000000000013,2017-04-12 21:00:00,2017-04-13 01:00:00,1.07724,1.07752,2017-04-18 01:00:00,1.0781,1.08652,1.0724489932885908,2017-04-18 09:00:00,1.0724489932885908,loss,-1.0
W,H4,AUDNZD,long,2017-05-01,2017-05-08,1.0611,1.07199,0.010890000000000066,2017-05-10 17:00:00,2017-05-10 21:00:00,1.0611,1.06148,2017-05-25 09:00:00,1.06178,1.08288,1.0476189261744966,2017-05-31 09:00:00,1.0476189261744966,loss,-1.0
W,H4,AUDNZD,short,2017-06-12,2017-06-19,1.05054,1.05513,0.004589999999999872,2017-06-16 09:00:00,2017-06-16 13:00:00,1.05246,1.05263,2017-06-29 09:00:00,1.052115,1.0459500000000002,1.0571149999999998,2017-07-04 05:00:00,1.0459500000000002,win,1.2329999999999508
W,H4,AUDNZD,short,2017-07-10,2017-07-17,1.06558,1.08458,0.019000000000000128,2017-07-20 17:00:00,2017-07-20 21:00:00,1.0756,1.07564,2017-08-07 09:00:00,1.07496,1.0465799999999998,1.0940069798657717,2017-08-23 05:00:00,1.0940069798657717,loss,-1.0
W,H4,AUDNZD,short,2017-10-16,2017-10-23,1.12251,1.12904,0.006530000000000147,2017-10-24 13:00:00,2017-10-24 17:00:00,1.12833,1.12904,2022-09-13 09:00:00,1.12424,1.1159799999999997,1.129783624161074,2022-09-19 21:00:00,1.129783624161074,loss,-1.0
W,H4,AUDNZD,short,2017-12-25,2018-01-01,1.09992,1.1053,0.00537999999999994,2018-01-03 18:00:00,2018-01-03 22:00:00,1.10508,1.10522,2018-01-28 22:00:00,1.103925,1.09454,1.1102236577181208,2018-01-31 02:00:00,1.09454,win,1.49
W,H4,AUDNZD,long,2018-01-08,2018-01-15,1.08442,1.09159,0.007170000000000121,2018-01-15 10:00:00,2018-01-15 14:00:00,1.089815,1.08999,2018-01-23 02:00:00,1.09007,1.0987600000000002,1.0837029999999999,2018-01-24 18:00:00,1.0987600000000002,win,1.3648500078529555
W,H4,AUDNZD,short,2018-02-19,2018-02-26,1.07483,1.08268,0.007850000000000135,2018-02-28 06:00:00,2018-02-28 10:00:00,1.0822,1.08268,2018-05-10 13:00:00,1.08186,1.0669799999999998,1.0918465771812083,2018-05-17 05:00:00,1.0918465771812083,loss,-1.0
W,H4,AUDNZD,long,2018-02-26,2018-03-05,1.06616,1.07205,0.005889999999999951,2018-03-02 02:00:00,2018-03-02 06:00:00,1.06616,1.06692,2018-03-19 01:00:00,1.068115,1.07794,1.0615210402684563,2018-03-26 05:00:00,1.0615210402684563,loss,-1.0
W,H4,AUDNZD,long,2018-04-02,2018-04-09,1.04885,1.05547,0.006619999999999848,2018-04-12 17:00:00,2018-04-12 21:00:00,1.05018,1.05094,2018-12-06 02:00:00,1.05188,1.0620899999999998,1.0450276510067114,2018-12-10 14:00:00,1.0450276510067114,loss,-1.0
W,H4,AUDNZD,long,2018-09-24,2018-10-01,1.08606,1.09069,0.004629999999999912,2018-09-27 09:00:00,2018-09-27 13:00:00,1.08763,1.08814,2018-10-15 17:00:00,1.08843,1.0953199999999998,1.0834300000000001,2018-10-15 21:00:00,1.0834300000000001,loss,-1.0
W,H4,AUDNZD,long,2018-12-17,2018-12-24,1.04449,1.0484,0.00391000000000008,2018-12-26 02:00:00,2018-12-26 06:00:00,1.04553,1.04618,2019-01-03 18:00:00,1.04664,1.05231,1.0416400000000001,2019-01-04 10:00:00,1.05231,win,1.1340000000000128
W,H4,AUDNZD,short,2018-12-31,2019-01-07,1.05644,1.06386,0.007419999999999982,2019-01-10 18:00:00,2019-01-10 22:00:00,1.05996,1.06074,2019-01-16 10:00:00,1.05916,1.04902,1.0659653691275168,2019-01-21 02:00:00,1.0659653691275168,loss,-1.0
W,H4,AUDNZD,long,2019-02-11,2019-02-18,1.03694,1.04034,0.0034000000000000696,2019-02-17 22:00:00,2019-02-18 02:00:00,1.03812,1.03844,2019-03-04 22:00:00,1.03887,1.0437400000000001,1.03387,2019-03-11 13:00:00,1.03387,loss,-1.0
W,H4,AUDNZD,short,2019-02-18,2019-02-25,1.04149,1.04903,0.00753999999999988,2019-02-28 10:00:00,2019-02-28 14:00:00,1.04479,1.04512,2019-03-27 01:00:00,1.04426,1.0339500000000001,1.0511794630872482,2019-04-04 09:00:00,1.0511794630872482,loss,-1.0
W,H4,AUDNZD,short,2019-05-06,2019-05-13,1.06114,1.07256,0.011419999999999986,2019-05-08 13:00:00,2019-05-08 17:00:00,1.06404,1.06446,2019-08-28 05:00:00,1.06327,1.04972,1.073702,2019-09-13 05:00:00,1.073702,loss,-1.0
W,H4,AUDNZD,long,2019-07-15,2019-07-22,1.03863,1.04133,0.0027000000000001467,2019-07-22 05:00:00,2019-07-22 09:00:00,1.03863,1.03877,2019-07-30 21:00:00,1.03916,1.0440300000000002,1.0341600000000002,2019-07-31 01:00:00,1.0440300000000002,win,0.9740000000000304
W,H4,AUDNZD,long,2019-07-29,2019-08-05,1.02644,1.04024,0.013800000000000034,2019-08-06 21:00:00,2019-08-07 01:00:00,1.03376,1.03443,2020-01-07 10:00:00,1.03522,1.05404,1.0225891275167784,2020-03-12 17:00:00,1.0225891275167784,loss,-1.0
W,H4,AUDNZD,long,2019-12-23,2019-12-30,1.03926,1.04195,0.002689999999999859,2019-12-30 18:00:00,2019-12-30 22:00:00,1.03936,1.0395,2020-01-06 14:00:00,1.03961,1.0446399999999998,1.03461,2020-01-07 10:00:00,1.03461,loss,-1.0
W,H4,AUDNZD,short,2020-02-17,2020-02-24,1.04354,1.04792,0.0043800000000000505,2020-02-19 02:00:00,2020-02-19 06:00:00,1.047445,1.04792,2020-03-02 02:00:00,1.04734,1.0391599999999999,1.052829932885906,2020-03-04 14:00:00,1.052829932885906,loss,-1.0
W,H4,AUDNZD,short,2020-04-20,2020-04-27,1.06274,1.07516,0.012419999999999876,2020-04-30 05:00:00,2020-04-30 09:00:00,1.06948,1.06953,2020-05-07 05:00:00,1.0686,1.0503200000000001,1.0808684563758388,2020-05-15 13:00:00,1.0808684563758388,loss,-1.0
W,H4,AUDNZD,long,2020-05-18,2020-05-25,1.0668,1.07234,0.0055400000000001,2020-05-29 09:00:00,2020-05-29 13:00:00,1.06988,1.06996,2020-06-05 17:00:00,1.07085,1.0778800000000002,1.0658500000000002,2020-06-09 05:00:00,1.0658500000000002,loss,-1.0
W,H4,AUDNZD,short,2020-05-25,2020-06-01,1.07467,1.08808,0.013409999999999922,2020-06-02 05:00:00,2020-06-02 09:00:00,1.08737,1.08808,2020-08-10 13:00:00,1.08674,1.06126,1.1038406711409396,2020-08-18 01:00:00,1.1038406711409396,loss,-1.0
W,H4,AUDNZD,short,2020-06-22,2020-06-29,1.0689,1.07562,0.006720000000000059,2020-06-24 05:00:00,2020-06-24 09:00:00,1.07476,1.07498,2020-07-21 17:00:00,1.07323,1.06218,1.0806461073825502,2020-08-04 05:00:00,1.0806461073825502,loss,-1.0
W,H4,AUDNZD,short,2020-08-10,2020-08-17,1.09622,1.10439,0.00817000000000001,2020-08-18 05:00:00,2020-08-18 09:00:00,1.10352,1.10439,2022-05-03 01:00:00,1.1035,1.08805,1.1138691275167785,2022-06-07 01:00:00,1.1138691275167785,loss,-1.0
W,H4,AUDNZD,long,2020-10-26,2020-11-02,1.05956,1.0628,0.0032399999999999096,2020-10-30 09:00:00,2020-10-30 13:00:00,1.05956,1.05994,2020-11-11 02:00:00,1.06008,1.0660399999999999,1.05508,2020-11-11 22:00:00,1.05508,loss,-1.0
W,H4,NZDCHF,long,2015-01-19,2015-01-26,0.64529,0.656085,0.010794999999999999,2015-01-22 10:00:00,2015-01-22 14:00:00,0.645305,0.646255,2015-06-12 13:00:00,0.647925,0.66688,0.6352035234899328,2015-06-17 21:00:00,0.6352035234899328,loss,-1.0
W,H4,NZDCHF,short,2015-03-16,2015-03-23,0.737965,0.748985,0.01102000000000003,2015-03-24 01:00:00,2015-03-24 05:00:00,0.741495,0.741895,2015-04-10 01:00:00,0.738935,0.726945,0.7500870000000001,2015-04-13 13:00:00,0.726945,win,1.0751434720229556
W,H4,NZDCHF,short,2015-06-22,2015-06-29,0.63838,0.650675,0.012295000000000056,2015-06-25 09:00:00,2015-06-25 13:00:00,0.64934,0.650675,2015-08-07 13:00:00,0.648185,0.6260849999999999,0.6630172147651008,2015-08-23 21:00:00,0.6260849999999999,win,1.49
W,H4,NZDCHF,long,2015-06-29,2015-07-06,0.62583,0.629535,0.0037049999999999583,2015-07-08 01:00:00,2015-07-08 05:00:00,0.62684,0.627455,2015-07-15 13:00:00,0.628325,0.6332399999999999,0.623325,2015-07-16 01:00:00,0.623325,loss,-1.0
