mode,ltf,pair,direction,pivot_first_time,pivot_second_time,pivot_low,pivot_high,pivot_range,wd_first_time,wd_second_time,wd_low,wd_high,entry_time,entry_price,tp_price,sl_price,exit_time,exit_price,result,rr_signed
W,H4,CADJPY,short,2018-06-04,2018-06-11,84.745,85.646,0.9009999999999962,2018-06-13 13:00:00,2018-06-13 17:00:00,85.182,85.198,2018-07-12 05:00:00,85.14,83.84400000000001,86.00979865771812,2018-07-31 13:00:00,86.00979865771812,loss,-1.0
W,H4,CADJPY,short,2019-09-09,2019-09-16,81.346,82.092,0.7459999999999951,2019-09-19 13:00:00,2019-09-19 17:00:00,81.532,81.542,2019-09-27 09:00:00,81.522,80.60000000000001,82.1666,2019-10-02 13:00:00,80.60000000000001,win,1.4303443996276783
W,H4,CADJPY,short,2020-08-10,2020-08-17,80.345,80.989,0.6440000000000055,2020-08-17 05:00:00,2020-08-17 09:00:00,80.47,80.49,2020-08-24 05:00:00,80.41,79.701,81.05340000000001,2020-08-27 13:00:00,81.05340000000001,loss,-1.0
W,H4,CADJPY,short,2020-11-09,2020-11-16,79.666,81.426,1.7600000000000051,2020-11-16 10:00:00,2020-11-16 14:00:00,80.134,80.349,2020-11-24 02:00:00,79.996,77.90599999999999,81.602,2020-12-09 14:00:00,81.602,loss,-1.0
W,H4,CADJPY,short,2023-08-21,2023-08-28,107.65,108.21,0.5599999999999881,2023-08-31 21:00:00,2023-09-01 01:00:00,107.79,107.83,2023-09-04 21:00:00,107.726,107.09000000000002,108.26599999999999,2023-09-05 13:00:00,108.26599999999999,loss,-1.0
W,H4,CADJPY,short,2024-01-01,2024-01-08,108.254,109.238,0.9839999999999947,2024-01-12 06:00:00,2024-01-12 10:00:00,108.67,108.793,2024-01-15 06:00:00,108.585,107.27000000000001,109.46755033557045,2024-01-17 06:00:00,109.46755033557045,loss,-1.0
W,H4,CHFJPY,long,2016-06-20,2016-06-27,101.857,105.189,3.3319999999999936,2016-06-30 01:00:00,2016-06-30 05:00:00,104.3585,104.746,2016-07-05 05:00:00,104.7775,108.52099999999999,101.5238,2016-07-20 21:00:00,108.52099999999999,win,1.1505363125057542
W,H4,CHFJPY,long,2016-08-01,2016-08-08,103.2775,103.8125,0.5349999999999966,2016-08-10 09:00:00,2016-08-10 13:00:00,103.476,103.541,2016-08-15 09:00:00,103.7505,104.3475,103.224,2016-08-16 13:00:00,104.3475,win,1.1339031339031258
W,H4,CHFJPY,long,2018-05-21,2018-05-28,109.01,110.549,1.5390000000000015,2018-05-31 17:00:00,2018-05-31 21:00:00,110.256,110.338,2018-06-19 13:00:00,110.415,112.08800000000001,108.8561,2018-07-10 13:00:00,112.08800000000001,win,1.0731926358329544
W,H4,CHFJPY,long,2018-06-11,2018-06-18,110.116,110.933,0.8170000000000073,2018-06-21 17:00:00,2018-06-21 21:00:00,110.801,110.832,2018-06-25 01:00:00,110.882,111.75000000000001,110.0343,2018-06-29 17:00:00,111.75000000000001,win,1.0239471511147882
W,H4,CHFJPY,long,2019-02-04,2019-02-11,108.726,109.718,0.9920000000000044,2019-02-15 06:00:00,2019-02-15 10:00:00,109.53,109.6,2019-04-23 09:00:00,109.612,110.71000000000001,108.6268,2019-05-05 21:00:00,108.6268,loss,-1.0
W,H4,CHFJPY,long,2019-05-06,2019-05-13,107.614,108.661,1.046999999999997,2019-05-17 09:00:00,2019-05-17 13:00:00,108.374,108.462,2019-05-28 21:00:00,108.537,109.708,107.50930000000001,2019-06-09 21:00:00,109.708,win,1.139437579060034
W,H4,CHFJPY,long,2020-03-16,2020-03-23,110.986,112.563,1.5769999999999982,2020-03-23 05:00:00,2020-03-23 09:00:00,111.518,111.806,2020-03-31 21:00:00,111.825,114.14,110.27130872483222,2020-04-23 09:00:00,110.27130872483222,loss,-1.0
W,H4,CHFJPY,long,2022-09-19,2022-09-26,143.533,146.101,2.568000000000012,2022-09-26 13:00:00,2022-09-26 17:00:00,145.17,145.234,2022-10-03 13:00:00,145.712,148.669,143.2762,2022-10-17 05:00:00,148.669,win,1.2139748747844739
W,H4,CHFJPY,long,2023-05-29,2023-06-05,152.508,154.012,1.5039999999999907,2023-06-07 01:00:00,2023-06-07 05:00:00,153.27,153.408,2023-06-12 13:00:00,153.45,155.516,152.06342281879193,2023-06-14 21:00:00,155.516,win,1.49
W,H4,CHFJPY,long,2024-07-08,2024-07-15,175.882,176.791,0.9089999999999918,2024-07-17 21:00:00,2024-07-18 01:00:00,176.08,176.201,2024-07-22 05:00:00,176.616,177.7,175.7911,2024-07-23 01:00:00,175.7911,loss,-1.0
W,H4,CHFJPY,short,2016-05-09,2016-05-16,111.357,112.761,1.4039999999999964,2016-05-17 05:00:00,2016-05-17 09:00:00,112.059,112.1125,2016-05-30 05:00:00,111.943,109.953,113.27857046979865,2016-06-02 13:00:00,109.953,win,1.49
W,H4,CHFJPY,short,2018-04-09,2018-04-16,111.582,112.283,0.7010000000000076,2018-04-16 09:00:00,2018-04-16 13:00:00,111.86,111.948,2018-05-22 13:00:00,111.664,110.88099999999999,112.3531,2018-05-23 05:00:00,110.88099999999999,win,1.1362646930779563
W,H4,CHFJPY,short,2022-02-14,2022-02-21,124.948,125.524,0.5760000000000076,2022-02-23 22:00:00,2022-02-24 02:00:00,125.295,125.334,2022-02-28 06:00:00,125.24,124.37199999999999,125.82255033557047,2022-03-03 06:00:00,125.82255033557047,loss,-1.0
W,H4,CHFJPY,short,2022-06-20,2022-06-27,141.1,143.758,2.6580000000000155,2022-07-01 05:00:00,2022-07-01 09:00:00,141.632,141.644,2022-07-04 21:00:00,141.594,138.44199999999998,144.02380000000002,2022-08-01 21:00:00,138.44199999999998,win,1.2972261091447765
W,H4,CHFJPY,short,2022-11-07,2022-11-14,147.568,149.096,1.5279999999999916,2022-11-15 02:00:00,2022-11-15 06:00:00,148.784,148.798,2022-11-23 10:00:00,148.592,146.04000000000002,150.30475167785235,2022-11-28 06:00:00,146.04000000000002,win,1.49
W,H4,CHFJPY,short,2024-09-16,2024-09-23,169.24,172.538,3.298000000000002,2024-09-27 09:00:00,2024-09-27 13:00:00,169.866,169.892,2024-09-30 17:00:00,169.845,165.942,172.86780000000002,2024-10-02 21:00:00,172.86780000000002,loss,-1.0
W,H4,EURAUD,long,2015-06-22,2015-06-29,1.431825,1.45929,0.027465000000000073,2015-07-01 21:00:00,2015-07-02 01:00:00,1.44292,1.44351,2015-12-02 14:00:00,1.44877,1.486755,1.4232767114093958,2015-12-03 14:00:00,1.486755,win,1.49
W,H4,EURAUD,long,2016-03-07,2016-03-14,1.44672,1.47394,0.027220000000000022,2016-03-14 01:00:00,2016-03-14 05:00:00,1.46993,1.470095,2016-03-22 13:00:00,1.472435,1.50116,1.4439980000000001,2016-04-04 21:00:00,1.50116,win,1.0101276505960646
W,H4,EURAUD,long,2016-11-07,2016-11-14,1.407465,1.43863,0.03116500000000011,2016-11-15 18:00:00,2016-11-15 22:00:00,1.418,1.418535,2016-11-25 06:00:00,1.42366,1.4697950000000002,1.3926969127516775,2016-12-29 22:00:00,1.4697950000000002,win,1.49
W,H4,EURAUD,long,2017-05-08,2017-05-15,1.4672,1.47969,0.01248999999999989,2017-05-15 05:00:00,2017-05-15 09:00:00,1.47162,1.47248,2017-06-15 01:00:00,1.474075,1.4921799999999998,1.4619239932885908,2017-06-27 13:00:00,1.4921799999999998,win,1.49
W,H4,EURAUD,long,2017-11-27,2017-12-04,1.5491,1.56283,0.01373000000000002,2017-12-08 10:00:00,2017-12-08 14:00:00,1.56022,1.56232,2017-12-12 02:00:00,1.56249,1.57656,1.5477269999999999,2017-12-13 10:00:00,1.5477269999999999,loss,-1.0
W,H4,EURAUD,long,2020-08-03,2020-08-10,1.63532,1.64678,0.011459999999999804,2020-08-11 21:00:00,2020-08-12 01:00:00,1.64198,1.64292,2020-08-19 13:00:00,1.64308,1.6582399999999997,1.632905503355705,2020-08-27 05:00:00,1.632905503355705,loss,-1.0
W,H4,EURAUD,long,2021-11-15,2021-11-22,1.5449,1.56016,0.015260000000000051,2021-11-25 18:00:00,2021-11-25 22:00:00,1.55671,1.55845,2021-12-31 02:00:00,1.55852,1.57542,1.543374,2022-01-06 02:00:00,1.57542,win,1.1158061534398698
W,H4,EURAUD,long,2022-10-31,2022-11-07,1.52728,1.53896,0.011680000000000135,2022-11-11 02:00:00,2022-11-11 06:00:00,1.53593,1.53626,2022-11-15 06:00:00,1.53783,1.5506400000000002,1.526112,2022-11-15 18:00:00,1.526112,loss,-1.0
W,H4,EURAUD,long,2024-01-22,2024-01-29,1.63506,1.65067,0.015610000000000124,2024-02-02 06:00:00,2024-02-02 10:00:00,1.64644,1.64832,2024-02-06 14:00:00,1.64849,1.6662800000000002,1.633499,2024-02-28 10:00:00,1.6662800000000002,win,1.1867120272163447
W,H4,EURAUD,long,2024-11-04,2024-11-11,1.61631,1.62676,0.01045000000000007,2024-11-11 10:00:00,2024-11-11 14:00:00,1.61838,1.61847,2024-11-20 22:00:00,1.61866,1.63721,1.6062103355704698,2024-11-22 02:00:00,1.6062103355704698,loss,-1.0
W,H4,EURAUD,long,2024-12-30,2025-01-06,1.64906,1.65877,0.009710000000000107,2025-01-06 10:00:00,2025-01-06 14:00:00,1.65417,1.65424,2025-01-14 06:00:00,1.65742,1.6684800000000002,1.648089,2025-01-27 10:00:00,1.6684800000000002,win,1.1852963240810543
W,H4,EURAUD,short,2018-07-16,2018-07-23,1.58009,1.58907,0.008979999999999988,2018-07-26 09:00:00,2018-07-26 13:00:00,1.58045,1.58078,2018-07-30 09:00:00,1.5804,1.57111,1.589968,2018-08-03 09:00:00,1.57111,win,0.9709448160535117
W,H4,EURAUD,short,2018-09-03,2018-09-10,1.62594,1.63542,0.009480000000000155,2018-09-14 09:00:00,2018-09-14 13:00:00,1.62758,1.6278,2018-09-17 13:00:00,1.62644,1.6164599999999998,1.636368,2018-09-18 17:00:00,1.6164599999999998,win,1.0052377115230042
W,H4,EURAUD,short,2018-12-03,2018-12-10,1.57914,1.58857,0.00943000000000005,2018-12-14 02:00:00,2018-12-14 06:00:00,1.58222,1.58235,2018-12-17 18:00:00,1.58101,1.56971,1.589513,2018-12-19 14:00:00,1.589513,loss,-1.0
W,H4,EURAUD,short,2019-08-05,2019-08-12,1.65076,1.67871,0.02794999999999992,2019-08-13 09:00:00,2019-08-13 13:00:00,1.66078,1.66202,2019-08-25 21:00:00,1.6584,1.62281,1.6822859060402686,2019-09-03 09:00:00,1.62281,win,1.49
W,H4,EURAUD,short,2019-12-09,2019-12-16,1.61712,1.63141,0.014290000000000136,2019-12-17 22:00:00,2019-12-18 02:00:00,1.62808,1.62873,2020-01-07 22:00:00,1.62489,1.6028299999999998,1.639695369127517,2020-01-30 10:00:00,1.639695369127517,loss,-1.0
W,H4,EURAUD,short,2020-09-07,2020-09-14,1.62639,1.63545,0.009060000000000068,2020-09-14 21:00:00,2020-09-15 01:00:00,1.63256,1.63268,2020-09-21 21:00:00,1.6312,1.61733,1.6405087248322148,2020-09-23 01:00:00,1.6405087248322148,loss,-1.0
W,H4,EURAUD,short,2020-12-14,2020-12-21,1.60779,1.62572,0.01793,2020-12-23 22:00:00,2020-12-24 02:00:00,1.6103,1.61034,2020-12-28 10:00:00,1.60949,1.58986,1.627513,2020-12-31 10:00:00,1.58986,win,1.0891638461965347
W,H4,EURAUD,short,2022-05-09,2022-05-16,1.4998,1.52797,0.02817000000000003,2022-05-20 13:00:00,2022-05-20 17:00:00,1.50444,1.50505,2022-05-23 17:00:00,1.50382,1.47163,1.5307870000000001,2022-06-22 21:00:00,1.5307870000000001,loss,-1.0
W,H4,EURAUD,short,2024-10-07,2024-10-14,1.62202,1.63538,0.013360000000000039,2024-10-16 09:00:00,2024-10-16 13:00:00,1.63157,1.6328,2024-10-24 13:00:00,1.63012,1.60866,1.6445226845637584,2024-10-28 21:00:00,1.6445226845637584,loss,-1.0
W,H4,EURCAD,long,2016-09-26,2016-10-03,1.463055,1.47587,0.01281500000000002,2016-10-04 09:00:00,2016-10-04 13:00:00,1.46642,1.467945,2016-10-10 13:00:00,1.46855,1.488685,1.4550365771812082,2016-10-14 05:00:00,1.4550365771812082,loss,-1.0
W,H4,EURCAD,long,2016-12-05,2016-12-12,1.3821,1.391995,0.009894999999999987,2016-12-15 18:00:00,2016-12-15 22:00:00,1.38829,1.388295,2016-12-20 10:00:00,1.38941,1.40189,1.3810341610738255,2016-12-21 22:00:00,1.40189,win,1.49
W,H4,EURCAD,long,2018-11-19,2018-11-26,1.49518,1.50083,0.005650000000000155,2018-11-25 22:00:00,2018-11-26 02:00:00,1.49756,1.49764,2018-12-03 06:00:00,1.498,1.5064800000000003,1.4923087248322147,2018-12-03 10:00:00,1.4923087248322147,loss,-1.0
W,H4,EURCAD,long,2020-11-16,2020-11-23,1.54496,1.55242,0.0074599999999998,2020-11-27 06:00:00,2020-11-27 10:00:00,1.54817,1.54854,2020-11-30 14:00:00,1.55134,1.5598799999999997,1.5442140000000002,2020-12-01 14:00:00,1.5598799999999997,win,1.1984282907662192
W,H4,EURCAD,long,2022-01-24,2022-01-31,1.4119,1.42469,0.012790000000000079,2022-01-31 02:00:00,2022-01-31 06:00:00,1.42052,1.42074,2022-02-28 14:00:00,1.42166,1.43748,1.410621,2022-03-01 14:00:00,1.410621,loss,-1.0
W,H4,EURCAD,long,2022-07-11,2022-07-18,1.29715,1.31396,0.01680999999999999,2022-07-22 05:00:00,2022-07-22 09:00:00,1.30522,1.3055,2022-07-26 09:00:00,1.30619,1.33077,1.289693355704698,2022-08-24 05:00:00,1.289693355704698,loss,-1.0
W,H4,EURCAD,long,2023-05-15,2023-05-22,1.45126,1.45858,0.007319999999999993,2023-05-23 09:00:00,2023-05-23 13:00:00,1.45232,1.45354,2023-05-30 05:00:00,1.45418,1.4659,1.4463142281879195,2023-06-01 13:00:00,1.4463142281879195,loss,-1.0
W,H4,EURCAD,short,2015-07-06,2015-07-13,1.41216,1.425685,0.01352500000000001,2015-07-15 13:00:00,2015-07-15 17:00:00,1.41732,1.419245,2015-07-21 21:00:00,1.417235,1.398635,1.42971822147651,2015-07-23 05:00:00,1.42971822147651,loss,-1.0
W,H4,EURCAD,short,2015-12-21,2015-12-28,1.518625,1.532185,0.013560000000000016,2015-12-30 10:00:00,2015-12-30 14:00:00,1.52098,1.521795,2016-01-04 06:00:00,1.51977,1.5050649999999999,1.5335409999999998,2016-01-04 14:00:00,1.5050649999999999,win,1.067823687459186
W,H4,EURCAD,short,2016-03-07,2016-03-14,1.4732,1.50166,0.02845999999999993,2016-03-16 09:00:00,2016-03-16 13:00:00,1.483365,1.48575,2016-03-24 13:00:00,1.480995,1.4447400000000001,1.5053272147651007,2016-04-13 13:00:00,1.4447400000000001,win,1.49
W,H4,EURCAD,short,2018-07-02,2018-07-09,1.53747,1.54444,0.006970000000000143,2018-07-12 13:00:00,2018-07-12 17:00:00,1.5381,1.53935,2018-07-16 05:00:00,1.53802,1.5304999999999997,1.545137,2018-07-19 17:00:00,1.545137,loss,-1.0
W,H4,EURCAD,short,2018-09-03,2018-09-10,1.52065,1.53712,0.016469999999999985,2018-09-11 05:00:00,2018-09-11 09:00:00,1.52777,1.52934,2018-09-25 09:00:00,1.52557,1.50418,1.5399257046979866,2018-09-28 09:00:00,1.50418,win,1.49
W,H4,EURCAD,short,2018-12-03,2018-12-10,1.51625,1.53081,0.014559999999999906,2018-12-11 06:00:00,2018-12-11 10:00:00,1.527,1.52738,2018-12-18 10:00:00,1.52668,1.5016900000000002,1.543451812080537,2018-12-20 06:00:00,1.543451812080537,loss,-1.0
W,H4,EURCAD,short,2019-01-21,2019-01-28,1.50772,1.52252,0.014800000000000146,2019-01-31 10:00:00,2019-01-31 14:00:00,1.5116,1.51194,2019-02-07 14:00:00,1.51078,1.4929199999999998,1.524,2019-02-13 14:00:00,1.4929199999999998,win,1.3509833585476698
W,H4,EURCAD,short,2019-07-08,2019-07-15,1.4683,1.47741,0.009109999999999951,2019-07-19 09:00:00,2019-07-19 13:00:00,1.46996,1.47114,2019-07-23 09:00:00,1.46896,1.45919,1.4783209999999998,2019-07-25 09:00:00,1.45919,win,1.0436919132571667
W,H4,EURCAD,short,2019-08-05,2019-08-12,1.48077,1.49952,0.018750000000000044,2019-08-15 09:00:00,2019-08-15 13:00:00,1.48572,1.48722,2019-08-25 21:00:00,1.48278,1.4620199999999999,1.501395,2019-08-30 13:00:00,1.4620199999999999,win,1.1152296535052408
W,H4,EURCAD,short,2021-05-24,2021-05-31,1.47275,1.4821,0.00934999999999997,2021-05-31 13:00:00,2021-05-31 17:00:00,1.47616,1.4778,2021-06-15 09:00:00,1.47554,1.4634,1.4836876510067114,2021-06-20 21:00:00,1.4836876510067114,loss,-1.0
W,H4,EURCAD,short,2022-08-01,2022-08-08,1.31724,1.32738,0.010140000000000038,2022-08-11 17:00:00,2022-08-11 21:00:00,1.31821,1.31852,2022-08-15 09:00:00,1.31806,1.3071,1.328394,2022-08-16 09:00:00,1.3071,win,1.0605767369847117
W,H4,EURCHF,long,2015-05-04,2015-05-11,1.030525,1.04313,0.012604999999999977,2015-05-14 13:00:00,2015-05-14 17:00:00,1.038935,1.0395,2015-05-20 13:00:00,1.04011,1.0557349999999999,1.0292645,2015-05-29 13:00:00,1.0292645,loss,-1.0
W,H4,EURCHF,long,2023-07-24,2023-07-31,0.95224,0.95888,0.006639999999999979,2023-08-03 09:00:00,2023-08-03 13:00:00,0.95604,0.95648,2023-08-17 01:00:00,0.95675,0.9655199999999999,0.9508640939597316,2023-09-21 05:00:00,0.9655199999999999,win,1.49
W,H4,EURCHF,short,2015-06-08,2015-06-15,1.04603,1.055555,0.009525000000000006,2015-06-15 13:00:00,2015-06-15 17:00:00,1.0535,1.054265,2015-06-25 09:00:00,1.051445,1.036505,1.0614718456375838,2015-06-28 21:00:00,1.036505,win,1.49
W,H4,EURCHF,short,2016-03-07,2016-03-14,1.09544,1.102255,0.0068150000000000155,2016-03-17 05:00:00,2016-03-17 09:00:00,1.09946,1.099555,2016-04-21 09:00:00,1.09861,1.088625,1.1053113422818794,2016-05-06 05:00:00,1.1053113422818794,loss,-1.0
W,H4,EURCHF,short,2016-08-08,2016-08-15,1.08813,1.092535,0.004404999999999992,2016-08-15 09:00:00,2016-08-15 13:00:00,1.089755,1.09026,2016-08-22 21:00:00,1.08973,1.083725,1.09473,2016-08-26 17:00:00,1.09473,loss,-1.0
W,H4,EURCHF,short,2019-02-11,2019-02-18,1.1352,1.14205,0.006850000000000023,2019-02-21 10:00:00,2019-02-21 14:00:00,1.1365,1.13688,2019-02-25 18:00:00,1.13638,1.12835,1.142735,2019-03-21 13:00:00,1.12835,win,1.2635719905585905
W,H4,EURCHF,short,2019-02-25,2019-03-04,1.13544,1.13939,0.003949999999999898,2019-03-07 06:00:00,2019-03-07 10:00:00,1.13672,1.13678,2019-03-11 17:00:00,1.13647,1.13149,1.14147,2019-03-21 05:00:00,1.13149,win,0.9959999999999969
W,H4,EURCHF,short,2021-01-04,2021-01-11,1.08213,1.0868,0.004669999999999952,2021-01-11 10:00:00,2021-01-11 14:00:00,1.0834,1.08406,2021-02-05 18:00:00,1.08277,1.07746,1.08777,2021-02-22 02:00:00,1.08777,loss,-1.0
W,H4,EURCHF,short,2023-03-27,2023-04-03,0.99226,0.99906,0.006799999999999917,2023-04-04 17:00:00,2023-04-04 21:00:00,0.9929,0.99324,2024-05-24 09:00:00,0.99256,0.9854600000000001,0.99974,2024-05-30 01:00:00,0.9854600000000001,win,0.9888579387186518
W,H4,EURGBP,long,2018-01-01,2018-01-08,0.8809,0.88668,0.005780000000000007,2018-01-12 14:00:00,2018-01-12 18:00:00,0.88572,0.88578,2018-01-17 10:00:00,0.88588,0.89246,0.880322,2018-01-18 14:00:00,0.880322,loss,-1.0
W,H4,EURGBP,long,2018-03-19,2018-03-26,0.86682,0.874125,0.007305000000000006,2018-03-26 05:00:00,2018-03-26 09:00:00,0.871695,0.87222,2018-04-03 13:00:00,0.872675,0.88143,0.8660895000000001,2018-04-12 13:00:00,0.8660895000000001,loss,-1.0
W,H4,EURGBP,long,2019-02-25,2019-03-04,0.85294,0.8605,0.007560000000000011,2019-03-07 14:00:00,2019-03-07 18:00:00,0.85364,0.8547,2019-03-11 17:00:00,0.85509,0.86806,0.8463853020134228,2019-03-21 09:00:00,0.86806,win,1.49
W,H4,EURGBP,long,2019-04-01,2019-04-08,0.85026,0.86038,0.010120000000000018,2019-04-08 01:00:00,2019-04-08 05:00:00,0.85906,0.85908,2019-04-30 13:00:00,0.86002,0.8705,0.849248,2019-05-05 21:00:00,0.849248,loss,-1.0
W,H4,EURGBP,long,2020-05-04,2020-05-11,0.86908,0.87371,0.004630000000000023,2020-05-11 01:00:00,2020-05-11 05:00:00,0.87218,0.87236,2021-02-15 10:00:00,0.8726,0.87834,0.8676,2021-02-18 06:00:00,0.8676,loss,-1.0
W,H4,EURGBP,long,2022-10-10,2022-10-17,0.85788,0.87019,0.012310000000000043,2022-10-18 01:00:00,2022-10-18 05:00:00,0.86345,0.86486,2022-10-26 09:00:00,0.86588,0.8825000000000001,0.8547256375838925,2022-11-09 18:00:00,0.8825000000000001,win,1.49
W,H4,EURGBP,short,2016-02-08,2016-02-15,0.77615,0.789765,0.013615000000000044,2016-02-19 10:00:00,2016-02-19 14:00:00,0.778985,0.77932,2016-02-22 02:00:00,0.777925,0.762535,0.7911265000000001,2016-02-24 14:00:00,0.7911265000000001,loss,-1.0
W,H4,EURGBP,short,2016-10-03,2016-10-10,0.90076,0.91496,0.01419999999999999,2016-10-13 09:00:00,2016-10-13 13:00:00,0.905485,0.90556,2016-10-17 09:00:00,0.90449,0.88656,0.9165235570469799,2016-11-03 09:00:00,0.88656,win,1.49
W,H4,EURGBP,short,2016-12-05,2016-12-12,0.83975,0.857255,0.017504999999999993,2016-12-12 06:00:00,2016-12-12 10:00:00,0.842875,0.84289,2016-12-19 14:00:00,0.840965,0.822245,0.8590055,2016-12-29 22:00:00,0.8590055,loss,-1.0
W,H4,EURGBP,short,2018-06-04,2018-06-11,0.87774,0.8838,0.006060000000000065,2018-06-12 09:00:00,2018-06-12 13:00:00,0.8826,0.88318,2018-06-27 05:00:00,0.88121,0.8716799999999999,0.8876059731543625,2018-06-29 01:00:00,0.8876059731543625,loss,-1.0
W,H4,EURGBP,short,2019-01-28,2019-02-04,0.87559,0.88216,0.006570000000000076,2019-02-08 14:00:00,2019-02-08 18:00:00,0.87624,0.87636,2019-02-11 06:00:00,0.87618,0.8690199999999999,0.8828170000000001,2019-02-14 14:00:00,0.8828170000000001,loss,-1.0
W,H4,EURGBP,short,2020-03-16,2020-03-23,0.91857,0.95003,0.031460000000000043,2020-03-24 05:00:00,2020-03-24 09:00:00,0.92912,0.9317,2020-09-11 09:00:00,0.92475,0.88711,0.953176,2020-11-11 06:00:00,0.88711,win,1.3241398719482138
W,H4,EURGBP,short,2024-08-05,2024-08-12,0.85587,0.86251,0.006639999999999979,2024-08-14 21:00:00,2024-08-15 01:00:00,0.8584,0.85875,2025-04-08 17:00:00,0.85834,0.84923,0.8644540939597315,2025-04-09 09:00:00,0.8644540939597315,loss,-1.0
W,H4,EURJPY,long,2016-02-22,2016-02-29,122.0775,124.617,2.539500000000004,2016-03-02 18:00:00,2016-03-02 22:00:00,123.093,123.2715,2016-03-09 10:00:00,123.466,127.15650000000001,120.98915436241609,2016-03-11 14:00:00,127.15650000000001,win,1.49
W,H4,EURJPY,long,2016-06-20,2016-06-27,109.5705,113.499,3.9284999999999997,2016-06-27 09:00:00,2016-06-27 13:00:00,111.3785,111.4815,2016-07-06 01:00:00,111.607,117.4275,107.70062416107383,2016-07-14 05:00:00,117.4275,win,1.49
W,H4,EURJPY,long,2017-05-22,2017-05-29,123.16,124.475,1.3149999999999977,2017-05-31 13:00:00,2017-05-31 17:00:00,124.168,124.217,2017-06-05 13:00:00,124.297,125.78999999999999,123.0285,2017-06-06 09:00:00,123.0285,loss,-1.0
W,H4,EURJPY,long,2020-03-16,2020-03-23,116.904,118.534,1.6300000000000097,2020-03-23 05:00:00,2020-03-23 09:00:00,117.731,117.978,2020-04-08 05:00:00,118.16,120.16400000000002,116.741,2020-04-16 13:00:00,116.741,loss,-1.0
W,H4,EURJPY,long,2021-03-22,2021-03-29,128.294,129.358,1.063999999999993,2021-03-29 05:00:00,2021-03-29 09:00:00,128.834,128.943,2021-07-19 09:00:00,129.042,130.422,128.11582550335572,2021-07-29 05:00:00,130.422,win,1.49
W,H4,EURJPY,long,2022-05-09,2022-05-16,132.661,134.518,1.8569999999999993,2022-05-19 09:00:00,2022-05-19 13:00:00,133.925,133.99,2022-08-02 05:00:00,134.026,136.375,132.4494899328859,2022-08-03 13:00:00,136.375,win,1.49
W,H4,EURJPY,long,2022-07-04,2022-07-11,136.866,138.613,1.7469999999999857,2022-07-13 21:00:00,2022-07-14 01:00:00,137.996,138.104,2022-07-28 01:00:00,138.202,140.35999999999999,136.6913,2022-07-28 13:00:00,136.6913,loss,-1.0
W,H4,EURJPY,long,2023-07-10,2023-07-17,153.412,155.862,2.4499999999999886,2023-07-18 09:00:00,2023-07-18 13:00:00,154.873,155.125,2023-07-27 01:00:00,155.349,158.31199999999998,153.167,2023-07-27 17:00:00,153.167,loss,-1.0
W,H4,EURJPY,long,2023-09-11,2023-09-18,156.582,157.635,1.0529999999999973,2023-09-21 21:00:00,2023-09-22 01:00:00,157.12,157.228,2023-09-27 09:00:00,157.342,158.688,156.43864429530205,2023-10-03 13:00:00,156.43864429530205,loss,-1.0
W,H4,EURJPY,short,2015-03-16,2015-03-23,129.94,131.798,1.858000000000004,2015-03-25 09:00:00,2015-03-25 13:00:00,131.2435,131.416,2015-04-06 13:00:00,130.9985,128.082,132.9558825503356,2015-04-10 05:00:00,128.082,win,1.49
W,H4,EURJPY,short,2019-10-28,2019-11-04,120.788,121.47,0.6820000000000022,2019-11-07 14:00:00,2019-11-07 18:00:00,120.908,120.958,2019-12-02 02:00:00,120.81,120.106,121.5382,2019-12-04 06:00:00,120.106,win,0.9667673716012176
W,H4,EURJPY,short,2020-11-30,2020-12-07,126.284,126.742,0.4579999999999984,2020-12-10 18:00:00,2020-12-10 22:00:00,126.566,126.614,2020-12-15 06:00:00,126.496,125.82600000000001,126.996,2020-12-16 02:00:00,125.82600000000001,win,1.339999999999975
W,H4,EURJPY,short,2022-09-05,2022-09-12,143.26,145.638,2.3780000000000143,2022-09-15 13:00:00,2022-09-15 17:00:00,143.607,143.686,2022-09-19 17:00:00,143.571,140.88199999999998,145.8758,2022-09-22 05:00:00,140.88199999999998,win,1.166695591808409
W,H4,EURJPY,short,2022-09-26,2022-10-03,141.854,144.091,2.2369999999999948,2022-10-07 01:00:00,2022-10-07 05:00:00,142.18,142.222,2022-10-11 13:00:00,142.153,139.61700000000002,144.31470000000002,2022-10-14 01:00:00,144.31470000000002,loss,-1.0
W,H4,EURJPY,short,2023-01-30,2023-02-06,141.626,142.81,1.1839999999999975,2023-02-06 18:00:00,2023-02-06 22:00:00,142.316,142.342,2023-02-13 14:00:00,142.098,140.442,143.20940939597318,2023-02-15 10:00:00,143.20940939597318,loss,-1.0
W,H4,EURJPY,short,2024-03-18,2024-03-25,163.661,165.355,1.6939999999999884,2024-03-27 05:00:00,2024-03-27 09:00:00,164.274,164.297,2024-04-03 13:00:00,164.245,161.967,165.77385906040269,2024-04-23 21:00:00,165.77385906040269,loss,-1.0
W,H4,EURNZD,long,2015-07-06,2015-07-13,1.634655,1.65915,0.024494999999999933,2015-07-15 01:00:00,2015-07-15 05:00:00,1.636505,1.639195,2015-07-21 01:00:00,1.641065,1.6836449999999998,1.6124878187919465,2015-08-11 05:00:00,1.6836449999999998,win,1.49
