pair,pivot_type,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch,inside_or_outside
EURAUD,long,2021-05-03 00:00,2021-05-10 00:00,1.54196,1.55056,0.008599999999999941,1.54196,1.54685,H4,2021-05-11 17:00,2021-05-11 21:00,1.54836,1.54844,8.000000000008001e-05,0.009302325581404716,2021-10-18 00:00,False,OUTSIDE
EURAUD,short,2021-09-20 00:00,2021-09-27 00:00,1.6144,1.62348,0.009079999999999977,1.61837,1.62348,H4,2021-09-29 17:00,2021-09-29 21:00,1.61679,1.61742,0.0006300000000001305,0.06938325991190882,2021-11-29 00:00,False,OUTSIDE
EURAUD,long,2021-11-15 00:00,2021-11-22 00:00,1.5449,1.56016,0.015260000000000051,1.5449,1.54919,H4,2021-11-22 10:00,2021-11-22 14:00,1.54919,1.5505,0.0013099999999999223,0.08584534731323185,2021-12-27 00:00,False,OUTSIDE
EURAUD,long,2021-11-15 00:00,2021-11-22 00:00,1.5449,1.56016,0.015260000000000051,1.5449,1.54919,H4,2021-11-24 06:00,2021-11-24 10:00,1.55224,1.55229,4.999999999988347e-05,0.003276539973780033,2021-12-27 00:00,False,OUTSIDE
EURAUD,long,2021-11-15 00:00,2021-11-22 00:00,1.5449,1.56016,0.015260000000000051,1.5449,1.54919,H4,2021-11-24 22:00,2021-11-25 02:00,1.55508,1.55559,0.0005100000000000104,0.03342070773263491,2021-12-27 00:00,False,OUTSIDE
EURAUD,long,2021-11-15 00:00,2021-11-22 00:00,1.5449,1.56016,0.015260000000000051,1.5449,1.54919,H4,2021-11-25 18:00,2021-11-25 22:00,1.55671,1.55845,0.0017399999999998528,0.11402359108780125,2021-12-27 00:00,False,OUTSIDE
EURAUD,long,2021-12-27 00:00,2022-01-03 00:00,1.55615,1.5649,0.008750000000000036,1.55615,1.55747,H4,2022-01-04 18:00,2022-01-04 22:00,1.55747,1.55768,0.00021000000000004349,0.02400000000000487,2022-01-17 00:00,False,OUTSIDE
EURAUD,long,2022-01-17 00:00,2022-01-24 00:00,1.55873,1.58108,0.022350000000000092,1.55873,1.57152,H4,2022-01-27 10:00,2022-01-27 14:00,1.57428,1.57478,0.000500000000000167,0.022371364653251225,2022-01-31 00:00,False,OUTSIDE
EURAUD,short,2022-03-07 00:00,2022-03-14 00:00,1.49658,1.53294,0.03635999999999995,1.516,1.53294,H4,2022-03-17 05:00,2022-03-17 09:00,1.50924,1.51126,0.002020000000000133,0.055555555555559286,2022-03-21 00:00,False,OUTSIDE
EURAUD,short,2022-03-07 00:00,2022-03-14 00:00,1.49658,1.53294,0.03635999999999995,1.516,1.53294,H4,2022-03-17 13:00,2022-03-17 17:00,1.50708,1.5088,0.0017199999999999438,0.04730473047304583,2022-03-21 00:00,False,OUTSIDE
EURAUD,short,2022-03-07 00:00,2022-03-14 00:00,1.49658,1.53294,0.03635999999999995,1.516,1.53294,H4,2022-03-17 21:00,2022-03-18 01:00,1.50424,1.50496,0.0007200000000000539,0.019801980198021315,2022-03-21 00:00,False,OUTSIDE
EURAUD,short,2022-03-28 00:00,2022-04-04 00:00,1.47332,1.4943,0.02098,1.47606,1.4943,H4,2022-04-03 21:00,2022-04-04 01:00,1.47474,1.47606,0.0013199999999999878,0.06291706387035215,2022-04-18 00:00,False,OUTSIDE
EURAUD,long,2022-04-04 00:00,2022-04-11 00:00,1.4321,1.45789,0.02578999999999998,1.4321,1.44867,H4,2022-04-12 13:00,2022-04-12 17:00,1.44867,1.449,0.0003300000000001635,0.012795657231491422,2022-04-18 00:00,False,OUTSIDE
EURAUD,short,2022-05-09 00:00,2022-05-16 00:00,1.4998,1.52797,0.02817000000000003,1.51196,1.52797,H4,2022-05-16 01:00,2022-05-16 05:00,1.5116,1.51196,0.00035999999999991594,0.012779552715651956,2022-05-23 00:00,False,OUTSIDE
EURAUD,short,2022-05-09 00:00,2022-05-16 00:00,1.4998,1.52797,0.02817000000000003,1.51196,1.52797,H4,2022-05-19 21:00,2022-05-20 01:00,1.50609,1.50874,0.002650000000000041,0.09407170749023921,2022-05-23 00:00,False,OUTSIDE
EURAUD,short,2022-05-09 00:00,2022-05-16 00:00,1.4998,1.52797,0.02817000000000003,1.51196,1.52797,H4,2022-05-20 13:00,2022-05-20 17:00,1.50444,1.50505,0.0006099999999999994,0.021654242101526406,2022-05-23 00:00,False,OUTSIDE
EURAUD,short,2022-05-23 00:00,2022-05-30 00:00,1.49908,1.51995,0.020869999999999944,1.50106,1.51995,H4,2022-05-30 09:00,2022-05-30 13:00,1.50036,1.50106,0.000700000000000145,0.03354096789650919,2022-06-06 00:00,False,OUTSIDE
EURAUD,long,2022-05-30 00:00,2022-06-06 00:00,1.47627,1.48708,0.010809999999999986,1.47627,1.4777,H4,2022-06-07 21:00,2022-06-08 01:00,1.47833,1.47932,0.0009900000000000464,0.09158186864015241,2022-06-13 00:00,False,OUTSIDE
EURAUD,short,2022-08-01 00:00,2022-08-08 00:00,1.47298,1.48066,0.007680000000000131,1.47419,1.48066,H4,2022-08-05 17:00,2022-08-07 21:00,1.47404,1.47419,0.00014999999999987246,0.01953124999998306,2022-08-29 00:00,False,OUTSIDE
EURAUD,short,2022-08-15 00:00,2022-08-22 00:00,1.46006,1.47155,0.01149,1.46256,1.47155,H4,2022-08-19 17:00,2022-08-21 21:00,1.46161,1.46256,0.0009500000000000064,0.08268059181897358,2022-08-29 00:00,False,OUTSIDE
EURAUD,long,2022-08-22 00:00,2022-08-29 00:00,1.42846,1.44563,0.017169999999999908,1.42846,1.44189,H4,2022-08-30 05:00,2022-08-30 09:00,1.44189,1.44191,2.0000000000131024e-05,0.0011648223645970373,,True,OUTSIDE
EURAUD,short,2022-10-10 00:00,2022-10-17 00:00,1.56767,1.56876,0.0010900000000000354,1.5687,1.56876,H4,2022-10-18 13:00,2022-10-18 17:00,1.56787,1.568,0.00012999999999996348,0.11926605504583418,2022-10-24 00:00,False,OUTSIDE
EURAUD,short,2022-10-24 00:00,2022-10-31 00:00,1.55394,1.57068,0.016739999999999977,1.55736,1.57068,H4,2022-10-31 09:00,2022-10-31 13:00,1.55416,1.55608,0.0019199999999999218,0.1146953405017876,2022-11-07 00:00,False,OUTSIDE
EURAUD,long,2022-10-31 00:00,2022-11-07 00:00,1.52728,1.53896,0.011680000000000135,1.52728,1.53593,H4,2022-11-11 02:00,2022-11-11 06:00,1.53593,1.53626,0.00032999999999994145,0.02825342465752891,2022-11-14 00:00,False,OUTSIDE
EURAUD,long,2022-12-05 00:00,2022-12-12 00:00,1.54378,1.54952,0.005740000000000078,1.54378,1.54449,H4,2022-12-14 10:00,2022-12-14 14:00,1.54924,1.5493,5.999999999994898e-05,0.010452961672464837,2023-01-02 00:00,False,OUTSIDE
EURAUD,short,2022-12-12 00:00,2022-12-19 00:00,1.58326,1.59795,0.014690000000000092,1.59189,1.59795,H4,2022-12-23 10:00,2022-12-23 14:00,1.58792,1.58794,1.999999999990898e-05,0.001361470388012856,2022-12-26 00:00,False,OUTSIDE
EURAUD,short,2023-01-16 00:00,2023-01-23 00:00,1.55786,1.57508,0.017220000000000013,1.56416,1.57508,H4,2023-01-23 02:00,2023-01-23 06:00,1.56153,1.56416,0.00262999999999991,0.15272938443669618,2023-01-30 00:00,False,OUTSIDE
EURAUD,long,2023-03-13 00:00,2023-03-20 00:00,1.58505,1.59161,0.006559999999999899,1.58505,1.58722,H4,2023-03-19 21:00,2023-03-20 01:00,1.58722,1.58829,0.0010699999999999044,0.1631097560975489,2023-06-12 00:00,False,OUTSIDE
EURAUD,short,2023-04-24 00:00,2023-05-01 00:00,1.66514,1.67874,0.013599999999999834,1.66716,1.67874,H4,2023-05-03 21:00,2023-05-04 01:00,1.66578,1.6669,0.0011200000000000099,0.08235294117647232,2023-07-31 00:00,False,OUTSIDE
EURAUD,long,2023-06-12 00:00,2023-06-19 00:00,1.5849,1.59134,0.006440000000000001,1.5849,1.58983,H4,2023-06-19 05:00,2023-06-19 09:00,1.5899,1.59071,0.0008099999999999774,0.1257763975155244,,True,OUTSIDE
EURAUD,short,2023-08-14 00:00,2023-08-21 00:00,1.69792,1.70659,0.008669999999999956,1.70403,1.70659,H4,2023-08-21 21:00,2023-08-22 01:00,1.70102,1.70206,0.0010399999999999299,0.11995386389849311,2024-08-05 00:00,False,OUTSIDE
EURAUD,short,2023-12-04 00:00,2023-12-11 00:00,1.63574,1.65173,0.01598999999999995,1.64804,1.65173,H4,2023-12-13 06:00,2023-12-13 10:00,1.64618,1.64804,0.0018599999999999728,0.11632270168855402,2024-01-01 00:00,False,OUTSIDE
EURAUD,short,2023-12-04 00:00,2023-12-11 00:00,1.63574,1.65173,0.01598999999999995,1.64804,1.65173,H4,2023-12-14 18:00,2023-12-14 22:00,1.64186,1.64222,0.00035999999999991594,0.022514071294553916,2024-01-01 00:00,False,OUTSIDE
EURAUD,short,2023-12-04 00:00,2023-12-11 00:00,1.63574,1.65173,0.01598999999999995,1.64804,1.65173,H4,2023-12-15 02:00,2023-12-15 06:00,1.64062,1.64068,5.999999999994898e-05,0.0037523452157566715,2024-01-01 00:00,False,OUTSIDE
EURAUD,short,2023-12-04 00:00,2023-12-11 00:00,1.63574,1.65173,0.01598999999999995,1.64804,1.65173,H4,2023-12-15 10:00,2023-12-15 14:00,1.63654,1.637,0.00045999999999990493,0.028767979987486328,2024-01-01 00:00,False,OUTSIDE
EURAUD,long,2023-12-18 00:00,2023-12-25 00:00,1.61401,1.61968,0.005670000000000064,1.61401,1.61502,H4,2023-12-29 02:00,2023-12-29 06:00,1.61676,1.61691,0.0001500000000000945,0.026455026455042822,2024-01-01 00:00,False,OUTSIDE
EURAUD,long,2023-12-18 00:00,2023-12-25 00:00,1.61401,1.61968,0.005670000000000064,1.61401,1.61502,H4,2023-12-29 14:00,2023-12-29 18:00,1.6172,1.61819,0.0009900000000000464,0.1746031746031808,2024-01-01 00:00,False,OUTSIDE
EURAUD,short,2024-01-15 00:00,2024-01-22 00:00,1.65173,1.66759,0.015859999999999985,1.65716,1.66759,H4,2024-01-22 18:00,2024-01-22 22:00,1.6571,1.65716,5.999999999994898e-05,0.0037831021437546683,2024-01-29 00:00,False,OUTSIDE
EURAUD,short,2024-01-15 00:00,2024-01-22 00:00,1.65173,1.66759,0.015859999999999985,1.65716,1.66759,H4,2024-01-25 02:00,2024-01-25 06:00,1.65572,1.65698,0.0012599999999998168,0.07944514501890404,2024-01-29 00:00,False,OUTSIDE
EURAUD,long,2024-01-22 00:00,2024-01-29 00:00,1.63506,1.65067,0.015610000000000124,1.63506,1.64296,H4,2024-01-31 22:00,2024-02-01 02:00,1.64378,1.64438,0.0005999999999999339,0.03843689942344197,2024-02-05 00:00,False,OUTSIDE
EURAUD,long,2024-01-22 00:00,2024-01-29 00:00,1.63506,1.65067,0.015610000000000124,1.63506,1.64296,H4,2024-02-02 06:00,2024-02-02 10:00,1.64644,1.64832,0.0018800000000001038,0.12043561819347143,2024-02-05 00:00,False,OUTSIDE
EURAUD,long,2024-02-19 00:00,2024-02-26 00:00,1.6452,1.64855,0.003349999999999964,1.6452,1.64768,H4,2024-02-23 18:00,2024-02-25 22:00,1.64768,1.64826,0.0005800000000000249,0.17313432835821826,2024-03-04 00:00,False,OUTSIDE
EURAUD,short,2024-02-26 00:00,2024-03-04 00:00,1.66101,1.67444,0.013429999999999831,1.66982,1.67444,H4,2024-03-06 06:00,2024-03-06 10:00,1.66826,1.66852,0.00025999999999992696,0.019359642591208506,2024-03-11 00:00,False,OUTSIDE
EURAUD,short,2024-03-11 00:00,2024-03-18 00:00,1.65974,1.66803,0.008289999999999909,1.66108,1.66803,H4,2024-03-22 17:00,2024-03-24 21:00,1.65974,1.65977,2.999999999997449e-05,0.0036188178528317036,2024-03-25 00:00,False,OUTSIDE
EURAUD,long,2024-04-08 00:00,2024-04-15 00:00,1.63705,1.64654,0.009489999999999998,1.63705,1.64144,H4,2024-04-15 01:00,2024-04-15 05:00,1.64144,1.64182,0.00038000000000004697,0.040042149631195685,2024-04-22 00:00,False,OUTSIDE
EURAUD,long,2024-04-08 00:00,2024-04-15 00:00,1.63705,1.64654,0.009489999999999998,1.63705,1.64144,H4,2024-04-15 09:00,2024-04-15 13:00,1.64272,1.64276,4.0000000000040004e-05,0.004214963119076924,2024-04-22 00:00,False,OUTSIDE
EURAUD,long,2024-04-29 00:00,2024-05-06 00:00,1.62182,1.6283,0.006480000000000041,1.62182,1.62384,H4,2024-05-07 09:00,2024-05-07 13:00,1.62728,1.6279,0.0006199999999998429,0.09567901234565415,2024-05-13 00:00,False,OUTSIDE
EURAUD,short,2024-05-06 00:00,2024-05-13 00:00,1.63102,1.63834,0.007319999999999993,1.637,1.63834,H4,2024-05-14 13:00,2024-05-14 17:00,1.63456,1.63514,0.0005800000000000249,0.0792349726775991,2024-05-20 00:00,False,OUTSIDE
EURAUD,short,2024-05-06 00:00,2024-05-13 00:00,1.63102,1.63834,0.007319999999999993,1.637,1.63834,H4,2024-05-15 09:00,2024-05-15 13:00,1.63326,1.6343,0.001040000000000152,0.14207650273226133,2024-05-20 00:00,False,OUTSIDE
EURAUD,long,2024-05-27 00:00,2024-06-03 00:00,1.62538,1.63052,0.005139999999999922,1.62538,1.62753,H4,2024-06-03 17:00,2024-06-03 21:00,1.62886,1.62964,0.0007800000000000029,0.15175097276264876,2024-06-10 00:00,False,OUTSIDE
EURAUD,long,2024-08-26 00:00,2024-09-02 00:00,1.6258,1.63292,0.007120000000000015,1.6258,1.62908,H4,2024-09-02 13:00,2024-09-02 17:00,1.62908,1.62919,0.00010999999999983245,0.015449438202223626,2024-09-16 00:00,False,OUTSIDE
EURAUD,long,2024-09-30 00:00,2024-10-07 00:00,1.6005,1.61436,0.013859999999999983,1.6005,1.61106,H4,2024-10-07 01:00,2024-10-07 05:00,1.61106,1.61151,0.00045000000000006146,0.03246753246753694,2024-10-14 00:00,False,OUTSIDE
EURAUD,short,2024-10-07 00:00,2024-10-14 00:00,1.62202,1.63538,0.013360000000000039,1.6328,1.63538,H4,2024-10-16 09:00,2024-10-16 13:00,1.63157,1.6328,0.0012300000000000644,0.09206586826347761,2024-10-21 00:00,False,OUTSIDE
EURAUD,short,2024-10-07 00:00,2024-10-14 00:00,1.62202,1.63538,0.013360000000000039,1.6328,1.63538,H4,2024-10-17 05:00,2024-10-17 09:00,1.6249,1.62659,0.0016899999999999693,0.1264970059880213,2024-10-21 00:00,False,OUTSIDE
EURAUD,short,2024-10-28 00:00,2024-11-04 00:00,1.64615,1.66002,0.013870000000000049,1.6544,1.66002,H4,2024-11-04 10:00,2024-11-04 14:00,1.65376,1.65408,0.000320000000000098,0.023071377072826017,2024-12-02 00:00,False,OUTSIDE
EURAUD,short,2024-10-28 00:00,2024-11-04 00:00,1.64615,1.66002,0.013870000000000049,1.6544,1.66002,H4,2024-11-04 18:00,2024-11-04 22:00,1.65292,1.65294,2.0000000000131024e-05,0.0014419610670606312,2024-12-02 00:00,False,OUTSIDE
EURAUD,long,2024-11-04 00:00,2024-11-11 00:00,1.61631,1.62676,0.01045000000000007,1.61631,1.61838,H4,2024-11-11 10:00,2024-11-11 14:00,1.61838,1.61847,9.000000000014552e-05,0.008612440191401427,2024-11-18 00:00,False,OUTSIDE
EURAUD,long,2024-11-04 00:00,2024-11-11 00:00,1.61631,1.62676,0.01045000000000007,1.61631,1.61838,H4,2024-11-12 10:00,2024-11-12 14:00,1.62035,1.62108,0.0007300000000001194,0.0698564593301545,2024-11-18 00:00,False,OUTSIDE
EURAUD,long,2024-11-04 00:00,2024-11-11 00:00,1.61631,1.62676,0.01045000000000007,1.61631,1.61838,H4,2024-11-13 02:00,2024-11-13 06:00,1.62394,1.62435,0.00041000000000002146,0.03923444976076734,2024-11-18 00:00,False,OUTSIDE
EURAUD,short,2024-11-11 00:00,2024-11-18 00:00,1.62906,1.6362,0.007140000000000146,1.63538,1.6362,H4,2024-11-18 18:00,2024-11-18 22:00,1.62931,1.63008,0.0007699999999999374,0.10784313725489099,2024-11-25 00:00,False,OUTSIDE
EURAUD,short,2024-12-02 00:00,2024-12-09 00:00,1.65162,1.65772,0.006099999999999994,1.65613,1.65772,H4,2024-12-13 14:00,2024-12-13 18:00,1.65183,1.65202,0.0001900000000001345,0.031147540983628638,2024-12-16 00:00,False,OUTSIDE
EURAUD,long,2024-12-09 00:00,2024-12-16 00:00,1.63511,1.6513,0.016189999999999927,1.63511,1.64761,H4,2024-12-16 02:00,2024-12-16 06:00,1.64761,1.64809,0.00048000000000003595,0.029647930821497106,2024-12-30 00:00,False,OUTSIDE
EURAUD,long,2024-12-30 00:00,2025-01-06 00:00,1.64906,1.65877,0.009710000000000107,1.64906,1.65231,H4,2025-01-06 10:00,2025-01-06 14:00,1.65417,1.65424,7.00000000000145e-05,0.007209062821834575,2025-01-13 00:00,False,OUTSIDE
EURAUD,short,2025-01-06 00:00,2025-01-13 00:00,1.6643,1.66818,0.0038800000000001056,1.66764,1.66818,H4,2025-01-17 10:00,2025-01-17 14:00,1.66596,1.66619,0.00022999999999995246,0.05927835051545005,2025-01-20 00:00,False,OUTSIDE
EURAUD,long,2025-01-13 00:00,2025-01-20 00:00,1.64848,1.6586,0.010120000000000129,1.64848,1.6519,H4,2025-01-24 02:00,2025-01-24 06:00,1.6519,1.65212,0.000220000000000109,0.021739130434793103,2025-02-03 00:00,False,OUTSIDE
EURAUD,short,2025-01-27 00:00,2025-02-03 00:00,1.66334,1.67916,0.015819999999999945,1.67809,1.67916,H4,2025-02-03 10:00,2025-02-03 14:00,1.66968,1.67024,0.0005599999999998939,0.03539823008848899,2025-02-10 00:00,False,OUTSIDE
EURAUD,short,2025-01-27 00:00,2025-02-03 00:00,1.66334,1.67916,0.015819999999999945,1.67809,1.67916,H4,2025-02-04 06:00,2025-02-04 10:00,1.66582,1.6673,0.0014799999999999258,0.0935524652338768,2025-02-10 00:00,False,OUTSIDE
EURAUD,long,2025-02-17 00:00,2025-02-24 00:00,1.63577,1.64586,0.010090000000000154,1.63577,1.64298,H4,2025-02-24 10:00,2025-02-24 14:00,1.64298,1.64326,0.00027999999999983594,0.02775024777005269,,True,OUTSIDE
EURAUD,short,2025-03-17 00:00,2025-03-24 00:00,1.72446,1.72728,0.0028199999999998226,1.72548,1.72728,H4,2025-03-21 17:00,2025-03-23 21:00,1.72531,1.72548,0.00017000000000000348,0.06028368794326744,2025-03-31 00:00,False,OUTSIDE
EURAUD,short,2025-03-17 00:00,2025-03-24 00:00,1.72446,1.72728,0.0028199999999998226,1.72548,1.72728,H4,2025-03-24 01:00,2025-03-24 05:00,1.72477,1.72492,0.0001500000000000945,0.05319148936173899,2025-03-31 00:00,False,OUTSIDE
EURAUD,long,2025-03-24 00:00,2025-03-31 00:00,1.70502,1.72189,0.01686999999999994,1.70502,1.7113,H4,2025-04-02 05:00,2025-04-02 09:00,1.7113,1.7115,0.00019999999999997797,0.011855364552458725,,True,OUTSIDE
EURAUD,short,2025-05-05 00:00,2025-05-12 00:00,1.74577,1.76308,0.017309999999999937,1.752,1.76308,H4,2025-05-15 21:00,2025-05-16 01:00,1.75144,1.752,0.0005599999999998939,0.032351242056608664,2025-05-19 00:00,False,OUTSIDE
EURAUD,long,2025-05-12 00:00,2025-05-19 00:00,1.72482,1.7446,0.01977999999999991,1.72482,1.73894,H4,2025-05-16 13:00,2025-05-16 17:00,1.74011,1.74077,0.0006599999999998829,0.03336703741152103,,True,OUTSIDE
EURGBP,long,2015-01-19 00:00,2015-01-26 00:00,0.740515,0.74753,0.0070149999999999935,0.740515,0.74282,H4,2015-01-27 02:00,2015-01-27 06:00,0.74352,0.74397,0.00045000000000006146,0.06414825374199029,2015-02-02 00:00,False,OUTSIDE
EURGBP,long,2015-01-19 00:00,2015-01-26 00:00,0.740515,0.74753,0.0070149999999999935,0.740515,0.74282,H4,2015-01-29 02:00,2015-01-29 06:00,0.74425,0.74431,6.0000000000060005e-05,0.008553100498939424,2015-02-02 00:00,False,OUTSIDE
EURGBP,short,2015-01-26 00:00,2015-02-02 00:00,0.74913,0.759235,0.01010500000000003,0.753675,0.759235,H4,2015-02-05 18:00,2015-02-05 22:00,0.74917,0.749955,0.0007850000000000357,0.07768431469569849,2015-10-12 00:00,False,OUTSIDE
EURGBP,short,2015-03-30 00:00,2015-04-06 00:00,0.73566,0.737955,0.002295000000000047,0.73787,0.737955,H4,2015-04-06 09:00,2015-04-06 13:00,0.737205,0.73736,0.00015500000000001624,0.06753812636166147,2015-04-27 00:00,False,OUTSIDE
EURGBP,long,2015-04-20 00:00,2015-04-27 00:00,0.71173,0.71601,0.0042800000000000615,0.71173,0.713225,H4,2015-04-28 01:00,2015-04-28 05:00,0.713225,0.71369,0.0004650000000000487,0.10864485981309394,2015-05-11 00:00,False,OUTSIDE
EURGBP,short,2015-06-01 00:00,2015-06-08 00:00,0.72789,0.73891,0.011019999999999919,0.73862,0.73891,H4,2015-06-11 01:00,2015-06-11 05:00,0.729745,0.73157,0.0018250000000000766,0.1656079854809519,2015-08-24 00:00,False,OUTSIDE
EURGBP,short,2015-07-20 00:00,2015-07-27 00:00,0.70807,0.716015,0.00794499999999998,0.71024,0.716015,H4,2015-07-31 09:00,2015-07-31 13:00,0.708635,0.709825,0.0011900000000000244,0.14977973568282282,2015-08-03 00:00,False,OUTSIDE
EURGBP,long,2015-07-27 00:00,2015-08-03 00:00,0.695115,0.703125,0.008009999999999962,0.695115,0.69851,H4,2015-08-07 09:00,2015-08-07 13:00,0.70161,0.70169,8.000000000008001e-05,0.009987515605503169,2015-08-17 00:00,False,OUTSIDE
EURGBP,short,2015-10-05 00:00,2015-10-12 00:00,0.74146,0.74928,0.007819999999999938,0.743,0.74928,H4,2015-10-15 01:00,2015-10-15 05:00,0.74238,0.742405,2.4999999999941735e-05,0.0031969309462841346,2015-12-21 00:00,False,OUTSIDE
EURGBP,short,2015-11-02 00:00,2015-11-09 00:00,0.71366,0.71971,0.00605,0.71543,0.71971,H4,2015-11-09 06:00,2015-11-09 10:00,0.71486,0.71543,0.0005699999999999594,0.09421487603305115,2015-11-30 00:00,False,OUTSIDE
EURGBP,long,2015-11-16 00:00,2015-11-23 00:00,0.6983,0.70083,0.002529999999999921,0.6983,0.69923,H4,2015-11-22 22:00,2015-11-23 02:00,0.69923,0.69946,0.00022999999999995246,0.09090909090907495,2015-11-30 00:00,False,OUTSIDE
EURGBP,long,2015-11-16 00:00,2015-11-23 00:00,0.6983,0.70083,0.002529999999999921,0.6983,0.69923,H4,2015-11-25 10:00,2015-11-25 14:00,0.70032,0.70036,3.999999999992898e-05,0.015810276679814318,2015-11-30 00:00,False,OUTSIDE
EURGBP,long,2016-01-18 00:00,2016-01-25 00:00,0.75258,0.75707,0.004489999999999994,0.75258,0.75503,H4,2016-01-26 14:00,2016-01-26 18:00,0.75503,0.75529,0.000260000000000038,0.05790645879733593,2016-02-01 00:00,False,OUTSIDE
EURGBP,short,2016-02-08 00:00,2016-02-15 00:00,0.77615,0.789765,0.013615000000000044,0.784535,0.789765,H4,2016-02-18 02:00,2016-02-18 06:00,0.779525,0.781695,0.0021700000000000053,0.15938303341902302,2016-02-22 00:00,False,OUTSIDE
EURGBP,short,2016-02-08 00:00,2016-02-15 00:00,0.77615,0.789765,0.013615000000000044,0.784535,0.789765,H4,2016-02-19 10:00,2016-02-19 14:00,0.778985,0.77932,0.0003349999999999742,0.02460521483657533,2016-02-22 00:00,False,OUTSIDE
EURGBP,short,2016-06-06 00:00,2016-06-13 00:00,0.7892,0.799485,0.010284999999999989,0.793215,0.799485,H4,2016-06-17 09:00,2016-06-17 13:00,0.79011,0.790875,0.0007650000000000157,0.07438016528925781,2016-06-20 00:00,False,OUTSIDE
EURGBP,short,2016-07-04 00:00,2016-07-11 00:00,0.85318,0.86285,0.009669999999999956,0.857925,0.86285,H4,2016-07-11 05:00,2016-07-11 09:00,0.85773,0.857925,0.00019500000000005624,0.020165460186148617,2016-08-08 00:00,False,OUTSIDE
EURGBP,long,2016-07-11 00:00,2016-07-18 00:00,0.82515,0.83683,0.011679999999999913,0.82515,0.82999,H4,2016-07-22 13:00,2016-07-22 17:00,0.83615,0.83659,0.00043999999999999595,0.037671232876712264,2016-07-25 00:00,False,OUTSIDE
EURGBP,short,2016-10-03 00:00,2016-10-10 00:00,0.90076,0.91496,0.01419999999999999,0.914185,0.91496,H4,2016-10-11 17:00,2016-10-11 21:00,0.91293,0.914185,0.0012550000000000061,0.08838028169014134,2016-10-17 00:00,False,OUTSIDE
EURGBP,short,2016-10-03 00:00,2016-10-10 00:00,0.90076,0.91496,0.01419999999999999,0.914185,0.91496,H4,2016-10-13 09:00,2016-10-13 13:00,0.905485,0.90556,7.500000000004725e-05,0.005281690140848402,2016-10-17 00:00,False,OUTSIDE
EURGBP,short,2016-10-03 00:00,2016-10-10 00:00,0.90076,0.91496,0.01419999999999999,0.914185,0.91496,H4,2016-10-14 01:00,2016-10-14 05:00,0.90412,0.90472,0.0005999999999999339,0.04225352112675594,2016-10-17 00:00,False,OUTSIDE
EURGBP,short,2016-10-03 00:00,2016-10-10 00:00,0.90076,0.91496,0.01419999999999999,0.914185,0.91496,H4,2016-10-14 09:00,2016-10-14 13:00,0.902945,0.903405,0.00046000000000001595,0.03239436619718424,2016-10-17 00:00,False,OUTSIDE
EURGBP,long,2016-10-17 00:00,2016-10-24 00:00,0.88808,0.88992,0.0018400000000000638,0.88808,0.88847,H4,2016-10-25 05:00,2016-10-25 09:00,0.888985,0.88901,2.4999999999941735e-05,0.013586956521706994,2016-10-31 00:00,False,OUTSIDE
EURGBP,short,2016-12-05 00:00,2016-12-12 00:00,0.83975,0.857255,0.017504999999999993,0.84289,0.857255,H4,2016-12-12 06:00,2016-12-12 10:00,0.842875,0.84289,1.4999999999987246e-05,0.0008568980291338048,2016-12-19 00:00,False,OUTSIDE
EURGBP,short,2016-12-05 00:00,2016-12-12 00:00,0.83975,0.857255,0.017504999999999993,0.84289,0.857255,H4,2016-12-16 06:00,2016-12-16 10:00,0.84246,0.842655,0.00019500000000005624,0.011139674378752146,2016-12-19 00:00,False,OUTSIDE
