pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
EURAUD,short,2022-11-28 00:00,2022-12-05 00:00,1.55128,1.57502,0.023740000000000094,H4,2022-12-07 10:00,2022-12-07 14:00,1.571,1.57502,0.004020000000000135,0.16933445661331586,2022-12-12 00:00,False
EURAUD,short,2022-11-28 00:00,2022-12-05 00:00,1.55128,1.57502,0.023740000000000094,H4,2022-12-07 22:00,2022-12-08 02:00,1.56675,1.56768,0.0009299999999998754,0.03917438921650681,2022-12-12 00:00,False
EURAUD,short,2022-11-28 00:00,2022-12-05 00:00,1.55128,1.57502,0.023740000000000094,H4,2022-12-09 06:00,2022-12-09 10:00,1.56248,1.56504,0.0025599999999998957,0.10783487784329762,2022-12-12 00:00,False
EURAUD,long,2022-12-05 00:00,2022-12-12 00:00,1.54378,1.54952,0.005740000000000078,H4,2022-12-14 10:00,2022-12-14 14:00,1.54924,1.5493,5.999999999994898e-05,0.010452961672464837,2023-01-02 00:00,False
EURAUD,short,2022-12-12 00:00,2022-12-19 00:00,1.58326,1.59795,0.014690000000000092,H4,2022-12-20 10:00,2022-12-20 14:00,1.59761,1.59795,0.00034000000000000696,0.02314499659632436,2022-12-26 00:00,False
EURAUD,short,2022-12-12 00:00,2022-12-19 00:00,1.58326,1.59795,0.014690000000000092,H4,2022-12-21 02:00,2022-12-21 06:00,1.59418,1.59445,0.00026999999999999247,0.018379850238256692,2022-12-26 00:00,False
EURAUD,short,2022-12-12 00:00,2022-12-19 00:00,1.58326,1.59795,0.014690000000000092,H4,2022-12-23 10:00,2022-12-23 14:00,1.58792,1.58794,1.999999999990898e-05,0.001361470388012856,2022-12-26 00:00,False
EURAUD,long,2023-01-02 00:00,2023-01-09 00:00,1.53862,1.54824,0.009619999999999962,H4,2023-01-09 02:00,2023-01-09 06:00,1.53862,1.53924,0.0006199999999998429,0.06444906444904837,2023-01-16 00:00,False
EURAUD,short,2023-01-16 00:00,2023-01-23 00:00,1.55786,1.57508,0.017220000000000013,H4,2023-01-19 06:00,2023-01-19 10:00,1.57273,1.57508,0.0023500000000000743,0.1364692218350797,2023-01-30 00:00,False
EURAUD,short,2023-01-16 00:00,2023-01-23 00:00,1.55786,1.57508,0.017220000000000013,H4,2023-01-19 14:00,2023-01-19 18:00,1.56912,1.56998,0.0008599999999998609,0.04994192799070036,2023-01-30 00:00,False
EURAUD,short,2023-01-16 00:00,2023-01-23 00:00,1.55786,1.57508,0.017220000000000013,H4,2023-01-23 02:00,2023-01-23 06:00,1.56153,1.56416,0.00262999999999991,0.15272938443669618,2023-01-30 00:00,False
EURAUD,long,2023-02-06 00:00,2023-02-13 00:00,1.53564,1.54328,0.007640000000000091,H4,2023-02-14 18:00,2023-02-14 22:00,1.53564,1.53624,0.000600000000000156,0.07853403141363205,,True
EURAUD,long,2023-03-13 00:00,2023-03-20 00:00,1.58505,1.59161,0.006559999999999899,H4,2023-03-17 01:00,2023-03-17 05:00,1.58572,1.58578,5.999999999994898e-05,0.009146341463406997,2023-06-12 00:00,False
EURAUD,long,2023-03-13 00:00,2023-03-20 00:00,1.58505,1.59161,0.006559999999999899,H4,2023-03-17 09:00,2023-03-17 13:00,1.58611,1.58674,0.0006300000000001305,0.09603658536587502,2023-06-12 00:00,False
EURAUD,long,2023-03-13 00:00,2023-03-20 00:00,1.58505,1.59161,0.006559999999999899,H4,2023-03-19 21:00,2023-03-20 01:00,1.58722,1.58829,0.0010699999999999044,0.1631097560975489,2023-06-12 00:00,False
EURAUD,short,2023-04-24 00:00,2023-05-01 00:00,1.66514,1.67874,0.013599999999999834,H4,2023-05-03 21:00,2023-05-04 01:00,1.66578,1.6669,0.0011200000000000099,0.08235294117647232,2023-07-31 00:00,False
EURAUD,long,2023-05-01 00:00,2023-05-08 00:00,1.61366,1.63183,0.018169999999999797,H4,2023-05-10 09:00,2023-05-10 13:00,1.61366,1.61382,0.00015999999999993797,0.008805723720414957,2023-05-15 00:00,False
EURAUD,long,2023-05-01 00:00,2023-05-08 00:00,1.61366,1.63183,0.018169999999999797,H4,2023-05-10 21:00,2023-05-11 01:00,1.61794,1.61795,1.0000000000065512e-05,0.0005503577325297537,2023-05-15 00:00,False
EURAUD,long,2023-05-01 00:00,2023-05-08 00:00,1.61366,1.63183,0.018169999999999797,H4,2023-05-12 09:00,2023-05-12 13:00,1.62766,1.62874,0.0010799999999999699,0.05943863511282234,2023-05-15 00:00,False
EURAUD,long,2023-06-12 00:00,2023-06-19 00:00,1.5849,1.59134,0.006440000000000001,H4,2023-06-19 05:00,2023-06-19 09:00,1.5899,1.59071,0.0008099999999999774,0.1257763975155244,,True
EURAUD,long,2023-08-28 00:00,2023-09-04 00:00,1.66503,1.67078,0.005749999999999922,H4,2023-09-04 01:00,2023-09-04 05:00,1.66503,1.66592,0.0008900000000000574,0.15478260869566426,2023-09-11 00:00,False
EURAUD,short,2023-09-04 00:00,2023-09-11 00:00,1.67784,1.68948,0.011640000000000095,H4,2023-09-05 05:00,2023-09-05 09:00,1.68764,1.68948,0.0018400000000000638,0.15807560137457463,2023-10-16 00:00,False
EURAUD,short,2023-09-04 00:00,2023-09-11 00:00,1.67784,1.68948,0.011640000000000095,H4,2023-09-07 01:00,2023-09-07 05:00,1.68394,1.68504,0.001100000000000101,0.09450171821306631,2023-10-16 00:00,False
EURAUD,long,2023-09-25 00:00,2023-10-02 00:00,1.63213,1.64346,0.01132999999999984,H4,2023-09-29 09:00,2023-09-29 13:00,1.63213,1.63231,0.00017999999999984695,0.015887025595750174,2023-11-27 00:00,False
EURAUD,short,2023-10-16 00:00,2023-10-23 00:00,1.67775,1.68456,0.006809999999999983,H4,2023-10-23 17:00,2023-10-23 21:00,1.6845,1.68456,5.999999999994898e-05,0.0088105726872172,2023-11-06 00:00,False
EURAUD,short,2023-10-16 00:00,2023-10-23 00:00,1.67775,1.68456,0.006809999999999983,H4,2023-10-25 21:00,2023-10-26 01:00,1.68231,1.6824,8.999999999992347e-05,0.0132158590308258,2023-11-06 00:00,False
EURNZD,short,2021-11-01 00:00,2021-11-08 00:00,1.6248,1.63533,0.010529999999999928,H4,2021-11-11 22:00,2021-11-12 02:00,1.63456,1.63484,0.000280000000000058,0.02659069325736561,2021-11-15 00:00,False
EURNZD,long,2021-11-15 00:00,2021-11-22 00:00,1.60647,1.61216,0.005689999999999973,H4,2021-11-22 02:00,2021-11-22 06:00,1.60696,1.6077,0.0007399999999999629,0.13005272407732274,2022-02-28 00:00,False
EURNZD,long,2021-11-15 00:00,2021-11-22 00:00,1.60647,1.61216,0.005689999999999973,H4,2021-11-22 10:00,2021-11-22 14:00,1.60787,1.60792,5.0000000000105516e-05,0.008787346221459711,2022-02-28 00:00,False
EURNZD,short,2021-12-13 00:00,2021-12-20 00:00,1.66677,1.68295,0.01617999999999986,H4,2021-12-22 02:00,2021-12-22 06:00,1.67194,1.67234,0.00039999999999995595,0.02472187886279106,2022-01-03 00:00,False
EURNZD,short,2021-12-13 00:00,2021-12-20 00:00,1.66677,1.68295,0.01617999999999986,H4,2021-12-22 22:00,2021-12-23 02:00,1.66756,1.66855,0.0009900000000000464,0.06118665018541748,2022-01-03 00:00,False
EURNZD,long,2021-12-20 00:00,2021-12-27 00:00,1.65282,1.65987,0.007050000000000001,H4,2021-12-30 10:00,2021-12-30 14:00,1.65282,1.653,0.000180000000000069,0.025531914893626804,2022-01-03 00:00,False
EURNZD,long,2021-12-20 00:00,2021-12-27 00:00,1.65282,1.65987,0.007050000000000001,H4,2021-12-31 06:00,2021-12-31 10:00,1.65428,1.65503,0.0007500000000000284,0.10638297872340828,2022-01-03 00:00,False
EURNZD,long,2022-02-28 00:00,2022-03-07 00:00,1.56422,1.59402,0.02980000000000005,H4,2022-03-06 22:00,2022-03-07 02:00,1.56422,1.56664,0.0024200000000000887,0.08120805369127801,2022-03-21 00:00,False
EURNZD,long,2022-02-28 00:00,2022-03-07 00:00,1.56422,1.59402,0.02980000000000005,H4,2022-03-07 22:00,2022-03-08 02:00,1.58583,1.58902,0.003190000000000026,0.10704697986577251,2022-03-21 00:00,False
EURNZD,short,2022-03-07 00:00,2022-03-14 00:00,1.60306,1.63312,0.030059999999999976,H4,2022-03-15 05:00,2022-03-15 09:00,1.6319,1.63312,0.0012199999999999989,0.04058549567531603,2022-03-21 00:00,False
EURNZD,short,2022-03-07 00:00,2022-03-14 00:00,1.60306,1.63312,0.030059999999999976,H4,2022-03-15 21:00,2022-03-16 01:00,1.62537,1.62544,7.00000000000145e-05,0.002328675981371076,2022-03-21 00:00,False
EURNZD,short,2022-03-07 00:00,2022-03-14 00:00,1.60306,1.63312,0.030059999999999976,H4,2022-03-16 21:00,2022-03-17 01:00,1.61669,1.61676,7.00000000000145e-05,0.002328675981371076,2022-03-21 00:00,False
EURNZD,short,2022-03-07 00:00,2022-03-14 00:00,1.60306,1.63312,0.030059999999999976,H4,2022-03-17 13:00,2022-03-17 17:00,1.61486,1.61608,0.0012199999999999989,0.04058549567531603,2022-03-21 00:00,False
EURNZD,long,2022-03-21 00:00,2022-03-28 00:00,1.5751,1.5789,0.0038000000000000256,H4,2022-03-28 01:00,2022-03-28 05:00,1.5751,1.5756,0.0004999999999999449,0.13157894736840567,2022-04-04 00:00,False
EURNZD,short,2022-03-28 00:00,2022-04-04 00:00,1.59618,1.61546,0.019279999999999964,H4,2022-03-29 09:00,2022-03-29 13:00,1.61442,1.61546,0.0010399999999999299,0.05394190871368941,2022-04-11 00:00,False
EURNZD,short,2022-03-28 00:00,2022-04-04 00:00,1.59618,1.61546,0.019279999999999964,H4,2022-03-31 01:00,2022-03-31 05:00,1.60572,1.60839,0.00266999999999995,0.1384854771784209,2022-04-11 00:00,False
EURNZD,short,2022-03-28 00:00,2022-04-04 00:00,1.59618,1.61546,0.019279999999999964,H4,2022-04-03 21:00,2022-04-04 01:00,1.59715,1.5996,0.002449999999999841,0.1270746887966725,2022-04-11 00:00,False
EURNZD,long,2022-04-04 00:00,2022-04-11 00:00,1.55942,1.58846,0.029039999999999955,H4,2022-04-05 09:00,2022-04-05 13:00,1.55942,1.56266,0.0032399999999999096,0.11157024793388136,2022-08-08 00:00,False
EURNZD,short,2022-05-09 00:00,2022-05-16 00:00,1.65482,1.68422,0.029400000000000093,H4,2022-05-12 01:00,2022-05-12 05:00,1.68376,1.68422,0.000460000000000127,0.01564625850340563,2022-05-23 00:00,False
EURNZD,short,2022-05-09 00:00,2022-05-16 00:00,1.65482,1.68422,0.029400000000000093,H4,2022-05-16 01:00,2022-05-16 05:00,1.66801,1.66838,0.00036999999999998145,0.012585034013604772,2022-05-23 00:00,False
EURNZD,short,2022-05-09 00:00,2022-05-16 00:00,1.65482,1.68422,0.029400000000000093,H4,2022-05-18 21:00,2022-05-19 01:00,1.66558,1.66683,0.0012499999999999734,0.042517006802720046,2022-05-23 00:00,False
EURNZD,short,2022-05-09 00:00,2022-05-16 00:00,1.65482,1.68422,0.029400000000000093,H4,2022-05-19 21:00,2022-05-20 01:00,1.65921,1.65995,0.0007399999999999629,0.025170068027209544,2022-05-23 00:00,False
EURNZD,long,2022-05-23 00:00,2022-05-30 00:00,1.63644,1.64213,0.005690000000000195,H4,2022-06-02 17:00,2022-06-02 21:00,1.63644,1.63714,0.000700000000000145,0.12302284710019701,2022-06-06 00:00,False
EURNZD,short,2022-06-27 00:00,2022-07-04 00:00,1.68003,1.6968,0.016770000000000174,H4,2022-07-05 01:00,2022-07-05 05:00,1.6832,1.68322,1.999999999990898e-05,0.0011926058437631945,2022-09-19 00:00,False
EURNZD,long,2022-07-25 00:00,2022-08-01 00:00,1.61228,1.62576,0.013480000000000159,H4,2022-08-05 05:00,2022-08-05 09:00,1.62182,1.62346,0.0016399999999998638,0.12166172106823772,2022-08-08 00:00,False
EURNZD,short,2022-08-01 00:00,2022-08-08 00:00,1.63104,1.63412,0.0030799999999999716,H4,2022-08-05 09:00,2022-08-05 13:00,1.633,1.63344,0.00043999999999999595,0.14285714285714285,2022-08-29 00:00,False
EURNZD,short,2022-08-01 00:00,2022-08-08 00:00,1.63104,1.63412,0.0030799999999999716,H4,2022-08-08 01:00,2022-08-08 05:00,1.63209,1.63247,0.00038000000000004697,0.12337662337663977,2022-08-29 00:00,False
EURNZD,long,2022-08-22 00:00,2022-08-29 00:00,1.59928,1.62377,0.0244899999999999,H4,2022-08-25 09:00,2022-08-25 13:00,1.59928,1.6007,0.0014199999999999768,0.057982850142914766,2022-09-05 00:00,False
EURNZD,long,2022-08-22 00:00,2022-08-29 00:00,1.59928,1.62377,0.0244899999999999,H4,2022-08-30 05:00,2022-08-30 09:00,1.61857,1.61917,0.0005999999999999339,0.02449979583503211,2022-09-05 00:00,False
EURNZD,long,2022-10-03 00:00,2022-10-10 00:00,1.70723,1.7375,0.03027000000000002,H4,2022-10-06 01:00,2022-10-06 05:00,1.70723,1.70979,0.0025599999999998957,0.08457218368020793,2022-10-17 00:00,False
EURNZD,long,2022-10-03 00:00,2022-10-10 00:00,1.70723,1.7375,0.03027000000000002,H4,2022-10-14 09:00,2022-10-14 13:00,1.72508,1.72796,0.0028799999999999937,0.0951437066402376,2022-10-17 00:00,False
EURNZD,long,2022-10-17 00:00,2022-10-24 00:00,1.70106,1.71166,0.010599999999999943,H4,2022-10-28 01:00,2022-10-28 05:00,1.70106,1.7029,0.0018400000000000638,0.17358490566038431,2022-10-31 00:00,False
EURNZD,short,2022-10-24 00:00,2022-10-31 00:00,1.71408,1.74265,0.028569999999999984,H4,2022-10-25 21:00,2022-10-26 01:00,1.73634,1.7376,0.0012600000000000389,0.0441022051102569,2023-02-13 00:00,False
EURNZD,short,2022-10-24 00:00,2022-10-31 00:00,1.71408,1.74265,0.028569999999999984,H4,2022-10-28 09:00,2022-10-28 13:00,1.72022,1.72089,0.0006699999999999484,0.023451172558626138,2023-02-13 00:00,False
EURNZD,short,2022-10-24 00:00,2022-10-31 00:00,1.71408,1.74265,0.028569999999999984,H4,2022-10-30 21:00,2022-10-31 01:00,1.71578,1.7175,0.0017199999999999438,0.06020301015050559,2023-02-13 00:00,False
EURNZD,long,2022-10-31 00:00,2022-11-07 00:00,1.6736,1.6796,0.006000000000000005,H4,2022-11-04 09:00,2022-11-04 13:00,1.6736,1.6744,0.0008000000000001339,0.13333333333335554,2022-11-14 00:00,False
EURNZD,short,2022-11-07 00:00,2022-11-14 00:00,1.692,1.71131,0.01931000000000016,H4,2022-11-10 02:00,2022-11-10 06:00,1.7089,1.71131,0.0024100000000000232,0.12480580010357345,2022-12-19 00:00,False
EURNZD,short,2022-11-07 00:00,2022-11-14 00:00,1.692,1.71131,0.01931000000000016,H4,2022-11-17 10:00,2022-11-17 14:00,1.70079,1.70172,0.0009299999999998754,0.04816157431382018,2022-12-19 00:00,False
EURNZD,short,2022-12-19 00:00,2022-12-26 00:00,1.68933,1.69961,0.010280000000000067,H4,2022-12-27 22:00,2022-12-28 02:00,1.69828,1.69961,0.0013300000000000534,0.12937743190661913,2023-01-02 00:00,False
EURNZD,long,2023-01-02 00:00,2023-01-09 00:00,1.6674,1.67724,0.009840000000000071,H4,2023-01-09 02:00,2023-01-09 06:00,1.6674,1.66855,0.0011499999999999844,0.11686991869918456,2023-01-16 00:00,False
EURNZD,short,2023-01-09 00:00,2023-01-16 00:00,1.69688,1.70407,0.00719000000000003,H4,2023-01-13 10:00,2023-01-13 14:00,1.70379,1.70407,0.000280000000000058,0.03894297635605797,2023-01-30 00:00,False
EURNZD,long,2023-01-23 00:00,2023-01-30 00:00,1.66822,1.67392,0.005700000000000038,H4,2023-01-29 22:00,2023-01-30 02:00,1.67172,1.67186,0.00013999999999980695,0.024561403508737895,,True
EURNZD,short,2023-01-30 00:00,2023-02-06 00:00,1.70612,1.71108,0.004959999999999853,H4,2023-02-06 10:00,2023-02-06 14:00,1.7101,1.71082,0.0007200000000000539,0.1451612903225958,2023-02-13 00:00,False
EURNZD,long,2023-02-06 00:00,2023-02-13 00:00,1.68309,1.69224,0.009149999999999991,H4,2023-02-13 14:00,2023-02-13 18:00,1.68367,1.68508,0.0014099999999999113,0.15409836065572816,,True
EURNZD,long,2023-02-27 00:00,2023-03-06 00:00,1.70024,1.70885,0.008610000000000007,H4,2023-03-03 06:00,2023-03-03 10:00,1.70106,1.70134,0.000280000000000058,0.03252032520325874,2023-03-13 00:00,False
EURNZD,long,2023-02-27 00:00,2023-03-06 00:00,1.70024,1.70885,0.008610000000000007,H4,2023-03-03 18:00,2023-03-05 22:00,1.7076,1.7082,0.0005999999999999339,0.06968641114981805,2023-03-13 00:00,False
EURNZD,long,2023-03-13 00:00,2023-03-20 00:00,1.69712,1.70176,0.0046399999999999775,H4,2023-03-17 17:00,2023-03-19 21:00,1.69988,1.7,0.00011999999999989797,0.025862068965495377,,True
EURNZD,short,2023-03-20 00:00,2023-03-27 00:00,1.73504,1.74934,0.01429999999999998,H4,2023-03-30 09:00,2023-03-30 13:00,1.74854,1.74934,0.0007999999999999119,0.055944055944049866,2023-04-03 00:00,False
EURNZD,long,2023-03-27 00:00,2023-04-03 00:00,1.7178,1.73332,0.015519999999999978,H4,2023-04-05 17:00,2023-04-05 21:00,1.7248,1.72574,0.0009399999999999409,0.060567010309274624,2023-05-08 00:00,False
EURNZD,short,2023-04-17 00:00,2023-04-24 00:00,1.79022,1.80838,0.018160000000000176,H4,2023-04-26 17:00,2023-04-26 21:00,1.80572,1.80628,0.000560000000000116,0.03083700440529243,2023-06-26 00:00,False
EURNZD,short,2023-04-17 00:00,2023-04-24 00:00,1.79022,1.80838,0.018160000000000176,H4,2023-04-28 05:00,2023-04-28 09:00,1.79386,1.79726,0.0034000000000000696,0.18722466960352624,2023-06-26 00:00,False
EURNZD,long,2023-05-01 00:00,2023-05-08 00:00,1.72028,1.75046,0.030179999999999874,H4,2023-05-11 09:00,2023-05-11 13:00,1.72028,1.72256,0.0022800000000000598,0.07554671968191085,2023-05-15 00:00,False
EURNZD,long,2023-05-01 00:00,2023-05-08 00:00,1.72028,1.75046,0.030179999999999874,H4,2023-05-11 17:00,2023-05-11 21:00,1.73144,1.73224,0.0007999999999999119,0.026507620941017735,2023-05-15 00:00,False
EURNZD,long,2023-05-15 00:00,2023-05-22 00:00,1.71672,1.72221,0.005489999999999995,H4,2023-05-22 21:00,2023-05-23 01:00,1.71676,1.71704,0.00027999999999983594,0.05100182149359494,,True
EURNZD,long,2023-05-15 00:00,2023-05-22 00:00,1.71672,1.72221,0.005489999999999995,H4,2023-05-23 13:00,2023-05-23 17:00,1.72102,1.72162,0.0005999999999999339,0.10928961748632686,,True
EURNZD,short,2023-05-22 00:00,2023-05-29 00:00,1.77351,1.78384,0.010330000000000172,H4,2023-05-31 01:00,2023-05-31 05:00,1.78369,1.78384,0.0001500000000000945,0.014520813165546176,2023-06-05 00:00,False
EURNZD,short,2023-05-22 00:00,2023-05-29 00:00,1.77351,1.78384,0.010330000000000172,H4,2023-06-01 05:00,2023-06-01 09:00,1.78099,1.78174,0.0007500000000000284,0.07260406582768789,2023-06-05 00:00,False
EURNZD,short,2023-05-22 00:00,2023-05-29 00:00,1.77351,1.78384,0.010330000000000172,H4,2023-06-01 21:00,2023-06-02 01:00,1.77566,1.77586,0.00019999999999997797,0.019361084220713906,2023-06-05 00:00,False
EURNZD,long,2023-06-05 00:00,2023-06-12 00:00,1.73953,1.75365,0.01411999999999991,H4,2023-06-14 13:00,2023-06-14 17:00,1.73953,1.73989,0.00035999999999991594,0.025495750708209506,2023-07-03 00:00,False
EURNZD,short,2023-06-26 00:00,2023-07-03 00:00,1.77764,1.80078,0.02313999999999994,H4,2023-06-28 09:00,2023-06-28 13:00,1.80076,1.80078,2.0000000000131024e-05,0.0008643042350964165,2023-07-10 00:00,False
EURNZD,short,2023-06-26 00:00,2023-07-03 00:00,1.77764,1.80078,0.02313999999999994,H4,2023-06-29 21:00,2023-06-30 01:00,1.79186,1.79334,0.0014799999999999258,0.0639585133967126,2023-07-10 00:00,False
EURNZD,short,2023-06-26 00:00,2023-07-03 00:00,1.77764,1.80078,0.02313999999999994,H4,2023-06-30 09:00,2023-06-30 13:00,1.78648,1.78686,0.0003799999999998249,0.016421780466716766,2023-07-10 00:00,False
EURNZD,short,2023-06-26 00:00,2023-07-03 00:00,1.77764,1.80078,0.02313999999999994,H4,2023-07-02 21:00,2023-07-03 01:00,1.7795,1.78259,0.003089999999999815,0.13353500432151355,2023-07-10 00:00,False
EURNZD,long,2023-07-10 00:00,2023-07-17 00:00,1.75053,1.76256,0.012029999999999985,H4,2023-07-14 01:00,2023-07-14 05:00,1.75258,1.7537,0.0011200000000000099,0.09310058187863768,2023-09-25 00:00,False
EURNZD,long,2023-07-10 00:00,2023-07-17 00:00,1.75053,1.76256,0.012029999999999985,H4,2023-07-14 09:00,2023-07-14 13:00,1.75785,1.75868,0.0008300000000001084,0.06899418121364169,2023-09-25 00:00,False
EURNZD,long,2023-07-10 00:00,2023-07-17 00:00,1.75053,1.76256,0.012029999999999985,H4,2023-07-14 17:00,2023-07-16 21:00,1.76088,1.76256,0.0016799999999999038,0.13965087281794727,2023-09-25 00:00,False
EURNZD,long,2023-07-24 00:00,2023-07-31 00:00,1.76868,1.78936,0.02068000000000003,H4,2023-07-31 13:00,2023-07-31 17:00,1.76868,1.76889,0.00021000000000004349,0.010154738878145221,2023-09-18 00:00,False
EURNZD,long,2023-07-24 00:00,2023-07-31 00:00,1.76868,1.78936,0.02068000000000003,H4,2023-07-31 21:00,2023-08-01 01:00,1.7691,1.77,0.0009000000000001229,0.04352030947776216,2023-09-18 00:00,False
EURNZD,long,2023-07-24 00:00,2023-07-31 00:00,1.76868,1.78936,0.02068000000000003,H4,2023-08-01 17:00,2023-08-01 21:00,1.78194,1.7855,0.0035600000000000076,0.17214700193423607,2023-09-18 00:00,False
EURNZD,short,2023-08-14 00:00,2023-08-21 00:00,1.83616,1.84623,0.010070000000000023,H4,2023-08-22 01:00,2023-08-22 05:00,1.83966,1.8404,0.0007399999999999629,0.07348560079443507,2023-08-28 00:00,False
EURNZD,short,2023-09-04 00:00,2023-09-11 00:00,1.81862,1.83201,0.013390000000000013,H4,2023-09-05 05:00,2023-09-05 09:00,1.83068,1.83201,0.0013299999999998313,0.09932785660939732,2023-10-16 00:00,False
EURNZD,short,2023-09-04 00:00,2023-09-11 00:00,1.81862,1.83201,0.013390000000000013,H4,2023-09-06 21:00,2023-09-07 01:00,1.82842,1.82954,0.0011200000000000099,0.0836445108289775,2023-10-16 00:00,False
EURNZD,short,2023-09-04 00:00,2023-09-11 00:00,1.81862,1.83201,0.013390000000000013,H4,2023-09-13 01:00,2023-09-13 05:00,1.8232,1.82543,0.0022300000000001763,0.16654219566842227,2023-10-16 00:00,False
EURNZD,long,2023-09-25 00:00,2023-10-02 00:00,1.75428,1.76296,0.008680000000000021,H4,2023-09-29 09:00,2023-09-29 13:00,1.75428,1.75572,0.0014399999999998858,0.16589861751150717,2023-10-09 00:00,False
EURNZD,short,2023-10-23 00:00,2023-10-30 00:00,1.8184,1.82671,0.00831000000000004,H4,2023-10-25 21:00,2023-10-26 01:00,1.8266,1.82671,0.0001100000000000545,0.013237063778586518,2023-11-13 00:00,False
EURNZD,short,2023-10-23 00:00,2023-10-30 00:00,1.8184,1.82671,0.00831000000000004,H4,2023-10-31 21:00,2023-11-01 01:00,1.82556,1.8256,3.999999999981796e-05,0.004813477737643534,2023-11-13 00:00,False
AUDUSD,short,2021-10-25 00:00,2021-11-01 00:00,0.75167,0.75555,0.0038800000000001056,H4,2021-10-29 01:00,2021-10-29 05:00,0.75516,0.7555,0.00033999999999989594,0.08762886597935224,2022-03-21 00:00,False
AUDUSD,short,2021-12-06 00:00,2021-12-13 00:00,0.7173,0.72236,0.005059999999999953,H4,2021-12-16 10:00,2021-12-16 14:00,0.72216,0.72236,0.00019999999999997797,0.039525691699600754,2021-12-20 00:00,False
AUDUSD,short,2021-12-06 00:00,2021-12-13 00:00,0.7173,0.72236,0.005059999999999953,H4,2021-12-16 18:00,2021-12-16 22:00,0.71849,0.71874,0.0002500000000000835,0.04940711462452289,2021-12-20 00:00,False
AUDUSD,long,2021-12-13 00:00,2021-12-20 00:00,0.70825,0.71256,0.004309999999999925,H4,2021-12-21 02:00,2021-12-21 06:00,0.71077,0.7109,0.00012999999999996348,0.030162412993031493,2022-01-24 00:00,False
