pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
CADJPY,long,2019-03-04 00:00,2019-03-11 00:00,82.42,82.866,0.44599999999999795,H4,2019-03-10 21:00,2019-03-11 01:00,82.563,82.568,0.0049999999999954525,0.01121076233182842,2019-03-18 00:00,False
CADJPY,long,2019-03-04 00:00,2019-03-11 00:00,82.42,82.866,0.44599999999999795,H4,2019-03-11 09:00,2019-03-11 13:00,82.68,82.752,0.07199999999998852,0.16143497757845032,2019-03-18 00:00,False
CADJPY,short,2019-03-11 00:00,2019-03-18 00:00,83.606,84.092,0.4860000000000042,H4,2019-03-19 09:00,2019-03-19 13:00,84.034,84.092,0.057999999999992724,0.11934156378599223,2019-04-01 00:00,False
CADJPY,short,2019-03-11 00:00,2019-03-18 00:00,83.606,84.092,0.4860000000000042,H4,2019-03-20 13:00,2019-03-20 17:00,83.752,83.774,0.02200000000000557,0.045267489711945226,2019-04-01 00:00,False
CADJPY,short,2019-06-03 00:00,2019-06-10 00:00,81.546,82.089,0.5429999999999922,H4,2019-06-11 09:00,2019-06-11 13:00,82.028,82.089,0.06099999999999284,0.11233885819520022,2019-06-17 00:00,False
CADJPY,short,2019-07-01 00:00,2019-07-08 00:00,82.922,83.236,0.31400000000000716,H4,2019-07-12 05:00,2019-07-12 09:00,83.236,83.236,0.0,0.0,2019-07-15 00:00,False
CADJPY,long,2019-07-15 00:00,2019-07-22 00:00,82.14,82.48,0.3400000000000034,H4,2019-07-24 09:00,2019-07-24 13:00,82.177,82.194,0.016999999999995907,0.049999999999987464,2019-07-29 00:00,False
CADJPY,long,2019-07-15 00:00,2019-07-22 00:00,82.14,82.48,0.3400000000000034,H4,2019-07-25 05:00,2019-07-25 09:00,82.26,82.268,0.007999999999995566,0.023529411764692604,2019-07-29 00:00,False
CADJPY,short,2019-07-22 00:00,2019-07-29 00:00,82.544,82.82,0.27599999999999625,H4,2019-07-31 21:00,2019-08-01 01:00,82.7,82.728,0.027999999999991587,0.10144927536228973,2019-10-14 00:00,False
CADJPY,long,2019-08-05 00:00,2019-08-12 00:00,79.102,79.932,0.8299999999999983,H4,2019-08-13 09:00,2019-08-13 13:00,79.146,79.162,0.016000000000005343,0.019277108433741415,2019-08-19 00:00,False
CADJPY,long,2019-08-05 00:00,2019-08-12 00:00,79.102,79.932,0.8299999999999983,H4,2019-08-15 13:00,2019-08-15 17:00,79.342,79.48,0.13800000000000523,0.16626506024097049,2019-08-19 00:00,False
CADJPY,long,2019-08-05 00:00,2019-08-12 00:00,79.102,79.932,0.8299999999999983,H4,2019-08-15 21:00,2019-08-16 01:00,79.595,79.647,0.05200000000000671,0.06265060240964676,2019-08-19 00:00,False
CADJPY,short,2019-08-12 00:00,2019-08-19 00:00,80.18,81.036,0.8559999999999945,H4,2019-08-13 17:00,2019-08-13 21:00,80.728,80.734,0.006000000000000227,0.007009345794392834,2019-08-26 00:00,False
CADJPY,short,2019-08-12 00:00,2019-08-19 00:00,80.18,81.036,0.8559999999999945,H4,2019-08-14 01:00,2019-08-14 05:00,80.596,80.654,0.057999999999992724,0.06775700934578632,2019-08-26 00:00,False
CADJPY,short,2019-08-12 00:00,2019-08-19 00:00,80.18,81.036,0.8559999999999945,H4,2019-08-19 09:00,2019-08-19 13:00,80.424,80.498,0.07399999999999807,0.08644859813083941,2019-08-26 00:00,False
CADJPY,short,2019-08-12 00:00,2019-08-19 00:00,80.18,81.036,0.8559999999999945,H4,2019-08-22 09:00,2019-08-22 13:00,80.268,80.314,0.04599999999999227,0.05373831775700066,2019-08-26 00:00,False
CADJPY,short,2019-09-09 00:00,2019-09-16 00:00,81.346,82.092,0.7459999999999951,H4,2019-09-12 21:00,2019-09-13 01:00,81.906,81.922,0.015999999999991132,0.021447721179612918,2019-09-23 00:00,False
CADJPY,short,2019-09-09 00:00,2019-09-16 00:00,81.346,82.092,0.7459999999999951,H4,2019-09-18 09:00,2019-09-18 13:00,81.688,81.732,0.04399999999999693,0.0589812332439641,2019-09-23 00:00,False
CADJPY,short,2019-09-09 00:00,2019-09-16 00:00,81.346,82.092,0.7459999999999951,H4,2019-09-18 17:00,2019-09-18 21:00,81.632,81.654,0.02199999999999136,0.029490616621972526,2019-09-23 00:00,False
CADJPY,short,2019-09-09 00:00,2019-09-16 00:00,81.346,82.092,0.7459999999999951,H4,2019-09-19 13:00,2019-09-19 17:00,81.532,81.542,0.010000000000005116,0.013404825737272362,2019-09-23 00:00,False
CADJPY,long,2019-09-16 00:00,2019-09-23 00:00,80.676,81.11,0.4339999999999975,H4,2019-09-23 05:00,2019-09-23 09:00,80.676,80.705,0.028999999999996362,0.06682027649768786,2019-09-30 00:00,False
CADJPY,long,2019-09-16 00:00,2019-09-23 00:00,80.676,81.11,0.4339999999999975,H4,2019-09-24 21:00,2019-09-25 01:00,80.736,80.783,0.046999999999997044,0.10829493087556985,2019-09-30 00:00,False
CADJPY,long,2019-09-16 00:00,2019-09-23 00:00,80.676,81.11,0.4339999999999975,H4,2019-09-25 05:00,2019-09-25 09:00,80.832,80.866,0.034000000000006025,0.07834101382489912,2019-09-30 00:00,False
CADJPY,short,2019-09-23 00:00,2019-09-30 00:00,81.455,81.83,0.375,H4,2019-10-01 01:00,2019-10-01 05:00,81.796,81.83,0.033999999999991815,0.09066666666664484,2019-10-07 00:00,False
CADJPY,short,2019-09-23 00:00,2019-09-30 00:00,81.455,81.83,0.375,H4,2019-10-02 01:00,2019-10-02 05:00,81.664,81.666,0.001999999999995339,0.005333333333320904,2019-10-07 00:00,False
CADJPY,long,2019-10-28 00:00,2019-11-04 00:00,81.922,82.318,0.3960000000000008,H4,2019-11-01 09:00,2019-11-01 13:00,81.922,81.934,0.012000000000000455,0.03030303030303139,2019-11-11 00:00,False
NZDUSD,long,2018-10-01 00:00,2018-10-08 00:00,0.64244,0.64412,0.0016800000000000148,H4,2018-10-07 21:00,2018-10-08 01:00,0.64244,0.64254,9.999999999998899e-05,0.05952380952380244,2019-08-05 00:00,False
NZDUSD,long,2018-10-01 00:00,2018-10-08 00:00,0.64244,0.64412,0.0016800000000000148,H4,2018-10-09 09:00,2018-10-09 13:00,0.64272,0.64286,0.000140000000000029,0.08333333333334986,2019-08-05 00:00,False
NZDUSD,short,2018-10-15 00:00,2018-10-22 00:00,0.65909,0.6612,0.0021100000000000563,H4,2018-10-22 01:00,2018-10-22 05:00,0.65991,0.66005,0.000140000000000029,0.0663507109004859,2018-10-29 00:00,False
NZDUSD,long,2018-10-22 00:00,2018-10-29 00:00,0.64648,0.65264,0.006159999999999943,H4,2018-10-26 05:00,2018-10-26 09:00,0.64648,0.64668,0.00019999999999997797,0.03246753246752919,2019-05-13 00:00,False
NZDUSD,long,2018-10-22 00:00,2018-10-29 00:00,0.64648,0.65264,0.006159999999999943,H4,2018-10-31 17:00,2018-10-31 21:00,0.65136,0.65142,5.999999999994898e-05,0.009740259740251549,2019-05-13 00:00,False
NZDUSD,short,2018-11-26 00:00,2018-12-03 00:00,0.68727,0.69694,0.009669999999999956,H4,2018-12-04 06:00,2018-12-04 10:00,0.69678,0.69694,0.000160000000000049,0.01654601861427608,2018-12-10 00:00,False
NZDUSD,short,2018-11-26 00:00,2018-12-03 00:00,0.68727,0.69694,0.009669999999999956,H4,2018-12-04 22:00,2018-12-05 02:00,0.69326,0.69446,0.0011999999999999789,0.12409513960703043,2018-12-10 00:00,False
NZDUSD,short,2018-11-26 00:00,2018-12-03 00:00,0.68727,0.69694,0.009669999999999956,H4,2018-12-05 10:00,2018-12-05 14:00,0.69262,0.69294,0.00031999999999998696,0.033092037228540684,2018-12-10 00:00,False
NZDUSD,short,2018-11-26 00:00,2018-12-03 00:00,0.68727,0.69694,0.009669999999999956,H4,2018-12-07 06:00,2018-12-07 10:00,0.68909,0.68989,0.0008000000000000229,0.08273009307135745,2018-12-10 00:00,False
NZDUSD,long,2018-12-24 00:00,2018-12-31 00:00,0.65819,0.67061,0.012419999999999987,H4,2019-01-03 02:00,2019-01-03 06:00,0.66221,0.66226,4.999999999999449e-05,0.0040257648953296735,2019-04-15 00:00,False
NZDUSD,long,2018-12-24 00:00,2018-12-31 00:00,0.65819,0.67061,0.012419999999999987,H4,2019-01-04 10:00,2019-01-04 14:00,0.66701,0.66722,0.00021000000000004349,0.016908212560389994,2019-04-15 00:00,False
NZDUSD,short,2019-01-07 00:00,2019-01-14 00:00,0.68277,0.68486,0.0020900000000000363,H4,2019-01-15 02:00,2019-01-15 06:00,0.68476,0.68486,9.999999999998899e-05,0.04784688995214701,2019-01-21 00:00,False
NZDUSD,short,2019-01-07 00:00,2019-01-14 00:00,0.68277,0.68486,0.0020900000000000363,H4,2019-01-16 02:00,2019-01-16 06:00,0.68302,0.68309,7.00000000000145e-05,0.033492822966513534,2019-01-21 00:00,False
NZDUSD,long,2019-01-14 00:00,2019-01-21 00:00,0.67072,0.67468,0.0039599999999999635,H4,2019-01-22 06:00,2019-01-22 10:00,0.67072,0.67082,9.999999999998899e-05,0.025252525252522705,2019-02-04 00:00,False
NZDUSD,long,2019-02-25 00:00,2019-03-04 00:00,0.6745,0.67978,0.005280000000000062,H4,2019-03-07 18:00,2019-03-07 22:00,0.6745,0.67508,0.0005800000000000249,0.10984848484848828,2019-03-11 00:00,False
NZDUSD,long,2019-02-25 00:00,2019-03-04 00:00,0.6745,0.67978,0.005280000000000062,H4,2019-03-08 02:00,2019-03-08 06:00,0.6754,0.67575,0.00034999999999996145,0.06628787878787071,2019-03-11 00:00,False
NZDUSD,long,2019-05-13 00:00,2019-05-20 00:00,0.64818,0.65176,0.0035800000000000276,H4,2019-05-24 01:00,2019-05-24 05:00,0.65124,0.65167,0.00042999999999993044,0.12011173184355506,2019-05-27 00:00,False
NZDUSD,short,2019-05-20 00:00,2019-05-27 00:00,0.65518,0.65593,0.0007500000000000284,H4,2019-05-28 09:00,2019-05-28 13:00,0.65536,0.65537,9.99999999995449e-06,0.013333333333272147,2019-06-03 00:00,False
NZDUSD,long,2019-08-26 00:00,2019-09-02 00:00,0.62695,0.63027,0.0033199999999999896,H4,2019-09-03 09:00,2019-09-03 13:00,0.62835,0.62857,0.00021999999999999797,0.06626506024096346,2019-09-16 00:00,False
NZDUSD,long,2019-09-16 00:00,2019-09-23 00:00,0.62553,0.62604,0.0005100000000000104,H4,2019-09-20 13:00,2019-09-20 17:00,0.62553,0.62554,9.99999999995449e-06,0.019607843137165265,2019-09-30 00:00,False
NZDUSD,short,2019-10-14 00:00,2019-10-21 00:00,0.63811,0.64358,0.005470000000000086,H4,2019-10-22 01:00,2019-10-22 05:00,0.64355,0.64358,3.0000000000085514e-05,0.005484460694713902,2019-10-28 00:00,False
NZDUSD,short,2019-10-14 00:00,2019-10-21 00:00,0.63811,0.64358,0.005470000000000086,H4,2019-10-24 09:00,2019-10-24 13:00,0.63992,0.64036,0.00043999999999999595,0.08043875685557386,2019-10-28 00:00,False
NZDUSD,short,2019-10-14 00:00,2019-10-21 00:00,0.63811,0.64358,0.005470000000000086,H4,2019-10-24 17:00,2019-10-24 21:00,0.63836,0.63854,0.00017999999999995797,0.032906764168181925,2019-10-28 00:00,False
NZDUSD,short,2019-10-28 00:00,2019-11-04 00:00,0.64282,0.64658,0.0037600000000000966,H4,2019-11-04 02:00,2019-11-04 06:00,0.64646,0.64658,0.00012000000000000899,0.03191489361702285,2019-11-18 00:00,False
NZDUSD,short,2019-10-28 00:00,2019-11-04 00:00,0.64282,0.64658,0.0037600000000000966,H4,2019-11-05 06:00,2019-11-05 10:00,0.6429,0.64314,0.00024000000000001798,0.0638297872340457,2019-11-18 00:00,False
EURAUD,short,2018-10-01 00:00,2018-10-08 00:00,1.63417,1.6358,0.0016300000000000203,H4,2018-10-11 01:00,2018-10-11 05:00,1.63553,1.6358,0.00026999999999999247,0.16564417177913443,2018-12-31 00:00,False
EURAUD,long,2018-11-12 00:00,2018-11-19 00:00,1.55198,1.55745,0.005470000000000086,H4,2018-11-15 06:00,2018-11-15 10:00,1.55198,1.55246,0.00048000000000003595,0.08775137111517888,2018-11-26 00:00,False
EURAUD,long,2018-11-12 00:00,2018-11-19 00:00,1.55198,1.55745,0.005470000000000086,H4,2018-11-15 18:00,2018-11-15 22:00,1.55534,1.5554,5.999999999994898e-05,0.01096892138938721,2018-11-26 00:00,False
EURAUD,long,2018-11-12 00:00,2018-11-19 00:00,1.55198,1.55745,0.005470000000000086,H4,2018-11-16 14:00,2018-11-16 18:00,1.55593,1.5562,0.00026999999999999247,0.04936014625228304,2018-11-26 00:00,False
EURAUD,short,2018-11-19 00:00,2018-11-26 00:00,1.5673,1.57828,0.01097999999999999,H4,2018-11-22 06:00,2018-11-22 10:00,1.57572,1.57578,5.999999999994898e-05,0.005464480874312299,2018-12-03 00:00,False
EURAUD,short,2018-11-19 00:00,2018-11-26 00:00,1.5673,1.57828,0.01097999999999999,H4,2018-11-23 02:00,2018-11-23 06:00,1.57554,1.57558,4.0000000000040004e-05,0.0036429872495482734,2018-12-03 00:00,False
EURAUD,short,2018-11-19 00:00,2018-11-26 00:00,1.5673,1.57828,0.01097999999999999,H4,2018-11-26 22:00,2018-11-27 02:00,1.57006,1.57054,0.00048000000000003595,0.043715846994538836,2018-12-03 00:00,False
EURAUD,short,2018-12-03 00:00,2018-12-10 00:00,1.57914,1.58857,0.00943000000000005,H4,2018-12-10 10:00,2018-12-10 14:00,1.58481,1.58495,0.000140000000000029,0.014846235418878924,2018-12-17 00:00,False
EURAUD,short,2018-12-03 00:00,2018-12-10 00:00,1.57914,1.58857,0.00943000000000005,H4,2018-12-14 02:00,2018-12-14 06:00,1.58222,1.58235,0.00012999999999996348,0.013785790031809417,2018-12-17 00:00,False
EURAUD,long,2018-12-10 00:00,2018-12-17 00:00,1.56738,1.5755,0.008119999999999905,H4,2018-12-13 10:00,2018-12-13 14:00,1.56738,1.56802,0.0006399999999999739,0.0788177339901455,2019-01-28 00:00,False
EURAUD,long,2018-12-10 00:00,2018-12-17 00:00,1.56738,1.5755,0.008119999999999905,H4,2018-12-14 14:00,2018-12-14 18:00,1.57332,1.57375,0.00042999999999993044,0.052955665024622595,2019-01-28 00:00,False
EURAUD,short,2018-12-24 00:00,2018-12-31 00:00,1.62552,1.66893,0.04340999999999995,H4,2019-01-03 02:00,2019-01-03 06:00,1.6385,1.63968,0.0011799999999999589,0.027182676802579134,2019-05-13 00:00,False
EURAUD,short,2018-12-24 00:00,2018-12-31 00:00,1.62552,1.66893,0.04340999999999995,H4,2019-01-03 18:00,2019-01-03 22:00,1.62872,1.63062,0.0019000000000000128,0.043768716885510595,2019-05-13 00:00,False
EURAUD,long,2019-01-14 00:00,2019-01-21 00:00,1.57751,1.58601,0.008499999999999952,H4,2019-01-21 02:00,2019-01-21 06:00,1.58438,1.58544,0.001060000000000061,0.12470588235294905,2019-01-28 00:00,False
EURAUD,short,2019-01-21 00:00,2019-01-28 00:00,1.58867,1.60382,0.015149999999999997,H4,2019-01-24 02:00,2019-01-24 06:00,1.6027,1.60382,0.0011200000000000099,0.0739273927392746,2019-02-04 00:00,False
EURAUD,short,2019-01-21 00:00,2019-01-28 00:00,1.58867,1.60382,0.015149999999999997,H4,2019-01-29 18:00,2019-01-29 22:00,1.5992,1.59976,0.000560000000000116,0.036963696369644625,2019-02-04 00:00,False
EURAUD,short,2019-01-21 00:00,2019-01-28 00:00,1.58867,1.60382,0.015149999999999997,H4,2019-01-30 10:00,2019-01-30 14:00,1.59005,1.59019,0.000140000000000029,0.009240924092411156,2019-02-04 00:00,False
EURAUD,long,2019-01-28 00:00,2019-02-04 00:00,1.57215,1.58035,0.008199999999999985,H4,2019-02-05 02:00,2019-02-05 06:00,1.57304,1.57386,0.0008200000000000429,0.10000000000000542,2019-02-11 00:00,False
EURAUD,long,2019-01-28 00:00,2019-02-04 00:00,1.57215,1.58035,0.008199999999999985,H4,2019-02-05 18:00,2019-02-05 22:00,1.57452,1.57604,0.0015200000000001879,0.18536585365855984,2019-02-11 00:00,False
EURAUD,short,2019-02-04 00:00,2019-02-11 00:00,1.5974,1.60603,0.008630000000000138,H4,2019-02-07 22:00,2019-02-08 02:00,1.60507,1.60603,0.0009600000000000719,0.11123986095018037,2019-02-18 00:00,False
EURAUD,short,2019-02-04 00:00,2019-02-11 00:00,1.5974,1.60603,0.008630000000000138,H4,2019-02-11 10:00,2019-02-11 14:00,1.59918,1.59992,0.0007399999999999629,0.08574739281575332,2019-02-18 00:00,False
EURAUD,short,2019-02-25 00:00,2019-03-04 00:00,1.60511,1.6122,0.007090000000000041,H4,2019-03-07 06:00,2019-03-07 10:00,1.60672,1.60688,0.00016000000000016001,0.022566995768710733,2019-03-11 00:00,False
EURAUD,short,2019-03-11 00:00,2019-03-18 00:00,1.59842,1.60774,0.009319999999999995,H4,2019-03-19 21:00,2019-03-20 01:00,1.60734,1.60774,0.00039999999999995595,0.04291845493561761,2019-04-29 00:00,False
EURAUD,short,2019-03-11 00:00,2019-03-18 00:00,1.59842,1.60774,0.009319999999999995,H4,2019-03-20 17:00,2019-03-20 21:00,1.60495,1.60579,0.0008399999999999519,0.09012875536480175,2019-04-29 00:00,False
EURAUD,short,2019-03-11 00:00,2019-03-18 00:00,1.59842,1.60774,0.009319999999999995,H4,2019-03-22 01:00,2019-03-22 05:00,1.60181,1.60213,0.000320000000000098,0.03433476394850839,2019-04-29 00:00,False
EURAUD,short,2019-05-13 00:00,2019-05-20 00:00,1.62459,1.62626,0.0016700000000000603,H4,2019-05-24 01:00,2019-05-24 05:00,1.62459,1.62474,0.0001500000000000945,0.08982035928149047,2019-06-10 00:00,False
EURAUD,short,2019-06-17 00:00,2019-06-24 00:00,1.6412,1.64482,0.0036199999999999566,H4,2019-06-21 17:00,2019-06-23 21:00,1.64128,1.64178,0.0004999999999999449,0.1381215469613124,2019-08-05 00:00,False
EURAUD,long,2019-07-15 00:00,2019-07-22 00:00,1.58944,1.59327,0.00383,H4,2019-07-23 09:00,2019-07-23 13:00,1.58944,1.59012,0.0006800000000000139,0.17754569190600886,2019-09-09 00:00,False
EURAUD,long,2019-07-15 00:00,2019-07-22 00:00,1.58944,1.59327,0.00383,H4,2019-07-23 17:00,2019-07-23 21:00,1.59143,1.59157,0.000140000000000029,0.03655352480418511,2019-09-09 00:00,False
EURAUD,short,2019-08-05 00:00,2019-08-12 00:00,1.65076,1.67871,0.02794999999999992,H4,2019-08-07 01:00,2019-08-07 05:00,1.67431,1.67871,0.0043999999999999595,0.15742397137745875,2019-08-19 00:00,False
EURAUD,short,2019-08-05 00:00,2019-08-12 00:00,1.65076,1.67871,0.02794999999999992,H4,2019-08-07 09:00,2019-08-07 13:00,1.66608,1.66892,0.0028399999999999537,0.10161001788908629,2019-08-19 00:00,False
EURAUD,short,2019-08-05 00:00,2019-08-12 00:00,1.65076,1.67871,0.02794999999999992,H4,2019-08-13 09:00,2019-08-13 13:00,1.66078,1.66202,0.0012400000000001299,0.044364937388197974,2019-08-19 00:00,False
EURAUD,short,2019-08-05 00:00,2019-08-12 00:00,1.65076,1.67871,0.02794999999999992,H4,2019-08-14 09:00,2019-08-14 13:00,1.65881,1.65944,0.0006300000000001305,0.022540250447231923,2019-08-19 00:00,False
EURAUD,long,2019-08-12 00:00,2019-08-19 00:00,1.63094,1.63616,0.005220000000000002,H4,2019-08-21 09:00,2019-08-21 13:00,1.63243,1.63288,0.00045000000000006146,0.08620689655173587,2019-08-26 00:00,False
EURAUD,long,2019-09-09 00:00,2019-09-16 00:00,1.5906,1.6095,0.018899999999999917,H4,2019-09-12 09:00,2019-09-12 13:00,1.5906,1.59318,0.0025800000000000267,0.13650793650793852,2019-09-30 00:00,False
EURAUD,long,2019-09-09 00:00,2019-09-16 00:00,1.5906,1.6095,0.018899999999999917,H4,2019-09-16 17:00,2019-09-16 21:00,1.60176,1.60194,0.00017999999999984695,0.009523809523801469,2019-09-30 00:00,False
EURAUD,short,2019-10-14 00:00,2019-10-21 00:00,1.62927,1.64328,0.014010000000000078,H4,2019-10-16 09:00,2019-10-16 13:00,1.64128,1.64328,0.0020000000000000018,0.14275517487508854,2019-11-18 00:00,False
EURNZD,long,2018-10-15 00:00,2018-10-22 00:00,1.73562,1.74735,0.011730000000000018,H4,2018-10-19 09:00,2018-10-19 13:00,1.73562,1.73598,0.000360000000000138,0.030690537084410694,2018-10-29 00:00,False
EURNZD,long,2018-10-15 00:00,2018-10-22 00:00,1.73562,1.74735,0.011730000000000018,H4,2018-10-25 17:00,2018-10-25 21:00,1.74138,1.74256,0.001180000000000181,0.10059676044332302,2018-10-29 00:00,False
EURNZD,short,2018-10-22 00:00,2018-10-29 00:00,1.74842,1.75884,0.010419999999999874,H4,2018-10-26 05:00,2018-10-26 09:00,1.75834,1.75884,0.0004999999999999449,0.047984644913622934,2019-08-05 00:00,False
EURNZD,short,2018-10-22 00:00,2018-10-29 00:00,1.74842,1.75884,0.010419999999999874,H4,2018-10-26 17:00,2018-10-28 21:00,1.7496,1.74979,0.00018999999999991246,0.01823416506717032,2019-08-05 00:00,False
EURNZD,long,2018-11-12 00:00,2018-11-19 00:00,1.65588,1.66027,0.004389999999999894,H4,2018-11-15 10:00,2018-11-15 14:00,1.65588,1.65595,7.00000000000145e-05,0.01594533029613125,2018-11-26 00:00,False
EURNZD,long,2018-11-12 00:00,2018-11-19 00:00,1.65588,1.66027,0.004389999999999894,H4,2018-11-16 14:00,2018-11-16 18:00,1.65782,1.65854,0.0007199999999998319,0.16400911161727774,2018-11-26 00:00,False
EURNZD,short,2018-11-19 00:00,2018-11-26 00:00,1.6719,1.67916,0.007260000000000044,H4,2018-11-22 06:00,2018-11-22 10:00,1.67886,1.67916,0.00029999999999996696,0.041322314049581976,2018-12-10 00:00,False
EURNZD,short,2018-11-19 00:00,2018-11-26 00:00,1.6719,1.67916,0.007260000000000044,H4,2018-11-26 22:00,2018-11-27 02:00,1.67672,1.67745,0.0007300000000001194,0.10055096418734366,2018-12-10 00:00,False
EURNZD,long,2018-11-26 00:00,2018-12-03 00:00,1.63298,1.64537,0.012389999999999901,H4,2018-12-04 22:00,2018-12-05 02:00,1.63298,1.63486,0.0018799999999998818,0.15173527037932985,2018-12-10 00:00,False
EURNZD,short,2018-12-24 00:00,2018-12-31 00:00,1.70617,1.72288,0.016710000000000003,H4,2019-01-03 02:00,2019-01-03 06:00,1.71542,1.71591,0.0004900000000001015,0.029323758228611694,2019-05-06 00:00,False
EURNZD,short,2019-01-14 00:00,2019-01-21 00:00,1.68548,1.69422,0.00873999999999997,H4,2019-01-22 06:00,2019-01-22 10:00,1.69361,1.69422,0.0006099999999999994,0.0697940503432496,2019-04-15 00:00,False
EURNZD,short,2019-01-14 00:00,2019-01-21 00:00,1.68548,1.69422,0.00873999999999997,H4,2019-01-22 14:00,2019-01-22 18:00,1.69068,1.6923,0.0016199999999999548,0.18535469107551034,2019-04-15 00:00,False
EURNZD,short,2019-02-04 00:00,2019-02-11 00:00,1.6788,1.68503,0.006229999999999958,H4,2019-02-07 22:00,2019-02-08 02:00,1.68397,1.68503,0.001060000000000061,0.17014446227930466,2019-04-15 00:00,False
