pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
CADCHF,long,2018-08-06 00:00,2018-08-13 00:00,0.75411,0.75758,0.003470000000000084,H4,2018-08-13 01:00,2018-08-13 05:00,0.75411,0.75414,3.0000000000085514e-05,0.008645533141234809,2018-08-20 00:00,False
CADCHF,long,2018-08-06 00:00,2018-08-13 00:00,0.75411,0.75758,0.003470000000000084,H4,2018-08-16 09:00,2018-08-16 13:00,0.75479,0.755,0.00021000000000004349,0.06051873198848369,2018-08-20 00:00,False
CADCHF,short,2018-08-13 00:00,2018-08-20 00:00,0.76221,0.7631,0.0008899999999999464,H4,2018-08-20 05:00,2018-08-20 09:00,0.76262,0.76263,1.0000000000065512e-05,0.011235955056254061,2018-10-01 00:00,False
CADCHF,long,2018-09-03 00:00,2018-09-10 00:00,0.73154,0.73637,0.004830000000000001,H4,2018-09-06 13:00,2018-09-06 17:00,0.73154,0.73157,3.0000000000085514e-05,0.006211180124241306,2018-12-10 00:00,False
CADCHF,short,2018-09-10 00:00,2018-09-17 00:00,0.7422,0.75002,0.00782000000000005,H4,2018-09-21 13:00,2018-09-21 17:00,0.74268,0.7435,0.0008200000000000429,0.104859335038368,2018-09-24 00:00,False
CADCHF,long,2018-09-17 00:00,2018-09-24 00:00,0.7369,0.7421,0.005199999999999982,H4,2018-09-17 21:00,2018-09-18 01:00,0.7369,0.73725,0.00034999999999996145,0.06730769230768512,2018-12-03 00:00,False
CADCHF,long,2018-09-17 00:00,2018-09-24 00:00,0.7369,0.7421,0.005199999999999982,H4,2018-09-18 05:00,2018-09-18 09:00,0.73732,0.7374,8.000000000008001e-05,0.015384615384630823,2018-12-03 00:00,False
CADCHF,long,2018-09-17 00:00,2018-09-24 00:00,0.7369,0.7421,0.005199999999999982,H4,2018-09-27 01:00,2018-09-27 05:00,0.74044,0.7407,0.000260000000000038,0.050000000000007476,2018-12-03 00:00,False
CADCHF,short,2018-10-01 00:00,2018-10-08 00:00,0.76659,0.77201,0.00541999999999998,H4,2018-10-03 17:00,2018-10-03 21:00,0.77137,0.77201,0.0006399999999999739,0.11808118081180373,2018-10-15 00:00,False
CADCHF,short,2018-10-01 00:00,2018-10-08 00:00,0.76659,0.77201,0.00541999999999998,H4,2018-10-04 09:00,2018-10-04 13:00,0.77096,0.77107,0.0001100000000000545,0.02029520295203965,2018-10-15 00:00,False
CADCHF,long,2018-10-15 00:00,2018-10-22 00:00,0.7553,0.76002,0.0047200000000000575,H4,2018-10-23 09:00,2018-10-23 13:00,0.75838,0.75852,0.00013999999999991797,0.0296610169491348,2018-11-12 00:00,False
CADCHF,short,2018-10-29 00:00,2018-11-05 00:00,0.76546,0.76881,0.003349999999999964,H4,2018-11-05 10:00,2018-11-05 14:00,0.76845,0.76881,0.00036000000000002697,0.10746268656717338,2018-11-12 00:00,False
CADCHF,short,2018-10-29 00:00,2018-11-05 00:00,0.76546,0.76881,0.003349999999999964,H4,2018-11-08 14:00,2018-11-08 18:00,0.76654,0.76714,0.0006000000000000449,0.17910447761195564,2018-11-12 00:00,False
CADCHF,short,2018-10-29 00:00,2018-11-05 00:00,0.76546,0.76881,0.003349999999999964,H4,2018-11-08 22:00,2018-11-09 02:00,0.76546,0.76559,0.00012999999999996348,0.038805970149243245,2018-11-12 00:00,False
CADCHF,long,2018-12-03 00:00,2018-12-10 00:00,0.73526,0.7438,0.008539999999999992,H4,2018-12-11 06:00,2018-12-11 10:00,0.73526,0.73566,0.00039999999999995595,0.04683840749414008,2018-12-17 00:00,False
CADCHF,short,2018-12-10 00:00,2018-12-17 00:00,0.74566,0.74636,0.0007000000000000339,H4,2018-12-14 18:00,2018-12-16 22:00,0.74634,0.74636,2.0000000000020002e-05,0.02857142857145576,2019-01-07 00:00,False
CADCHF,short,2019-01-28 00:00,2019-02-04 00:00,0.75992,0.76437,0.004449999999999954,H4,2019-02-05 18:00,2019-02-05 22:00,0.76185,0.7619,4.999999999999449e-05,0.011235955056178654,2019-02-11 00:00,False
CADCHF,long,2019-02-04 00:00,2019-02-11 00:00,0.75166,0.75334,0.0016800000000000148,H4,2019-02-11 02:00,2019-02-11 06:00,0.75195,0.75213,0.00017999999999995797,0.10714285714283119,2019-02-25 00:00,False
CADCHF,long,2019-02-25 00:00,2019-03-04 00:00,0.74592,0.7514,0.005479999999999929,H4,2019-03-07 02:00,2019-03-07 06:00,0.747,0.74703,2.999999999997449e-05,0.005474452554739941,2019-03-11 00:00,False
CADCHF,long,2019-02-25 00:00,2019-03-04 00:00,0.74592,0.7514,0.005479999999999929,H4,2019-03-08 14:00,2019-03-08 18:00,0.74958,0.75001,0.00042999999999993044,0.07846715328465985,2019-03-11 00:00,False
CADCHF,short,2019-03-04 00:00,2019-03-11 00:00,0.75141,0.75568,0.004269999999999996,H4,2019-03-15 05:00,2019-03-15 09:00,0.7547,0.7549,0.00019999999999997797,0.04683840749414008,2019-03-18 00:00,False
CADCHF,short,2019-04-22 00:00,2019-04-29 00:00,0.75786,0.76332,0.00546000000000002,H4,2019-04-23 09:00,2019-04-23 13:00,0.76282,0.76332,0.0004999999999999449,0.09157509157508115,2019-05-06 00:00,False
CADCHF,short,2019-04-22 00:00,2019-04-29 00:00,0.75786,0.76332,0.00546000000000002,H4,2019-05-01 01:00,2019-05-01 05:00,0.76198,0.7621,0.00012000000000000899,0.02197802197802354,2019-05-06 00:00,False
CADCHF,short,2019-04-22 00:00,2019-04-29 00:00,0.75786,0.76332,0.00546000000000002,H4,2019-05-03 09:00,2019-05-03 13:00,0.75858,0.75927,0.0006899999999999684,0.12637362637362012,2019-05-06 00:00,False
CADCHF,long,2019-05-27 00:00,2019-06-03 00:00,0.73633,0.74046,0.004129999999999967,H4,2019-06-05 09:00,2019-06-05 13:00,0.73656,0.73692,0.00036000000000002697,0.0871670702179249,2019-06-17 00:00,False
CADCHF,short,2019-06-10 00:00,2019-06-17 00:00,0.74468,0.7494,0.0047199999999999465,H4,2019-06-20 09:00,2019-06-20 13:00,0.74872,0.7491,0.00037999999999993594,0.08050847457625852,2019-06-24 00:00,False
CADCHF,short,2019-06-10 00:00,2019-06-17 00:00,0.74468,0.7494,0.0047199999999999465,H4,2019-06-21 01:00,2019-06-21 05:00,0.74546,0.74608,0.0006199999999999539,0.13135593220338157,2019-06-24 00:00,False
CADCHF,long,2019-06-17 00:00,2019-06-24 00:00,0.73528,0.73842,0.0031399999999999206,H4,2019-06-25 01:00,2019-06-25 05:00,0.73528,0.73542,0.00013999999999991797,0.0445859872611215,2019-08-05 00:00,False
CADCHF,short,2019-07-01 00:00,2019-07-08 00:00,0.75818,0.76118,0.0030000000000000027,H4,2019-07-12 01:00,2019-07-12 05:00,0.7592,0.75947,0.00026999999999999247,0.08999999999999742,2019-07-15 00:00,False
CADCHF,long,2019-07-15 00:00,2019-07-22 00:00,0.74704,0.75174,0.0046999999999999265,H4,2019-07-23 09:00,2019-07-23 13:00,0.74704,0.74744,0.00039999999999995595,0.08510638297871537,2019-07-29 00:00,False
CADCHF,long,2019-07-15 00:00,2019-07-22 00:00,0.74704,0.75174,0.0046999999999999265,H4,2019-07-24 17:00,2019-07-24 21:00,0.74914,0.74936,0.00021999999999999797,0.046808510638298176,2019-07-29 00:00,False
CADCHF,long,2019-08-05 00:00,2019-08-12 00:00,0.72655,0.73574,0.00918999999999992,H4,2019-08-13 09:00,2019-08-13 13:00,0.72702,0.72732,0.00029999999999996696,0.032644178454838906,2019-08-19 00:00,False
CADCHF,long,2019-08-05 00:00,2019-08-12 00:00,0.72655,0.73574,0.00918999999999992,H4,2019-08-15 09:00,2019-08-15 13:00,0.7294,0.73088,0.0014799999999999258,0.16104461371054826,2019-08-19 00:00,False
CADCHF,short,2019-08-12 00:00,2019-08-19 00:00,0.73745,0.74168,0.004229999999999956,H4,2019-08-23 05:00,2019-08-23 09:00,0.74154,0.74168,0.000140000000000029,0.033096926713955185,2019-08-26 00:00,False
CADCHF,short,2019-09-02 00:00,2019-09-09 00:00,0.74983,0.75638,0.006550000000000056,H4,2019-09-11 21:00,2019-09-12 01:00,0.75406,0.75427,0.00021000000000004349,0.03206106870229644,2019-09-16 00:00,False
CADCHF,short,2019-09-02 00:00,2019-09-09 00:00,0.74983,0.75638,0.006550000000000056,H4,2019-09-12 17:00,2019-09-12 21:00,0.75006,0.75021,0.0001500000000000945,0.022900763358792858,2019-09-16 00:00,False
CADCHF,short,2019-09-23 00:00,2019-09-30 00:00,0.74817,0.75704,0.008870000000000045,H4,2019-10-03 09:00,2019-10-03 13:00,0.75136,0.75138,2.0000000000020002e-05,0.002254791431794803,2019-10-07 00:00,False
CADCHF,short,2019-09-23 00:00,2019-09-30 00:00,0.74817,0.75704,0.008870000000000045,H4,2019-10-04 01:00,2019-10-04 05:00,0.74966,0.75077,0.0011100000000000554,0.12514092446449265,2019-10-07 00:00,False
CADCHF,short,2019-09-23 00:00,2019-09-30 00:00,0.74817,0.75704,0.008870000000000045,H4,2019-10-04 09:00,2019-10-04 13:00,0.74914,0.74929,0.00014999999999998348,0.016910935738442247,2019-10-07 00:00,False
CADCHF,long,2019-09-30 00:00,2019-10-07 00:00,0.74338,0.74782,0.0044399999999999995,H4,2019-10-10 05:00,2019-10-10 09:00,0.7449,0.74524,0.00034000000000000696,0.07657657657657815,2019-11-11 00:00,False
CADCHF,short,2019-10-07 00:00,2019-10-14 00:00,0.7551,0.75696,0.0018599999999999728,H4,2019-10-15 17:00,2019-10-15 21:00,0.75693,0.75696,2.999999999997449e-05,0.016129032258051037,2019-10-21 00:00,False
CADCHF,long,2019-11-11 00:00,2019-11-18 00:00,0.74252,0.74855,0.006030000000000091,H4,2019-11-20 22:00,2019-11-21 02:00,0.74252,0.74274,0.00021999999999999797,0.03648424543946843,2019-11-25 00:00,False
CADCHF,long,2019-11-11 00:00,2019-11-18 00:00,0.74252,0.74855,0.006030000000000091,H4,2019-11-21 06:00,2019-11-21 10:00,0.74362,0.74404,0.00042000000000008697,0.06965174129354572,2019-11-25 00:00,False
CADCHF,long,2019-11-11 00:00,2019-11-18 00:00,0.74252,0.74855,0.006030000000000091,H4,2019-11-22 06:00,2019-11-22 10:00,0.7475,0.74757,6.999999999990347e-05,0.011608623548905874,2019-11-25 00:00,False
CADCHF,long,2019-12-02 00:00,2019-12-09 00:00,0.74101,0.74725,0.006240000000000023,H4,2019-12-10 22:00,2019-12-11 02:00,0.74352,0.74358,6.0000000000060005e-05,0.009615384615394195,2019-12-16 00:00,False
CADCHF,long,2019-12-02 00:00,2019-12-09 00:00,0.74101,0.74725,0.006240000000000023,H4,2019-12-11 06:00,2019-12-11 10:00,0.74367,0.74391,0.00023999999999990695,0.038461538461523406,2019-12-16 00:00,False
CADCHF,short,2019-12-09 00:00,2019-12-16 00:00,0.74738,0.74932,0.0019399999999999418,H4,2019-12-19 06:00,2019-12-19 10:00,0.74802,0.74808,5.999999999994898e-05,0.030927835051521024,2019-12-23 00:00,False
CADCHF,short,2019-12-09 00:00,2019-12-16 00:00,0.74738,0.74932,0.0019399999999999418,H4,2019-12-20 18:00,2019-12-22 22:00,0.74764,0.74768,4.0000000000040004e-05,0.020618556701052167,2019-12-23 00:00,False
EURCHF,short,2018-03-05 00:00,2018-03-12 00:00,1.17072,1.17415,0.003430000000000044,H4,2018-03-08 10:00,2018-03-08 14:00,1.17406,1.17415,8.999999999992347e-05,0.02623906705537094,2018-03-19 00:00,False
EURCHF,short,2018-03-05 00:00,2018-03-12 00:00,1.17072,1.17415,0.003430000000000044,H4,2018-03-09 02:00,2018-03-09 06:00,1.17248,1.17266,0.000180000000000069,0.05247813411080661,2018-03-19 00:00,False
EURCHF,short,2018-03-05 00:00,2018-03-12 00:00,1.17072,1.17415,0.003430000000000044,H4,2018-03-16 13:00,2018-03-16 17:00,1.17134,1.17136,1.999999999990898e-05,0.005830903790060852,2018-03-19 00:00,False
EURCHF,long,2018-03-19 00:00,2018-03-26 00:00,1.16516,1.17023,0.00507000000000013,H4,2018-03-23 01:00,2018-03-23 05:00,1.16538,1.165885,0.0005049999999999777,0.0996055226824388,2018-05-21 00:00,False
EURCHF,long,2018-03-19 00:00,2018-03-26 00:00,1.16516,1.17023,0.00507000000000013,H4,2018-03-23 17:00,2018-03-25 21:00,1.16937,1.1694,2.999999999997449e-05,0.005917159763308427,2018-05-21 00:00,False
EURCHF,short,2018-04-23 00:00,2018-04-30 00:00,1.19826,1.19973,0.0014699999999998603,H4,2018-04-26 09:00,2018-04-26 13:00,1.19883,1.19905,0.00021999999999988695,0.14965986394551556,,True
EURCHF,short,2018-04-23 00:00,2018-04-30 00:00,1.19826,1.19973,0.0014699999999998603,H4,2018-04-30 01:00,2018-04-30 05:00,1.19862,1.19878,0.00015999999999993797,0.10884353741493413,,True
EURCHF,long,2018-05-28 00:00,2018-06-04 00:00,1.13684,1.1518,0.014959999999999862,H4,2018-05-31 13:00,2018-05-31 17:00,1.14638,1.14898,0.0025999999999999357,0.17379679144384758,2018-06-18 00:00,False
EURCHF,long,2018-05-28 00:00,2018-06-04 00:00,1.13684,1.1518,0.014959999999999862,H4,2018-06-05 09:00,2018-06-05 13:00,1.15071,1.15098,0.00026999999999999247,0.018048128342245652,2018-06-18 00:00,False
EURCHF,long,2018-06-18 00:00,2018-06-25 00:00,1.14794,1.15158,0.0036400000000000876,H4,2018-06-21 05:00,2018-06-21 09:00,1.14794,1.14834,0.00039999999999995595,0.10989010989009514,2018-07-30 00:00,False
EURCHF,long,2018-06-18 00:00,2018-06-25 00:00,1.14794,1.15158,0.0036400000000000876,H4,2018-06-27 17:00,2018-06-27 21:00,1.15096,1.15136,0.00039999999999995595,0.10989010989009514,2018-07-30 00:00,False
EURCHF,long,2018-08-06 00:00,2018-08-13 00:00,1.12437,1.13562,0.011249999999999982,H4,2018-08-15 21:00,2018-08-16 01:00,1.12638,1.12675,0.00036999999999998145,0.032888888888887295,2018-08-20 00:00,False
EURCHF,long,2018-08-06 00:00,2018-08-13 00:00,1.12437,1.13562,0.011249999999999982,H4,2018-08-16 09:00,2018-08-16 13:00,1.12916,1.12948,0.000320000000000098,0.0284444444444532,2018-08-20 00:00,False
EURCHF,long,2018-08-06 00:00,2018-08-13 00:00,1.12437,1.13562,0.011249999999999982,H4,2018-08-17 09:00,2018-08-17 13:00,1.13301,1.13397,0.0009599999999998499,0.08533333333332012,2018-08-20 00:00,False
EURCHF,short,2018-08-20 00:00,2018-08-27 00:00,1.14282,1.14544,0.0026200000000000667,H4,2018-08-27 21:00,2018-08-28 01:00,1.14535,1.14544,8.999999999992347e-05,0.034351145038137854,2018-10-01 00:00,False
EURCHF,short,2018-08-20 00:00,2018-08-27 00:00,1.14282,1.14544,0.0026200000000000667,H4,2018-08-28 09:00,2018-08-28 13:00,1.14365,1.14409,0.00043999999999999595,0.1679389312977041,2018-10-01 00:00,False
EURCHF,long,2018-10-22 00:00,2018-10-29 00:00,1.13433,1.13712,0.002789999999999848,H4,2018-10-28 21:00,2018-10-29 01:00,1.13652,1.13667,0.0001500000000000945,0.05376344086025185,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-08 10:00,2018-11-08 14:00,1.1463,1.14702,0.0007199999999998319,0.16551724137927726,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-08 22:00,2018-11-09 02:00,1.14382,1.1439,7.999999999985796e-05,0.018390804597669116,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-09 06:00,2018-11-09 10:00,1.14316,1.1438,0.0006399999999999739,0.14712643678160814,2018-11-12 00:00,False
EURCHF,long,2018-11-05 00:00,2018-11-12 00:00,1.13346,1.13965,0.00619000000000014,H4,2018-11-12 18:00,2018-11-12 22:00,1.13362,1.1338,0.00017999999999984695,0.029079159935354263,2018-11-19 00:00,False
EURCHF,long,2018-11-05 00:00,2018-11-12 00:00,1.13346,1.13965,0.00619000000000014,H4,2018-11-15 10:00,2018-11-15 14:00,1.13448,1.13538,0.0009000000000001229,0.1453957996769148,2018-11-19 00:00,False
EURCHF,short,2018-11-12 00:00,2018-11-19 00:00,1.14157,1.14344,0.0018700000000000383,H4,2018-11-16 10:00,2018-11-16 14:00,1.1431,1.14344,0.00034000000000000696,0.18181818181818182,2019-01-28 00:00,False
EURCHF,short,2018-11-12 00:00,2018-11-19 00:00,1.14157,1.14344,0.0018700000000000383,H4,2018-11-16 18:00,2018-11-18 22:00,1.14186,1.14219,0.00032999999999994145,0.17647058823525918,2019-01-28 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-12 02:00,2018-12-12 06:00,1.12349,1.12417,0.0006799999999997919,0.11467116357500724,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-14 10:00,2018-12-14 14:00,1.12428,1.12446,0.000180000000000069,0.030354131534581663,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-17 10:00,2018-12-17 14:00,1.12485,1.1251,0.0002500000000000835,0.04215851602025023,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 02:00,2018-12-18 06:00,1.12608,1.12618,9.999999999998899e-05,0.016863406408092602,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 10:00,2018-12-18 14:00,1.12683,1.12706,0.00022999999999995246,0.03878583473860924,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 18:00,2018-12-18 22:00,1.12714,1.12757,0.00042999999999993044,0.07251264755479445,2018-12-24 00:00,False
EURCHF,short,2018-12-17 00:00,2018-12-24 00:00,1.13103,1.13494,0.00391000000000008,H4,2018-12-24 06:00,2018-12-24 10:00,1.13434,1.13446,0.00012000000000012001,0.03069053708442904,2019-01-07 00:00,False
EURCHF,long,2018-12-31 00:00,2019-01-07 00:00,1.11842,1.12451,0.006089999999999929,H4,2019-01-03 02:00,2019-01-03 06:00,1.11946,1.12002,0.000560000000000116,0.09195402298852587,2019-03-18 00:00,False
EURCHF,long,2018-12-31 00:00,2019-01-07 00:00,1.11842,1.12451,0.006089999999999929,H4,2019-01-09 10:00,2019-01-09 14:00,1.12092,1.12104,0.00012000000000012001,0.01970443349755688,2019-03-18 00:00,False
EURCHF,long,2019-02-04 00:00,2019-02-11 00:00,1.13103,1.13248,0.0014499999999999513,H4,2019-02-11 18:00,2019-02-11 22:00,1.13182,1.13208,0.00025999999999992696,0.17931034482754185,2019-03-04 00:00,False
EURCHF,short,2019-02-11 00:00,2019-02-18 00:00,1.1352,1.14205,0.006850000000000023,H4,2019-02-12 22:00,2019-02-13 02:00,1.14062,1.14066,4.0000000000040004e-05,0.005839416058399981,2019-02-25 00:00,False
EURCHF,short,2019-02-11 00:00,2019-02-18 00:00,1.1352,1.14205,0.006850000000000023,H4,2019-02-21 10:00,2019-02-21 14:00,1.1365,1.13688,0.0003799999999998249,0.055474452554718785,2019-02-25 00:00,False
EURCHF,short,2019-02-25 00:00,2019-03-04 00:00,1.13544,1.13939,0.003949999999999898,H4,2019-02-26 18:00,2019-02-26 22:00,1.13907,1.13939,0.00031999999999987594,0.08101265822781878,2019-03-11 00:00,False
EURCHF,short,2019-02-25 00:00,2019-03-04 00:00,1.13544,1.13939,0.003949999999999898,H4,2019-02-27 18:00,2019-02-27 22:00,1.13874,1.13882,7.999999999985796e-05,0.02025316455692659,2019-03-11 00:00,False
EURCHF,short,2019-02-25 00:00,2019-03-04 00:00,1.13544,1.13939,0.003949999999999898,H4,2019-03-07 06:00,2019-03-07 10:00,1.13672,1.13678,5.999999999994898e-05,0.015189873417708995,2019-03-11 00:00,False
EURCHF,long,2019-03-04 00:00,2019-03-11 00:00,1.1308,1.13239,0.0015899999999999803,H4,2019-03-08 10:00,2019-03-08 14:00,1.1311,1.13139,0.00028999999999990145,0.18238993710685852,2019-03-18 00:00,False
EURCHF,long,2019-03-04 00:00,2019-03-11 00:00,1.1308,1.13239,0.0015899999999999803,H4,2019-03-10 21:00,2019-03-11 01:00,1.13157,1.13167,9.999999999998899e-05,0.06289308176100014,2019-03-18 00:00,False
EURCHF,short,2019-03-11 00:00,2019-03-18 00:00,1.13496,1.1385,0.0035400000000000986,H4,2019-03-14 05:00,2019-03-14 09:00,1.13734,1.13756,0.00021999999999988695,0.06214689265533357,2019-04-15 00:00,False
EURCHF,short,2019-03-11 00:00,2019-03-18 00:00,1.13496,1.1385,0.0035400000000000986,H4,2019-03-15 09:00,2019-03-15 13:00,1.13693,1.13732,0.0003900000000001125,0.11016949152545244,2019-04-15 00:00,False
EURCHF,short,2019-03-11 00:00,2019-03-18 00:00,1.13496,1.1385,0.0035400000000000986,H4,2019-03-18 09:00,2019-03-18 13:00,1.13636,1.13655,0.00018999999999991246,0.05367231638415457,2019-04-15 00:00,False
EURCHF,short,2019-03-11 00:00,2019-03-18 00:00,1.13496,1.1385,0.0035400000000000986,H4,2019-03-19 05:00,2019-03-19 09:00,1.13574,1.13592,0.000180000000000069,0.050847457627136716,2019-04-15 00:00,False
EURCHF,short,2019-04-15 00:00,2019-04-22 00:00,1.14065,1.14765,0.007000000000000117,H4,2019-04-23 09:00,2019-04-23 13:00,1.14678,1.14765,0.0008700000000001484,0.12428571428573341,2019-04-29 00:00,False
EURCHF,short,2019-04-15 00:00,2019-04-22 00:00,1.14065,1.14765,0.007000000000000117,H4,2019-04-23 17:00,2019-04-23 21:00,1.14524,1.14562,0.00038000000000004697,0.054285714285720085,2019-04-29 00:00,False
EURCHF,long,2019-04-22 00:00,2019-04-29 00:00,1.1351,1.13661,0.0015099999999999003,H4,2019-04-25 21:00,2019-04-26 01:00,1.1351,1.13518,8.000000000008001e-05,0.05298013245038761,2019-05-06 00:00,False
EURCHF,long,2019-04-22 00:00,2019-04-29 00:00,1.1351,1.13661,0.0015099999999999003,H4,2019-04-26 17:00,2019-04-28 21:00,1.13604,1.13632,0.000280000000000058,0.18543046357620957,2019-05-06 00:00,False
EURCHF,short,2019-04-29 00:00,2019-05-06 00:00,1.13872,1.14454,0.005819999999999936,H4,2019-04-30 09:00,2019-04-30 13:00,1.1442,1.14454,0.0003399999999997849,0.05841924398621798,,True
EURCHF,short,2019-04-29 00:00,2019-05-06 00:00,1.13872,1.14454,0.005819999999999936,H4,2019-05-09 01:00,2019-05-09 05:00,1.1426,1.1428,0.00019999999999997797,0.03436426116838147,,True
EURCHF,short,2019-04-29 00:00,2019-05-06 00:00,1.13872,1.14454,0.005819999999999936,H4,2019-05-09 21:00,2019-05-10 01:00,1.14064,1.14094,0.00029999999999996696,0.05154639175257221,,True
EURCHF,long,2019-05-27 00:00,2019-06-03 00:00,1.11196,1.11815,0.006189999999999918,H4,2019-06-05 09:00,2019-06-05 13:00,1.1137,1.11414,0.00043999999999999595,0.07108239095315053,2019-06-17 00:00,False
EURCHF,long,2019-05-27 00:00,2019-06-03 00:00,1.11196,1.11815,0.006189999999999918,H4,2019-06-06 13:00,2019-06-06 17:00,1.11573,1.11665,0.0009199999999998099,0.14862681744746722,2019-06-17 00:00,False
EURCHF,long,2019-05-27 00:00,2019-06-03 00:00,1.11196,1.11815,0.006189999999999918,H4,2019-06-07 09:00,2019-06-07 13:00,1.11682,1.11701,0.0001900000000001345,0.03069466882070065,2019-06-17 00:00,False
EURCHF,short,2019-06-10 00:00,2019-06-17 00:00,1.11969,1.12642,0.006729999999999903,H4,2019-06-12 09:00,2019-06-12 13:00,1.12604,1.12642,0.00038000000000004697,0.05646359583953231,,True
EURCHF,short,2019-06-10 00:00,2019-06-17 00:00,1.11969,1.12642,0.006729999999999903,H4,2019-06-14 05:00,2019-06-14 09:00,1.12254,1.12276,0.00021999999999988695,0.03268945022286629,,True
EURCHF,short,2019-06-10 00:00,2019-06-17 00:00,1.11969,1.12642,0.006729999999999903,H4,2019-06-17 09:00,2019-06-17 13:00,1.1215,1.1222,0.000700000000000145,0.10401188707283136,,True
EURCHF,short,2019-06-10 00:00,2019-06-17 00:00,1.11969,1.12642,0.006729999999999903,H4,2019-06-17 21:00,2019-06-18 01:00,1.12132,1.12136,3.999999999981796e-05,0.005943536404133512,,True
EURCHF,short,2019-06-10 00:00,2019-06-17 00:00,1.11969,1.12642,0.006729999999999903,H4,2019-06-18 21:00,2019-06-19 01:00,1.12112,1.12114,2.0000000000131024e-05,0.0029717682020997493,,True
EURCHF,long,2019-06-17 00:00,2019-06-24 00:00,1.1057,1.11002,0.0043200000000001015,H4,2019-06-25 01:00,2019-06-25 05:00,1.10624,1.10636,0.00012000000000012001,0.027777777777804904,2019-07-08 00:00,False
EURCHF,long,2019-06-17 00:00,2019-06-24 00:00,1.1057,1.11002,0.0043200000000001015,H4,2019-06-26 05:00,2019-06-26 09:00,1.10766,1.10821,0.0005499999999998284,0.1273148148147721,2019-07-08 00:00,False
EURCHF,long,2019-06-17 00:00,2019-06-24 00:00,1.1057,1.11002,0.0043200000000001015,H4,2019-06-28 01:00,2019-06-28 05:00,1.1083,1.10834,4.0000000000040004e-05,0.009259259259268302,2019-07-08 00:00,False
EURCHF,long,2019-06-17 00:00,2019-06-24 00:00,1.1057,1.11002,0.0043200000000001015,H4,2019-06-28 13:00,2019-06-28 17:00,1.10884,1.10939,0.0005500000000000504,0.1273148148148235,2019-07-08 00:00,False
EURCHF,short,2019-07-01 00:00,2019-07-08 00:00,1.11324,1.11721,0.003970000000000029,H4,2019-07-02 09:00,2019-07-02 13:00,1.11698,1.11721,0.00022999999999995246,0.05793450881610851,,True
EURCHF,short,2019-07-01 00:00,2019-07-08 00:00,1.11324,1.11721,0.003970000000000029,H4,2019-07-08 21:00,2019-07-09 01:00,1.1156,1.11581,0.00021000000000004349,0.05289672544081661,,True
EURCHF,short,2019-07-01 00:00,2019-07-08 00:00,1.11324,1.11721,0.003970000000000029,H4,2019-07-12 01:00,2019-07-12 05:00,1.11529,1.11547,0.000180000000000069,0.0453400503778508,,True
EURCHF,long,2019-08-12 00:00,2019-08-19 00:00,1.08352,1.08515,0.0016300000000000203,H4,2019-08-15 13:00,2019-08-15 17:00,1.08352,1.08365,0.00012999999999996348,0.07975460122697046,2019-08-26 00:00,False
EURCHF,short,2019-10-07 00:00,2019-10-14 00:00,1.10057,1.10594,0.005369999999999875,H4,2019-10-18 09:00,2019-10-18 13:00,1.10088,1.10089,9.999999999843467e-06,0.0018621973928945438,2019-10-21 00:00,False
EURCHF,long,2019-10-14 00:00,2019-10-21 00:00,1.09716,1.09915,0.0019900000000001583,H4,2019-10-15 09:00,2019-10-15 13:00,1.09728,1.09744,0.00015999999999993797,0.08040201005021369,2019-11-04 00:00,False
EURCHF,short,2019-10-21 00:00,2019-10-28 00:00,1.10199,1.10586,0.00387000000000004,H4,2019-10-28 09:00,2019-10-28 13:00,1.10576,1.10586,9.999999999998899e-05,0.025839793281650633,2019-11-04 00:00,False
EURCHF,short,2019-10-21 00:00,2019-10-28 00:00,1.10199,1.10586,0.00387000000000004,H4,2019-10-29 17:00,2019-10-29 21:00,1.10473,1.10496,0.00022999999999995246,0.05943152454779072,2019-11-04 00:00,False
