pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
AUDCHF,short,2024-04-01 00:00,2024-04-08 00:00,0.59356,0.59957,0.006010000000000071,H4,2024-04-10 05:00,2024-04-10 09:00,0.59889,0.59898,8.999999999992347e-05,0.014975041597324861,2024-04-22 00:00,False
AUDCHF,short,2024-04-01 00:00,2024-04-08 00:00,0.59356,0.59957,0.006010000000000071,H4,2024-04-11 05:00,2024-04-11 09:00,0.59612,0.59656,0.00043999999999999595,0.07321131447587201,2024-04-22 00:00,False
AUDCHF,long,2024-04-15 00:00,2024-04-22 00:00,0.57418,0.58424,0.010059999999999958,H4,2024-04-19 17:00,2024-04-21 21:00,0.58372,0.58408,0.00036000000000002697,0.035785288270380564,2024-07-22 00:00,False
AUDCHF,short,2024-05-13 00:00,2024-05-20 00:00,0.60862,0.60999,0.0013699999999999823,H4,2024-05-20 01:00,2024-05-20 05:00,0.60998,0.60999,1.0000000000065512e-05,0.0072992700730406136,2024-05-27 00:00,False
AUDCHF,long,2024-06-10 00:00,2024-06-17 00:00,0.58614,0.58882,0.0026800000000000157,H4,2024-06-18 09:00,2024-06-18 13:00,0.58614,0.58641,0.00026999999999999247,0.10074626865671302,2024-07-22 00:00,False
AUDCHF,short,2024-07-08 00:00,2024-07-15 00:00,0.6067,0.60828,0.0015800000000000258,H4,2024-07-11 01:00,2024-07-11 05:00,0.60804,0.60828,0.00024000000000001798,0.15189873417722408,,True
AUDCHF,short,2024-07-08 00:00,2024-07-15 00:00,0.6067,0.60828,0.0015800000000000258,H4,2024-07-12 13:00,2024-07-12 17:00,0.60745,0.60752,6.999999999990347e-05,0.04430379746829261,,True
AUDCHF,short,2024-07-08 00:00,2024-07-15 00:00,0.6067,0.60828,0.0015800000000000258,H4,2024-07-15 01:00,2024-07-15 05:00,0.60717,0.60733,0.000160000000000049,0.10126582278483948,,True
AUDCHF,long,2024-07-29 00:00,2024-08-05 00:00,0.53656,0.55838,0.02181999999999995,H4,2024-08-05 09:00,2024-08-05 13:00,0.54308,0.54368,0.0006000000000000449,0.027497708524291765,2024-12-16 00:00,False
AUDCHF,long,2024-07-29 00:00,2024-08-05 00:00,0.53656,0.55838,0.02181999999999995,H4,2024-08-06 09:00,2024-08-06 13:00,0.55163,0.55204,0.00041000000000002146,0.018790100824932283,2024-12-16 00:00,False
AUDCHF,long,2024-07-29 00:00,2024-08-05 00:00,0.53656,0.55838,0.02181999999999995,H4,2024-08-06 17:00,2024-08-06 21:00,0.55482,0.55499,0.00017000000000000348,0.007791017415215576,2024-12-16 00:00,False
AUDCHF,short,2024-08-12 00:00,2024-08-19 00:00,0.57778,0.58149,0.003709999999999991,H4,2024-08-19 17:00,2024-08-19 21:00,0.58098,0.58149,0.0005099999999998994,0.13746630727760126,2024-08-26 00:00,False
AUDCHF,short,2024-08-12 00:00,2024-08-19 00:00,0.57778,0.58149,0.003709999999999991,H4,2024-08-20 09:00,2024-08-20 13:00,0.57926,0.57938,0.00012000000000000899,0.03234501347709145,2024-08-26 00:00,False
AUDCHF,long,2024-09-02 00:00,2024-09-09 00:00,0.56038,0.56229,0.0019099999999999673,H4,2024-09-11 01:00,2024-09-11 05:00,0.56038,0.56072,0.00034000000000000696,0.17801047120419516,2024-12-02 00:00,False
AUDCHF,long,2024-10-07 00:00,2024-10-14 00:00,0.57312,0.57851,0.005390000000000006,H4,2024-10-16 09:00,2024-10-16 13:00,0.57544,0.57601,0.0005700000000000705,0.10575139146569014,2024-10-21 00:00,False
AUDCHF,long,2024-10-07 00:00,2024-10-14 00:00,0.57312,0.57851,0.005390000000000006,H4,2024-10-17 05:00,2024-10-17 09:00,0.57756,0.57774,0.000180000000000069,0.033395176252331876,2024-10-21 00:00,False
AUDCHF,long,2024-10-28 00:00,2024-11-04 00:00,0.56574,0.57322,0.007479999999999931,H4,2024-11-06 02:00,2024-11-06 06:00,0.56872,0.56982,0.0010999999999999899,0.14705882352941177,2024-11-11 00:00,False
AUDCHF,short,2024-11-04 00:00,2024-11-11 00:00,0.57683,0.58332,0.006489999999999996,H4,2024-11-07 18:00,2024-11-07 22:00,0.58278,0.583,0.00021999999999999797,0.03389830508474547,2024-11-18 00:00,False
AUDCHF,short,2024-11-04 00:00,2024-11-11 00:00,0.57683,0.58332,0.006489999999999996,H4,2024-11-11 18:00,2024-11-11 22:00,0.57922,0.5797,0.00048000000000003595,0.07395993836672361,2024-11-18 00:00,False
AUDCHF,short,2024-11-04 00:00,2024-11-11 00:00,0.57683,0.58332,0.006489999999999996,H4,2024-11-12 06:00,2024-11-12 10:00,0.5776,0.57824,0.0006399999999999739,0.09861325115562009,2024-11-18 00:00,False
AUDCHF,short,2024-11-04 00:00,2024-11-11 00:00,0.57683,0.58332,0.006489999999999996,H4,2024-11-13 02:00,2024-11-13 06:00,0.57695,0.57698,3.0000000000085514e-05,0.004622496147933056,2024-11-18 00:00,False
AUDCHF,long,2024-11-11 00:00,2024-11-18 00:00,0.5721,0.57397,0.0018699999999999273,H4,2024-11-18 06:00,2024-11-18 10:00,0.5721,0.57214,3.999999999992898e-05,0.021390374331513657,2024-11-25 00:00,False
AUDCHF,long,2024-11-11 00:00,2024-11-18 00:00,0.5721,0.57397,0.0018699999999999273,H4,2024-11-19 10:00,2024-11-19 14:00,0.57252,0.57276,0.00024000000000001798,0.12834224598931943,2024-11-25 00:00,False
AUDCHF,long,2024-12-02 00:00,2024-12-09 00:00,0.55966,0.56183,0.0021700000000000053,H4,2024-12-11 06:00,2024-12-11 10:00,0.56058,0.56062,4.0000000000040004e-05,0.018433179723520696,2024-12-16 00:00,False
AUDCHF,short,2024-12-09 00:00,2024-12-16 00:00,0.56811,0.57024,0.0021299999999999653,H4,2024-12-16 18:00,2024-12-16 22:00,0.56998,0.57024,0.00025999999999992696,0.12206572769949821,2025-01-06 00:00,False
AUDCHF,short,2024-12-09 00:00,2024-12-16 00:00,0.56811,0.57024,0.0021299999999999653,H4,2024-12-17 06:00,2024-12-17 10:00,0.56932,0.56972,0.00039999999999995595,0.18779342723002934,2025-01-06 00:00,False
AUDCHF,long,2024-12-16 00:00,2024-12-23 00:00,0.55654,0.55843,0.0018899999999999473,H4,2024-12-27 02:00,2024-12-27 06:00,0.55826,0.55828,2.0000000000020002e-05,0.01058201058202146,2025-02-03 00:00,False
AUDCHF,short,2024-12-30 00:00,2025-01-06 00:00,0.56458,0.56984,0.005260000000000042,H4,2025-01-07 10:00,2025-01-07 14:00,0.56915,0.56984,0.0006899999999999684,0.13117870722432753,2025-01-13 00:00,False
AUDCHF,short,2024-12-30 00:00,2025-01-06 00:00,0.56458,0.56984,0.005260000000000042,H4,2025-01-08 06:00,2025-01-08 10:00,0.5674,0.56796,0.0005600000000000049,0.10646387832699628,2025-01-13 00:00,False
AUDCHF,short,2024-12-30 00:00,2025-01-06 00:00,0.56458,0.56984,0.005260000000000042,H4,2025-01-08 18:00,2025-01-08 22:00,0.56648,0.56669,0.00021000000000004349,0.03992395437263152,2025-01-13 00:00,False
AUDCHF,long,2025-01-06 00:00,2025-01-13 00:00,0.56272,0.5637,0.0009799999999999809,H4,2025-01-13 06:00,2025-01-13 10:00,0.56282,0.56282,0.0,0.0,2025-01-27 00:00,False
AUDCHF,long,2025-01-06 00:00,2025-01-13 00:00,0.56272,0.5637,0.0009799999999999809,H4,2025-01-17 10:00,2025-01-17 14:00,0.56361,0.5637,8.999999999992347e-05,0.09183673469380126,2025-01-27 00:00,False
AUDCHF,short,2025-02-17 00:00,2025-02-24 00:00,0.57122,0.57628,0.0050600000000000644,H4,2025-02-20 22:00,2025-02-21 02:00,0.57534,0.57571,0.0003700000000000925,0.07312252964428612,,True
AUDCHF,short,2025-02-17 00:00,2025-02-24 00:00,0.57122,0.57628,0.0050600000000000644,H4,2025-02-21 10:00,2025-02-21 14:00,0.57469,0.57481,0.00012000000000000899,0.02371541501976432,,True
AUDCHF,short,2025-02-17 00:00,2025-02-24 00:00,0.57122,0.57628,0.0050600000000000644,H4,2025-02-24 06:00,2025-02-24 10:00,0.57273,0.57307,0.00034000000000000696,0.06719367588932858,,True
GBPCHF,long,2020-01-13 00:00,2020-01-20 00:00,1.25297,1.2591,0.006130000000000191,H4,2020-01-15 10:00,2020-01-15 14:00,1.25297,1.25369,0.0007200000000000539,0.11745513866232161,2020-02-03 00:00,False
GBPCHF,long,2020-01-13 00:00,2020-01-20 00:00,1.25297,1.2591,0.006130000000000191,H4,2020-01-20 06:00,2020-01-20 10:00,1.25554,1.25651,0.0009699999999999154,0.15823817292004652,2020-02-03 00:00,False
GBPCHF,short,2020-01-27 00:00,2020-02-03 00:00,1.27226,1.2758,0.0035400000000000986,H4,2020-01-31 18:00,2020-02-02 22:00,1.27226,1.27266,0.00039999999999995595,0.11299435028247028,2020-02-10 00:00,False
GBPCHF,long,2020-03-16 00:00,2020-03-23 00:00,1.11162,1.14771,0.036089999999999955,H4,2020-03-19 01:00,2020-03-19 05:00,1.11162,1.11222,0.0005999999999999339,0.016625103906897608,2022-08-08 00:00,False
GBPCHF,long,2020-03-16 00:00,2020-03-23 00:00,1.11162,1.14771,0.036089999999999955,H4,2020-03-23 13:00,2020-03-23 17:00,1.12459,1.12478,0.00018999999999991246,0.005264616237182397,2022-08-08 00:00,False
GBPCHF,long,2020-03-16 00:00,2020-03-23 00:00,1.11162,1.14771,0.036089999999999955,H4,2020-03-23 21:00,2020-03-24 01:00,1.13184,1.13598,0.0041400000000000325,0.11471321695760703,2022-08-08 00:00,False
GBPCHF,short,2020-04-13 00:00,2020-04-20 00:00,1.2093,1.21439,0.005090000000000039,H4,2020-04-17 01:00,2020-04-17 05:00,1.21128,1.21178,0.000500000000000167,0.09823182711201633,2020-04-27 00:00,False
GBPCHF,short,2020-05-04 00:00,2020-05-11 00:00,1.20447,1.21204,0.007570000000000077,H4,2020-05-07 05:00,2020-05-07 09:00,1.20848,1.20931,0.0008300000000001084,0.10964332893,2020-06-01 00:00,False
GBPCHF,short,2020-05-04 00:00,2020-05-11 00:00,1.20447,1.21204,0.007570000000000077,H4,2020-05-11 01:00,2020-05-11 05:00,1.2067,1.20738,0.0006799999999997919,0.08982826948478005,2020-06-01 00:00,False
GBPCHF,long,2020-05-11 00:00,2020-05-18 00:00,1.17308,1.17594,0.0028600000000000847,H4,2020-05-18 01:00,2020-05-18 05:00,1.17528,1.17539,0.00010999999999983245,0.03846153846147874,2020-06-15 00:00,False
GBPCHF,short,2020-06-01 00:00,2020-06-08 00:00,1.21915,1.22598,0.006830000000000114,H4,2020-06-08 01:00,2020-06-08 05:00,1.22401,1.2244,0.00038999999999989043,0.057101024890173345,2020-08-31 00:00,False
GBPCHF,long,2020-06-22 00:00,2020-06-29 00:00,1.1631,1.16956,0.00645999999999991,H4,2020-06-29 09:00,2020-06-29 13:00,1.1631,1.164,0.0008999999999999009,0.139318885448903,2020-09-07 00:00,False
GBPCHF,short,2020-07-06 00:00,2020-07-13 00:00,1.188,1.19162,0.0036199999999999566,H4,2020-07-15 09:00,2020-07-15 13:00,1.19114,1.19162,0.0004799999999998139,0.1325966850828231,2020-07-20 00:00,False
GBPCHF,short,2020-07-06 00:00,2020-07-13 00:00,1.188,1.19162,0.0036199999999999566,H4,2020-07-16 21:00,2020-07-17 01:00,1.18806,1.18838,0.000320000000000098,0.08839779005527675,2020-07-20 00:00,False
GBPCHF,short,2020-07-27 00:00,2020-08-03 00:00,1.19481,1.20352,0.008709999999999996,H4,2020-08-06 13:00,2020-08-06 17:00,1.19851,1.19961,0.001100000000000101,0.1262916188289439,2020-08-10 00:00,False
GBPCHF,short,2020-08-31 00:00,2020-09-07 00:00,1.21315,1.22225,0.009100000000000108,H4,2020-09-01 09:00,2020-09-01 13:00,1.22121,1.22225,0.001040000000000152,0.11428571428572962,2020-11-09 00:00,False
GBPCHF,short,2020-08-31 00:00,2020-09-07 00:00,1.21315,1.22225,0.009100000000000108,H4,2020-09-01 21:00,2020-09-02 01:00,1.2194,1.21968,0.000280000000000058,0.030769230769236777,2020-11-09 00:00,False
GBPCHF,short,2020-08-31 00:00,2020-09-07 00:00,1.21315,1.22225,0.009100000000000108,H4,2020-09-02 21:00,2020-09-03 01:00,1.21632,1.21698,0.0006599999999998829,0.0725274725274588,2020-11-09 00:00,False
GBPCHF,short,2020-08-31 00:00,2020-09-07 00:00,1.21315,1.22225,0.009100000000000108,H4,2020-09-04 17:00,2020-09-06 21:00,1.21315,1.21338,0.00022999999999995246,0.025274725274719752,2020-11-09 00:00,False
GBPCHF,short,2020-09-28 00:00,2020-10-05 00:00,1.19072,1.19696,0.006240000000000023,H4,2020-10-02 05:00,2020-10-02 09:00,1.19294,1.19332,0.00038000000000004697,0.060897435897443196,2020-10-12 00:00,False
GBPCHF,short,2020-09-28 00:00,2020-10-05 00:00,1.19072,1.19696,0.006240000000000023,H4,2020-10-02 17:00,2020-10-04 21:00,1.19072,1.19154,0.0008200000000000429,0.1314102564102628,2020-10-12 00:00,False
GBPCHF,long,2020-10-19 00:00,2020-10-26 00:00,1.17228,1.17922,0.006939999999999946,H4,2020-10-20 09:00,2020-10-20 13:00,1.17228,1.17276,0.00048000000000003595,0.06916426512968872,2020-12-07 00:00,False
GBPCHF,short,2020-10-26 00:00,2020-11-02 00:00,1.18764,1.19608,0.008440000000000003,H4,2020-11-05 18:00,2020-11-05 22:00,1.18941,1.18991,0.0004999999999999449,0.05924170616113089,2020-11-09 00:00,False
GBPCHF,long,2020-11-02 00:00,2020-11-09 00:00,1.17932,1.18423,0.00490999999999997,H4,2020-11-06 10:00,2020-11-06 14:00,1.17986,1.18024,0.00038000000000004697,0.07739307535642552,2020-12-07 00:00,False
GBPCHF,short,2020-11-16 00:00,2020-11-23 00:00,1.21031,1.21936,0.009050000000000002,H4,2020-11-24 14:00,2020-11-24 18:00,1.21868,1.2187,1.999999999990898e-05,0.0022099447513711573,2020-11-30 00:00,False
GBPCHF,short,2020-11-16 00:00,2020-11-23 00:00,1.21031,1.21936,0.009050000000000002,H4,2020-11-25 18:00,2020-11-25 22:00,1.21626,1.2163,4.0000000000040004e-05,0.00441988950276685,2020-11-30 00:00,False
GBPCHF,short,2020-11-16 00:00,2020-11-23 00:00,1.21031,1.21936,0.009050000000000002,H4,2020-11-27 06:00,2020-11-27 10:00,1.2115,1.21316,0.0016599999999999948,0.18342541436464027,2020-11-30 00:00,False
GBPCHF,long,2021-01-04 00:00,2021-01-11 00:00,1.19171,1.20133,0.009619999999999962,H4,2021-01-06 10:00,2021-01-06 14:00,1.19171,1.1925,0.0007899999999998464,0.08212058212056647,2022-05-23 00:00,False
GBPCHF,long,2021-01-04 00:00,2021-01-11 00:00,1.19171,1.20133,0.009619999999999962,H4,2021-01-07 02:00,2021-01-07 06:00,1.19346,1.19352,5.999999999994898e-05,0.006237006237000959,2022-05-23 00:00,False
GBPCHF,short,2021-03-08 00:00,2021-03-15 00:00,1.29398,1.2989,0.0049200000000000355,H4,2021-03-15 05:00,2021-03-15 09:00,1.2965,1.2971,0.0005999999999999339,0.12195121951218081,2021-03-22 00:00,False
GBPCHF,short,2021-03-29 00:00,2021-04-05 00:00,1.30336,1.30744,0.0040799999999998615,H4,2021-04-05 05:00,2021-04-05 09:00,1.30727,1.30744,0.00017000000000000348,0.04166666666666893,,True
GBPCHF,short,2021-03-29 00:00,2021-04-05 00:00,1.30336,1.30744,0.0040799999999998615,H4,2021-04-06 01:00,2021-04-06 05:00,1.30406,1.3046,0.0005399999999999849,0.1323529411764714,,True
GBPCHF,short,2021-04-12 00:00,2021-04-19 00:00,1.27342,1.28179,0.008369999999999989,H4,2021-04-21 13:00,2021-04-21 17:00,1.27832,1.2799,0.0015800000000001369,0.1887694145758828,2021-04-26 00:00,False
GBPCHF,short,2021-04-12 00:00,2021-04-19 00:00,1.27342,1.28179,0.008369999999999989,H4,2021-04-21 21:00,2021-04-22 01:00,1.27758,1.27793,0.0003500000000000725,0.04181600955795376,2021-04-26 00:00,False
GBPCHF,long,2021-05-03 00:00,2021-05-10 00:00,1.25829,1.25947,0.001180000000000181,H4,2021-05-07 17:00,2021-05-09 21:00,1.25939,1.25947,8.000000000008001e-05,0.06779661016954894,2021-07-05 00:00,False
GBPCHF,short,2021-05-10 00:00,2021-05-17 00:00,1.27088,1.28204,0.011160000000000059,H4,2021-05-19 05:00,2021-05-19 09:00,1.27746,1.27826,0.0007999999999999119,0.0716845878136118,2021-05-24 00:00,False
GBPCHF,short,2021-05-10 00:00,2021-05-17 00:00,1.27088,1.28204,0.011160000000000059,H4,2021-05-21 09:00,2021-05-21 13:00,1.27603,1.27623,0.00019999999999997797,0.01792114695340295,2021-05-24 00:00,False
GBPCHF,long,2021-05-17 00:00,2021-05-24 00:00,1.26502,1.27054,0.005519999999999969,H4,2021-05-27 01:00,2021-05-27 05:00,1.26547,1.26602,0.0005499999999998284,0.09963768115938976,2021-05-31 00:00,False
GBPCHF,short,2021-05-24 00:00,2021-05-31 00:00,1.27699,1.28011,0.0031200000000000117,H4,2021-06-01 01:00,2021-06-01 05:00,1.2797,1.28011,0.00041000000000002146,0.1314102564102628,2021-06-14 00:00,False
GBPCHF,short,2021-05-24 00:00,2021-05-31 00:00,1.27699,1.28011,0.0031200000000000117,H4,2021-06-04 05:00,2021-06-04 09:00,1.27832,1.27848,0.00016000000000016001,0.05128205128210238,2021-06-14 00:00,False
GBPCHF,long,2021-06-07 00:00,2021-06-14 00:00,1.26133,1.26673,0.005399999999999849,H4,2021-06-10 05:00,2021-06-10 09:00,1.26133,1.2619,0.0005699999999999594,0.10555555555555099,2021-07-05 00:00,False
GBPCHF,long,2021-06-07 00:00,2021-06-14 00:00,1.26133,1.26673,0.005399999999999849,H4,2021-06-15 21:00,2021-06-16 01:00,1.26422,1.26508,0.0008600000000000829,0.15925925925927906,2021-07-05 00:00,False
GBPCHF,short,2021-06-14 00:00,2021-06-21 00:00,1.27397,1.28571,0.011739999999999862,H4,2021-06-24 05:00,2021-06-24 09:00,1.2852,1.28571,0.0005100000000000104,0.0434412265758106,2021-06-28 00:00,False
GBPCHF,short,2021-06-14 00:00,2021-06-21 00:00,1.27397,1.28571,0.011739999999999862,H4,2021-06-25 01:00,2021-06-25 05:00,1.27832,1.27866,0.00034000000000000696,0.028960817717207068,2021-06-28 00:00,False
GBPCHF,short,2021-06-14 00:00,2021-06-21 00:00,1.27397,1.28571,0.011739999999999862,H4,2021-06-25 13:00,2021-06-25 17:00,1.27553,1.2762,0.0006699999999999484,0.05706984667802013,2021-06-28 00:00,False
GBPCHF,long,2021-07-26 00:00,2021-08-02 00:00,1.25498,1.25891,0.003929999999999989,H4,2021-08-03 21:00,2021-08-04 01:00,1.2569,1.25713,0.0002300000000001745,0.058524173028034386,2021-08-16 00:00,False
GBPCHF,long,2021-07-26 00:00,2021-08-02 00:00,1.25498,1.25891,0.003929999999999989,H4,2021-08-04 17:00,2021-08-04 21:00,1.25774,1.25848,0.0007399999999999629,0.18829516539439312,2021-08-16 00:00,False
GBPCHF,short,2021-08-09 00:00,2021-08-16 00:00,1.26985,1.27942,0.009570000000000078,H4,2021-08-13 01:00,2021-08-13 05:00,1.27544,1.27556,0.00012000000000012001,0.012539184952990494,2021-09-06 00:00,False
GBPCHF,short,2021-08-09 00:00,2021-08-16 00:00,1.26985,1.27942,0.009570000000000078,H4,2021-08-13 17:00,2021-08-15 21:00,1.2705,1.27068,0.000180000000000069,0.01880877742947414,2021-09-06 00:00,False
GBPCHF,short,2021-09-13 00:00,2021-09-20 00:00,1.2806,1.28194,0.0013400000000001189,H4,2021-09-17 13:00,2021-09-17 17:00,1.28193,1.28194,1.0000000000065512e-05,0.007462686567212407,,True
GBPCHF,long,2021-09-27 00:00,2021-10-04 00:00,1.25039,1.26046,0.010070000000000023,H4,2021-10-07 05:00,2021-10-07 09:00,1.25742,1.2586,0.0011799999999999589,0.11717974180734421,2021-10-11 00:00,False
GBPCHF,short,2021-10-11 00:00,2021-10-18 00:00,1.26948,1.27637,0.006890000000000063,H4,2021-10-20 01:00,2021-10-20 05:00,1.27626,1.27637,0.0001100000000000545,0.0159651669085709,2021-10-25 00:00,False
GBPCHF,long,2021-11-01 00:00,2021-11-08 00:00,1.22792,1.231,0.0030800000000001937,H4,2021-11-05 05:00,2021-11-05 09:00,1.22792,1.22823,0.00031000000000003247,0.10064935064935486,2021-11-22 00:00,False
GBPCHF,long,2021-11-01 00:00,2021-11-08 00:00,1.22792,1.231,0.0030800000000001937,H4,2021-11-11 18:00,2021-11-11 22:00,1.23053,1.23086,0.0003300000000001635,0.10714285714290349,2021-11-22 00:00,False
GBPCHF,short,2021-11-15 00:00,2021-11-22 00:00,1.24953,1.25527,0.005740000000000078,H4,2021-11-24 06:00,2021-11-24 10:00,1.25103,1.25204,0.0010099999999999554,0.17595818815329992,2022-01-03 00:00,False
GBPCHF,short,2022-01-10 00:00,2022-01-17 00:00,1.2503,1.26094,0.010639999999999983,H4,2022-01-11 06:00,2022-01-11 10:00,1.26094,1.26094,0.0,0.0,2022-01-24 00:00,False
GBPCHF,short,2022-01-10 00:00,2022-01-17 00:00,1.2503,1.26094,0.010639999999999983,H4,2022-01-12 02:00,2022-01-12 06:00,1.25991,1.26024,0.00032999999999994145,0.03101503759397951,2022-01-24 00:00,False
GBPCHF,short,2022-01-10 00:00,2022-01-17 00:00,1.2503,1.26094,0.010639999999999983,H4,2022-01-16 22:00,2022-01-17 02:00,1.25136,1.2516,0.00024000000000001798,0.022556390977445336,2022-01-24 00:00,False
GBPCHF,long,2022-01-17 00:00,2022-01-24 00:00,1.22801,1.23612,0.008110000000000062,H4,2022-01-24 14:00,2022-01-24 18:00,1.22801,1.2286,0.0005899999999998684,0.07274969173857755,2022-02-21 00:00,False
GBPCHF,long,2022-01-17 00:00,2022-01-24 00:00,1.22801,1.23612,0.008110000000000062,H4,2022-01-25 10:00,2022-01-25 14:00,1.23588,1.23603,0.00014999999999987246,0.018495684340304724,2022-02-21 00:00,False
GBPCHF,short,2022-02-07 00:00,2022-02-14 00:00,1.254,1.2603,0.006299999999999972,H4,2022-02-11 14:00,2022-02-11 18:00,1.25978,1.2603,0.000520000000000076,0.08253968253969496,2022-02-21 00:00,False
GBPCHF,short,2022-03-14 00:00,2022-03-21 00:00,1.22794,1.24198,0.014040000000000052,H4,2022-03-23 01:00,2022-03-23 05:00,1.24197,1.24198,1.0000000000065512e-05,0.0007122507122553757,2022-03-28 00:00,False
GBPCHF,short,2022-03-14 00:00,2022-03-21 00:00,1.22794,1.24198,0.014040000000000052,H4,2022-03-25 13:00,2022-03-25 17:00,1.22843,1.22896,0.0005300000000001415,0.037749287749297686,2022-03-28 00:00,False
GBPCHF,long,2022-03-28 00:00,2022-04-04 00:00,1.20958,1.21393,0.004349999999999854,H4,2022-04-04 09:00,2022-04-04 13:00,1.21197,1.21262,0.0006500000000000394,0.14942528735633592,2022-04-11 00:00,False
GBPCHF,long,2022-03-28 00:00,2022-04-04 00:00,1.20958,1.21393,0.004349999999999854,H4,2022-04-04 21:00,2022-04-05 01:00,1.21324,1.21377,0.0005299999999999194,0.12183908045975568,2022-04-11 00:00,False
GBPCHF,short,2022-04-11 00:00,2022-04-18 00:00,1.23185,1.24486,0.013010000000000188,H4,2022-04-21 13:00,2022-04-21 17:00,1.24397,1.24486,0.0008900000000000574,0.06840891621829705,2022-05-16 00:00,False
GBPCHF,short,2022-04-11 00:00,2022-04-18 00:00,1.23185,1.24486,0.013010000000000188,H4,2022-04-21 21:00,2022-04-22 01:00,1.2432,1.24341,0.00020999999999982144,0.016141429669471054,2022-05-16 00:00,False
GBPCHF,long,2022-05-02 00:00,2022-05-09 00:00,1.21086,1.2192,0.008340000000000014,H4,2022-05-12 05:00,2022-05-12 09:00,1.21224,1.21294,0.0006999999999999229,0.08393285371701699,2022-05-16 00:00,False
GBPCHF,short,2022-05-09 00:00,2022-05-16 00:00,1.22888,1.2444,0.015519999999999978,H4,2022-05-17 05:00,2022-05-17 09:00,1.24376,1.2444,0.0006399999999999739,0.04123711340206023,2022-06-06 00:00,False
GBPCHF,short,2022-05-09 00:00,2022-05-16 00:00,1.22888,1.2444,0.015519999999999978,H4,2022-05-18 01:00,2022-05-18 05:00,1.24146,1.24204,0.0005800000000000249,0.037371134020620214,2022-06-06 00:00,False
GBPCHF,short,2022-05-09 00:00,2022-05-16 00:00,1.22888,1.2444,0.015519999999999978,H4,2022-05-18 09:00,2022-05-18 13:00,1.23844,1.23936,0.0009200000000000319,0.05927835051546606,2022-06-06 00:00,False
GBPCHF,long,2022-05-30 00:00,2022-06-06 00:00,1.19724,1.20224,0.004999999999999893,H4,2022-06-05 21:00,2022-06-06 01:00,1.201,1.20158,0.0005800000000000249,0.11600000000000746,2022-06-13 00:00,False
