pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
USDJPY,long,2018-12-03 00:00,2018-12-10 00:00,112.234,112.706,0.4720000000000084,H4,2018-12-09 22:00,2018-12-10 02:00,112.241,112.295,0.054000000000002046,0.11440677966101924,2018-12-17 00:00,False
USDJPY,long,2019-01-07 00:00,2019-01-14 00:00,107.77,108.514,0.7439999999999998,H4,2019-01-10 02:00,2019-01-10 06:00,107.77,107.82,0.04999999999999716,0.06720430107526502,2019-01-28 00:00,False
USDJPY,long,2019-01-07 00:00,2019-01-14 00:00,107.77,108.514,0.7439999999999998,H4,2019-01-14 18:00,2019-01-14 22:00,108.139,108.151,0.012000000000000455,0.016129032258065133,2019-01-28 00:00,False
USDJPY,long,2019-01-07 00:00,2019-01-14 00:00,107.77,108.514,0.7439999999999998,H4,2019-01-15 10:00,2019-01-15 14:00,108.331,108.351,0.01999999999999602,0.026881720430102188,2019-01-28 00:00,False
USDJPY,long,2019-01-07 00:00,2019-01-14 00:00,107.77,108.514,0.7439999999999998,H4,2019-01-15 22:00,2019-01-16 02:00,108.373,108.387,0.013999999999995794,0.01881720430106962,2019-01-28 00:00,False
USDJPY,short,2019-01-14 00:00,2019-01-21 00:00,109.774,110.0,0.2259999999999991,H4,2019-01-25 10:00,2019-01-25 14:00,109.912,109.951,0.03899999999998727,0.17256637168136027,2019-02-04 00:00,False
USDJPY,long,2019-01-28 00:00,2019-02-04 00:00,108.498,109.502,1.0039999999999907,H4,2019-01-31 22:00,2019-02-01 02:00,108.726,108.782,0.055999999999997385,0.055776892430276795,2019-05-06 00:00,False
USDJPY,long,2019-01-28 00:00,2019-02-04 00:00,108.498,109.502,1.0039999999999907,H4,2019-02-01 18:00,2019-02-03 22:00,109.433,109.458,0.024999999999991473,0.02490039840636624,2019-05-06 00:00,False
USDJPY,long,2019-03-04 00:00,2019-03-11 00:00,110.76,111.167,0.4069999999999965,H4,2019-03-08 10:00,2019-03-08 14:00,110.76,110.833,0.07299999999999329,0.17936117936116444,2019-03-18 00:00,False
USDJPY,long,2019-03-04 00:00,2019-03-11 00:00,110.76,111.167,0.4069999999999965,H4,2019-03-10 21:00,2019-03-11 01:00,110.878,110.88,0.001999999999995339,0.004914004913993504,2019-03-18 00:00,False
USDJPY,short,2019-03-11 00:00,2019-03-18 00:00,111.484,111.904,0.4200000000000017,H4,2019-03-14 21:00,2019-03-15 01:00,111.896,111.904,0.007999999999995566,0.019047619047608412,2019-04-01 00:00,False
USDJPY,short,2019-03-11 00:00,2019-03-18 00:00,111.484,111.904,0.4200000000000017,H4,2019-03-19 21:00,2019-03-20 01:00,111.624,111.694,0.07000000000000739,0.1666666666666836,2019-04-01 00:00,False
USDJPY,short,2019-03-11 00:00,2019-03-18 00:00,111.484,111.904,0.4200000000000017,H4,2019-03-20 05:00,2019-03-20 09:00,111.6,111.622,0.02200000000000557,0.052380952380965434,2019-04-01 00:00,False
USDJPY,short,2019-03-11 00:00,2019-03-18 00:00,111.484,111.904,0.4200000000000017,H4,2019-03-20 13:00,2019-03-20 17:00,111.524,111.524,0.0,0.0,2019-04-01 00:00,False
USDJPY,long,2019-05-06 00:00,2019-05-13 00:00,109.02,109.953,0.9330000000000069,H4,2019-05-13 09:00,2019-05-13 13:00,109.02,109.091,0.07099999999999795,0.07609860664522768,2019-05-20 00:00,False
USDJPY,long,2019-05-06 00:00,2019-05-13 00:00,109.02,109.953,0.9330000000000069,H4,2019-05-15 09:00,2019-05-15 13:00,109.152,109.178,0.02599999999999625,0.02786709539120692,2019-05-20 00:00,False
USDJPY,long,2019-05-06 00:00,2019-05-13 00:00,109.02,109.953,0.9330000000000069,H4,2019-05-17 05:00,2019-05-17 09:00,109.495,109.55,0.05499999999999261,0.058949624866015224,2019-05-20 00:00,False
USDJPY,long,2019-06-03 00:00,2019-06-10 00:00,107.816,108.195,0.3789999999999907,H4,2019-06-07 09:00,2019-06-07 13:00,107.881,107.922,0.04099999999999682,0.10817941952506023,2019-06-17 00:00,False
USDJPY,long,2019-06-03 00:00,2019-06-10 00:00,107.816,108.195,0.3789999999999907,H4,2019-06-14 05:00,2019-06-14 09:00,108.158,108.174,0.016000000000005343,0.04221635883906527,2019-06-17 00:00,False
USDJPY,short,2019-06-10 00:00,2019-06-17 00:00,108.558,108.802,0.24399999999999977,H4,2019-06-18 21:00,2019-06-19 01:00,108.614,108.618,0.003999999999990678,0.01639344262291263,2019-07-01 00:00,False
USDJPY,long,2019-06-17 00:00,2019-06-24 00:00,106.78,107.322,0.5420000000000016,H4,2019-06-25 01:00,2019-06-25 05:00,106.78,106.812,0.031999999999996476,0.05904059040589738,2019-07-15 00:00,False
USDJPY,long,2019-06-17 00:00,2019-06-24 00:00,106.78,107.322,0.5420000000000016,H4,2019-06-25 17:00,2019-06-25 21:00,107.059,107.104,0.045000000000001705,0.08302583025830548,2019-07-15 00:00,False
USDJPY,short,2019-07-01 00:00,2019-07-08 00:00,108.474,108.992,0.5180000000000007,H4,2019-07-09 21:00,2019-07-10 01:00,108.989,108.992,0.0030000000000001137,0.005791505791506004,2019-07-22 00:00,False
USDJPY,short,2019-07-01 00:00,2019-07-08 00:00,108.474,108.992,0.5180000000000007,H4,2019-07-10 05:00,2019-07-10 09:00,108.968,108.977,0.009000000000000341,0.01737451737451801,2019-07-22 00:00,False
USDJPY,short,2019-07-01 00:00,2019-07-08 00:00,108.474,108.992,0.5180000000000007,H4,2019-07-11 21:00,2019-07-12 01:00,108.522,108.611,0.08899999999999864,0.17181467181466895,2019-07-22 00:00,False
USDJPY,long,2019-07-15 00:00,2019-07-22 00:00,107.212,107.723,0.5109999999999957,H4,2019-07-18 17:00,2019-07-18 21:00,107.212,107.218,0.006000000000000227,0.011741682974560231,2019-07-29 00:00,False
USDJPY,long,2019-07-15 00:00,2019-07-22 00:00,107.212,107.723,0.5109999999999957,H4,2019-07-19 17:00,2019-07-21 21:00,107.686,107.701,0.014999999999986358,0.029354207436372768,2019-07-29 00:00,False
USDJPY,short,2019-07-22 00:00,2019-07-29 00:00,108.679,109.32,0.6409999999999911,H4,2019-07-31 21:00,2019-08-01 01:00,109.29,109.32,0.029999999999986926,0.04680187207486325,2019-10-14 00:00,False
USDJPY,short,2019-08-12 00:00,2019-08-19 00:00,106.285,106.978,0.6929999999999978,H4,2019-08-23 05:00,2019-08-23 09:00,106.674,106.736,0.06199999999999761,0.0894660894660863,2019-08-26 00:00,False
USDJPY,long,2019-10-28 00:00,2019-11-04 00:00,107.887,108.184,0.29699999999999704,H4,2019-11-01 17:00,2019-11-03 22:00,108.148,108.184,0.036000000000001364,0.12121212121212702,2019-12-30 00:00,False
USDJPY,short,2019-11-04 00:00,2019-11-11 00:00,109.249,109.488,0.23900000000000432,H4,2019-11-07 14:00,2019-11-07 18:00,109.487,109.488,0.0010000000000047748,0.004184100418429945,2019-11-25 00:00,False
USDJPY,long,2019-11-18 00:00,2019-11-25 00:00,108.278,108.651,0.37299999999999045,H4,2019-11-20 22:00,2019-11-21 02:00,108.278,108.307,0.028999999999996362,0.07774798927613165,2019-12-02 00:00,False
USDJPY,long,2019-11-18 00:00,2019-11-25 00:00,108.278,108.651,0.37299999999999045,H4,2019-11-22 06:00,2019-11-22 10:00,108.478,108.532,0.054000000000002046,0.1447721179624757,2019-12-02 00:00,False
USDJPY,long,2019-11-18 00:00,2019-11-25 00:00,108.278,108.651,0.37299999999999045,H4,2019-11-22 18:00,2019-11-24 22:00,108.59,108.639,0.04899999999999238,0.131367292225184,2019-12-02 00:00,False
USDJPY,short,2019-11-25 00:00,2019-12-02 00:00,109.499,109.728,0.2289999999999992,H4,2019-12-01 22:00,2019-12-02 02:00,109.715,109.728,0.012999999999991019,0.05676855895192604,2019-12-09 00:00,False
USDJPY,long,2019-12-02 00:00,2019-12-09 00:00,108.428,108.586,0.15800000000000125,H4,2019-12-12 10:00,2019-12-12 14:00,108.56,108.562,0.001999999999995339,0.012658227848071664,2019-12-30 00:00,False
EURUSD,short,2015-02-09 00:00,2015-02-16 00:00,1.13915,1.14501,0.005859999999999976,H4,2015-02-20 14:00,2015-02-20 18:00,1.142375,1.143025,0.0006500000000000394,0.11092150170649182,2015-02-23 00:00,False
EURUSD,long,2015-04-06 00:00,2015-04-13 00:00,1.052045,1.060185,0.008140000000000036,H4,2015-04-15 05:00,2015-04-15 09:00,1.05709,1.05739,0.00029999999999996696,0.036855036855032636,2015-11-23 00:00,False
EURUSD,long,2015-05-25 00:00,2015-06-01 00:00,1.08191,1.09909,0.017179999999999973,H4,2015-05-27 09:00,2015-05-27 13:00,1.08191,1.082675,0.0007650000000001267,0.04452852153667799,2015-06-29 00:00,False
EURUSD,long,2015-05-25 00:00,2015-06-01 00:00,1.08191,1.09909,0.017179999999999973,H4,2015-05-28 09:00,2015-05-28 13:00,1.08673,1.08765,0.0009200000000000319,0.053550640279396586,2015-06-29 00:00,False
EURUSD,long,2015-05-25 00:00,2015-06-01 00:00,1.08191,1.09909,0.017179999999999973,H4,2015-06-01 13:00,2015-06-01 17:00,1.08871,1.09134,0.00262999999999991,0.1530849825378297,2015-06-29 00:00,False
EURUSD,short,2015-06-15 00:00,2015-06-22 00:00,1.13496,1.14364,0.008680000000000021,H4,2015-06-18 09:00,2015-06-18 13:00,1.142795,1.14364,0.0008449999999999847,0.09735023041474454,2015-08-17 00:00,False
EURUSD,long,2015-06-29 00:00,2015-07-06 00:00,1.09163,1.11138,0.019749999999999934,H4,2015-07-07 09:00,2015-07-07 13:00,1.09163,1.09208,0.0004499999999998394,0.022784810126574222,2015-07-13 00:00,False
EURUSD,long,2015-06-29 00:00,2015-07-06 00:00,1.09163,1.11138,0.019749999999999934,H4,2015-07-07 21:00,2015-07-08 01:00,1.09742,1.09887,0.0014499999999999513,0.07341772151898512,2015-07-13 00:00,False
EURUSD,long,2015-06-29 00:00,2015-07-06 00:00,1.09163,1.11138,0.019749999999999934,H4,2015-07-09 13:00,2015-07-09 17:00,1.099175,1.10029,0.0011149999999999771,0.05645569620253067,2015-07-13 00:00,False
EURUSD,short,2015-07-06 00:00,2015-07-13 00:00,1.11552,1.121605,0.006084999999999896,H4,2015-07-10 09:00,2015-07-10 13:00,1.1208,1.121605,0.0008049999999999446,0.13229252259654206,2015-08-10 00:00,False
EURUSD,long,2015-07-13 00:00,2015-07-20 00:00,1.08086,1.082975,0.002115000000000089,H4,2015-07-21 01:00,2015-07-21 05:00,1.08118,1.081395,0.00021500000000007624,0.10165484633572917,2015-11-02 00:00,False
EURUSD,short,2015-07-27 00:00,2015-08-03 00:00,1.098495,1.11295,0.014455000000000107,H4,2015-07-27 13:00,2015-07-27 17:00,1.11175,1.11295,0.0012000000000000899,0.0830162573504034,2015-08-10 00:00,False
EURUSD,short,2015-07-27 00:00,2015-08-03 00:00,1.098495,1.11295,0.014455000000000107,H4,2015-08-03 01:00,2015-08-03 05:00,1.098885,1.09963,0.0007450000000002177,0.05153925977171998,2015-08-10 00:00,False
EURUSD,long,2015-08-03 00:00,2015-08-10 00:00,1.0848,1.096625,0.011824999999999974,H4,2015-08-07 09:00,2015-08-07 13:00,1.085525,1.08586,0.0003349999999999742,0.028329809725156443,2015-10-26 00:00,False
EURUSD,long,2015-08-03 00:00,2015-08-10 00:00,1.0848,1.096625,0.011824999999999974,H4,2015-08-10 09:00,2015-08-10 13:00,1.092545,1.09386,0.001314999999999955,0.11120507399576811,2015-10-26 00:00,False
EURUSD,short,2015-08-17 00:00,2015-08-24 00:00,1.138715,1.17141,0.03269500000000014,H4,2015-08-24 17:00,2015-08-24 21:00,1.162185,1.162225,4.0000000000040004e-05,0.001223428658817551,2015-09-14 00:00,False
EURUSD,short,2015-08-17 00:00,2015-08-24 00:00,1.138715,1.17141,0.03269500000000014,H4,2015-08-25 21:00,2015-08-26 01:00,1.15414,1.156145,0.0020050000000000345,0.061324361523169474,2015-09-14 00:00,False
EURUSD,short,2015-08-17 00:00,2015-08-24 00:00,1.138715,1.17141,0.03269500000000014,H4,2015-08-26 13:00,2015-08-26 17:00,1.13906,1.14377,0.004709999999999992,0.14405872457562233,2015-09-14 00:00,False
EURUSD,long,2015-08-31 00:00,2015-09-07 00:00,1.108745,1.1149,0.0061549999999999105,H4,2015-09-04 09:00,2015-09-04 13:00,1.108975,1.10943,0.0004549999999998722,0.07392363931760824,2015-09-21 00:00,False
EURUSD,long,2015-08-31 00:00,2015-09-07 00:00,1.108745,1.1149,0.0061549999999999105,H4,2015-09-09 09:00,2015-09-09 13:00,1.113165,1.113225,5.999999999994898e-05,0.009748172217701032,2015-09-21 00:00,False
EURUSD,short,2015-09-07 00:00,2015-09-14 00:00,1.133805,1.14603,0.012225000000000152,H4,2015-09-18 05:00,2015-09-18 09:00,1.145295,1.14603,0.0007350000000001522,0.060122699386514766,2015-10-05 00:00,False
EURUSD,long,2015-09-21 00:00,2015-09-28 00:00,1.11053,1.119795,0.009265000000000079,H4,2015-09-23 05:00,2015-09-23 09:00,1.11074,1.11109,0.00034999999999985043,0.03777657852130032,2015-10-05 00:00,False
EURUSD,long,2015-09-21 00:00,2015-09-28 00:00,1.11053,1.119795,0.009265000000000079,H4,2015-09-25 05:00,2015-09-25 09:00,1.11163,1.1125,0.0008700000000001484,0.0939017808958598,2015-10-05 00:00,False
EURUSD,long,2015-09-21 00:00,2015-09-28 00:00,1.11053,1.119795,0.009265000000000079,H4,2015-10-02 05:00,2015-10-02 09:00,1.115035,1.11601,0.0009749999999999481,0.10523475445223311,2015-10-05 00:00,False
EURUSD,short,2015-10-05 00:00,2015-10-12 00:00,1.135845,1.149535,0.01368999999999998,H4,2015-10-15 01:00,2015-10-15 05:00,1.149065,1.149535,0.00046999999999997044,0.034331628926221415,2015-10-19 00:00,False
EURUSD,short,2015-10-05 00:00,2015-10-12 00:00,1.135845,1.149535,0.01368999999999998,H4,2015-10-15 13:00,2015-10-15 17:00,1.140155,1.141965,0.0018099999999998673,0.13221329437544704,2015-10-19 00:00,False
EURUSD,short,2015-10-05 00:00,2015-10-12 00:00,1.135845,1.149535,0.01368999999999998,H4,2015-10-16 13:00,2015-10-16 17:00,1.13898,1.139135,0.00015499999999990521,0.011322132943747659,2015-10-19 00:00,False
EURUSD,long,2015-11-02 00:00,2015-11-09 00:00,1.067445,1.074035,0.006590000000000096,H4,2015-11-10 10:00,2015-11-10 14:00,1.067445,1.068235,0.0007900000000000684,0.11987860394538041,2015-11-16 00:00,False
EURUSD,long,2015-11-02 00:00,2015-11-09 00:00,1.067445,1.074035,0.006590000000000096,H4,2015-11-13 14:00,2015-11-13 18:00,1.071425,1.07199,0.0005649999999999267,0.08573596358117123,2015-11-16 00:00,False
EURUSD,short,2015-11-09 00:00,2015-11-16 00:00,1.07725,1.08319,0.005940000000000056,H4,2015-11-13 18:00,2015-11-15 22:00,1.07725,1.077575,0.0003249999999999087,0.054713804713788824,2015-11-30 00:00,False
EURUSD,long,2015-12-14 00:00,2015-12-21 00:00,1.08026,1.08657,0.006310000000000038,H4,2015-12-17 14:00,2015-12-17 18:00,1.08026,1.080325,6.499999999998174e-05,0.010301109350234762,2015-12-28 00:00,False
EURUSD,long,2015-12-14 00:00,2015-12-21 00:00,1.08026,1.08657,0.006310000000000038,H4,2015-12-18 10:00,2015-12-18 14:00,1.080865,1.08153,0.0006650000000001377,0.10538827258322246,2015-12-28 00:00,False
EURUSD,long,2015-12-14 00:00,2015-12-21 00:00,1.08026,1.08657,0.006310000000000038,H4,2015-12-21 06:00,2015-12-21 10:00,1.084805,1.08507,0.0002649999999999597,0.0419968304278856,2015-12-28 00:00,False
EURUSD,long,2015-12-28 00:00,2016-01-04 00:00,1.071065,1.08697,0.015905000000000058,H4,2016-01-06 06:00,2016-01-06 10:00,1.07163,1.071925,0.0002949999999999342,0.018547626532532734,2016-01-11 00:00,False
EURUSD,short,2016-01-04 00:00,2016-01-11 00:00,1.09264,1.09846,0.005819999999999936,H4,2016-01-15 10:00,2016-01-15 14:00,1.09833,1.09846,0.00012999999999996348,0.022336769759444142,2016-01-18 00:00,False
EURUSD,long,2016-01-18 00:00,2016-01-25 00:00,1.077775,1.07983,0.00205500000000014,H4,2016-01-21 10:00,2016-01-21 14:00,1.077775,1.077995,0.000220000000000109,0.10705596107060536,2016-11-14 00:00,False
EURUSD,long,2016-01-18 00:00,2016-01-25 00:00,1.077775,1.07983,0.00205500000000014,H4,2016-01-22 18:00,2016-01-24 22:00,1.07873,1.078925,0.00019499999999994522,0.09489051094887198,2016-11-14 00:00,False
EURUSD,short,2016-02-08 00:00,2016-02-15 00:00,1.12557,1.13766,0.012089999999999934,H4,2016-02-11 10:00,2016-02-11 14:00,1.13683,1.13766,0.0008299999999998864,0.06865177832918866,2016-03-14 00:00,False
EURUSD,short,2016-02-08 00:00,2016-02-15 00:00,1.12557,1.13766,0.012089999999999934,H4,2016-02-12 18:00,2016-02-14 22:00,1.12557,1.125945,0.0003750000000000142,0.03101736972704849,2016-03-14 00:00,False
EURUSD,long,2016-02-22 00:00,2016-02-29 00:00,1.08255,1.09325,0.010700000000000154,H4,2016-03-02 10:00,2016-03-02 14:00,1.08255,1.08395,0.0014000000000000679,0.13084112149533156,2016-03-07 00:00,False
EURUSD,long,2016-02-22 00:00,2016-02-29 00:00,1.08255,1.09325,0.010700000000000154,H4,2016-03-03 02:00,2016-03-03 06:00,1.08536,1.08563,0.00026999999999999247,0.025233644859812016,2016-03-07 00:00,False
EURUSD,short,2016-03-14 00:00,2016-03-21 00:00,1.127055,1.134255,0.007200000000000095,H4,2016-03-18 09:00,2016-03-18 13:00,1.12949,1.13071,0.0012199999999999989,0.16944444444444204,2016-03-28 00:00,False
EURUSD,short,2016-03-14 00:00,2016-03-21 00:00,1.127055,1.134255,0.007200000000000095,H4,2016-03-20 21:00,2016-03-21 01:00,1.12848,1.12849,1.0000000000065512e-05,0.0013888888888979694,2016-03-28 00:00,False
EURUSD,short,2016-03-14 00:00,2016-03-21 00:00,1.127055,1.134255,0.007200000000000095,H4,2016-03-21 09:00,2016-03-21 13:00,1.12765,1.12847,0.0008200000000000429,0.11388888888889334,2016-03-28 00:00,False
EURUSD,long,2016-03-21 00:00,2016-03-28 00:00,1.11445,1.11673,0.0022800000000000598,H4,2016-03-27 21:00,2016-03-28 01:00,1.115295,1.1154,0.00010500000000002174,0.0460526315789557,2016-05-23 00:00,False
EURUSD,short,2016-04-25 00:00,2016-05-02 00:00,1.14488,1.161635,0.016755000000000075,H4,2016-05-03 05:00,2016-05-03 09:00,1.1601,1.161635,0.001535000000000064,0.09161444344971992,2017-07-10 00:00,False
EURUSD,short,2016-04-25 00:00,2016-05-02 00:00,1.14488,1.161635,0.016755000000000075,H4,2016-05-04 13:00,2016-05-04 17:00,1.1503,1.15184,0.0015399999999998748,0.09191286183228098,2017-07-10 00:00,False
EURUSD,long,2016-05-23 00:00,2016-05-30 00:00,1.109785,1.11137,0.0015849999999999476,H4,2016-05-29 21:00,2016-05-30 01:00,1.109785,1.1098,1.4999999999876223e-05,0.009463722397398561,2016-06-20 00:00,False
EURUSD,long,2016-06-06 00:00,2016-06-13 00:00,1.11311,1.12514,0.012029999999999985,H4,2016-06-17 09:00,2016-06-17 13:00,1.12418,1.124215,3.500000000000725e-05,0.0029093931837080042,2016-06-20 00:00,False
EURUSD,long,2016-06-20 00:00,2016-06-27 00:00,1.0912,1.11086,0.01966000000000001,H4,2016-06-24 01:00,2016-06-24 05:00,1.0912,1.093585,0.0023850000000000815,0.12131230925737946,2016-07-04 00:00,False
EURUSD,long,2016-06-20 00:00,2016-06-27 00:00,1.0912,1.11086,0.01966000000000001,H4,2016-06-27 09:00,2016-06-27 13:00,1.09708,1.097235,0.00015499999999990521,0.007884028484227118,2016-07-04 00:00,False
EURUSD,long,2016-06-20 00:00,2016-06-27 00:00,1.0912,1.11086,0.01966000000000001,H4,2016-06-27 21:00,2016-06-28 01:00,1.101045,1.10177,0.0007249999999998646,0.03687690742623928,2016-07-04 00:00,False
EURUSD,long,2016-06-20 00:00,2016-06-27 00:00,1.0912,1.11086,0.01966000000000001,H4,2016-06-30 13:00,2016-06-30 17:00,1.102415,1.103555,0.001140000000000141,0.05798575788403562,2016-07-04 00:00,False
EURUSD,long,2016-06-20 00:00,2016-06-27 00:00,1.0912,1.11086,0.01966000000000001,H4,2016-07-01 01:00,2016-07-01 05:00,1.1072,1.10874,0.0015400000000000968,0.0783316378433416,2016-07-04 00:00,False
EURUSD,short,2016-06-27 00:00,2016-07-04 00:00,1.11384,1.118675,0.004835000000000145,H4,2016-07-05 09:00,2016-07-05 13:00,1.116435,1.116745,0.00031000000000003247,0.06411582213030469,2016-07-11 00:00,False
EURUSD,short,2016-07-25 00:00,2016-08-01 00:00,1.11746,1.12339,0.005930000000000213,H4,2016-08-02 17:00,2016-08-02 21:00,1.12276,1.12339,0.0006300000000001305,0.10623946037101313,2016-08-08 00:00,False
EURUSD,long,2016-08-01 00:00,2016-08-08 00:00,1.104585,1.108725,0.0041400000000000325,H4,2016-08-09 01:00,2016-08-09 05:00,1.10706,1.1071,4.0000000000040004e-05,0.009661835748801858,2016-10-10 00:00,False
EURUSD,long,2016-08-01 00:00,2016-08-08 00:00,1.104585,1.108725,0.0041400000000000325,H4,2016-08-09 09:00,2016-08-09 13:00,1.10747,1.107835,0.0003649999999999487,0.08816425120771638,2016-10-10 00:00,False
EURUSD,short,2016-08-15 00:00,2016-08-22 00:00,1.132525,1.13664,0.004115000000000091,H4,2016-08-18 17:00,2016-08-18 21:00,1.13601,1.13664,0.0006300000000001305,0.15309842041315105,2016-09-05 00:00,False
EURUSD,long,2016-08-29 00:00,2016-09-05 00:00,1.11231,1.115535,0.0032250000000000334,H4,2016-08-31 09:00,2016-08-31 13:00,1.11231,1.11272,0.00041000000000002146,0.12713178294574176,2016-09-12 00:00,False
EURUSD,long,2016-08-29 00:00,2016-09-05 00:00,1.11231,1.115535,0.0032250000000000334,H4,2016-09-01 09:00,2016-09-01 13:00,1.113025,1.11346,0.0004349999999999632,0.13488372093021975,2016-09-12 00:00,False
EURUSD,long,2016-08-29 00:00,2016-09-05 00:00,1.11231,1.115535,0.0032250000000000334,H4,2016-09-05 21:00,2016-09-06 01:00,1.114085,1.11436,0.0002750000000000252,0.0852713178294643,2016-09-12 00:00,False
EURUSD,short,2016-09-05 00:00,2016-09-12 00:00,1.123265,1.13273,0.009465000000000057,H4,2016-09-08 09:00,2016-09-08 13:00,1.132575,1.13273,0.00015499999999990521,0.016376122556778054,2016-09-19 00:00,False
EURUSD,short,2016-09-05 00:00,2016-09-12 00:00,1.123265,1.13273,0.009465000000000057,H4,2016-09-15 17:00,2016-09-15 21:00,1.125035,1.12529,0.0002549999999998942,0.026941362915995,2016-09-19 00:00,False
EURUSD,long,2016-09-12 00:00,2016-09-19 00:00,1.112295,1.11576,0.0034650000000000514,H4,2016-09-21 01:00,2016-09-21 05:00,1.112295,1.112485,0.00018999999999991246,0.054834054834028756,2016-09-26 00:00,False
EURUSD,short,2016-09-26 00:00,2016-10-03 00:00,1.12423,1.12794,0.00370999999999988,H4,2016-09-30 17:00,2016-10-02 21:00,1.12446,1.124485,2.4999999999941735e-05,0.006738544474378044,2016-11-07 00:00,False
EURUSD,long,2016-10-17 00:00,2016-10-24 00:00,1.0851,1.08839,0.003290000000000015,H4,2016-10-25 09:00,2016-10-25 13:00,1.0851,1.08546,0.000360000000000138,0.10942249240125725,2016-11-07 00:00,False
EURUSD,long,2016-10-17 00:00,2016-10-24 00:00,1.0851,1.08839,0.003290000000000015,H4,2016-10-25 21:00,2016-10-26 01:00,1.08744,1.08752,8.000000000008001e-05,0.024316109422516607,2016-11-07 00:00,False
EURUSD,short,2016-10-31 00:00,2016-11-07 00:00,1.11395,1.129975,0.016024999999999956,H4,2016-11-09 02:00,2016-11-09 06:00,1.127665,1.129975,0.0023100000000000342,0.14414976599064216,2017-05-15 00:00,False
EURUSD,long,2016-11-14 00:00,2016-11-21 00:00,1.051815,1.05896,0.007144999999999957,H4,2016-11-24 18:00,2016-11-24 22:00,1.053855,1.054875,0.0010200000000000209,0.14275717284814934,2016-11-28 00:00,False
EURUSD,long,2016-11-14 00:00,2016-11-21 00:00,1.051815,1.05896,0.007144999999999957,H4,2016-11-25 14:00,2016-11-25 18:00,1.058385,1.05896,0.0005749999999999922,0.08047585724282655,2016-11-28 00:00,False
EURUSD,long,2016-12-12 00:00,2016-12-19 00:00,1.03524,1.04512,0.009880000000000111,H4,2016-12-20 10:00,2016-12-20 14:00,1.03524,1.03601,0.0007700000000001594,0.07793522267208004,2016-12-26 00:00,False
EURUSD,long,2016-12-12 00:00,2016-12-19 00:00,1.03524,1.04512,0.009880000000000111,H4,2016-12-20 18:00,2016-12-20 22:00,1.038255,1.03856,0.0003049999999999997,0.03087044534412918,2016-12-26 00:00,False
EURUSD,long,2016-12-12 00:00,2016-12-19 00:00,1.03524,1.04512,0.009880000000000111,H4,2016-12-21 06:00,2016-12-21 10:00,1.038855,1.03943,0.0005749999999999922,0.05819838056680018,2016-12-26 00:00,False
EURUSD,long,2016-12-12 00:00,2016-12-19 00:00,1.03524,1.04512,0.009880000000000111,H4,2016-12-21 18:00,2016-12-21 22:00,1.04196,1.042355,0.0003949999999999232,0.03997975708501202,2016-12-26 00:00,False
EURUSD,long,2016-12-12 00:00,2016-12-19 00:00,1.03524,1.04512,0.009880000000000111,H4,2016-12-23 10:00,2016-12-23 14:00,1.04266,1.043195,0.0005350000000001742,0.05414979757086723,2016-12-26 00:00,False
EURUSD,short,2017-01-16 00:00,2017-01-23 00:00,1.070115,1.07752,0.007405000000000106,H4,2017-01-25 22:00,2017-01-26 02:00,1.07624,1.07655,0.00030999999999981043,0.04186360567181715,2017-01-30 00:00,False
EURUSD,short,2017-01-30 00:00,2017-02-06 00:00,1.07856,1.0829,0.0043400000000000105,H4,2017-02-03 18:00,2017-02-05 22:00,1.07884,1.07916,0.00031999999999987594,0.07373271889398045,2017-03-20 00:00,False
EURUSD,long,2017-02-20 00:00,2017-02-27 00:00,1.04938,1.056095,0.0067150000000000265,H4,2017-03-02 18:00,2017-03-02 22:00,1.0495,1.0502,0.0006999999999999229,0.10424422933729265,2017-03-06 00:00,False
EURUSD,long,2017-02-20 00:00,2017-02-27 00:00,1.04938,1.056095,0.0067150000000000265,H4,2017-03-03 06:00,2017-03-03 10:00,1.05108,1.05157,0.0004899999999998794,0.07297096053609493,2017-03-06 00:00,False
EURUSD,long,2017-02-20 00:00,2017-02-27 00:00,1.04938,1.056095,0.0067150000000000265,H4,2017-03-03 14:00,2017-03-03 18:00,1.05432,1.05444,0.00012000000000012001,0.017870439314984294,2017-03-06 00:00,False
EURUSD,short,2017-03-20 00:00,2017-03-27 00:00,1.079765,1.09065,0.010884999999999811,H4,2017-03-27 09:00,2017-03-27 13:00,1.08968,1.09065,0.0009699999999999154,0.08911345888837227,2017-04-24 00:00,False
EURUSD,short,2017-03-20 00:00,2017-03-27 00:00,1.079765,1.09065,0.010884999999999811,H4,2017-03-28 09:00,2017-03-28 13:00,1.08676,1.0872,0.00043999999999999595,0.04042259990813078,2017-04-24 00:00,False
EURUSD,short,2017-03-20 00:00,2017-03-27 00:00,1.079765,1.09065,0.010884999999999811,H4,2017-03-28 21:00,2017-03-29 01:00,1.08244,1.08268,0.00024000000000001798,0.02204869085898228,2017-04-24 00:00,False
