pair,pivot_type,weekly_first_candle_time,weekly_second_candle_time,weekly_gap_low,weekly_gap_high,weekly_gap_width,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_weekly,weekly_first_touch_time,pending_until_weekly_touch
NZDUSD,short,2018-11-26 00:00,2018-12-03 00:00,0.68727,0.69694,0.009669999999999956,H4,2018-12-04 06:00,2018-12-04 10:00,0.69678,0.69694,0.000160000000000049,0.01654601861427608,2018-12-10 00:00,False
NZDUSD,short,2018-11-26 00:00,2018-12-03 00:00,0.68727,0.69694,0.009669999999999956,H4,2018-12-04 22:00,2018-12-05 02:00,0.69326,0.69446,0.0011999999999999789,0.12409513960703043,2018-12-10 00:00,False
NZDUSD,short,2018-11-26 00:00,2018-12-03 00:00,0.68727,0.69694,0.009669999999999956,H4,2018-12-05 10:00,2018-12-05 14:00,0.69262,0.69294,0.00031999999999998696,0.033092037228540684,2018-12-10 00:00,False
NZDUSD,short,2018-11-26 00:00,2018-12-03 00:00,0.68727,0.69694,0.009669999999999956,H4,2018-12-07 06:00,2018-12-07 10:00,0.68909,0.68989,0.0008000000000000229,0.08273009307135745,2018-12-10 00:00,False
EURAUD,long,2018-11-12 00:00,2018-11-19 00:00,1.55198,1.55745,0.005470000000000086,H4,2018-11-15 06:00,2018-11-15 10:00,1.55198,1.55246,0.00048000000000003595,0.08775137111517888,2018-11-26 00:00,False
EURAUD,long,2018-11-12 00:00,2018-11-19 00:00,1.55198,1.55745,0.005470000000000086,H4,2018-11-15 18:00,2018-11-15 22:00,1.55534,1.5554,5.999999999994898e-05,0.01096892138938721,2018-11-26 00:00,False
EURAUD,long,2018-11-12 00:00,2018-11-19 00:00,1.55198,1.55745,0.005470000000000086,H4,2018-11-16 14:00,2018-11-16 18:00,1.55593,1.5562,0.00026999999999999247,0.04936014625228304,2018-11-26 00:00,False
EURAUD,short,2018-11-19 00:00,2018-11-26 00:00,1.5673,1.57828,0.01097999999999999,H4,2018-11-22 06:00,2018-11-22 10:00,1.57572,1.57578,5.999999999994898e-05,0.005464480874312299,2018-12-03 00:00,False
EURAUD,short,2018-11-19 00:00,2018-11-26 00:00,1.5673,1.57828,0.01097999999999999,H4,2018-11-23 02:00,2018-11-23 06:00,1.57554,1.57558,4.0000000000040004e-05,0.0036429872495482734,2018-12-03 00:00,False
EURAUD,short,2018-11-19 00:00,2018-11-26 00:00,1.5673,1.57828,0.01097999999999999,H4,2018-11-26 22:00,2018-11-27 02:00,1.57006,1.57054,0.00048000000000003595,0.043715846994538836,2018-12-03 00:00,False
EURAUD,short,2018-12-03 00:00,2018-12-10 00:00,1.57914,1.58857,0.00943000000000005,H4,2018-12-10 10:00,2018-12-10 14:00,1.58481,1.58495,0.000140000000000029,0.014846235418878924,2018-12-17 00:00,False
EURAUD,short,2018-12-03 00:00,2018-12-10 00:00,1.57914,1.58857,0.00943000000000005,H4,2018-12-14 02:00,2018-12-14 06:00,1.58222,1.58235,0.00012999999999996348,0.013785790031809417,2018-12-17 00:00,False
EURNZD,long,2018-10-15 00:00,2018-10-22 00:00,1.73562,1.74735,0.011730000000000018,H4,2018-10-19 09:00,2018-10-19 13:00,1.73562,1.73598,0.000360000000000138,0.030690537084410694,2018-10-29 00:00,False
EURNZD,long,2018-10-15 00:00,2018-10-22 00:00,1.73562,1.74735,0.011730000000000018,H4,2018-10-25 17:00,2018-10-25 21:00,1.74138,1.74256,0.001180000000000181,0.10059676044332302,2018-10-29 00:00,False
EURNZD,long,2018-10-15 00:00,2018-10-22 00:00,1.73562,1.74735,0.011730000000000018,H4,2018-10-26 13:00,2018-10-26 17:00,1.74432,1.74628,0.0019599999999999618,0.1670929241261687,2018-10-29 00:00,False
EURNZD,long,2018-11-12 00:00,2018-11-19 00:00,1.65588,1.66027,0.004389999999999894,H4,2018-11-15 10:00,2018-11-15 14:00,1.65588,1.65595,7.00000000000145e-05,0.01594533029613125,2018-11-26 00:00,False
EURNZD,long,2018-11-12 00:00,2018-11-19 00:00,1.65588,1.66027,0.004389999999999894,H4,2018-11-16 14:00,2018-11-16 18:00,1.65782,1.65854,0.0007199999999998319,0.16400911161727774,2018-11-26 00:00,False
EURNZD,short,2018-11-19 00:00,2018-11-26 00:00,1.6719,1.67916,0.007260000000000044,H4,2018-11-22 06:00,2018-11-22 10:00,1.67886,1.67916,0.00029999999999996696,0.041322314049581976,2018-12-10 00:00,False
EURNZD,short,2018-11-19 00:00,2018-11-26 00:00,1.6719,1.67916,0.007260000000000044,H4,2018-11-26 22:00,2018-11-27 02:00,1.67672,1.67745,0.0007300000000001194,0.10055096418734366,2018-12-10 00:00,False
EURNZD,long,2018-11-26 00:00,2018-12-03 00:00,1.63298,1.64537,0.012389999999999901,H4,2018-12-04 22:00,2018-12-05 02:00,1.63298,1.63486,0.0018799999999998818,0.15173527037932985,2018-12-10 00:00,False
AUDUSD,short,2018-10-15 00:00,2018-10-22 00:00,0.71203,0.71596,0.003929999999999989,H4,2018-10-19 09:00,2018-10-19 13:00,0.71442,0.71506,0.0006399999999999739,0.16284987277353072,2018-10-29 00:00,False
AUDUSD,long,2018-10-22 00:00,2018-10-29 00:00,0.70213,0.70896,0.006830000000000003,H4,2018-10-29 17:00,2018-10-29 21:00,0.7051,0.7053,0.000200000000000089,0.029282576866777293,2018-12-17 00:00,False
AUDUSD,long,2018-10-22 00:00,2018-10-29 00:00,0.70213,0.70896,0.006830000000000003,H4,2018-10-31 17:00,2018-10-31 21:00,0.7068,0.70725,0.00045000000000006146,0.06588579795022859,2018-12-17 00:00,False
AUDUSD,long,2018-11-19 00:00,2018-11-26 00:00,0.71992,0.72325,0.003329999999999944,H4,2018-11-27 14:00,2018-11-27 18:00,0.71992,0.72024,0.00031999999999998696,0.09609609609609379,2018-12-03 00:00,False
AUDUSD,long,2018-12-17 00:00,2018-12-24 00:00,0.7017,0.70374,0.0020400000000000418,H4,2018-12-27 14:00,2018-12-27 18:00,0.7017,0.70172,2.0000000000020002e-05,0.009803921568637054,2018-12-31 00:00,False
NZDCAD,short,2018-11-12 00:00,2018-11-19 00:00,0.9043,0.91008,0.005780000000000007,H4,2018-11-21 10:00,2018-11-21 14:00,0.90978,0.91008,0.00029999999999996696,0.05190311418684543,2018-11-26 00:00,False
NZDCAD,long,2018-11-19 00:00,2018-11-26 00:00,0.89313,0.89766,0.004530000000000034,H4,2018-11-26 22:00,2018-11-27 02:00,0.89568,0.89632,0.0006399999999999739,0.14128035320087617,2018-12-31 00:00,False
NZDCAD,short,2018-12-03 00:00,2018-12-10 00:00,0.91389,0.9257,0.011809999999999987,H4,2018-12-11 10:00,2018-12-11 14:00,0.92478,0.92516,0.00037999999999993594,0.03217612193056193,2018-12-17 00:00,False
NZDCAD,short,2018-12-03 00:00,2018-12-10 00:00,0.91389,0.9257,0.011809999999999987,H4,2018-12-11 22:00,2018-12-12 02:00,0.92252,0.92262,9.999999999998899e-05,0.008467400508043108,2018-12-17 00:00,False
NZDCAD,short,2018-12-03 00:00,2018-12-10 00:00,0.91389,0.9257,0.011809999999999987,H4,2018-12-13 10:00,2018-12-13 14:00,0.91856,0.91892,0.00035999999999991594,0.030482641828951426,2018-12-17 00:00,False
NZDCAD,long,2018-12-10 00:00,2018-12-17 00:00,0.90767,0.9097,0.0020299999999999763,H4,2018-12-20 02:00,2018-12-20 06:00,0.90767,0.90775,7.999999999996898e-05,0.03940886699505907,2018-12-31 00:00,False
USDCAD,short,2018-11-05 00:00,2018-11-12 00:00,1.32099,1.3264,0.005409999999999915,H4,2018-11-14 14:00,2018-11-14 18:00,1.32569,1.32639,0.0006999999999999229,0.12939001848427614,2018-11-19 00:00,False
USDCAD,short,2018-11-05 00:00,2018-11-12 00:00,1.32099,1.3264,0.005409999999999915,H4,2018-11-14 22:00,2018-11-15 02:00,1.32446,1.32496,0.0004999999999999449,0.09242144177448296,2018-11-19 00:00,False
USDCAD,short,2018-11-05 00:00,2018-11-12 00:00,1.32099,1.3264,0.005409999999999915,H4,2018-11-15 10:00,2018-11-15 14:00,1.32373,1.3239,0.00017000000000000348,0.03142329020332831,2018-11-19 00:00,False
USDJPY,short,2018-10-15 00:00,2018-10-22 00:00,112.54,112.888,0.347999999999999,H4,2018-10-22 17:00,2018-10-22 21:00,112.842,112.846,0.0040000000000048885,0.011494252873577299,2018-10-29 00:00,False
USDJPY,short,2018-10-15 00:00,2018-10-22 00:00,112.54,112.888,0.347999999999999,H4,2018-10-25 13:00,2018-10-25 17:00,112.64,112.674,0.034000000000006025,0.09770114942530496,2018-10-29 00:00,False
USDJPY,short,2018-11-05 00:00,2018-11-12 00:00,113.813,114.209,0.3960000000000008,H4,2018-11-13 06:00,2018-11-13 10:00,114.138,114.148,0.009999999999990905,0.025252525252502236,2018-11-26 00:00,False
USDJPY,short,2018-11-05 00:00,2018-11-12 00:00,113.813,114.209,0.3960000000000008,H4,2018-11-13 14:00,2018-11-13 18:00,114.022,114.042,0.01999999999999602,0.05050505050504035,2018-11-26 00:00,False
USDJPY,short,2018-11-05 00:00,2018-11-12 00:00,113.813,114.209,0.3960000000000008,H4,2018-11-14 10:00,2018-11-14 14:00,113.998,114.01,0.012000000000000455,0.03030303030303139,2018-11-26 00:00,False
USDJPY,long,2018-11-12 00:00,2018-11-19 00:00,112.306,112.827,0.5210000000000008,H4,2018-11-20 10:00,2018-11-20 14:00,112.306,112.354,0.04800000000000182,0.09213051823416842,2018-12-03 00:00,False
USDJPY,long,2018-11-12 00:00,2018-11-19 00:00,112.306,112.827,0.5210000000000008,H4,2018-11-23 10:00,2018-11-23 14:00,112.66,112.708,0.04800000000000182,0.09213051823416842,2018-12-03 00:00,False
USDJPY,short,2018-11-26 00:00,2018-12-03 00:00,113.498,114.036,0.5379999999999967,H4,2018-12-03 18:00,2018-12-03 22:00,113.658,113.71,0.0519999999999925,0.09665427509292344,2018-12-10 00:00,False
USDJPY,long,2018-12-03 00:00,2018-12-10 00:00,112.234,112.706,0.4720000000000084,H4,2018-12-09 22:00,2018-12-10 02:00,112.241,112.295,0.054000000000002046,0.11440677966101924,2018-12-17 00:00,False
EURUSD,long,2018-11-05 00:00,2018-11-12 00:00,1.12154,1.1335,0.01195999999999997,H4,2018-11-12 18:00,2018-11-12 22:00,1.12154,1.12168,0.000140000000000029,0.011705685618731549,2018-11-19 00:00,False
EURUSD,long,2018-11-05 00:00,2018-11-12 00:00,1.12154,1.1335,0.01195999999999997,H4,2018-11-13 06:00,2018-11-13 10:00,1.12218,1.12252,0.00034000000000000696,0.0284280936454856,2018-11-19 00:00,False
EURUSD,long,2018-11-05 00:00,2018-11-12 00:00,1.12154,1.1335,0.01195999999999997,H4,2018-11-14 06:00,2018-11-14 10:00,1.12631,1.12668,0.00036999999999998145,0.030936454849496853,2018-11-19 00:00,False
EURUSD,long,2018-11-05 00:00,2018-11-12 00:00,1.12154,1.1335,0.01195999999999997,H4,2018-11-15 06:00,2018-11-15 10:00,1.12708,1.12851,0.0014299999999998203,0.11956521739128961,2018-11-19 00:00,False
EURUSD,short,2018-12-03 00:00,2018-12-10 00:00,1.13793,1.14426,0.006329999999999947,H4,2018-12-13 06:00,2018-12-13 10:00,1.13922,1.13939,0.00017000000000000348,0.02685624012638308,2018-12-17 00:00,False
EURGBP,short,2018-10-22 00:00,2018-10-29 00:00,0.88876,0.89395,0.005190000000000028,H4,2018-10-30 13:00,2018-10-30 17:00,0.89392,0.89395,2.999999999997449e-05,0.005780346820804303,2018-11-12 00:00,False
GBPCAD,long,2018-10-22 00:00,2018-10-29 00:00,1.6653,1.68105,0.01574999999999993,H4,2018-10-30 17:00,2018-10-30 21:00,1.6653,1.66595,0.0006500000000000394,0.041269841269843954,2018-11-12 00:00,False
GBPCAD,short,2018-11-05 00:00,2018-11-12 00:00,1.71401,1.72862,0.014610000000000012,H4,2018-11-15 02:00,2018-11-15 06:00,1.72174,1.72284,0.0010999999999998789,0.07529089664612443,2018-12-03 00:00,False
GBPCAD,long,2018-11-12 00:00,2018-11-19 00:00,1.67854,1.68773,0.009190000000000031,H4,2018-11-15 14:00,2018-11-15 18:00,1.67854,1.6798,0.0012600000000000389,0.1371055495103411,2018-11-26 00:00,False
GBPCAD,short,2018-11-19 00:00,2018-11-26 00:00,1.69627,1.70948,0.013210000000000166,H4,2018-11-28 10:00,2018-11-28 14:00,1.70598,1.70646,0.00048000000000003595,0.03633610900832929,2018-12-03 00:00,False
GBPCAD,short,2018-11-19 00:00,2018-11-26 00:00,1.69627,1.70948,0.013210000000000166,H4,2018-11-28 22:00,2018-11-29 02:00,1.70422,1.70492,0.0006999999999999229,0.05299015897047041,2018-12-03 00:00,False
GBPCAD,long,2018-11-26 00:00,2018-12-03 00:00,1.67221,1.69465,0.022440000000000015,H4,2018-12-03 10:00,2018-12-03 14:00,1.67221,1.67272,0.0005100000000000104,0.022727272727273175,2018-12-10 00:00,False
GBPCAD,long,2018-11-26 00:00,2018-12-03 00:00,1.67221,1.69465,0.022440000000000015,H4,2018-12-05 02:00,2018-12-05 06:00,1.68394,1.68402,8.000000000008001e-05,0.0035650623885953633,2018-12-10 00:00,False
GBPCAD,long,2018-11-26 00:00,2018-12-03 00:00,1.67221,1.69465,0.022440000000000015,H4,2018-12-07 14:00,2018-12-07 18:00,1.68942,1.69171,0.0022900000000001253,0.1020499108734458,2018-12-10 00:00,False
GBPCAD,short,2018-12-03 00:00,2018-12-10 00:00,1.69529,1.7176,0.022310000000000052,H4,2018-12-06 14:00,2018-12-06 18:00,1.71416,1.7176,0.0034400000000001096,0.15419094576423584,2018-12-17 00:00,False
GBPCAD,short,2018-12-03 00:00,2018-12-10 00:00,1.69529,1.7176,0.022310000000000052,H4,2018-12-10 02:00,2018-12-10 06:00,1.69657,1.6973,0.0007300000000001194,0.032720753025554355,2018-12-17 00:00,False
USDCHF,long,2018-11-19 00:00,2018-11-26 00:00,0.99094,0.99739,0.006449999999999956,H4,2018-11-29 02:00,2018-11-29 06:00,0.9918,0.99196,0.00015999999999993797,0.02480620155037815,2018-12-03 00:00,False
USDCHF,long,2018-11-19 00:00,2018-11-26 00:00,0.99094,0.99739,0.006449999999999956,H4,2018-11-30 06:00,2018-11-30 10:00,0.99517,0.99596,0.0007899999999999574,0.122480620155033,2018-12-03 00:00,False
USDCHF,long,2018-12-03 00:00,2018-12-10 00:00,0.98631,0.99092,0.004610000000000003,H4,2018-12-11 06:00,2018-12-11 10:00,0.98631,0.9867,0.00039000000000000146,0.08459869848156208,2018-12-17 00:00,False
CADCHF,long,2018-10-15 00:00,2018-10-22 00:00,0.7553,0.76002,0.0047200000000000575,H4,2018-10-23 09:00,2018-10-23 13:00,0.75838,0.75852,0.00013999999999991797,0.0296610169491348,2018-11-12 00:00,False
CADCHF,short,2018-10-29 00:00,2018-11-05 00:00,0.76546,0.76881,0.003349999999999964,H4,2018-11-05 10:00,2018-11-05 14:00,0.76845,0.76881,0.00036000000000002697,0.10746268656717338,2018-11-12 00:00,False
CADCHF,short,2018-10-29 00:00,2018-11-05 00:00,0.76546,0.76881,0.003349999999999964,H4,2018-11-08 14:00,2018-11-08 18:00,0.76654,0.76714,0.0006000000000000449,0.17910447761195564,2018-11-12 00:00,False
CADCHF,short,2018-10-29 00:00,2018-11-05 00:00,0.76546,0.76881,0.003349999999999964,H4,2018-11-08 22:00,2018-11-09 02:00,0.76546,0.76559,0.00012999999999996348,0.038805970149243245,2018-11-12 00:00,False
CADCHF,long,2018-12-03 00:00,2018-12-10 00:00,0.73526,0.7438,0.008539999999999992,H4,2018-12-11 06:00,2018-12-11 10:00,0.73526,0.73566,0.00039999999999995595,0.04683840749414008,2018-12-17 00:00,False
EURCHF,long,2018-10-22 00:00,2018-10-29 00:00,1.13433,1.13712,0.002789999999999848,H4,2018-10-28 21:00,2018-10-29 01:00,1.13652,1.13667,0.0001500000000000945,0.05376344086025185,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-08 10:00,2018-11-08 14:00,1.1463,1.14702,0.0007199999999998319,0.16551724137927726,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-08 22:00,2018-11-09 02:00,1.14382,1.1439,7.999999999985796e-05,0.018390804597669116,2018-11-12 00:00,False
EURCHF,short,2018-10-29 00:00,2018-11-05 00:00,1.1427,1.14705,0.004349999999999854,H4,2018-11-09 06:00,2018-11-09 10:00,1.14316,1.1438,0.0006399999999999739,0.14712643678160814,2018-11-12 00:00,False
EURCHF,long,2018-11-05 00:00,2018-11-12 00:00,1.13346,1.13965,0.00619000000000014,H4,2018-11-12 18:00,2018-11-12 22:00,1.13362,1.1338,0.00017999999999984695,0.029079159935354263,2018-11-19 00:00,False
EURCHF,long,2018-11-05 00:00,2018-11-12 00:00,1.13346,1.13965,0.00619000000000014,H4,2018-11-15 10:00,2018-11-15 14:00,1.13448,1.13538,0.0009000000000001229,0.1453957996769148,2018-11-19 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-12 02:00,2018-12-12 06:00,1.12349,1.12417,0.0006799999999997919,0.11467116357500724,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-14 10:00,2018-12-14 14:00,1.12428,1.12446,0.000180000000000069,0.030354131534581663,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-17 10:00,2018-12-17 14:00,1.12485,1.1251,0.0002500000000000835,0.04215851602025023,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 02:00,2018-12-18 06:00,1.12608,1.12618,9.999999999998899e-05,0.016863406408092602,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 10:00,2018-12-18 14:00,1.12683,1.12706,0.00022999999999995246,0.03878583473860924,2018-12-24 00:00,False
EURCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.1225,1.12843,0.005929999999999991,H4,2018-12-18 18:00,2018-12-18 22:00,1.12714,1.12757,0.00042999999999993044,0.07251264755479445,2018-12-24 00:00,False
AUDCHF,short,2018-10-15 00:00,2018-10-22 00:00,0.70906,0.71204,0.0029799999999999827,H4,2018-10-19 09:00,2018-10-19 13:00,0.71164,0.71204,0.00039999999999995595,0.13422818791944907,2018-10-29 00:00,False
AUDCHF,long,2018-10-22 00:00,2018-10-29 00:00,0.7021,0.7069,0.0048000000000000265,H4,2018-10-26 01:00,2018-10-26 05:00,0.7022,0.7025,0.00029999999999996696,0.06249999999999277,2018-12-17 00:00,False
AUDCHF,long,2018-10-22 00:00,2018-10-29 00:00,0.7021,0.7069,0.0048000000000000265,H4,2018-10-29 17:00,2018-10-29 21:00,0.70582,0.70659,0.0007700000000000484,0.16041666666667587,2018-12-17 00:00,False
AUDCHF,long,2018-11-19 00:00,2018-11-26 00:00,0.71675,0.72136,0.004610000000000003,H4,2018-11-27 14:00,2018-11-27 18:00,0.7196,0.71968,7.999999999996898e-05,0.01735357917569825,2018-12-03 00:00,False
AUDCHF,short,2018-11-26 00:00,2018-12-03 00:00,0.73017,0.7377,0.007530000000000037,H4,2018-12-03 10:00,2018-12-03 14:00,0.73661,0.7377,0.0010900000000000354,0.1447543160690611,,True
AUDCHF,short,2018-11-26 00:00,2018-12-03 00:00,0.73017,0.7377,0.007530000000000037,H4,2018-12-04 10:00,2018-12-04 14:00,0.73435,0.73509,0.0007400000000000739,0.09827357237716737,,True
AUDCHF,long,2018-12-03 00:00,2018-12-10 00:00,0.71002,0.71432,0.0042999999999999705,H4,2018-12-14 10:00,2018-12-14 14:00,0.71332,0.71352,0.000200000000000089,0.04651162790699776,2018-12-17 00:00,False
GBPCHF,long,2018-10-22 00:00,2018-10-29 00:00,1.27564,1.27908,0.0034399999999998876,H4,2018-10-30 13:00,2018-10-30 17:00,1.27564,1.27571,6.999999999979245e-05,0.020348837209242656,2018-11-19 00:00,False
GBPCHF,long,2018-10-22 00:00,2018-10-29 00:00,1.27564,1.27908,0.0034399999999998876,H4,2018-10-31 01:00,2018-10-31 05:00,1.27682,1.27726,0.00043999999999999595,0.12790697674418905,2018-11-19 00:00,False
GBPCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.238,1.25591,0.017910000000000093,H4,2018-12-21 02:00,2018-12-21 06:00,1.2485,1.24887,0.00036999999999998145,0.020658849804577304,2018-12-24 00:00,False
GBPCHF,long,2018-12-10 00:00,2018-12-17 00:00,1.238,1.25591,0.017910000000000093,H4,2018-12-21 14:00,2018-12-21 18:00,1.2523,1.25382,0.0015199999999999658,0.08486878838637398,2018-12-24 00:00,False
GBPCHF,short,2018-12-17 00:00,2018-12-24 00:00,1.25636,1.2604,0.0040400000000000436,H4,2018-12-27 02:00,2018-12-27 06:00,1.25702,1.2571,8.000000000008001e-05,0.01980198019803939,2018-12-31 00:00,False
EURJPY,long,2018-10-22 00:00,2018-10-29 00:00,126.637,127.589,0.9519999999999982,H4,2018-10-29 05:00,2018-10-29 09:00,127.25,127.374,0.12399999999999523,0.13025210084033137,2018-11-12 00:00,False
EURJPY,short,2018-11-05 00:00,2018-11-12 00:00,128.999,130.148,1.149000000000001,H4,2018-11-07 10:00,2018-11-07 14:00,130.129,130.148,0.019000000000005457,0.01653611836379934,2018-11-19 00:00,False
EURJPY,short,2018-11-05 00:00,2018-11-12 00:00,128.999,130.148,1.149000000000001,H4,2018-11-08 10:00,2018-11-08 14:00,129.976,130.093,0.11699999999999022,0.10182767624020028,2018-11-19 00:00,False
EURJPY,short,2018-11-05 00:00,2018-11-12 00:00,128.999,130.148,1.149000000000001,H4,2018-11-09 10:00,2018-11-09 14:00,129.293,129.37,0.07699999999999818,0.06701479547432386,2018-11-19 00:00,False
EURJPY,long,2018-11-19 00:00,2018-11-26 00:00,127.83,128.065,0.23499999999999943,H4,2018-11-23 14:00,2018-11-23 18:00,127.83,127.862,0.031999999999996476,0.13617021276594277,2018-12-03 00:00,False
EURJPY,short,2018-11-26 00:00,2018-12-03 00:00,128.43,129.298,0.867999999999995,H4,2018-11-29 18:00,2018-11-29 22:00,129.297,129.298,0.0010000000000047748,0.0011520737327244015,2018-12-10 00:00,False
EURJPY,short,2018-11-26 00:00,2018-12-03 00:00,128.43,129.298,0.867999999999995,H4,2018-11-30 02:00,2018-11-30 06:00,129.234,129.268,0.033999999999991815,0.03917050691243319,2018-12-10 00:00,False
EURJPY,short,2018-11-26 00:00,2018-12-03 00:00,128.43,129.298,0.867999999999995,H4,2018-12-03 18:00,2018-12-03 22:00,129.032,129.054,0.02199999999999136,0.02534562211980586,2018-12-10 00:00,False
EURJPY,short,2018-11-26 00:00,2018-12-03 00:00,128.43,129.298,0.867999999999995,H4,2018-12-07 14:00,2018-12-07 18:00,128.595,128.674,0.07900000000000773,0.09101382488480206,2018-12-10 00:00,False
NZDJPY,short,2018-11-12 00:00,2018-11-19 00:00,77.599,77.728,0.12899999999999068,H4,2018-11-16 14:00,2018-11-16 18:00,77.676,77.7,0.02400000000000091,0.18604651162792749,2018-11-26 00:00,False
NZDJPY,short,2018-11-26 00:00,2018-12-03 00:00,77.98,78.864,0.8840000000000003,H4,2018-12-05 10:00,2018-12-05 14:00,78.307,78.345,0.0379999999999967,0.04298642533936277,2018-12-10 00:00,False
AUDNZD,long,2018-10-15 00:00,2018-10-22 00:00,1.07647,1.08037,0.0039000000000000146,H4,2018-10-21 21:00,2018-10-22 01:00,1.07647,1.07714,0.0006699999999999484,0.17179487179485792,2018-10-29 00:00,False
AUDNZD,long,2018-10-15 00:00,2018-10-22 00:00,1.07647,1.08037,0.0039000000000000146,H4,2018-10-23 09:00,2018-10-23 13:00,1.07766,1.07788,0.00021999999999988695,0.05641025641022721,2018-10-29 00:00,False
AUDNZD,long,2018-11-12 00:00,2018-11-19 00:00,1.05898,1.066,0.007020000000000026,H4,2018-11-21 10:00,2018-11-21 14:00,1.06012,1.06092,0.0008000000000001339,0.11396011396013261,2018-11-26 00:00,False
AUDNZD,long,2018-11-12 00:00,2018-11-19 00:00,1.05898,1.066,0.007020000000000026,H4,2018-11-23 02:00,2018-11-23 06:00,1.06315,1.06384,0.0006899999999998574,0.09829059829057761,2018-11-26 00:00,False
AUDNZD,short,2018-11-19 00:00,2018-11-26 00:00,1.06663,1.07007,0.0034400000000001096,H4,2018-11-29 10:00,2018-11-29 14:00,1.06838,1.06839,9.999999999843467e-06,0.00290697674414045,2018-12-03 00:00,False
AUDNZD,short,2018-11-19 00:00,2018-11-26 00:00,1.06663,1.07007,0.0034400000000001096,H4,2018-11-29 18:00,2018-11-29 22:00,1.06725,1.06758,0.00032999999999994145,0.09593023255811946,2018-12-03 00:00,False
AUDNZD,long,2018-12-03 00:00,2018-12-10 00:00,1.04346,1.05003,0.006569999999999965,H4,2018-12-11 10:00,2018-12-11 14:00,1.04517,1.04526,9.000000000014552e-05,0.013698630137008524,2018-12-17 00:00,False
