pair,pivot_type,htf_first_candle_time,htf_second_candle_time,htf_gap_low,htf_gap_high,htf_gap_width,htf_wick_diff_low,htf_wick_diff_high,ltf,wd_first_candle_time,wd_second_candle_time,wd_zone_low,wd_zone_high,wd_zone_width,wd_zone_pct_of_htf_gap,htf_first_touch_time,pending_until_htf_touch
AUDJPY,short,2021-10-01 00:00,2021-11-01 00:00,85.725,86.254,0.5290000000000106,86.062,86.254,3D,2021-10-27 00:00,2021-11-01 00:00,86.061,86.062,0.000999999999990564,0.0018903591682240908,2022-03-01 00:00,False
AUDJPY,short,2023-01-02 00:00,2023-02-01 00:00,91.767,93.048,1.281000000000006,92.818,93.048,3D,2023-02-16 00:00,2023-02-21 00:00,92.834,93.013,0.17900000000000205,0.13973458235753414,2023-03-01 00:00,False
AUDJPY,long,2023-03-01 00:00,2023-04-03 00:00,86.062,88.794,2.7319999999999993,86.062,87.596,3D,2023-04-04 00:00,2023-04-07 00:00,87.596,87.776,0.1799999999999926,0.06588579795021693,2025-04-01 00:00,False
AUDJPY,short,2023-06-01 00:00,2023-07-03 00:00,96.146,97.676,1.5300000000000011,96.834,97.676,3D,2023-06-14 00:00,2023-06-19 00:00,97.614,97.676,0.06199999999999761,0.04052287581699188,2023-09-01 00:00,False
AUDJPY,short,2023-06-01 00:00,2023-07-03 00:00,96.146,97.676,1.5300000000000011,96.834,97.676,3D,2023-06-30 00:00,2023-07-05 00:00,96.832,96.834,0.0020000000000095497,0.0013071895424899007,2023-09-01 00:00,False
AUDJPY,long,2023-08-01 00:00,2023-09-01 00:00,92.792,94.364,1.5720000000000027,92.792,93.588,3D,2023-08-16 00:00,2023-08-21 00:00,92.792,92.836,0.04399999999999693,0.027989821882949652,2023-10-02 00:00,False
AUDJPY,long,2023-08-01 00:00,2023-09-01 00:00,92.792,94.364,1.5720000000000027,92.792,93.588,3D,2023-09-01 00:00,2023-09-06 00:00,93.588,93.592,0.0040000000000048885,0.0025445292620896193,2023-10-02 00:00,False
AUDJPY,short,2023-11-01 00:00,2023-12-01 00:00,97.903,98.588,0.6849999999999881,98.082,98.588,3D,2023-11-13 00:00,2023-11-16 00:00,98.577,98.588,0.01099999999999568,0.016058394160577916,2024-02-01 00:00,False
AUDJPY,long,2023-12-01 00:00,2024-01-01 00:00,93.74,96.04,2.3000000000000114,93.74,95.842,3D,2023-12-12 00:00,2023-12-15 00:00,94.607,94.726,0.11899999999999977,0.05173913043478225,2024-02-01 00:00,False
AUDJPY,long,2023-12-01 00:00,2024-01-01 00:00,93.74,96.04,2.3000000000000114,93.74,95.842,3D,2023-12-28 00:00,2024-01-01 00:00,95.842,96.009,0.1670000000000016,0.07260869565217425,2024-02-01 00:00,False
AUDJPY,short,2024-06-03 00:00,2024-07-01 00:00,107.418,109.373,1.9549999999999983,107.461,109.373,3D,2024-07-08 00:00,2024-07-11 00:00,109.154,109.373,0.2190000000000083,0.11202046035806061,,True
AUDJPY,long,2025-04-01 00:00,2025-05-01 00:00,86.048,91.541,5.492999999999995,86.048,91.514,3D,2025-04-03 00:00,2025-04-08 00:00,86.048,86.138,0.09000000000000341,0.01638448935008256,,True
AUDJPY,long,2025-04-01 00:00,2025-05-01 00:00,86.048,91.541,5.492999999999995,86.048,91.514,3D,2025-04-16 00:00,2025-04-21 00:00,89.641,90.135,0.4939999999999998,0.08993264154378304,,True
